title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Specialty Software Engineer 4 - Contingent,PTR Global,https://www.dice.com/job-detail/cf9017e5-0fd7-4a4b-b4c1-602ab180d419,"Senior ServiceNow Software Engineer Charlotte, North Carolina 12 Months+ Hybrid -3 days onsite /week Expectations: Active Certified ServiceNow Administrative (CSA) certificate Ability to renew/obtain a Certified Application Developer certificate within the first 90 days of onboarding This will be non-negotiable. If an active CAD is not obtained by day 89, we will terminate on day 90 Ability to work onsite at the Brevard location in Charlotte, NC on average of 3 days per week 3+ years of Ser","Charlotte, North Carolina",08/05/2025,Today,Full-time,USD 60.00 - 65.00 per hour,Easy Apply,Pending
Sr. Embedded Software Engineer (WIFI),Ledgent Technology,https://www.dice.com/job-detail/b0069ecf-7dad-478c-b485-b5056fa4d8a0,"We are hiring a Senior Embedded Software Engineer to start immediately. This is a Direct Hire position, 100% on site in Irvine, CA Excellent compensation package (base salary + annual bonus) This is a Senior Level position, we are looking for someone who has extensive experience within these areas such as 802.11 b/g/a/n/ac/ax/be, 820.3/802.1X, WiFi driver integration, WiFi 5, WiFi 6, WiFi7, WiFi 8, WiFi alliance, EasyMesh, Mesh, etc. Key Responsibilities: Participate in the early-stage evaluati","Irvine, California",08/05/2025,Today,Full-time,,Easy Apply,Pending
Middleware Engineer,Apex Systems,https://www.dice.com/job-detail/c87da884-bf3c-4e59-a89d-fee932887dac,"Job#: 2079996 Job Description: Apex Systems is working with an exciting client of ours in the Cruise Industry on a Middleware Engineer opening! Please See details below and apply if qualified for the role. Title: Middleware Engineer Location: Miramar, FL (4 days/week onsite) Duration: 6-month contract to hire Pay Rate: $45-55/hr on w2 basis (w2 only, no c2c no sponsorship) Must Haves: Linux and Unix/AIXTroubleshooting - Connectivity/Logs, etcScripting - Ansible, Bash, PowershellStrong Com","Miramar, Florida",08/05/2025,Today,Full-time,USD 45.00 - 55.00 per hour,Easy Apply,Pending
Entry-Level Software Developer,Revature,https://www.dice.com/job-detail/e0729f7f-66f3-4d92-b0af-624073ba76b6,"About the Role: Were looking for curious and driven Entry-Level Software Developer to join our growing development team. This is a fantastic opportunity for entry level candidates or early-career professionals to gain hands-on experience building and maintaining software solutions that power real-world applications. With this Java Full Stack training, youll work alongside experienced engineers, contribute to meaningful projects, and sharpen your skills in a collaborative environment. Come join u","Mexico City, Mexico City",08/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Polyglot Programming Engineer (United States),Connect Tech+Talent,https://www.dice.com/job-detail/d171a34e-6d2d-445a-a46a-9703678cfcbd,"Polyglot Programming Engineer Location: Austin, Texas / Remote Contract We're looking for a Polyglot Programming Engineer who thrives in a multi-language environment and is excited to work across diverse stacks, systems, and services. 6+ years of hands-on software engineering experience Proficiency in two or more languages across backend and scripting domains Experience with cloud-native app development and microservices architecture Comfort with version control, CI/CD workflows, and agile devel",Remote,08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Java Developer,Apex Systems,https://www.dice.com/job-detail/df3e7964-7a07-43f9-8b50-94a2c99aa9b7,"Job#: 2084104 Job Description: 12 Month Contract Hybrid Dearborn, MI $50-65/HR Position Description: Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirements. Full-stack software engineering roles, who","Dearborn, Michigan",08/05/2025,Today,Full-time,USD 50.00 - 65.00 per hour,Easy Apply,Pending
QA Analyst with Zephyr,TechNix LLC,https://www.dice.com/job-detail/89115b48-8ae4-4ca2-9c16-bb6ac59080bf,"Position: QA Analyst Duration:10 Months Location: Augusta, Maine (Hybrid, majority remote) Will report onsite for initial equipment pick up and training (first two weeks of assignment) and then as needed (anticipated onsite need is once a quarter). Special Requirement: Nice to have skill: Experience with Tyler Technologies Enterprise Justice Software. Top 3 Skills: Software testing Experience writing and executing test cases and test scripts Experience using Jira or Zephyr QA software Job De","Augusta, Maine",08/05/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Data Analyst,Korn Ferry,https://www.dice.com/job-detail/9f714a9c-2421-4652-948f-5938262f6b44,"Job Title: Data Analyst Location: Hybrid in San Francisco, Los Angeles, Costa Mesa, or Seattle Position Type: Contract to Hire Position Overview We are seeking a detail-oriented and proactive Data Analyst to support a high-performing legal team focused on Labor & Employment cases. This role is ideal for someone early in their career who is eager to grow, thrives in a fast-paced environment, and is passionate about data-driven problem-solving. The analyst will undergo extensive onboarding and","Philadelphia, Pennsylvania",08/05/2025,Today,Contract,$40 - $50 per hour,Easy Apply,Pending
SAP FICO Team Lead / Architect (Strong CO Focus),Connect Tech+Talent,https://www.dice.com/job-detail/f17eae87-c1db-4f31-bedd-2e53c1e37c1a,"SAP FICO Team Lead / Architect (Strong CO Focus) Location: Toronto, Canada (Onsite Travel Required) Duration: 12+ Months Type: Contract Eligibility: Only Canada-based candidates will be considered Job Description: We are seeking an experienced SAP FICO Team Lead / Architect with strong expertise in SAP CO (Controlling) to lead the design and delivery of SAP finance solutions aligned with business requirements. The ideal candidate will be a strategic thinker with hands-on experience in CO sub-mo","Toronto, Ontario",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Principal Amazon Ad Strategist,Ledgent Technology,https://www.dice.com/job-detail/99b39264-fee3-4238-8e47-a1a795de0e5b,"Key Details: Direct Hire/Perm Location: Onsite in downtown San Diego Requirements: 8+ years of experience in advertising strategy, including 4+ with Amazon PPC (agency experience preferred) Pay: $110-150k What You'll Do: Lead Amazon PPC strategy and manage complex advertising campaigns Partner with enterprise clients, solving high-impact challenges and delivering measurable results Analyze campaign data to craft insights and action plans that drive growth Mentor junior strategists and shape int","San Diego, California",08/05/2025,Today,Full-time,$110000 - $150000 per annum,Easy Apply,Pending
Senior Network Administrator,Mumba Technologies,https://www.dice.com/job-detail/1b1d9013-c707-492d-add2-f24bd6851bd2,"Senior Network Administrator Rancho Cordova, California FTE Primary Skills Active directory, ITIL, Hardware, VPN. The client is seeking a Senior Network Administrator with 3-5 years of experience to manage and maintain enterprise-wide systems in a 24/7 environment. This individual will be responsible for network, server, and security infrastructure, as well as end-user support. The ideal candidate should have a Bachelor's degree and senior-level working knowledge of network infrastructure techno","Rancho Cordova, California",08/05/2025,Today,Full-time,$0 - $0,Easy Apply,Pending
IT Support Associate,Tandym Tech,https://www.dice.com/job-detail/47bb2834-b549-4371-b6e4-84aeea342494,"Our client is a health services provider based in Pittsburg, PA. They want to hire an IT Support Technician who is eager to learn and will apply their technical knowledge in support of the Infrastructure Operations Team. This role is 6-12 months contract, with potential to convert. Must be able to work onsite in Pittsburg, 5 days per week. Responsibilities: Perform desktop support, i.e., hardware, software, network, printers, scanners, and audio-visual (A/V) equipment, for all internal users,","Pittsburgh, Pennsylvania",08/05/2025,Today,Contract,$23 - $23 per hour,Easy Apply,Pending
Loan Servicing Specialist,Veear,https://www.dice.com/job-detail/c68e0dd9-0c66-4154-8926-faa71549b098,"Short Description: Review loan documentation for accuracy, ensuring systematic data entry. The ideal candidate will have a background in mortgage servicing & booking and eager to learn new processes, will display self-starter qualities in a fast pace environmentComplete Description: Overview: Our client is seeking a dedicated and detail-oriented Loan Servicing Specialist to join the Mortgage Servicing and Booking Team with a contract until 03/01/2026 . Review loan documentation for accuracy, en","Phoenix, Arizona",08/05/2025,Today,Contract,$16 - $19,Easy Apply,Pending
SOC Analyst,Pioneer IT Systems LLC,https://www.dice.com/job-detail/ca6c1618-115a-47e2-bc24-ff456bdaf462,"Need on W2 Shift Time: 2:00 PM to 10:30 PM EST Need Permanent residence (USC) who can work on W2 Position Overview As a Sr. Cyber Defense Incident Responder within the Global Cybersecurity Operations Center (CSOC), you will play a critical role in protecting the Volvo Group s global infrastructure. In this hands - on technical position, you ll manage & respond to advanced cyber threats, lead complex investigations, & help shape our security posture through continuous improvement. You l","Hybrid in Greensboro, North Carolina",08/05/2025,Today,Full-time,$55 - $60,Easy Apply,Pending
Python Developer With ML Exp.,"Magnum Technologies, Inc.",https://www.dice.com/job-detail/055423db-cf42-4100-a21f-5e0e3018ef94,"JOB DESCRIPTION: Title: Python Developer / ML Engineer Location: Newyork(Hybrid) Experience: 6+ Years Position Summary: We are hiring a mid-to-senior level Python Developer / ML Engineer with strong SQL expertise to join our dynamic and collaborative team. This role focuses on building robust, scalable solutions using Python, with exposure to data-intensive and machine learning workloads. Candidates should have solid experience in backend development and a willingness to learn Azure cloud serv","Hybrid in New York, New York",08/05/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Pending
"Lead Data Scientist :: Charlotte, NC (Only On-Site)",Reliable Software Resources,https://www.dice.com/job-detail/c601879d-c078-4b9b-92ca-db2571991e8a,"Job Role: Lead Data ScientistHire-Type: Contract to HireLocation: Charlotte, NC (Only On-Site)Job Description:Required Skills/Abilities and KnowledgeAbility to read, write, speak and understand EnglishOutstanding interpersonal, communication and stakeholder relationship skills able to work effectively with customers from developers and operations personnel through senior managementMust be self-motivated, results-driven, and able to work with minimum supervisionIntellectually curiousExperience us","Charlotte, North Carolina",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Level Data Scientist / Sports Entertainment / Python & BigQuery,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c91db4ef-b926-42c7-89db-f607dd657d86,"Our client is a rapidly growing consumer tech company operating at the intersection of data, gaming, and entertainment. As they expand their product offerings and real-time capabilities, they're looking to bring on a skilled Data Scientist to help power their next generation of predictive systems. The company operates in a fast-moving, high-volume environment where data is critical to user experience, product design, and operational risk management. In this role, you'll be working with a cross-f","Irvine, California",08/05/2025,Today,Full-time,140k - 180k,Easy Apply,Pending
Azure AI Architect,New York Technology Partners,https://www.dice.com/job-detail/21f7977f-466c-4dc3-a669-76a9222f4c11,"Job Description We are seeking an experienced Azure AI Architect to lead the design, implementation, and optimization of AI solutions within Microsoft Azure's ecosystem. This senior role requires deep expertise in AI/ML architectures, Azure cloud services, and enterprise AI strategy, with a strong ability to drive innovation and scalability. Key Responsibilities AI Strategy & Architecture Define and execute enterprise-wide AI strategies leveraging Azure AI, Azure OpenAI Service, Azure copilot","Moline, Illinois",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Azure Al Engineer,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/ec3e29c4-082d-4d9b-a4b3-6430a6c8a726,"Job Title: Azure Al Engineer Location: Bellevue, WA-Onsite role Full Time Job Description We are looking for a skilled Azure Al Engineer to design develop and maintain Al powered solutions using Microsoft Azure The ideal candidate will have hands on experience with Azure Al services machine learning model deployment and integration of Al into enterprise applications This role involves close collaboration with data scientist engineers and business stakeholders to deliver scalable and secure Al sy","Bellevue, Washington",08/05/2025,Today,"Contract, Third Party",$50 - $50,Easy Apply,Pending
Technical Program Manager (Data & AI Infrastructure),Techim INC,https://www.dice.com/job-detail/e0c80736-7f3c-4a2a-bcc7-2ff4e89f0a33,"Job Description: We are seeking a skilled and experienced Program Manager to lead our initiatives in developing and implementing advanced data and artificial intelligence infrastructure solutions, specifically focusing on auto-remediation projects using Generative AI on AWS. The ideal candidate will possess a blend of technical acumen, strategic vision, and exceptional leadership skills. Responsibilities: Strategic Planning and Execution: Develop comprehensive program plans to achieve business o","Dallas, Texas",08/05/2025,Today,Full-time,$50 - $70,Easy Apply,Pending
Technical Program manager with AI Infrastructure,Techim INC,https://www.dice.com/job-detail/63002ca7-b445-4594-8d1b-048ec92938b1,"Hi, Greetings of the day!! Technical Program Manager with Data and AI infrastructure Dallas, TX(Onsite) Qualifications: Proven experience as a Program Manager or similar role, preferably within the technology or data management sectors.Strong technical background, with a deep understanding of data management principles, AI technologies, and cloud platforms like Databricks.Excellent leadership, communication, and interpersonal skills. Ability to build strong relationships at all organizational le","Dallas, Texas",08/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI Scrum Master (34096),Myticas LLC,https://www.dice.com/job-detail/de06cd7a-71ca-4eb6-97eb-9024f6375a8c,"Myticas's direct client is seeking Scrum Master (AI Enablement team) - Hypid at Waukegan, IL (3 days Onsite / 2 Remote). Duration: 1 Year Contract (Potential of Extension) TOP 5 Skills/Experience: 7-10 years of experience as Project Manager / ScrumMaster Expertise of Agile Facilitation and Scrum Methodologies Expertise in Jira SharePoint Expertise for Enhanced Collaboration Skilled in Storytelling and Developing Training and Communication Materials Job Summary As a Scrum Master within our AI E","Remote or Chicago, Illinois",08/05/2025,Today,Contract,,Easy Apply,Pending
Lead Application Developer,Vaco by Highspring,https://www.dice.com/job-detail/e03ecd48-5b93-45fa-8a32-4d2a2b34ed28,"Lead Application Developer We are seeking an experienced and innovative Lead Application Developer to guide the design and development of modern applications across web, mobile, and in-store platforms. This role involves managing a cross-functional team, integrating AI-driven solutions, and ensuring scalable, secure, and high-performing systems in a dynamic, customer-facing environment. Key Responsibilities: Lead full-stack development of enterprise applications and APIs across cloud, mobile,",Hybrid,08/05/2025,Today,Full-time,$150000,Easy Apply,Pending
ServiceNow Developer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/cf464324-4345-486b-b5f4-b28752346b7a,"No C2C only on W2 DAY TO DAY Design and build tools within the ServiceNow platform to automate compliance tracking and governance Develop and enhance the ServiceNow Service Portal, with a focus on user experience and EC Pro functionality Implement and optimize Virtual Agent and Now Assist for conversational AI use cases Ensure development best practices are followed and all developers meet certification requirements Collaborate with GRC and IT stakeholders to align platform tools with governance","Minneapolis, Minnesota",08/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Cyber Security Engineer,Raas Infotek LLC,https://www.dice.com/job-detail/549fd16c-17a3-40b5-a0d0-75d32d67dc36,"Key Responsibilities: Focus on the development, maintenance, and delivery of new Security Orchestration and Automation content including custom RESTful API integrations, SOAR Playbooks, Automations/Scripts, Jobs, dashboards, reports, widgets, and code via Continuous Integration / Continuous Delivery pipelines adhering to an Agile development practice.Lead efforts related to designing, planning, enhancing, and testing all cybersecurity technologies used throughout the enterprise especially as it","Hybrid in Atlanta, Georgia",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
EDW Sr. Healthcare Technical Analyst (32542),Myticas LLC,https://www.dice.com/job-detail/c292be9f-89c2-4c95-a9b9-1403d2d98933,"EDW Sr. Healthcare Technical Analyst Duration: 12 months with possible multi-year extension/s Clover Consulting (a Myticas Co.) is are seeking a highly experienced EDW Sr. Healthcare Technical Analyst for a large, direct client in Springfield, IL. Primary Responsibilities: Gathering and analyzing technical information from various sources to be included in the documentation. Planning, writing, and maintaining detailed technical, operational, and process documentation. Leading, developing, and","Remote or Springfield, Illinois",08/05/2025,Today,Contract,,Easy Apply,Pending
Gen AI / AWS Bedrock,Pristine Resource,https://www.dice.com/job-detail/9cd74b10-2e41-4ec6-939a-5d087a1a1482,"Role: Gen AI / AWS Bedrock Preferred location is Charlotte, NC (Need Locals) Roles/Responsibilities (5 8 day to day candidate s responsibilities) Lead the full lifecycle development of web applications, from conceptualization and design to implementation, testing, deployment, and maintenance.Architect and develop robust and scalable backend systems using Python and relevant frameworks (e.g., Django, Flask).Design and implement intuitive and high-performance user interfaces using Angular and mod","Charlotte, North Carolina",08/05/2025,Today,"Contract, Third Party",$65 - $70,Easy Apply,Pending
"Data Scientist (GenAI, ML, Python) - Remote (W2)",FlairTech Solutions,https://www.dice.com/job-detail/81135929-b610-4740-9a70-23a8c8f8d041,"Role: Data Scientist Location: Remote Job Type: W2 Preferred NOTE: Must have valid LinkedIn Strong exp with SQL, Python",Remote,08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Databricks Data Engineer,Infojini,https://www.dice.com/job-detail/1cbbaf09-fa0d-46a1-8033-56875baf705f,"Title: Databricks Data Engineer Location: Remote-USA Duration : Full Time Only Work Authorization: This role is not eligible for company sponsorship now or in future Overall Experience: 12+ Years It's a Hands-on role with solid technical backgrounds. NOTE: NOT OPEN FOR CONTRACT C2C/W2/C2H/1099 Job Overview: We are seeking a skilled Databricks Data Engineer to join our team. The successful candidate will be responsible for development and optimization of data pipelines, implementing robust d",Remote or Ohio,08/05/2025,Today,Full-time,,Easy Apply,Pending
Cloud Data Solutions Architect,Tek Inspirations LLC,https://www.dice.com/job-detail/fa73387e-56f5-4680-883b-975a9621281f,"Representation available, 13 years of EXP total in IT is workable, more than 13 would be great. Job Description Position: Cloud Data Solutions Architect Location: Los Angeles, CA On-site Job Description We are seeking a highly skilled and experienced Cloud Data Solutions Architect with a strong background in consulting, sales, and commercial strategy to join our dynamic team. This role is ideal for a cloud solutions sales professional specializing in data analytics offerings who can serve as","Hybrid in Los Angeles, California",08/05/2025,Today,"Contract, Third Party",$80 - $90,Easy Apply,Pending
Business Analyst,National Computer Systems,https://www.dice.com/job-detail/eb198632-a4bc-4868-b9ac-750929dc5edb,"Hi Hope you are doing well! Please find the job description below for a Business Analyst and let me know your thoughts. Role: Business Analyst Location: Chicago, IL-Hybrid Visa: Any Visa Duration: 12 MONTHS Experience: 9+ year Business Analyst - Job Description: The Business Analyst will be engaged in operational project requirements gathering and documentation. This role involves analyzing processes and workflows to identify gaps and recommend solutions for current projects. Additionally, the p","Hybrid in Chicago, Illinois",08/05/2025,Today,Contract,$20 - $50,Easy Apply,Pending
Senior Business Analyst (Marketing) - Need 15+ Years experience,Saksoft,https://www.dice.com/job-detail/fb5ff896-6a3f-4759-8b0b-510948ef37a5,"Job Title: Senior Business Analyst Work Location: Lisle, IL (4 days Onsite) Duration: Long-term Mandatory Skills: BA - Marketing Note: Submit 12+ years of experience, Good in communication. Job Description: Perform a variety of complex problem-solving and/or analytical activitiesCommunicate clearly and tactfully with all peers and management on change and impactsUses best practices and knowledge of internal or external business issues to improve products, services, or processesNetwork with seni","Hybrid in Lisle, Illinois",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Accela Business Analyst(Local to Lawrenceville, GA 30046)",InfiCare Technologies,https://www.dice.com/job-detail/87a20776-71c7-459f-bcfe-0fda03a5e194,"Accela Business Analyst Location: Lawrenceville, GA 30046 Mode Of Hire- 12 Months Contract Minimum Qualifications: ? Bachelor's Degree in Business or IT, or equivalent professional experience. Preferred Experience: ? 3+ years of experience working as an Accela Business Analyst ? 3+ years of experience creating/developing/managing Accela system solutions ? 3+ years of customer interfacing experience project oversight, customer presentation ? 3+ years of experience utilizing agile project ma","Lawrenceville, Georgia",08/05/2025,Today,Contract,,Easy Apply,Pending
Business Analyst,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/195a2ab6-a8cd-4742-a568-e4bf4e3554e9,"Analyst Primary Location: Des Moines, Iowa Hybrid position V-Soft Consulting is currently hiring for an Analyst for our premier client in Des Moines, Iowa. Education and Experience BA for Service Management, preferably knowledgeable and experienced in ITSM, ITILv4 preferred.: 5 years. Ability to effectively prioritize and execute tasks while under pressure: 5 years. Ability to ensure that user expectations are met during the testing process: 5 years. Ability to identify and analyze suitable",Hybrid,08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr Business Systems Analyst,Dia Software Solutions,https://www.dice.com/job-detail/bef3bfb0-87c2-47b1-a64a-df21ce7ec8b6,"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Sr Business Systems Analyst VA, Hybrid PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: Business Analyst required with to support software development IT Projects **Duration: Expected to go to the end of 2026 Strong Comm","Hybrid in Richmond, Virginia",08/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Data Warehouse Business Analyst (34075),Myticas LLC,https://www.dice.com/job-detail/4d89461a-7bd1-4bc5-91c1-54c9c660f693,"Clover Consulting (a Myticas Co.) has a direct client in Springfield, IL in need of a Data Warehouse BA for a REMOTE, long-term contract. Travel to Springfield may be required 2-4 times/year. Qualified candidates please provide resume. Functional Description: We are seeking a highly motivated Senior Business Analyst to support a large-scale Enterprise Data Warehouse (EDW) project. This role will serve as a critical liaison between business stakeholders and technical teams, ensuring that data war","Remote or Chicago, Illinois",08/05/2025,Today,Contract,,Easy Apply,Pending
Ui Path RPA Developer & API Integration,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/fa113ce9-48bc-4c18-a727-f37801c8955d,"Technical Skills Mastery:Deep understanding of UiPath Studio, Orchestrator, and Assistant for building, deploying, and managing bots. Programming Fundamentals:Solid grasp of programming concepts and languages like or C# to handle complex automation tasks. (REFramework):Proficiency in using REFramework for developing robust and scalable automation projects. :Ability to connect automation processes with other systems through APIs (REST or SOAP). Data Manipulation:Skills to handle and manipulat","Washington, District of Columbia",08/05/2025,Today,Full-time,"$60,000+",Easy Apply,Pending
FHIR Principal Consultant,Nityo Infotech Corporation,https://www.dice.com/job-detail/a2b4030c-0b32-438f-b4cb-f940b5067d83,"Job Title: Principal Consultant -FHIR Principal Consultant Duration: Full Time Role Location: -Hartford, CT, Raleigh, NC, Indianapolis, IN, Richardson, TX and Tempe, AZ. (ONSITE) Job Description: Required Qualification: Bachelor s degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education. At least 11 yearsof experience with Information Technology. Preferred Qualification:","Hartford, Connecticut",08/05/2025,Today,Full-time,"$135,000+",Easy Apply,Pending
SyteLine Functional Consultant,IO Associates,https://www.dice.com/job-detail/dd159315-1728-4b0d-ad56-e4fd3ac9232e,"My client, a leading provider of ERP solutions for manufacturing and industrial sectors, is seeking a SyteLine Functional Consultant to join their dynamic team. This is a full-time position with the flexibility of remote work and occasional travel to client sites. Role: As a SyteLine Functional Consultant, you will play a crucial role in delivering ERP implementations for our manufacturing and industrial clients. Your responsibilities will include business analysis, configuration, training, an",Remote,08/05/2025,Today,Full-time,$110000 - $150000 per annum,Easy Apply,Pending
US Customs & CargoWise Business Support Analyst,Ztek Consulting,https://www.dice.com/job-detail/8ff08c02-0b42-4785-a579-61bbee93a9ed,"Job Role: CargoWise & Integration Specialist (US Customs SME) Business Support Analyst Location: Remote Job Description: We are seeking a US Customs Subject Matter Expert with strong CargoWise experience and a solid technical background. This role will serve as a key liaison between our IT, integration, and regulatory teams to ensure seamless system interactions and ongoing compliance with evolving customs regulations. Key Responsibilities: Act as the SME for US Customs operations and complianc",Remote,08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
GRC (Governance Risk & Compliance) BCP-DR,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/dadaf708-1ce7-45d1-a120-590c08b2dfa7,"Job Summary Business Continuity Manager (BCM) to lead the design, implementation, and governance of our clients business continuity and disaster recovery program. This role will play a critical part in ensuring the resilience of our data center consolidation and colocation operations, maintaining regulatory compliance (NIST, FFIEC, GLBA where applicable), and enabling secure transitions during system failover and infrastructure migration phases.Business Continuity and/or IT Disaster RecoveryYea","Hybrid in Troy, Michigan",08/05/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Python Developer,ThinkBeyond Inc,https://www.dice.com/job-detail/79e382d2-a9b3-4cc6-8c38-6d960f51a825,"Role Overview: We re looking for a talented and driven Python Developer to join our engineering team. In this role, you will design, develop, and maintain scalable backend systems and data-driven services using Python. You ll collaborate with cross-functional teams to build intelligent, user-centric solutions that serve millions of customers globally. Key Responsibilities: Develop and maintain robust, secure, and scalable Python-based backend systems and microservices. Collaborate with product m","Hybrid in Mountain View, California",08/05/2025,Today,Contract,$55 - $60,Easy Apply,Pending
Python developer,INNOVIT USA INC,https://www.dice.com/job-detail/0258d19d-8d51-4b69-bfd2-0dcfd4e30bb5,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Skills 1. Strong in Python skills - pandas, PySpark, NumPy 2. Strong in SQL skills 3. Good to have AWS services knowledge - ECS, Glue, , Lambda, Redshift, Athena, Cloudwatch 4. Good to have Dremio Knowledge 5. Good to have Semantic layers architecture 6. Experience in Agile with Jira boards 7. Strong in Github and project deployments pipeline.","Philadelphia, Pennsylvania",08/05/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Senior Software Engineer -Python Full stack,"Avenues International, Inc.",https://www.dice.com/job-detail/25d656ae-0dd5-4601-b3a5-f007071e3ee9,"Role: Senior Software Engineer Search & Distributed Systems Location: NYC, NY (Onsite from day 1) Client: Major Financial Services Company Duration: one year We will trust you to: - Migrate Client search platform to our current platform - Help expand our Keyword and Semantic search capabilities - Learn and apply best practices in running large-scale distributed systems - Take ownership of technical solutions, from development and delivery to production - Have a passion for Search, Distributed sy","New York, New York",08/05/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Pending
Full-Stack Engineer,Esvee Technologies Inc,https://www.dice.com/job-detail/21c4f55c-4d92-448f-8a1f-a84924a7e455,"Job Description Hands-on experience in Kotlin & Spring Boot API development.React Native / Android development experience.React Web development experience.Familiarity with Agile development and version control tools like Git.Experience with defensive coding practices and system fault handling.Nice-to-Haves: Experience with distributed systems like Kafka.Knowledge of cloud-native architectures and microservices..Responsibilities: Design and build secure, resilient software to handle faults, failu",Remote,08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Full Stack Java Developer - 100% Onsite - long term contract - Trenton, NJ - B3984B","Technovision, Inc.",https://www.dice.com/job-detail/95a5b86f-f211-40f9-9629-8c34476b998c,"Our direct client is looking for a Full Stack Java Developer for a 100% Onsite now (and then hybrid) long term contract position in Trenton, NJ. Note: This position will start off 100% onsite & move to hybrid of 3 days onsite 2 days remote after 2 to 6 weeks Job Description: - Analyzes, designs, codes, and tests Java/HTML/CSS/SQL code and web applications for the NJ Dept. of Agriculture's Division of Food & Nutrition as part of the IT Application Services Unit. - The NJ Department of Agricultur","Trenton, New Jersey",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Sitecore Full Stack Developer/Sitecore CMS Developer .NET & JavaScript,"VDart, Inc.",https://www.dice.com/job-detail/97be2e45-8860-4bd1-b584-60a4d62e26a3,"VDart Group is hiring a talented Sitecore Full Stack Developer to join our Digital Engineering team. In this role, you ll be responsible for architecting, developing, and maintaining enterprise-level digital experiences using Sitecore CMS(v9.x or higher), .NET technologies, and modern JavaScript frameworks. You'll collaborate with cross-functional teams to deliver scalable, performant, and user-centric applications. Job Title: Sitecore Full Stack Developer Location: Philadelphia, PA (Onsite) Dur","Philadelphia, Pennsylvania",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Full-Stack .NET Developer,"Magnum Technologies, Inc.",https://www.dice.com/job-detail/6a137a73-3a6b-4d59-a43a-7a6484d90ed5,"JOB DESCRIPTION: Job Title: Full-Stack .NET Developer Location: New York (Hybrid) Employment Type: Full-Time Experience: 6+ Years Position Summary: We re hiring a skilled Full-Stack .NET Developer with strong SQL skills, deep experience in React and .NET Core, and a desire to work in a collaborative, agile environment. You ll build and maintain responsive front-end UIs and robust back-end services. Familiarity with Azure and CI/CD practices is highly valued, but a willingness to learn is just as","Hybrid in New York, New York",08/05/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Pending
Java AWS Developer/ FullStack,Government Systems Technologies Inc. (GSTi),https://www.dice.com/job-detail/1a246250-ac09-4be8-8da3-17d0894f74c9,"Role: Java AWS Developer Location: Jersey City, NJ & Columbus, OH Mode of Hire: Contract Mandatory Skills: Java, Microservices, AWS, Kubernetes, Kafka. Job Description: Strong Application Development work experience - Agile environment preferred.Solid application design, coding, testing, maintenance and debugging skillsExperience with Junit and Cucumber testing.Experience with APM Monitoring tools and logging tools like SplunkProficiency with JIRA, Confluence (preferred). AWS solution implement","Jersey City, New Jersey",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
