title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Copilot Studio , Power Platform Developer || hybrid in St. Paul MN",1 Point System,https://www.dice.com/job-detail/b3d3feff-6fc6-40bf-9009-a4c3a9c6b243,"Title; Copilot Studio , Power Platform Developer Location St. Paul MN Need Senior candidate with 15 years of experience Key Responsibilities: Design and implement intelligent copilots using Microsoft Copilot Studio. Must be good on SHAREPOINT Build and manage custom topics, triggers, and multi-turn dialogues to support dynamic user interactions. Connect copilots to external data sources and APIs using Power Automate, Dataverse, and other Power Platform components. Collaborate with business sta","Hybrid in Saint Paul, Minnesota",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Business Analyst,Optimuss Inc.,https://www.dice.com/job-detail/2504f8b4-d264-4973-bf30-102dd8b80c08,"Hiring: Job Title: Business Analyst Experience: 3 7 Years Location: Plano, TX Job Summary We are seeking a Business Analyst to support the rollout of a new AI tool for our client in Plano, TX. This role is ideal for a professional with 3 7 years of experience in business analysis, training, and data analysis, who can act as a bridge between business users, data teams, and technology. The focus will be on driving adoption of the AI solution, providing end-user training, and leveraging data analys","Plano, Texas",09/10/2025,Today,Contract,$40 - $60,Easy Apply,Pending
Sales Force Technical Architect,NextGen IT Inc.,https://www.dice.com/job-detail/9fb7117a-fd4e-4923-85cb-ce37f86b991c,"Role: Technical ArchitectLocation: McLean, VA Duration: Contract Skills: AI Agents, Salesforce Exp: 12+ Job Description We are seeking a highly skilled and experienced Technical Architect to lead the design and implementation of solutions on the Salesforce platform. The ideal candidate will have a deep understanding of Salesforce architecture, extensive experience in developing and deploying Salesforce solutions, and a passion for creating innovative customer experiences Key Responsibilities","McLean, Virginia",09/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Cloud Engineers,JC CORPORATIONS,https://www.dice.com/job-detail/5000efda-fdc5-4cff-99fc-7064918f5b83,"Responsibilities Design and implement agent cloud adapters integrating with AgentCore, AgentSpace, and Azure Arc.Build IaC templates and enforce compliance for cloud-native AI workloads.Enable the Cloud Agent to provision, monitor, and optimize AI infrastructure across providers.Requirements Expertise in cloud service adapters for AI platforms (AWS Bedrock, Azure AI Foundry, Google Cloud Platform Vertex).Hands-on with IaC for AI pipelines and GPU-enabled infrastructure.Knowledge of cross-cloud n",Remote,09/10/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Pending
Director Data and Analytics,Canyon Associates,https://www.dice.com/job-detail/10de3822-541b-4d7d-9b42-0fc4dd57d83a,"10-15+ years of progressive experience in data-related roles, with a minimum of 5-7years in senior leadership positions building and managing high-performing data teams (data engineering, analytics, data science, and governance). Bachelor's degree in Computer Science, Data Science, Statistics, Mathematics,Engineering, or a related quantitative field. Master's degree preferred. Strong understanding of modern data architecture, data pipelines, and analytics platforms.Demonstrated experience in dri","Howell Township, New Jersey",09/10/2025,Today,Full-time,"$160,000 - $200,000",Easy Apply,Pending
"Clinical Data Engineer- ""Clinical Research AND Pharma experience is Mandatory""","Dotcom Team, LLC",https://www.dice.com/job-detail/c6556642-ae46-457e-a24d-f533b364efda,"We are seeking a skilled and motivated Clinical Data Engineer to join our data engineering team supporting clinical research and development initiatives. This role will focus on building and maintaining robust data pipelines to ingest, transform, and manage clinical trial and operational data across various sources and platforms. The ideal candidate has a strong background in data engineering within a life sciences, with experience supporting GxP or regulated data workflows. Qualifications: Bach",Remote,09/10/2025,Today,Contract,$52 - $60,Easy Apply,Pending
Head of Analytics,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/e583a0f8-057b-4c16-9779-6fdbd4a02fe1,"Title: Head of AnalyticsLocation: Bronx, NY (Onsite) Employment Type: Full TimeCompensation: Salary: $150,000 - $200,000 Per YearDescription: Lead and coordinate multiple IT projects. Ensure alignment with organizational goals. Maintain compliance with healthcare regulations and data governance standards. Manage teams and foster cross-functional collaboration. Promote process improvement and stakeholder collaboration.Key Responsibilities: Coordinate IT projects to ensure timely delivery. Align p","Hybrid in The Bronx, New York",09/10/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Project Manager,Horizontal Talent,https://www.dice.com/job-detail/71db2a5e-a8fc-434a-be1f-17c1f003d312,"Join a dynamic team as a Project Manager where you'll lead innovative IT projects that make a global impact. This role offers the opportunity to manage projects from inception to completion, ensuring they align with business goals and are delivered on time and within budget. Responsibilities Lead IT projects by defining scope, objectives, and deliverables in collaboration with stakeholders. Develop and maintain comprehensive project plans, timelines, and resource allocations. Manage project budg",No location provided,09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Capability Manager,Horizontal Talent,https://www.dice.com/job-detail/d333c1d6-c5ce-4db7-90c6-585a7ccf3a9b,"We are seeking a dedicated Capability Manager to join our dynamic team, focusing on enhancing member and provider communications across various channels. This role offers an exciting opportunity to lead projects in a fast-paced environment, making a significant impact on our communication strategies. ResponsibilitiesManage and optimize omnichannel communications for both member and provider audiences.Oversee daily monitoring and resolution of issues across all communication channels.Coordinate t","Minneapolis, Minnesota",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr Business Analyst,Horizontal Talent,https://www.dice.com/job-detail/cd17bfdc-1f32-4c52-9299-14493e2d9d56,"Join a dynamic team as a Sr Business Analyst, where you'll bridge the gap between technology and business needs, ensuring seamless project execution and enhancement of applications. Work remotely and contribute to meaningful projects in a supportive and inclusive environment. Responsibilities Collaborate with project teams to gather and analyze requirements for application enhancements. Act as a liaison between stakeholders to ensure clear communication and understanding of project needs. Facili",No location provided,09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr Scrum Master,Horizontal Talent,https://www.dice.com/job-detail/484d7615-f6a5-46f6-a90d-dfd0d28a99f0,"Join a dynamic team as a Senior Scrum Master, where you'll lead and inspire agile transformation within an organization. This role offers the opportunity to shape project success through strategic planning and collaborative leadership. Responsibilities Lead the planning and execution of project sprints, ensuring alignment with strategic goals. Collaborate with product owners to manage project budgets and backlog priorities. Facilitate agile ceremonies, including backlog grooming and sprint revie",No location provided,09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
SOAR Developer (SOC),Horizontal Talent,https://www.dice.com/job-detail/587b878a-b817-4f47-8762-c957162a586f,"Join our dynamic team as a SOAR Developer, where you'll play a pivotal role in enhancing cybersecurity operations by automating processes and developing custom applications. This is an exciting opportunity to work in a fast-paced environment and contribute to the modernization of security operations. Responsibilities Automate security incident response processes to streamline alert analysis and resolution. Develop and maintain custom applications to improve SOC workflows. Collaborate on process",No location provided,09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr. Privacy Analyst,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/b61d1e8d-71c6-4b2c-b81f-25fbe86b53fd,"Title: Sr. Privacy AnalystLocation: Kansas City, MO (Hybrid) Employment Type: Full TimeCompensation: Salary: $110,000-$115,000 Per YearDescription: Perform essential activities associated with the Privacy Program. Manage key business partners' priorities to ensure compliance objectives are met. Support incident response programs and advise on privacy ramifications of information security incidents. Design and implement controls and processes that align with various privacy laws and frameworks. M","Hybrid in Kansas City, Missouri",09/10/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Systems Engineer III - Security IDaaS Engineer,Horizontal Talent,https://www.dice.com/job-detail/61d3e4d6-3711-4fed-a344-05ff14c4489c,"Join our dynamic team as a Systems Engineer - Security IDaaS Engineer, where you'll play a crucial role in enhancing and securing our IT systems. This is an exciting opportunity to work with cutting-edge technology and make a significant impact on our organization's security posture. Responsibilities Develop and maintain security protocols to protect information assets. Facilitate and configure application integrations and manage IAM objects. Collaborate with the Federation Services team to str",No location provided,09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Cloud Engineer,Horizontal Talent,https://www.dice.com/job-detail/22086f35-ec55-42d3-910f-f9801b0ba69b,"Join an innovative team as a Cloud Engineer, where you'll play a key role in driving the modernization and migration of applications to the cloud. This position offers a dynamic work environment with opportunities to work on cutting-edge projects. Responsibilities Lead engineering and support efforts for cloud service providers, ensuring efficient automation and thought leadership. Collaborate with project teams to modernize applications and facilitate cloud migrations. Utilize automation tools",No location provided,09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Database Admin,Horizontal Talent,https://www.dice.com/job-detail/aef35c8b-fe34-467b-9540-c72ba16062ac,"Join our team as a Database Administrator where you'll play a crucial role in optimizing and managing database systems in a dynamic and collaborative environment. This position offers a hybrid work model with a blend of onsite and remote work. Responsibilities Investigate and enhance SQL queries in SQL Server and Oracle/Exadata settings. Monitor database performance, focusing on memory usage, backups, and session activity. Collaborate with data architects to design and maintain database schemas",No location provided,09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Archer IRM Developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/f7d2a3bd-e93d-4258-a845-62c93349c744,"Title: Senior Archer IRM DeveloperLocation: Kansas City, MO (Onsite) Employment Type: Full TimeCompensation: Salary: $115,000-$135,000 Per YearDescription: Develop and maintain applications, workflows, dashboards, and reports on a generic technology platform. Manage end-to-end configuration of new and existing applications. Collaborate with business partners on design, functionality, and user access. Provide technical support and document system design. Ensure data security and access controls a","Hybrid in Kansas City, Missouri",09/10/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
MCS Quality Control Associate,Aditi Consulting,https://www.dice.com/job-detail/b410823d-d527-46f9-93e5-4f094614866e,"Payrate: $22.00 - $24.00/hr. Summary: The ideal candidate for this MCS Associate, Quality Control role will hold a bachelor s degree in biology, Microbiology, or a related discipline, and bring hands-on exposure to aseptic techniques and microbiology practices, whether through academic research, internships, or industry settings. This is an onsite position requiring flexibility to occasionally work weekends or overtime, so strong motivation, teamwork, and local presence are essential. While the","Thousand Oaks, California",09/10/2025,Today,Contract,$22 - $24 hr,Easy Apply,Pending
Software Engineer,Aditi Consulting,https://www.dice.com/job-detail/1f7ebc7e-6430-4de6-af42-0d35d5de1574,"Payrate: $80.00 - $95.65/hr. Summary: This role will require designing and building scalable backend services, authoring and maintaining proper code, documentation and creating and following an effective process for partner engagement. An ideal candidate will bring to the table a solid set of technical skills and experience in the scalable backend services space. Responsibilities: Collaborate with cross-functional teams and partners to design and build scalable backend services and APIs Help par","Menlo Park, California",09/10/2025,Today,Contract,$80 - $95.65 hr,Easy Apply,Pending
Integration Engineer,Pentangle Tech Services,https://www.dice.com/job-detail/92862cbc-c4e5-42ae-95ad-32cc9fc56304,"We are seeking a talented and driven Integration Engineer with a strong fullstack Python background to join our AI solutions team. In this role, you will be responsible for building, integrating, and optimizing intelligent systems leveraging AI agents, the LangGraph framework, and advanced context engineering techniques. You will work across the stack, collaborating with data scientists, ML engineers, and product teams to deliver scalable, adaptive, and context-aware solutions. Key Responsibilit","Dallas, Texas",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AWS Systems Engineer,DK Consulting,https://www.dice.com/job-detail/9351b031-59b1-47fe-ab80-cfd8c50dfe38,"Title: AWS Systems Engineer Client: Department of Human Services - MDThink DK Consulting Overview: Founded in May 2003, DK Consulting, LLC, a woman-owned small business, was formed to provide management and technology solutions based on industry best practices. DK Consulting, LLC works with multiple State, Federal, and Commercial customers, and our services range from providing customers with that one critical resource to assuming responsibility for an entire IT project. We offer excellent ben","Hybrid in Linthicum Heights, Maryland",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Healthcare Data Scientist,RITWIK Infotech Inc,https://www.dice.com/job-detail/f6538542-2700-47e8-959a-088ddefb4f85,"We are seeking a highly motivated and hands-on Data Scientist to join our analytics team This role requires a self-starter who can design, build, and implement machine learning models to support critical healthcare analytics initiatives. The ideal candidate will have experience working with large-scale healthcare datasets, particularly patient longitudinal and claims data, and strong proficiency in Python and R. Key Responsibilities: Design, develop, and deploy machine learning models to derive","Ridgefield, Connecticut",09/10/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Data Analyst -STM SQL NoSQL Big Data Healthcare Insurance - REMOTE !!,Elite Technical,https://www.dice.com/job-detail/a09b2612-906f-47fa-8c4c-a984cf869442,"Immediate need for a Data Analyst for our customer, a major Federal Healthcare Insurance organization in Reston VA. We are seeking candidates that can assist our customer with the data analysis/integration efforts into their enterprise data platform (Hadoop), create data pipelines, and data products for new data integrations to the Big Data Platforms (Hadoop/Cloudera). Additionally, the Data Delivery group needs to understand the business process to analyze the data by wiring SQL queries and dev","Hybrid in Reston, Virginia",09/10/2025,Today,Contract,$70 - $85,Easy Apply,Pending
GenAI Engineer,JC CORPORATIONS,https://www.dice.com/job-detail/9bb9bf82-f36a-4590-b89f-7585f04cbfce,"Design and implement domain-specific AI agents (Planning, Architecture, Test, Security, Cloud, Ops).Build multi-agent orchestration flows with LangChain/LangGraph/MCP.Optimize prompt engineering, context windows, and chain-of-thought reasoning for reliability.Productionize agents with evaluation, safety guardrails, and feedback loops.Requirements Hands-on with LLM frameworks (LangChain, Semantic Kernel, Haystack).Experience with Hyper-scaler AI services (SageMaker, Bedrock Agents, AgentCore, Ver",Remote,09/10/2025,Today,"Contract, Third Party",$60 - $90,Easy Apply,Pending
Full Stack Program Manager,Hecta Data LLC DBA Vilwaa,https://www.dice.com/job-detail/f0457d6f-a5f0-4648-8354-8effe5256bcf,"Role:- Full Stack Program Manager Location:- Austin, TX ** Experience with full stack implementations, GitHub, CI/CD and micro services/APIs ** Experience with Agile Methodologies Knowledge with GenAI / AI Agents Responsibilities: Work across multiple cross-functional technical teams to deliver organization objectives in fast-paced and complex programs and projectsDevelop strong partnerships with engineering leaders to drive focus on strategic and tactical program objectivesOwn and manage progra","Austin, Texas",09/10/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Pending
PowerBI developer with Google Cloud Platform and Python,Techmatic Inc,https://www.dice.com/job-detail/f0a7df5b-d07e-4cfc-82fa-17acf6a5dbdd,Develop analytics reports in looker and power BI leveraging various data sources.Use LLM s to build AI productsAddress user queries on data pulls or report generationWrite python scripts to develop ETL jobs Required skills Looker and Power BI Exp 2+ years MinBig query/SQL- 5 YearsPython 3 plus year Preferred skills Generative AI/LLM 1year MinGoogle Cloud Platform Data Proc/Spark 2 years,"Hybrid in Charlotte, North Carolina",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Salesforce Solution Architect,Opusing LLC,https://www.dice.com/job-detail/b133b8ae-ea80-4075-9974-ef26fd1de833,"Title : Salesforce Solution Architect Location : Richardson TX 75081 Duration : 6+ months Contract Team Overview: working with the development and product teams Resource's typical working day: Working with stakeholders 30%-40% of time in meetings, remainder of time doing architecture work Licenses/Certifications: n/a Must Have Skills: - Should be able to use the Salesforcce platform to come up with solutions in their architecture work - Experience using the Salesforce platform is a must Specif","Hybrid in Richardson, Texas",09/10/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Solution Architect,Resource Innovative Technologies LLC,https://www.dice.com/job-detail/f3d8eff8-f256-4498-a277-43e57baae7eb,"Job Title: Solution Architect Location: Mclean, VA (Onsite) Experience : Architect Level Please describe your most recent experience in leveraging enterprise integration patterns, design patterns and architecture principles in application design. What percentage of your work was involved in these areas?Please describe your most recent experience in providing solution architecture to large enterprise applications. What percentage of your work was focused on this?Please describe your most recent e","McLean, Virginia",09/10/2025,Today,Contract,$70 - $90,Easy Apply,Pending
Technical and Business Intelligence Architect,Aroha Technologies,https://www.dice.com/job-detail/07702366-ecca-443e-90f9-23a64d63bc16,"Job Description: Technical and Business Intelligence Architect Location: West Sacramento, CA Work: Onsite Contract Duration: 24 months, with extension possible. Interview: F2F Position Summary: Client is seeking a highly experienced and hands-on Technical and Business Intelligence Architect (Tech & BI Architect) to provide expert-level guidance and execution on our enterprise BI, Data Warehouse, and AI initiatives. The successful candidate will be a key technical leader, working to design","Sacramento, California",09/10/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Pending
Senior Java FullStack Developer - W2 & Local to NJ only,Cinergy Technology Inc,https://www.dice.com/job-detail/87021e74-b147-48a4-88b9-bd5873f94199,"Java Full Stack Lead Developer Location: Jersey City, NJ (Onsite, locals only)Interview: In-person interview requiredExperience: 12+ Years Role Overview:We are seeking a Java Full Stack Lead Developer with strong expertise in Java, Spring Boot, Microservices, Kafka, PL/SQL, and AWS to design, develop, and lead mission-critical applications. The ideal candidate will bring hands-on leadership, high-throughput application experience, and a strong background in performance optimization, security, an","Jersey City, New Jersey",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
LLM Prompt Context Engineer,HS Solutions,https://www.dice.com/job-detail/c55b6d97-b60b-4b5d-a324-55b6c3c1b9fc,"Role: LLM Prompt Context Engineer Location : Atlanta, GA Long Term Contract Position Overview: We are looking for a highly skilled LLM/Prompt Context Engineer with a strong fullstack Python background to design, develop, and integrate intelligent systems focused on large language models (LLMs), prompt engineering, and advanced context management. In this role, you will play a critical part in architecting context rich AI solutions, crafting effective prompts, and ensuring seamless agent interact","Atlanta, Georgia",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Full Stack - Node + Angular + AWS + GenAI / LLM,"Innorev Technologies, Inc",https://www.dice.com/job-detail/e73ab23d-4f9f-454c-b84e-79880e304c98,"The ideal candidate will have strong experience with Angular for UI, Node.js for API development, and a solid background in AWS. A key requirement for this role is experience in building interfaces with Large Language Models (LLM). The project involves developing an innovative, interactive solution that allows Client stakeholders to generate web application requirements through natural language prompts. This application will dynamically assemble the requested websites, providing a powerful, on-d","Charlotte, North Carolina",09/10/2025,Today,Contract,$50 - $70,Easy Apply,Pending
Python Engineer (LLM/Prompt-Context Engineer),"R Systems, Inc.",https://www.dice.com/job-detail/b7427e7b-4261-4b95-9d5c-8bf5047655f3,"Position: Python Engineer (LLM/Prompt-Context Engineer) Location: 1st Pref: Atlanta, GA - 2nd Pref: Dallas, TX - 3rd Pref: Seattle, WA Duration: Long Term About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to se","Atlanta, Georgia",09/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
LLM/Prompt - Context Engineer,Avance Consulting,https://www.dice.com/job-detail/c2925375-0c2a-4cfa-a4bf-304eae47cac8,"We are looking for a highly skilled LLM/Prompt-Context Engineer with a strong fellslack Python background to design, develop, and integrate intelligent systems focused on large language models (LLMs), prompt engineering, and advanced content management In this role, you will play a antical part in architecting context-rich Al solutions, crafting effective prompts, and ensuring seamless agent interactions using trameworks like LangGraph. Key Responsibilities: Prompt & Context Engineering: Design,","Atlanta, Georgia",09/10/2025,Today,"Third Party, Contract",$1 - $2,Easy Apply,Pending
LLM/Prompt Context Engineer,Celer Soft LLC,https://www.dice.com/job-detail/ac45088e-6002-4a17-b207-a11b3be4ace6,"Job Description: LLM/Prompt Context Engineer Locations: Atlanta, GA; Dallas, TX; Seattle, WA Work Arrangement: Onsite About the Role Tech Mahindra is seeking a skilled LLM/Prompt Context Engineer to join our team in support of our client, AT&T. This role focuses on designing, developing, and optimizing Large Language Model (LLM) prompts and AI-driven solutions using fullstack Python development and LangGraph context engineering. The ideal candidate will have expertise in building and fine-tuning","Seattle, Washington",09/10/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Google Cloud Platform Data Engineer (Strong Healthcare domain),Analytics Solutions,https://www.dice.com/job-detail/ec676d0a-5b5e-488a-b2fa-01d1a4d776bf,"Job title: Google Cloud Platform Data Engineer (Healthcare domain) Location: Remote Domain Healthcare Skills, Data Engineer, Google Cloud Platform, SQL, EPIC/Cerner, HL7. Job Description: Minimum 7+ years of hands-on experience in Data Analysis Development and TestingStrong expertise in Database Concepts, ETL/ELT, Star Schema, and Data ModellingProven experience in data integration design and developmentAdvanced proficiency in SQL within large-scale, complex data environmentsSolid experience in",Remote,09/10/2025,Today,Contract,$55 - $60,Easy Apply,Pending
Data Engineer,"E-Solutions, Inc.",https://www.dice.com/job-detail/f9ad0b74-d94a-4967-8ef2-f0dda2b91003,"Title: Data Engineer Location: Reston, VA Full-Time role Job Description Certified AWS engineer with valid certifications AWS: Solutions Architect Associate(Preferred) Candidate should have at least 4-5+ years of experience in AWS Technologies. Working experience in AWS cloud native environment Deep understanding of AWS well architected framework Operational Pillars Reviewing implementation of platform services to ensure alignment against design AWS well architected framework Solutions ar","Reston, Virginia",09/10/2025,Today,Full-time,,Easy Apply,Pending
Data Engineer,AaraTechnologies Inc,https://www.dice.com/job-detail/7d6cbbe2-2bdf-4c53-99be-4d6f1cf52603,"Data Engineer (3 4 Years Experience) Experience Level: Mid-level (3 4 years) Company: Aaratech Inc Eligibility: Open to U.S. Citizens and s only. We do not offer visa sponsorship. About Aaratech Inc Aaratech Inc is a specialized IT consulting and staffing company that places elite engineering talent into high-impact roles at leading U.S. organizations. We focus on modern technologies across cloud, data, and software disciplines. Our client engagements offer long-term stability, competitive comp","Remote or Hybrid in Los Angeles, California",09/10/2025,Today,Contract,"$60,000 - $75,000",Easy Apply,Pending
Data Engineer,Intento Analytics LLC,https://www.dice.com/job-detail/adfefb66-0944-4f7a-bf3d-cb1a4242b448,"Client looking for 10+ Years of experience. Title: Data Engineer (strong Python and Power BI) Location: Snoqualmie, WA (Onsite) Only Locals Job Description: Mandatory Skills: Data Architecture, Data Pipeline, Data lakes, Python, Power BI Design, build, and maintain robust data pipelines using Python and SQL to extract, transform, and load data from various sources into target databases Strong knowledge on time series databases like Influx DB, Splunk etc as well as relational DB like PostgreSQL","Snoqualmie, Washington",09/10/2025,Today,Contract,$55 - $60,Easy Apply,Pending
Azure Data Engineer,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/cc980ac9-9a78-4007-b7e2-2378fa898a75,"Job Title: Azure Data Engineer Location: Remote Experience: 10+ Job Description: We are seeking a highly skilled Azure Data Engineer to join our growing data team. The ideal candidate will have expertise in designing and building end-to-end data pipelines using Azure Data Factory, Azure Synapse Analytics, and Azure Databricks. You will be responsible for developing scalable ETL/ELT processes, managing data lakes and data warehouses, and ensuring high data quality and system performance. Proficie",Remote,09/10/2025,Today,Contract,Up to $65,Easy Apply,Pending
Data Engineer (strong Python and Power BI),Intento Analytics LLC,https://www.dice.com/job-detail/f8cf16d0-4bb4-4274-864a-68e010f8b6bf,"Client looking for 10+ Years of experience. Title: Data Engineer (strong Python and Power BI) Location: Snoqualmie, WA (Onsite) Only Locals While sharing the resume, Please do mention the candidate location and Work Authorization. Job Description: Mandatory Skills: Data Architecture, Data Pipeline, Data lakes, Python, PowerBI Design, build, and maintain robust data pipelines using Python and SQL to extract, transform, and load data from various sources into target databasesStrong knowledge on ti","Snoqualmie, Washington",09/10/2025,Today,Contract,$58 - $60,Easy Apply,Pending
Data Engineer (strong Python and Power BI),Intento Analytics LLC,https://www.dice.com/job-detail/d6df0cc3-3fb0-48ba-9f3b-99cb62057573,"Client looking for 10+ Years of experience.Only LocalsWhile sharing the resume, Please do mention the candidate location and Work Authorization.Job Description:Mandatory Skills: Data Architecture, Data Pipeline, Data lakes, Python, PowerBIDesign, build, and maintain robust data pipelines using Python and SQL to extract, transform, and load data from various sources into target databasesStrong knowledge on time series databases like Influx DB, Splunk etc as well as relational DB like PostgreSQL a","Snoqualmie, Washington",09/10/2025,Today,Contract,$50 - $60,Easy Apply,Pending
AWS Data Engineer,Black Rock Group,https://www.dice.com/job-detail/661672db-1681-41eb-8245-ae9250aece47,"Position Title: AWS Data Engineer Location: Chicago, IL (Local/Nearby Candidates) Employment Type: W2 Only Position Overview: We are seeking an experienced AWS Data Engineer with strong proficiency in Python, ETL, Java, and AWS-managed services. This is a data-focused engineering role involving batch processing, API development, and working within a modern cloud-native architecture. The ideal candidate will be highly skilled in building and maintaining data pipelines and microservices using AWS","Hybrid in Chicago, Illinois",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AWS Data Engineer,Keypixel Software Solutions,https://www.dice.com/job-detail/076986dd-c2c7-4259-944e-80cb4bea903d,"AWS Data Engineer Remote with Contract Job Description Responsibilities: - AWS (Amazon Web Services):Core Services: Proficiency with core AWS services like EC2, S3, RDS, Lambda, and VPC.Data Services: Experience with AWS data services Glue and EMR.AWS DMS: Knowledge of AWS Database Migration Service (DMS) for migrating databases to AWS.CDC: Understanding of Change Data Capture (CDC) techniques to capture and replicate changes from source databases to target databases.Security: Understanding of A",Remote,09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Data Engineer/Spark Developer,PamTen Inc,https://www.dice.com/job-detail/f5091bd5-2c96-418f-9aca-389894547dc7,"Project descriptionWe are seeking a highly skilled Spark Developer with strong experience in Python, AWS, and SQL to join our team. The ideal candidate will be responsible for designing, developing, and optimizing large-scale data processing solutions, ensuring data quality, scalability, and performance. This role requires a solid background in distributed computing, cloud environments, and data engineering best practices. ResponsibilitiesDesign, develop, and maintain scalable data pipelines usi","Hybrid in New York, New York",09/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sr. Data Engineer @ Mclean VA(Need Local),Cyber Sphere LLC,https://www.dice.com/job-detail/28a4de6c-16f4-42f8-97fa-000da318e3b7,"Sr. Data Engineer (Snowflake, Python & SQL) Mclean VA(Need Local) Long Term Contract Job Description Experienced Data management specialist responsible for developing, overseeing, organizing, storing, and analyzing data and data systems Participate in all aspects of the software development lifecycle for Snowflake solutions, including planning, requirements, development, testing, and quality assurance Work in tandem with our engineering team to identify and implement the most optimal solutions E","McLean, Virginia",09/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Lead AWS Glue Data Engineer Banking client, or Financial services Background Experience is Must At New York",Sabio infotech,https://www.dice.com/job-detail/c8f53b7d-1ed9-4a19-9ad1-c7719c80610f,"Role Lead AWS Glue Data Engineer (Banking client, or Financial services Background Experience is Must ) Location New York Duration 12 Months Looking for 15+ Years of experience Lead AWS Glue Data Engineer (Banking client, or Financial services Background Experience is Must )","New York, New York",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Clinical Data Engineer/Analyst,Intone Networks Inc.,https://www.dice.com/job-detail/c45157ad-f07e-415c-8521-1cd942ab17ea,"Qualifications: Bachelor s or Master s degree in Computer Science, Data Engineering, Life Sciences, or a related field.3+ years of experience in data engineering, preferably within clinical research, pharma, or healthcare domains.Strong experience with ETL/ELT tools, data integration, and data ingestion pipelines.Proficient in SQL, Python, and/or Scala for data engineering tasks.Experience with cloud-based platforms such as AWS, Azure, or Google Cloud Platform, and tools like Databricks, Snowfla",Remote,09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Engineer (strong Python and Power BI),Intento Analytics LLC,https://www.dice.com/job-detail/58b19b60-216b-4919-a107-910f11e65f3d,"Job Description:Mandatory Skills: Data Architecture, Data Pipeline, Data lakes, Python, PowerBI Design, build, and maintain robust data pipelines using Python and SQL to extract, transform, and load data from various sources into target databases Strong knowledge on time series databases like Influx DB, Splunk etc as well as relational DB like PostgreSQL and MySQL. Ability to perform DB schema design and data modelling. Current table schemas have lot of challenges, and they want the data engi","Snoqualmie, Washington",09/10/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
