title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
IT Systems Analyst Specialist,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/fe58f7df-fbf9-4871-b777-d87e37698220,"Our client is looking for a IT Systems Analyst Specialist on a 9-month contract in Memphis, TN. Join over 20,000 employees at this global company specializing in technology-enabled claims and risk management solutions. You will be part of a culture that is constantly recognized for progressive, inclusive employment practices, and be part of a bigger movement to simplify complexities in the areas of workers compensation, liability, property, disability, and absence management. You will work along","Memphis, Tennessee",07/23/2025,Today,Full-time,0/hr - 0/hr,Easy Apply,Pending
Data Scientist,Rose International,https://www.dice.com/job-detail/30a97a2a-815a-4b54-aabc-66115e6723b3,"Date Posted: 07/22/2025 Hiring Organization: Rose International Position Number: 485846 Industry: Government/Staffing Job Title: Data Scientist Job Location: Atlanta, GA, USA, 30334 Work Model: Hybrid Work Model Details: 3 day onsite & 2 days remote Shift: Day Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 11 Min Hourly Rate($): 75.26 Max Hourly Rate($): 75.26 Must Have Skills/Attributes: AI Models, Data Scientist, Design, Python, SAS, SQL Experience Desire","Hybrid in Atlanta, Georgia",07/23/2025,Today,Full-time,USD 75.26 per hour,Easy Apply,Pending
Generative AI Consultant with PLM,Info Dinamica Inc,https://www.dice.com/job-detail/0b4f2700-4b93-476a-9f6c-0356c7bd348b,"Job Title: Generative AI Consultant PLM Domain Location: NYC, NY (Tentative) Job Summary: We are seeking a highly skilled Generative AI Consultant with strong expertise in Product Lifecycle Management (PLM) systems to lead AI-driven transformation initiatives. The ideal candidate will bridge the gap between advanced AI technologies and PLM processes, helping organizations innovate, optimize, and future-proof their product development cycles. Key Responsibilities: Analyze current PLM workflows","New York, New York",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Network Engineer V - Onsite Position,"Russell, Tobin & Associates",https://www.dice.com/job-detail/558aed33-0ea7-4a9a-acb9-f124b4d52456,"Our client, a (Tech industry), is looking to hire a (Network Engineer V) in (Onsite at Menlo Park, CA/Denver, CO/Ashburn, VA/Chicago, IL/Austin, TX/Seattle, WA/Pittsburgh, PA).Job Title - Network Engineer V Location - Onsite at Menlo Park, CA/Denver, CO/Ashburn, VA/Chicago, IL/Austin, TX/Seattle, WA/Pittsburgh, PA Contract Duration - 12-months contract (Potential to extend) Pay Range - $100-$115/hr. on W2, DOE The CW will work closely with XFN s and MSP s in the execution deployment and network",No location provided,07/23/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Mainframe Engineer,Trident Consulting Inc.,https://www.dice.com/job-detail/58e7822a-d27a-4e52-b78c-8f961c6e4f6b,"JOB INFORMATION Role : Mainframe Engineer Location: Reston, VA - Only Eastern time zoon candidate Contract Job Description Essential Skills: A minimum of 8+ years of experience engineering exciting solutions6+ years of experience in developing applications using mainframe technologiesHands-on experience on mainframe technologies such as:COBOL, DB2, SAS, JCL, IMS, CICS, REXX, VSAM, z/OS, TSO, ISPF, SYNCSORT, Mainframe utilities, Jobtrac- job scheduler, ISPW- change management toolRelational dat","Reston, Virginia",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Software QA, Gen AI",ALTA IT Services,https://www.dice.com/job-detail/bed52589-9015-4e6e-b447-00bffb791c02,"Job Title: QA Engineer, GenAI Location: Reston VA (OFFSITE) Type: Contract - 6 + months - strong likelihood of extension Contractor Work Model: Can work Remote EST, must be available for onsite 1x quarterly Job Description: We are seeking a highly skilled QA Engineer with expertise in GenAI, Automation with Python, and SQL for a large, enterprise healthcare client. This role involves hands-on technical tasks with a focus on developing and testing advanced solutions in an AI-driven environment. R","Reston, Virginia",07/23/2025,Today,Full-time,,Easy Apply,Pending
"Agile Lead Business Analyst / Developer – Power BI, Data Integration & AI Reporting","Milestone Technologies, Inc.",https://www.dice.com/job-detail/0be81aab-6209-4460-be59-a237a8d243df,"Agile Lead Business Analyst / Developer Power BI, Data Integration & AI Reporting Location: 100% REMOTE W2 ONLY- No C2C, Sponsorship or 3rd Parties Position Summary: We are seeking a hybrid Business Analyst / Developer with strong experience in reporting analysis, design, and development, focused on Power BI, data integration, and AI-enhanced reporting. This individual will play a key role in identifying reporting needs, capturing data architecture requirements, and developing modern analytics",Remote,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AWS Cloud Engineer,Robert Half,https://www.dice.com/job-detail/04d9dbb4-93f5-4211-95d9-c7d496e89e30,"Description We are partnering with a dynamic, fast-growing startup in the healthcare tech space that is revolutionizing lab testing integrations and workflows. Their platform streamlines processes between providers, labs, and patients, leveraging cutting-edge cloud infrastructure and modern backend tools to deliver scalable and secure solutions. They are seeking an AWS Infrastructure Engineer who specializes in cloud architecture but also thrives in a hybrid role involving backend development.","New Bedford, Massachusetts",07/23/2025,Today,Full-time,"USD 120,000.00 - 150,000.00 per year",Easy Apply,Pending
Senior Backend Developer (Data/API),Robert Half,https://www.dice.com/job-detail/34aa44c4-961a-470c-8c4e-531b2b316c5c,"Description We are partnering with a fast-paced startup transforming the healthcare space through innovative lab testing and data integration solutions. Their cutting-edge platform connects providers, patients, labs, and data analytics to streamline the workflow within the healthcare ecosystem. They are seeking a Senior Backend Python Developer who thrives in a startup environment and loves building scalable backend infrastructure while mentoring a small team of developers. If you are a self-st","New Bedford, Massachusetts",07/23/2025,Today,Full-time,"USD 120,000.00 - 150,000.00 per year",Easy Apply,Pending
Content Designer (Contractor for LIFTED),PTR Global,https://www.dice.com/job-detail/15215270-5330-431a-ae59-2c781be676a3,"Position: Content Designer (Contractor for LIFTED) Location: 100% Remote Duration: Contract Job ID: 168834 Job Overview: The client is seeking a Content Designer to craft and deliver the right content to the right user at the right time. This role involves identifying content needs, creating user-centric content, and ensuring it is findable, easy-to-understand, and actionable. The Content Designer will leverage emerging AI technologies and conversational design principles to optimize content","Portsmouth, New Hampshire",07/23/2025,Today,Full-time,USD 58.00 per hour,Easy Apply,Pending
Computer Client Support Analyst,Rose International,https://www.dice.com/job-detail/ee150679-2419-4fe8-a6fc-4259e51e7fe4,"Date Posted: 07/22/2025 Hiring Organization: Rose International Position Number: 485871 Industry: Utility Job Title: Computer Client Support Analyst Job Location: Sacramento, CA, USA, 95833 Work Model: Onsite Shift: Core Hours: Monday through Friday, starting between 6:00 am-9:30 am. Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 21.00 Max Hourly Rate($): 21.00 Must Have Skills/Attributes: Help Desk, LAN, MS Office Experience Desired:","Sacramento, California",07/23/2025,Today,Full-time,USD 21.00 per hour,Easy Apply,Pending
"Fullstack Developer| NODE| San Marcos, TX","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/3cf0af01-1dbf-4304-b83f-20d0709b5588,"We are looking for a talented and motivated Full-Stack Developer to join our team at the cutting edge of artificial intelligence. Our company is pioneering the next generation of AI-driven tools-focusing on intelligent network systems, human-machine collaboration, and adaptive automation designed to solve real-world problems. In this role, you'll be an integral part of a fast-moving startup building AI agents that automate repetitive, manual tasks and redefine how entire job functions are perfor","San Marcos, Texas",07/23/2025,Today,Full-time,125k - 165k,Easy Apply,Pending
Customer Success Manager,Robert Half,https://www.dice.com/job-detail/22851590-185d-4b39-adaa-1a818c3427fc,"Description We are looking for a dedicated Customer Success Manager to join a growing team. This is 100% remote and in this role, you will act as the primary point of contact for our customers, ensuring their satisfaction and success with our products. You will collaborate with various teams to refine customer experience strategies and identify opportunities for growth. Responsibilities: Build and maintain strong relationships with customers, gaining a deep understanding of their needs and obje","Remote or Pleasanton, California",07/23/2025,Today,Full-time,"USD 120,000.00 - 125,000.00 per year",Easy Apply,Pending
Technical PreSales Engineer,Robert Half,https://www.dice.com/job-detail/5b8f1c32-f21a-4cd7-a6dc-f9e347079337,"Description We are looking for a dynamic Technical PreSales Engineer to join a high-growth company. This is 100% remote! In this role, you will be instrumental in helping customers navigate technical challenges and make informed decisions about cloud architecture solutions during the sales process. You will work in a collaborative environment, driving impactful results through technical expertise and effective communication. Responsibilities: Provide expert guidance to customers on cloud archit","Remote or Pleasanton, California",07/23/2025,Today,Full-time,"USD 120,000.00 - 125,000.00 per year",Easy Apply,Pending
"Java Software Developer Remote in Dallas, TX (Java Junior or Senior)","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c8265f77-6670-41e6-986f-81a6cfdd4e9b,"This company is a mission-driven organization supporting critical blood supply tracking and logistics, jointly owned by the American Red Cross and OneBlood. The platform is built to ensure safe and efficient tracking of blood inventory and locations across the country. As part of a growing engineering team, you'll help build and enhance applications that directly support lifesaving operations at national scale. We're currently hiring 8-9 developers to join a collaborative, senior-leaning group f","Remote or Dallas, Texas",07/23/2025,Today,Full-time,90k - 140k,Easy Apply,Pending
Support Specialist,Robert Half,https://www.dice.com/job-detail/ec860778-4539-45c4-a87e-f481fcf09ab7,"Description We are looking for a dedicated Support Specialist to join our team in Macon, Georgia. This contract is ideal for someone who excels at resolving technical challenges and enjoys communicating complex information in a clear, concise manner to diverse audiences. If you're a proactive problem-solver who thrives in a dynamic and collaborative environment, we encourage you to apply. Responsibilities: Deliver desktop support services in alignment with organizational policies and procedures","Forsyth, Georgia",07/23/2025,Today,Full-time,USD 25.65 - 29.70 per hour,Easy Apply,Pending
USA - Engineer II - CTQ,Robert Half,https://www.dice.com/job-detail/94bf8037-6d50-43fb-b89c-fcc639f581c2,"Description We are looking for a Mechanical Engineer to join our sustaining engineering team in Batesville, IN. In this long-term contract role, you will contribute to the design and development of medical devices, including hospital beds and related equipment, ensuring compliance with regulatory standards and supporting supply chain optimization. This is an exciting opportunity to play a key role in maintaining and improving essential healthcare products. Responsibilities: Implement design cha","Batesville, Indiana",07/23/2025,Today,Contract,USD 29.00 - 32.00 per hour,Easy Apply,Pending
IT Support Analyst II,Robert Half,https://www.dice.com/job-detail/30413bf4-f383-48ef-97d3-7be29dbdc9b1,"Description Robert Half is seeking a highly skilled and experienced IT Support Analyst II to a medical device manufacturer based in Hillsboro, Oregon. The ideal candidate will have extensive expertise in managing IT systems and providing technical support in a hybrid Microsoft Office 365 and Active Directory environment. Key Responsibilities: Engage and collaborate with IT colleagues in a cross-functional team environment.Oversee the inventory, configuration, installation, and maintenance of co","Hillsboro, Oregon",07/23/2025,Today,Contract,USD 28.00 - 33.00 per hour,Easy Apply,Pending
Business Analyst - III,PTR Global,https://www.dice.com/job-detail/3f445bae-e2f1-4896-a3aa-a679d02cba0b,"Job Description: Job Details: The Customer Company, inspiring the future of business with AI+ Data +CRM. Leading with client's core values, client helps companies across every industry blaze new trails and connect with customers in a whole new way. And, client empowers candidate to be a Trailblazer, too - driving your performance and career growth, charting new paths, and improving the state of the world. If candidates believe in business as the greatest platform for change and in companies do","Indianapolis, Indiana",07/23/2025,Today,Full-time,USD 55.00 - 60.00 per hour,Easy Apply,Pending
Systems Administrator,Robert Half,https://www.dice.com/job-detail/89dfc56c-1baa-4629-ae7f-90e894eee16b,"Description We are looking for an experienced Systems Administrator to join our team in Des Moines, Iowa. In this Contract to permanent position, you will oversee critical systems and infrastructure, ensuring optimal performance and reliability. This role requires a proactive individual with strong technical expertise and a commitment to delivering exceptional support. Responsibilities: Administer and maintain Windows operating systems and Office 365 environments to ensure smooth functionality.","Des Moines, Iowa",07/23/2025,Today,Full-time,,Easy Apply,Pending
Systems Administrator,Robert Half,https://www.dice.com/job-detail/a78ef091-ffd0-45df-af38-327daba9b0ac,"Description We are looking for a skilled Systems Administrator to join our team in Salt Lake City, Utah. In this role, you will play a key part in maintaining and enhancing IT systems, ensuring seamless integration of healthcare applications, and collaborating with professionals to improve workflows. This position offers the opportunity to work in a dynamic and collaborative environment, with competitive compensation and comprehensive benefits. Responsibilities: Manage the integration and funct","Farmington, Utah",07/23/2025,Today,Full-time,"USD 55,000.00 - 65,000.00 per year",Easy Apply,Pending
Network Engineer,Robert Half,https://www.dice.com/job-detail/95789468-6f0a-49de-97a0-5ac33e0bbd35,"Description Robert Half is seeking a Network Security Engineer (Fortinet Focus) to support a Technology & Infrastructure organization based in Seattle, WA. This role involves troubleshooting and rearchitecting an enterprise firewall and VLAN structure to address traffic latency, PCI compliance issues, and Fortinet routing conflicts in a hybrid datacenter. The position is Remote, . Apply today! Job Details: Schedule: Monday-Friday, standard business hours (flexible start) Duration: 1 week, pot","Remote or Seattle, Washington",07/23/2025,Today,Contract,,Easy Apply,Pending
Programmer Analyst,Robert Half,https://www.dice.com/job-detail/f6b74a18-48cd-40e1-a015-51d0b3a79455,"Description Robert Half is hiring! We are looking for a dedicated Programmer Analyst to join our team in Columbia, South Carolina. In this role, you will work closely with various departments to develop, maintain, and optimize SQL-based solutions that support reporting, analytics, and operational processes. Your expertise will play a key part in ensuring secure data management and the reliability of critical workflows. Responsibilities: Design, test, and maintain T-SQL queries, stored procedure","Columbia, South Carolina",07/23/2025,Today,Full-time,,Easy Apply,Pending
Data Reporting Analyst,Robert Half,https://www.dice.com/job-detail/e1c8a16d-2795-4e1a-9c66-c890d0541ddb,"Description We are looking for a detail-oriented Data Reporting Analyst to join our team in Battle Creek, Michigan. In this role, you will leverage your expertise in data analysis and visualization to enhance decision-making processes and operational efficiency. Your ability to design and maintain data systems, analyze complex datasets, and create actionable reports will be integral to supporting organizational goals. Responsibilities: Develop and maintain databases and integrated data systems","Battle Creek, Michigan",07/23/2025,Today,Full-time,"USD 50,000.00 - 60,000.00 per year",Easy Apply,Pending
Sr. Product Manager [AI/ML],Xoriant Corporation,https://www.dice.com/job-detail/32cb6878-8471-432c-841c-fd218d92fddf,"Position Title: Product Manager (AI/ML) Location: REMOTE Duration: Contract/Fulltime Job Description Seasoned Product Manager with extensive experience product strategies & build transformative product.Must have extensive background in AI/ML.Proven experience in product management, preferably with a focus on data-driven solutions.Strong communication and collaboration skills to engage both technical and non-technical stakeholders.Demonstrated ability to manage product roadmaps and deliver on-tim",Remote,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist,Info Origin Inc.,https://www.dice.com/job-detail/7c0136cb-43d7-433a-8355-ddc6478bfb5d,"Role: Data Scientist Location: Atlanta, GA Work Mode: Hybrid Employment Type: Contract Interview Mode: Only Video Job Description The Client is seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibilitie","Hybrid in Atlanta, Georgia",07/23/2025,Today,"Third Party, Contract",$75 - $80,Easy Apply,Pending
Java Developer with Artificial Intelligence (AI) experience,Xoriant Corporation,https://www.dice.com/job-detail/77d5a1c8-8b28-4ed9-9540-e18007ef787d,"Artificial Intelligence (Required) - Knowledge of Generating Artificial Intelligence (AI), Machine Learning (ML), and Large Language Models (LLMs).- Understanding of text processing, tokenization, sentiment analysis, and language models like GPT or BERT- Understanding of supervised, unsupervised, and reinforcement learning.- Familiarity with ML algorithms like regression, classification, clustering, etc.Backend Development (Required): Strong Core Java and functional programming experience.Unders","Hybrid in Irving, Texas",07/23/2025,Today,Contract,Up to $75,Easy Apply,Pending
Business Intelligence Lead,Ranger Technical Resources,https://www.dice.com/job-detail/c6b29dc6-96eb-4dec-88fa-a3a8b713bdc0,"Business Intelligence Lead #2516 Position Summary: Our partner is scaling fast. They have got data from 13 ERPs, a growing Databricks lakehouse, and execs who are ready to take analytics seriously. What s missing? A hands-on BI lead to bring structure, strategy, and sanity to their analytics function. You ll work directly with the Director of Data & Analytics (who s technical, sharp, and building a modern team). Your mission will be to build and guide a BI team that translates raw pipeline data",Florida,07/23/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
AWS DevOps Engineer,Xoriant Corporation,https://www.dice.com/job-detail/a9adff11-a9a7-478d-abc5-83756db1a547,"Need profiles whose having experience on application migration from on Prem to AWS Cloud. Below is the JD for the same. Roles & Responsibilities Recognize the current application infrastructure and suggest new concepts to improve performance Document the best practices and strategies associated with application deployment and infrastructure support Produce reusable, efficient, and scalable programs, and cost-effective migration strategies Develop Data Engineering and Machine Learning pipelines i","Hybrid in Boston, Massachusetts",07/23/2025,Today,Contract,Up to $70,Easy Apply,Pending
Information Security Architect II,Cloudious,https://www.dice.com/job-detail/35b30aae-c789-406d-96be-ddb61997ef81,"Information Security Architect II Remote Opportunity Contract/FTE 12 Years of Experience Develop end-to-end security architecture for the platform using Databricks, Azure (e.g., Data Lake, Synapse, Key Vault, Purview), AI/ML tools/solutions and Snowflake. Security architecture and controls for Data Portal (a custom application built on Azure for search, catalog, upload and download data) for internal and external users Best practices for API based data ingestion and external data sharing via",No location provided,07/23/2025,Today,"Full-time, Contract",,Easy Apply,Pending
"Data & Tech. Services Engineer (Application Support, Snowflake, Mulesoft, Tableau, Monitoring)",Ztek Consulting,https://www.dice.com/job-detail/caf0f06c-ccd9-44ea-a859-87344dc44285,"Note: This is a fulltime and onsite/hybrid opportunity. Role: Data & Technology Services Engineer Location: Plano, TX Job Description Data & Technology Services Engineer Must Have Technical/Functional Skills You ll support and optimize enterprise data pipelines, streaming platforms, and integration technologies. Key Skills: Snowflake, EMR, Kafka, TableauMuleSoft, REST/SOAP APIs, MFT protocols (SFTP, AS2)Databases: SQL, NoSQLMonitoring tools (Grafana, Dynatrace)API testing tools (Postman, Swagge","Plano, Texas",07/23/2025,Today,Full-time,"$115,000 - $135,000",Easy Apply,Pending
Scala/Spark Developer (AML or FCT or Actimize),Xoriant Corporation,https://www.dice.com/job-detail/836d2e78-cfb6-414d-8a95-b15604d52539,"Financial Crimes Technology Scala Developer The Financial Crimes Technology (FCT) is a dynamic and fast-paced global group within the Non-Financial Risk Technology (NFRT) organization. We are responsible for implementing state-of-the-art technology solutions for the firm Global Financial Crimes (GFC) division which manages the Firm's Anti Money Laundering (AML), Sanctions/PEP & Adverse News Screenings, Know your Customer (KYC), Anti-Bribery & Corruption programs. Financial Crimes Technology (FCT","Hybrid in Montreal, Quebec",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist(767893),Tri-Force Consulting Services Inc,https://www.dice.com/job-detail/00100ce5-78a1-4002-8a52-fc03e5741273,"Title: Data Scientist(767893) Duration: 10 Months Client: State of Georgia Location: 47 Trinity Ave SW, Atlanta, GA 30334 Note: This is a Hybrid Role. Job Description: We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across","Hybrid in Atlanta, Georgia",07/23/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
Sr. Audio Video Administrator,iSHIR,https://www.dice.com/job-detail/fa1a68e9-369a-451e-9733-7eb85dd3c305,"Job Title - Sr. Audio Video Administrator Work Mode- Onsite (Euless,TX) Work Schedule: 8 AM - 5 PM Position Summary: We are seeking a Sr. Audio/Video Administrator to be responsible for AV equipment set up, operation, maintenance, and repair for events. PRINCIPAL DUTIES AND RESPONSIBILITIES (May perform any or all of the following): Installation and Setup: Install, configure, and calibrate audio and video equipment, including projectors, speakers, microphones, cameras, and video conferencing sy","Euless, Texas",07/23/2025,Today,Full-time,Up to $39,Easy Apply,Pending
"Electrician - Princeton, NJ",Genesis10,https://www.dice.com/job-detail/f6c9fbd9-6229-4031-bd67-3b13d5f36a1d,"New Journey, a Genesis10 company, is actively seeking an Electrician for a 3-month Contract position with the potential for a contract extension or conversion. Compensation: $29.50 per hour Looking for an Electrician that will be responsible for installing, maintaining, and repairing electrical systems in commercial and industrial buildings. Ensure that all electrical work meets safety standards, building codes, and client specifications. Responsibilities: Install, maintain, and repair electric","Pennington, New Jersey",07/23/2025,Today,Full-time,USD 29.50 per hour,Easy Apply,Pending
AIOps Engineer,"VDart, Inc.",https://www.dice.com/job-detail/72df08c8-adad-427b-b16e-c97a354d89f1,"Job Title: AIOps Engineer Location: Frisco, TX Duration: / Term: 6+ months Job Description: Experience Desired: 8+ Years. Key required skills The AIOps Engineer is responsible for integrating machine learning and advanced analytics into our existing monitoring and logging systems. This role will leverage artificial intelligence to automate routine operational tasks, detect anomalies proactively, and implement self-healing frameworks to enhance the stability and performance of our infrastr","Frisco, Texas",07/23/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Agentic AI Lead,Apexon,https://www.dice.com/job-detail/f1b478e5-4f0d-4496-984a-aa517f6a5e56,"About Apexon: Apexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation. Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertis","Hybrid in New York, New York",07/23/2025,Today,Contract,"$140,000 - $160,000",Easy Apply,Pending
Application Engineer,SBS Corp.,https://www.dice.com/job-detail/9f1479d0-178e-4ed6-bd1d-3ef81350b05e,"Client is hiring an application engineer to support product development, customer deployment, and services for It's automation products and solutions in the areas of manufacturing execution, factory performance, equipment performance, and advanced process control. Additionally, candidate will drive continuous improvement, help improve knowledge base management, and seek opportunities to build organizational efficiencies using technology, AI, machine learning, automation, and optimization. Key R","Santa Clara, California",07/23/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Senior Data Engineer,MphasiS Corporation USA,https://www.dice.com/job-detail/7015e825-a679-48d4-b744-e2b7f70966ef,"Key Skills: Tableau, Python, Snowflake. Overview: We are seeking an experienced Senior Data Engineer with at least 8 years of industry experience and strong expertise in Python and Snowflake. The ideal candidate will excel at collaborating with business users, cross-functional teams, and offshore teams to deliver high-quality data solutions. A solid understanding and experience with Machine learning is a valuable addition. Key Responsibilities: Design, develop, and manage robust, scalable data p","Sunnyvale, California",07/23/2025,Today,Full-time,"$100,000 - $160,000",Easy Apply,Pending
"GEN AI - 5+yrs - Charlotte, NC -Onsite",iMedhas Consulting Services,https://www.dice.com/job-detail/3b5a29c8-31c7-43f2-a065-f35d44cfce6b,"Job Description Experience Minimum of 5+ years of experience in software engineering or AI/ML development. Technical Skills Lead the development and integration of GenAI solutions across various platforms. Implement AI/ML models using frameworks like ChromaDB, PyTorch, Jira, OpenAI, lanchain, streamlit, etc. Collaborate with cross-functional teams to align technical solutions with business goals. Deploy and monitor LLMs and generative models in production environments. Ensure compliance with clo",North Carolina,07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Architect- AWS,"Stamford Technology Solutions LLC, DBA Infinity",https://www.dice.com/job-detail/ccfa7e4a-0009-4975-8430-79c88471a194,"Hello, I am having urgent req!! Role: Data Architect- AWSMode of Work: - Hybrid (Cleveland Ohio) Need Local to EST and CSTType: ContractRole: Design, build, and optimize scalable, secure data solutions on AWS.Key Responsibilities:Design & Develop a scalable data platform to support Reporting & Analytics leveraging AWS Data PlatformArchitect data lakes (S3, Lake Formation), warehouses (Redshift), and pipelines (Python, Glue, Kinesis).Design Data architecture (Medallion etc.)Design & Develop reus","Hybrid in Cleveland, Ohio",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Middleware DevOps Engineer || Oakland, CA or Atlanta GA Onsite",AgreeYa Solutions,https://www.dice.com/job-detail/87191d8e-fb33-41e3-a47b-073aae27def1,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Middleware DevOps Engineer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Middlew","Atlanta, Georgia",07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Product Manager/Owner at Mountain View CA,SAR TECH LLC,https://www.dice.com/job-detail/c2067baf-f3b9-4a24-b9ed-e3a45cf435a3,"Hi PFA below requirement and let me know your interested Job title:Product Manager/Owner Location:Mountain View CA Duration:Contract Client: Intuit Responsibilities: Develop and define product strategy for work management and workflow experiences for Tax service innovationsDevelop deep customer empathy, evaluate competitive landscape, define customer problems, customer benefits, and drive data-backed opportunity sizing based on customer impact and strategic relevanceUse analytics, market resea","Mountain View, California",07/23/2025,Today,Full-time,60 - 70,Easy Apply,Pending
ETL Developer (IT Engineer IV),"Talent Software Services, Inc",https://www.dice.com/job-detail/cd42312c-565c-4026-b655-7d33c3c2bdd5,"ETL Developer (IT Engineer IV)Job Summary: Talent Software Services is in search of a ETL Developer (IT Engineer IV) for a contract to hire position in Minnetonka, MN. Position Summary: We are seeking a talented and motivated Technology Engineer to join our Broker Commissions Team. The ideal candidate will have a strong background in Extract Transform, Load (ETL) development bringing innovative and problem solving thought leadership. This role is responsible for developing and supporting technol","Minnetonka, Minnesota",07/23/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Enterprise Data Architect with Claims Adjudication Process - Remote,ProCorp Systems Inc.,https://www.dice.com/job-detail/ef7d8557-93d3-4d8f-9eb3-c88b3c73f402,"Enterprise Data Architect with Claims Adjudication Process Location: Remote Duration: 12 months Healthcare Background Mandatory Requisition Job Description The Lead Data Architect is responsible for designing, building, and maintaining efficient and scalable Application architecture within an organization. They collaborate with various stakeholders to understand technical requirements, create robust solutions, and ensure the integrity, security, and performance of the application infrastructure.",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Gen AI Solutions Architect with (Salesforce Agent force) - Remote,ProCorp Systems Inc.,https://www.dice.com/job-detail/4e5f8958-ca33-4365-a29b-40aefdc175a5,"Gen AI Solutions Architect with (Salesforce Agentforce) Location: Remote Duration: Long term Required Skills: Architectural/technical experience with Gen AI (RAG/chain frameworks, Vector DB searches and embeddings, Agentic AI, etc.)Architectural/technical expertise with cloud especially Google Cloud Platform, Azure, AWS (native, cloud agnostic, container, etc offerings) and cloud/SAAS systems integration.Experience designing REST APIs that facilitate a strong developer experience or simplify sys",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Regional Sales Director,Marici Solutions,https://www.dice.com/job-detail/9b314e8d-b040-474b-b738-08ca8b745906,"Job Title : Regional Sales Director Location : Bay Area/NY/NJ (Hybrid) Full Time seeking a seasoned and ambitious Regional Sales Director to spearhead our sales efforts in delivering cutting-edge Generative AI, AI/ML, Data Engineering, Analytics solutions, and hyperscaler/cloud transformation deals. The successful candidate will play a pivotal role in driving revenue growth, forming strategic partnerships, and leading a high-performing sales team across the region. Roles & Responsibilities Sal","Hybrid in San Francisco, California",07/23/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Analyst,ValueMomentum,https://www.dice.com/job-detail/424456f4-f64c-488a-bd0f-03bdc15abff0,"Job Title: Data Analyst Multiple Locations: Chicago/Atlanta/NYC/NJ/ Cleveland, OH Mode of work: Onsite Primary skills: Cortex AI, Snowflake, Python, LLM Experience: 10+ years We are looking for an experienced Data Analyst with a strong background in Large Language Models (LLMs), Cortex AI, SQL, Python, and Snowflake. Analyze large volumes of structured and unstructured data using SQL, Python, and Snowflake.Leverage LLM and Cortex AI platforms to derive insights and support intelligent data anal","Chicago, Illinois",07/23/2025,Today,Contract,$70 - $80,Easy Apply,Pending
Help Desk Analyst II,Robert Half,https://www.dice.com/job-detail/a37cbcc0-951f-4070-8d0b-159efc53a395,"Description We are looking for a skilled Help Desk Analyst II to join our team on a contract basis in the Beaver area, Pennsylvania. In this role, you will provide technical support and resolve issues related to hardware, software, and network systems. This position requires strong problem-solving skills, excellent communication abilities, and a solid understanding of IT infrastructure. Responsibilities: Address and resolve escalated service requests and incidents related to applications, opera","Beaver Falls, Pennsylvania",07/23/2025,Today,Contract,USD 23.75 - 27.50 per hour,Easy Apply,Pending
