title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
IT Infrastructure manager,Robert Half,https://www.dice.com/job-detail/4a447fd3-9b6c-4a32-9bf9-c6de60a4ac13,"Description We are looking for an experienced IT Manager to lead and optimize our organization's technology infrastructure in Auburn, Washington. This role is pivotal in ensuring the reliability, security, and scalability of systems, including networking, cloud platforms, and on-premise environments. You will collaborate closely with leadership and manage a skilled team of IT professionals to drive innovation and operational excellence. Responsibilities: Oversee the daily operation and performa","Auburn, Washington",07/12/2025,Today,Full-time,"USD 150,000.00 - 170,000.00 per year",Easy Apply,Pending
SQL Database Administrator,Robert Half,https://www.dice.com/job-detail/569fe9df-46a8-48f6-afc2-2f5fcd1ff06b,"Description We are looking for a detail-oriented SQL Database Administrator to join our team in Dallas, Texas. In this role, you will manage and optimize database operations while contributing to automation and cloud-based projects. This position offers an excellent opportunity to work with advanced technologies and enhance your expertise in database management. Responsibilities: Install, configure, and maintain SQL Server databases to ensure optimal performance. Monitor database systems and im","Dallas, Texas",07/12/2025,Today,Full-time,"USD 90,000.00 - 125,000.00 per year",Easy Apply,Pending
Cybersecurity Engineer,Robert Half,https://www.dice.com/job-detail/4ebb6b49-3c52-48c0-8594-28b1abe43453,"Description We are seeking a highly skilled and motivated Senior IT Security & Infrastructure Analyst to lead the cleanup and restructuring of our Active Directory (AD) environment and serve as a key cybersecurity expert within our organization. This role will be the right hand to the VP of IT, playing a critical part in shaping our IT security posture, improving documentation practices, and driving strategic initiatives. Key Responsibilities: Active Directory Restructuring (Initial Project F","Remote or Saint Paul, Minnesota",07/12/2025,Today,Full-time,USD 50.00 - 72.00 per hour,Easy Apply,Pending
Project Manager/Sr. Consultant,Robert Half,https://www.dice.com/job-detail/e66e23ab-31cb-43cd-994d-fe292f3d2234,"Description Robert Half's enterprise client is seeking a highly capable Program Manager for a 100% remote 3-month contract with a high likelihood of extending and potential to convert to full-time. This role will support a high-visibility, high-complexity initiative involving a significant systems migration and modernization effort. This role will report to and work closely with the lead program manager, helping to drive day-to-day execution across multiple workstreams. The ideal candidate is hi","Remote or San Francisco, California",07/12/2025,Today,Contract,USD 38.00 - 44.00 per hour,Easy Apply,Pending
NICE IVR Consultant,TechClub Inc.,https://www.dice.com/job-detail/a6d59223-b676-4caf-8c9f-e9b061b7ce82,"Key Skills: * NICE CXone (ACD, IVR, Studio, WEM, QM) * Conversational AI. * NICE Studio scripting & call flow design * NLU integration (Dialogflow, Lex, LUIS) * Telephony protocols (SIP, VoIP, WebRTC) Good to Have: * Experience with omnichannel contact center solutions * Familiarity with Co-Pilot and Autopilot features * Exposure to cloud platforms (AWS, Azure) * Knowledge of customer sentiment analysis Key Responsibilities: 1. Design and implement call flows using NICE CXone Studio, including A","Fort Mill, South Carolina",07/12/2025,2d ago,"Third Party, Contract",$70 - $75,Easy Apply,Pending
ServiceNow HRSD Consultant,System One,https://www.dice.com/job-detail/63304630-d1d0-49c3-b58e-0b6954928d31,"Job Title: ServiceNow HRSD Consultant Location: Vienna, VA or Winchester, VA Type: Contract Contractor Work Model: Hybrid or Remote Pay Rate: Open to Both C2C and W2 options Position Type: Multiyear Contract Our client is seeking a ServiceNow HRSD (Human Resource Service Delivery) contractor t that has mid-to-expert level ServiceNow experience, to include both System Administrator and Application Developer certifications. This role is business functional and technical and is responsible for","Vienna, Virginia",07/12/2025,Today,Contract,,Easy Apply,Pending
ServiceNow HRSD Consultant,ALTA IT Services,https://www.dice.com/job-detail/022d9c63-968e-40f4-bc4f-8b3063431fae,"Job Title: ServiceNow HRSD Consultant Location: Vienna, VA or Winchester, VA Type: Contract Contractor Work Model: Hybrid or Remote Pay Rate: Open to Both C2C and W2 options Position Type: Multiyear Contract Our client is seeking a ServiceNow HRSD (Human Resource Service Delivery) contractor t that has mid-to-expert level ServiceNow experience, to include both System Administrator and Application Developer certifications. This role is business functional and technical and is responsible for","Vienna, Virginia",07/12/2025,Today,Full-time,,Easy Apply,Pending
Infrastructure Engineer,Robert Half,https://www.dice.com/job-detail/642e928b-5bbe-4a16-b773-3078a17a33ed,"Description Play a critical role in the monitoring, management, and maintenance of Azure and other cloud environments. This role involves addressing system alerts, notifications, and assisting with resource provisioning, migrations, and configurations within Azure. Facilitate effective communication and collaboration between IT teams.Provide clear and professional recommendations to leadership to aid in decision-making processes.Lead and direct team efforts on specific projects and technology di","Remote or Bloomington, Minnesota",07/12/2025,Today,Full-time,"USD 100,000.00 - 125,000.00 per year",Easy Apply,Pending
Service Desk Analyst,Robert Half,https://www.dice.com/job-detail/e0e1d3c5-2784-4883-ab19-3223a0ebaaba,"Description We are seeking a customer-focused and tech-savvy Service Desk Technician to join our IT support team. In this role, you will be the first point of contact for internal users experiencing technical issues. Your primary responsibility will be to provide timely and effective support, ensuring minimal disruption to business operations. Key Responsibilities: Respond to incoming support requests via phone, email, or ticketing system.Troubleshoot hardware, software, and network issues.Esca","Minneapolis, Minnesota",07/12/2025,Today,Full-time,USD 25.00 - 30.00 per hour,Easy Apply,Pending
Insights Analyst Contract,Genesis10,https://www.dice.com/job-detail/02a75512-9478-4afc-a33a-626145743826,"Genesis10 is currently seeking a Insights Analyst Contract with our client in their New York, NY location. This is a 12 month + contract and hybrid position. First day in the office and onsite until onboarding and training are completed - can then go to just 2 chosen days a week. Will have some specific days for meetings that they will need to be onsite throughout the year. Summary: The client is the world's largest professional network, built to help members of all backgrounds and experience","New York, New York",07/12/2025,Today,Full-time,USD 56.95 - 69.12 per hour,Easy Apply,Pending
Marketing Coordinator I.,Robert Half,https://www.dice.com/job-detail/de76565e-5b90-4e00-b135-573541ff3d2f,"Description We are looking for a talented Marketing Coordinator to join our team in Albuquerque, New Mexico. This position is perfect for someone passionate about marketing communications, graphic design, and social media strategy. As part of this long-term contract role, you will play a key role in supporting various marketing initiatives, collaborating closely with the global marketing communications manager, and ensuring brand consistency across digital platforms. 3-5 hours per week Content","Remote or Albuquerque, New Mexico",07/12/2025,Today,Contract,USD 20.00 - 20.00 per hour,Easy Apply,Pending
Software Dev Engineer - Software Dev Engineer III,Apex Systems,https://www.dice.com/job-detail/690ac087-60d8-46dd-9a0d-d8ff557e0770,"Job#: 2080949 Job Description: Job Description: We are building a production-grade, Generative AI-powered conversational agent that leverages Bedrock to deliver intelligent, context-aware interactions through a modern web interface. As a Full-Stack Developer on our team, you will play a key role in architecting and developing both the front-end chat experience and the back-end orchestration layer that integrates securely with Bedrock-hosted large language models (LLMs) and custom agent capabilit","Bellevue, Washington",07/12/2025,Today,Full-time,,Easy Apply,Pending
Systems Administrator,Robert Half,https://www.dice.com/job-detail/d13cb0d2-ccb5-4207-a4d6-97ec284ebb53,"Description We are looking for a motivated Systems Administrator to oversee and enhance the IT operations of our organization in Monroe, Washington. This role requires expertise in managing network infrastructure, providing technical support, and ensuring the smooth functioning of our systems. The ideal candidate will thrive in a dynamic environment and play a key role in aligning technology with business objectives. SPECIFIC DUTIES: Provide onsite support for staff with hardware, software, and","Monroe, Washington",07/12/2025,Today,Full-time,"USD 69,500.00 - 75,000.00 per year",Easy Apply,Pending
Oracle HCM Cloud Functional / Business Systems Analyst,Calfus,https://www.dice.com/job-detail/24848085-b173-4043-9edc-3947ab46318c,"About Calfus At Calfus, we are known for delivering cutting-edge AI agents and products that transform businesses in ways previously unimaginable. We empower companies to harness the full potential of AI, unlocking opportunities they never imagined possible before the AI era. Our software engineering teams are highly valued by customers, whether start-ups or established enterprises, because we consistently deliver solutions that drive revenue growth. Our ERP solution teams have successfully impl","Corte Madera, California",07/12/2025,Yesterday,Full-time,"$140,000 - $160,000",Easy Apply,Pending
IT Generalist,Robert Half,https://www.dice.com/job-detail/88ae30dd-09a1-49d3-8c6c-53ce36fd4f73,"Description Robert Half Technology is seeking an experienced and customer-focused IT Admin/Generalist to support a local startup client. In this role, you will provide Tier 1-2 technical support and play a key part in managing day-to-day IT operations. This includes everything from provisioning hardware to supporting cloud services and ensuring compliance with internal and regulatory standards. You'll thrive in a fast-paced, walk-up environment and have the opportunity to contribute to documenta","Seattle, Washington",07/12/2025,Today,Contract,USD 28.00 - 38.00 per hour,Easy Apply,Pending
Graphic Designer,Robert Half,https://www.dice.com/job-detail/bfd5eefb-0299-4ae1-8dad-b769e6d4c11e,"Description Our client is looking for a talented Graphic Designer to join our team on a contract basis in Denver, Colorado. This role is ideal for a creative and detail-oriented individual with a strong eye for design and the ability to produce high-quality materials that align with brand standards. Working closely with marketing, sales, and investment teams, you will play a key role in delivering impactful visual solutions tailored to our business needs. Responsibilities: Update and enhance ex","Denver, Colorado",07/12/2025,Today,Contract,USD 38.00 - 44.00 per hour,Easy Apply,Pending
Oracle Apex Developer,Robert Half,https://www.dice.com/job-detail/6013c718-a943-4933-a50a-8489995c3037,"Description We are looking for an experienced Oracle Apex Developer to join our dynamic team in Seattle, Washington. In this role, you will design, develop, and maintain robust database solutions while collaborating with cross-functional teams to implement high-impact technological innovations. This position offers an exciting opportunity to work on cutting-edge projects and contribute to the advancement of data-driven decision-making. Responsibilities: Develop, optimize, and maintain database","Seattle, Washington",07/12/2025,Today,Full-time,"USD 140,000.00 - 160,000.00 per year",Easy Apply,Pending
Network Engineer - onsite Long Beach,Irvine Technology Corporation (ITC),https://www.dice.com/job-detail/63bd8bbb-08b6-4c94-a870-3d15c9aaebfa,"Network Engineer Onsite Long Beach, CA We are seeking a skilled and motivated Network Engineer to join our client s IT team. This is an excellent opportunity to work onsite with enterprise networking technologies, leveraging your expertise in Cisco, Aruba, and Palo Alto solutions to design, implement, and support critical infrastructure ensuring optimal performance, security, and availability. Location: Onsite Long Beach, CA Compensation: This job is expected to pay about $50-68 per hour No Visa","Long Beach, California",07/12/2025,Today,Contract,USD50 - USD68,Easy Apply,Pending
IT Support,Robert Half,https://www.dice.com/job-detail/0e2b7d29-16e3-4338-aa70-28cb773a77c8,"Description We are looking for a skilled IT Support specialist to join our team on a long-term contract basis in Phoenix, Arizona. This role focuses on providing technical assistance and troubleshooting support to ensure the seamless operation of IT systems. If you have expertise in network administration, system configurations, and security protocols, we encourage you to apply. Responsibilities: Provide technical support and troubleshoot issues related to network systems, including Cisco route","Phoenix, Arizona",07/12/2025,Today,Contract,USD 23.75 - 27.50 per hour,Easy Apply,Pending
Marketing Manager,Robert Half,https://www.dice.com/job-detail/9a997534-1131-4e67-a178-d160e19b13d0,"Description We are looking for an experienced Marketing Manager to lead the development and execution of strategic B2B marketing initiatives. This long-term contract position is based in Irvine, California, and offers the opportunity to make a significant impact in areas such as brand awareness, lead generation, customer engagement, and online reputation management. The ideal candidate will bring creativity, analytics expertise, and strong leadership skills to drive measurable results. Responsi","Irvine, California",07/12/2025,Today,Contract,USD 40.38 - 46.75 per hour,Easy Apply,Pending
Web Developer,Robert Half,https://www.dice.com/job-detail/cfb02836-b203-44de-a62c-cf8b0d2c656c,"Description We are looking for a skilled Web Developer to craft and maintain ecommerce websites that deliver exceptional user experiences. Based in San Antonio, Texas, this role demands expertise in full stack development, with a focus on platforms such as Salesforce Commerce Cloud, Adobe Commerce (Magento), and Shopify. Join our dynamic team to create custom solutions, optimize performance, and contribute to the growth of our online presence. Responsibilities: Develop, update, and manage ecomm","San Antonio, Texas",07/12/2025,Today,Full-time,"USD 80,000.00 - 95,000.00 per year",Easy Apply,Pending
Lead Help Desk Analyst,Robert Half,https://www.dice.com/job-detail/d7826d3b-29c6-487e-8def-2d1c59e9a8e6,"Description We are seeking a dedicated and experienced Lead Help Desk Analyst to oversee and manage the delivery of technical support to end users. In this role, you will leverage your expertise in Microsoft technologies, Windows environments, and end-user support to ensure service excellence, adherence to SLAs, and proactive issue resolution. If you're passionate about user support, technical problem-solving, and team leadership, this could be the ideal opportunity for you! Key Responsibilities","Itasca, Illinois",07/12/2025,Today,Full-time,"USD 80,000.00 - 100,000.00 per year",Easy Apply,Pending
Systems Administrator,Robert Half,https://www.dice.com/job-detail/44b9e34f-97a2-4128-917d-c85b31e9c16a,"Description We are looking for a skilled Systems Administrator to join a growing, innovative company in the Financial Services Industry. In this role, you will manage and optimize server infrastructure while ensuring seamless performance across various platforms. If you have expertise in Citrix administration and a strong background in system management, we encourage you to apply now, call , or email your resume direct and confidential to Shawn M Troy - Technology Practice Director with Robert H","Moline, Illinois",07/12/2025,Today,Full-time,"USD 80,000.00 - 90,000.00 per year",Easy Apply,Pending
Junior Database Developer,Robert Half,https://www.dice.com/job-detail/c241c0ae-5f68-4a6c-96f3-01dc6e25f4ca,"Description RESPONSIBILITIES Work with product owners & the development team to translate comprehensive business requirements into effective, high-performance databases Model, design, develop, and deploy database solutions supporting company initiatives Optimize existing processes, review top resource-intensive queries, and suggest ways to improve performance Design and prepare migration processes between data models and environments Assist in implementation and management of database security M","Washington, District of Columbia",07/12/2025,Today,Full-time,"USD 80,000.00 - 95,000.00 per year",Easy Apply,Pending
Systems Analyst,"Think Big Solutions, Inc",https://www.dice.com/job-detail/b6fb22fd-2203-4f89-939d-221eaf8cf1fd,"Please find below requirement, and submit suitable candidatesClient : State of TX Location : Austin, TX 78728 ( Local to Austin, TX only) rate$55/hr Note : Need Experience in state of Texas or any other state Experience II. CANDIDATE SKILLS AND QUALIFICATIONS Minimum Requirements: Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity. Years Required/Preferred Experience 8 Required Exper","Austin, Texas",07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
vCIO,Robert Half,https://www.dice.com/job-detail/0daf89c1-f7d4-4109-825b-39976d88587d,"Description We are seeking a highly experienced and strategic Virtual Chief Information Officer (vCIO) to join our team and act as a trusted advisor for our clients. In this role, you will provide leadership and guidance to businesses on aligning IT strategies with overall business goals while driving innovation, efficiency, and security. If you have a strong background in IT leadership, with expertise in Cloud technologies, Infrastructure, Security, and pre-sales activities, we want to hear fro","Oak Brook, Illinois",07/12/2025,Today,Full-time,"USD 150,000.00 - 175,000.00 per year",Easy Apply,Pending
Desktop Support Analyst,Robert Half,https://www.dice.com/job-detail/a40861c5-617d-4dc4-b277-38d76d2c1c84,"Description We are looking for a skilled Desktop Support Analyst to join our team in Boston, MA. As a key member of the IT department, you will provide comprehensive support for hardware and software systems, ensuring seamless operations in a hybrid work environment. This is a Contract-to-permanent position, offering an excellent opportunity for growth and collaboration with cross-functional teams. Responsibilities: Deliver prompt and effective support for hardware and software issues in a hybr","Boston, Massachusetts",07/12/2025,Today,Full-time,,Easy Apply,Pending
Business Intelligence (BI) Analyst,Robert Half,https://www.dice.com/job-detail/7cb3076d-76b2-49c2-92b8-6baddec47b44,"Description We are looking for a Business Intelligence (BI) Analyst to join our team in Greater Cleveland, Ohio. In this role, you will leverage data analytics and visualization tools to transform complex information into actionable insights that drive business decisions. The ideal candidate will have a strong background in data preparation, analysis, and reporting, along with the ability to collaborate effectively with stakeholders across the organization. Responsibilities: Gather, clean, and",Ohio,07/12/2025,Today,Full-time,"USD 80,000.00 - 100,000.00 per year",Easy Apply,Pending
GIS Analyst,Robert Half,https://www.dice.com/job-detail/73fb22dd-6bb7-4450-a813-2fdd309e271d,"Description We are looking for an experienced GIS Analyst to join our team in Greer, South Carolina. In this role, you will leverage your expertise in geographic information systems to create, manage, and analyze spatial data, delivering actionable insights to support various projects and organizational goals. This position offers an exciting opportunity to collaborate across teams and contribute to innovative geospatial solutions. Responsibilities: Develop, maintain, and update GIS datasets, m","Greer, South Carolina",07/12/2025,Today,Full-time,,Easy Apply,Pending
AWS Cloud Architect,Advance Digital Systems,https://www.dice.com/job-detail/0288a722-d080-483a-82a6-b32b1ced67d7,"We are seeking an experienced Senior AWS Cloud Architect is responsible for designing, implementing, and overseeing cloud computing strategies and solutions in AWS environments in support of the Department s missions. This role includes the development of cloud architecture blueprints, ensuring compliance with federal security and governance requirements (e.g., FedRAMP), and collaborating with cross-functional teams to deliver scalable, resilient, and secure cloud infrastructures. Position Respo","Hybrid in Washington, District of Columbia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Senior Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/3cff5f95-e8dd-4b46-9e1e-482c3d594438,"A fast-growing AI startup in NYC is hiring a full-time Software Engineer to help build the next generation of conversation intelligence tools for outside sales teams. The company is backed by top-tier VCs, has strong product-market fit, and is scaling quickly. This is a rare opportunity to join an elite team early and work directly on products used by thousands of sales reps. What You'll Do Ship high-quality features at a rapid pace Build new products and features from scratch as the team advanc","Queens, New York",07/12/2025,Today,Full-time,180k - 300k,Easy Apply,Pending
Cybersecurity Architect - AWS,Robert Half,https://www.dice.com/job-detail/8204e8e0-5684-4438-9f41-97d1c2a0ed9d,"Description Our client, one of FORTUNE's World's Most Admired Companies and a Fortune 100 Best Companies to work for is hiring for an AWS Cybersecurity Architect to join the Information Security Services department. This individual will have deep expertise in securing cloud-native workloads and services on Amazon Web Services (AWS). This architect will play a key role in improving our security posture by providing technical leadership on AWS security best practices, governance, and architecture.","Remote or San Ramon, California",07/12/2025,Today,Full-time,"USD 128,000.00 - 195,000.00 per year",Easy Apply,Pending
Developer,Akkodis,https://www.dice.com/job-detail/a893f0bd-bd34-4318-965c-5b0b9910e649,"Akkodis is seeking a Developer for a Contract job with a client in Norwich, NY. You will be responsible for providing on-site technical support, managing hardware/software installations, and resolving incidents within SLA timelines. Rate Range: $30/hour to $31/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Developer job responsibilities include: Provide on-site and remote technical support for desktops, laptops, mobile devices, printers","Norwich, New York",07/12/2025,Today,Full-time,USD 30.00 - 31.00 per hour,Easy Apply,Pending
Operations / IT Help Desk Support Analyst,Robert Half,https://www.dice.com/job-detail/1a58c5aa-8d7d-46ed-a5d0-f6ca10ed88a0,"Description We are looking for an experienced IT Help Desk Support Analyst to join our team on a contract basis in San Diego, California. In this role, you will provide critical technical assistance to ensure the seamless operation of healthcare applications and systems. Your expertise will play a vital role in resolving technical issues, supporting end-users, and maintaining compliance with healthcare standards. Responsibilities: Diagnose and address hardware, software, and network problems wi","San Diego, California",07/12/2025,Today,Contract,USD 29.45 - 34.10 per hour,Easy Apply,Pending
Data Analytics Manager,Robert Half,https://www.dice.com/job-detail/aa1ffcd3-8ca3-4812-b008-35d79fded29d,"Description Position Overview: We are seeking a visionary and goal-driven Data Analytics IT Leader to manage and optimize enterprise-wide data initiatives that enhance operational productivity, ensure financial growth, and enable intelligent decision-making. In this role, you will drive the execution of a flexible and robust data strategy, oversee data management frameworks, and promote an organizational culture centered around analytics. By leveraging both leadership and technical expertise, y","Houston, Texas",07/13/2025,Today,Full-time,"USD 110,000.00 - 130,000.00 per year",Easy Apply,Pending
Dev Ops Engineer III (Contractor),Robert Half,https://www.dice.com/job-detail/41aabf1b-abf8-41e0-86f6-ce299fa21cfd,"Description We are seeking a Dev Ops Engineer for a contract-to-hire role based in Englewood, CO. This position involves designing, developing, and maintaining technical systems and software, with a strong focus on automation, deployment, and operational excellence. 4 days onsite, 1 day remote in Englewood, CO Responsibilities Design, develop, implement, and analyze technical products and systems.Perform engineering design evaluations and contribute to the development of a range of products.Re","Englewood, Colorado",07/13/2025,Today,Contract,USD 55.00 - 60.00 per hour,Easy Apply,Pending
Copilot Studio Agent,"eSolutionsFirst, LLC",https://www.dice.com/job-detail/a1b9c6ce-077c-453c-9ca0-73affe6d9c58,"Copilot Studio Agent @ Remote Job 12 Months Contract - Extension Job description: AI Solutions Developer to design and implement intelligent solutions using Copilot technologies and agentic AI frameworks.The ideal candidate will leverage GitHub Copilot, Microsoft 365 Copilot, and agent-based systems to streamline development, automate workflows, and enhance end-user experiences.",Remote,07/13/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
MarTech Analytics Developer,Robert Half,https://www.dice.com/job-detail/53ae1d97-edd5-4ea5-89eb-384b7211e4a1,"Description We are looking for a skilled MarTech Analytics Developer to join our team in Torrance, CA. In this long-term contract role, you will work closely with cross-functional teams to enhance and manage advanced web analytics systems, develop user-centric privacy solutions, and optimize customer engagement strategies. This is an onsite position requiring four days per week at the office, offering a unique opportunity to contribute to cutting-edge projects in the automotive industry. Work T","Torrance, California",07/13/2025,Today,Contract,USD 45.00 - 50.00 per hour,Easy Apply,Pending
Graphic Designer,Robert Half,https://www.dice.com/job-detail/0ae97235-c1ae-4a40-9524-ed73771a0f6a,"Description We are looking for a talented Graphic Designer to join our creative team on a contract basis in Las Vegas, Nevada. This position offers an exciting opportunity to work on both print and digital projects, creating impactful designs for a fast-paced environment. If you thrive on managing multiple assignments simultaneously and enjoy collaborating with a laid-back yet dynamic team, this role is perfect for you. Responsibilities: Design high-quality visuals for both print and digital me","Las Vegas, Nevada",07/13/2025,Today,Contract,USD 23.75 - 27.50 per hour,Easy Apply,Pending
Lenel Security Systems Access Control Support Specialist,Robert Half,https://www.dice.com/job-detail/1db05f9b-657c-4429-a207-5e8e98cf559d,"Description We are looking for an experienced Access Control Support Specialist to join our team in Salem, Massachusetts. This is a long-term contract position that offers hybrid work flexibility, blending onsite and remote hours each week, for a total of 19 hours. The role involves managing access control systems, ensuring system functionality, and contributing to the development of strategic security initiatives. Responsibilities: Oversee the administration and maintenance of access control s","Salem, Massachusetts",07/13/2025,Today,Contract,USD 35.00 - 50.00 per hour,Easy Apply,Pending
Desktop Support Analyst,Robert Half,https://www.dice.com/job-detail/f3deb993-2500-4002-9c0e-aa6049fef888,"Description We are looking for a skilled Desktop Support Analyst to join our team in Chicago, Illinois. In this long-term contract role, you will provide technical assistance to users, ensuring smooth operations and efficient problem resolution. This is an excellent opportunity for individuals with strong communication skills and a passion for delivering exceptional support. Responsibilities: Record detailed information about reported issues, including root cause analysis and resolutions, in th","Chicago, Illinois",07/13/2025,Today,Contract,USD 20.90 - 23.59 per hour,Easy Apply,Pending
Infrastructure Project Manager,Robert Half,https://www.dice.com/job-detail/9d9d6b49-b325-45aa-919a-b29f5c6377ae,"Description We are seeking an experienced Infrastructure Project Manager to lead critical infrastructure upgrade and continuity initiatives. This role involves managing after-hours and weekend projects that impact key systems such as power, HVAC, and security. Ideal candidates will bring a balance of technical expertise and strong project leadership, particularly in environments requiring strict operational control and documentation. Requirements Key Responsibilities Manage critical infrastructu","New York, New York",07/13/2025,Today,Contract,USD 55.00 - 58.00 per hour,Easy Apply,Pending
Lead Programmer Analyst,Robert Half,https://www.dice.com/job-detail/fa094b7c-a74a-4794-8662-c938a2b08ca9,"Description We are looking for an experienced Lead Programmer Analyst to join our team on a contract basis in Columbus, Ohio. In this role, you will leverage your technical expertise to design, implement, and oversee programming solutions for complex client needs. You will also lead and mentor a team of developers, ensuring projects are delivered on time and align with departmental standards. Responsibilities: Design system solutions and develop enhancements to existing programs based on client","Columbus, Ohio",07/13/2025,Today,Contract,,Easy Apply,Pending
Product Owner IV (Contractor),Robert Half,https://www.dice.com/job-detail/785820bb-40f9-4fd9-b2df-d1401897b367,"Description We are looking for an experienced Product Owner IV to join our team on a long-term contract basis in Philadelphia, Pennsylvania. In this role, you will act as a key representative of business needs within a Scrum team, ensuring solutions align with user requirements and business goals. You will collaborate closely with stakeholders and agile teams to deliver high-quality software through iterative processes. Responsibilities: Collaborate with business, technology, and architecture s","Philadelphia, Pennsylvania",07/13/2025,Today,Contract,USD 60.00 - 65.00 per hour,Easy Apply,Pending
Program Manager IV (Contractor),Robert Half,https://www.dice.com/job-detail/a3dd1240-85ab-40a2-850b-91bcb32bd8f2,"Description Technical Program Manager IV Location: Onsite Hybrid in Philadelphia, PA or Plano, TX Type: Contract- 24 weeks, potential for extension About the Role We are seeking a highly experienced Technical Program Manager IV to lead and coordinate complex, cross-functional programs within our Secure Networking & Cybersecurity Product and Engineering Team. This role is pivotal in ensuring the successful delivery of high-impact initiatives that align with business and technical priorities.","Philadelphia, Pennsylvania",07/13/2025,Today,Contract,USD 50.00 - 55.00 per hour,Easy Apply,Pending
ERP/CRM Consultant,Robert Half,https://www.dice.com/job-detail/0a1ea203-42ca-4f4e-925a-93ea3e7d9c85,"Description We are looking for an experienced ERP/CRM Consultant to join our team in Cleveland, Ohio, for a Contract to permanent position. This role focuses on optimizing Oracle NetSuite processes, particularly in Accounts Receivable and Purchasing workflows, to enhance efficiency and automation. The ideal candidate will have a strong techno-functional background and the ability to deliver impactful system improvements. Responsibilities: Implement and optimize workflows for Accounts Receivable","Cleveland, Ohio",07/13/2025,Today,Full-time,USD 63.34 - 73.34 per hour,Easy Apply,Pending
Video Editor,Robert Half,https://www.dice.com/job-detail/ce231544-7bbb-4f30-a52b-e59e84f366f5,"Description A busy nonprofit is looking for a Video Editor to put together video clips into a fun and seamless video for internal staff. The ideal candidate will have prior experience putting video clips together and matching them to music, have a creative eye and excellent attention to detail. This is a fun project for anyone who enjoys video editing and wants to support a good cause! Title: Video Editor (project) Location: Remote Contract Duration: 1-2 weeks Schedule/Hours: Flexible, PST hou","Remote or Tigard, Oregon",07/13/2025,Today,Contract,USD 25.00 - 40.00 per hour,Easy Apply,Pending
Help Desk Analyst,Robert Half,https://www.dice.com/job-detail/705892d0-6e9c-4c79-b1af-f853a2a2594f,"Description We are looking for a skilled Help Desk Analyst to join our team in Chandler, Arizona. This long-term contract position offers an opportunity to provide technical support and troubleshooting expertise across various platforms and devices. The ideal candidate will possess a strong background in IT systems and demonstrate excellent problem-solving skills to assist users effectively. Responsibilities: Provide first-level technical support for end users, resolving issues related to hardw","Surprise, Arizona",07/13/2025,Today,Contract,USD 23.75 - 27.50 per hour,Easy Apply,Pending
Package Designer,Robert Half,https://www.dice.com/job-detail/72f86fcc-b3bd-47c0-a8eb-540ded1c7a6c,"Description We are looking for a skilled Package Designer to join our team in Cleveland, Ohio. In this long-term contract position, you will play a vital role in creating and finalizing high-quality packaging artwork while ensuring compliance with industry standards. This opportunity is ideal for a creative individual who thrives in a fast-paced manufacturing environment and has a passion for delivering exceptional design solutions. Responsibilities: Develop and refine packaging artwork using A","Cleveland, Ohio",07/13/2025,Today,Contract,USD 33.25 - 38.50 per hour,Easy Apply,Pending
ERP/CRM Consultant,Robert Half,https://www.dice.com/job-detail/b6558d60-c32e-4631-86a6-74f5d85c7c7c,"Description We are looking for a skilled ERP/CRM Consultant to join our team. This role requires expertise in Dynamics and a strong focus on data migration and system optimization. The ideal candidate will be detail-oriented, proactive, and capable of delivering high-quality results while collaborating with diverse stakeholders. Responsibilities: Manage data export processes from Dynamics systems, ensuring accuracy and efficiency. Collaborate with internal teams and external stakeholders to uph","Remote or Saint Paul, Minnesota",07/13/2025,Today,Contract,USD 55.41 - 64.16 per hour,Easy Apply,Pending
Growth Marketing Associate,Robert Half,https://www.dice.com/job-detail/364d51cb-c60b-4d42-ab8c-c27864c87fba,"Description We're looking for a highly motivated Growth Marketing Associate to support our growing paid search program, specifically focused on the auto insurance vertical. This is an exciting opportunity to join a collaborative, fast-paced marketing team where you'll contribute directly to scaling paid search initiatives and driving meaningful impact across the business. Requirements Key Responsibilities: Support the development and expansion of paid search campaigns in the auto insurance space","Charlotte, North Carolina",07/13/2025,Today,Contract,USD 45.00 - 50.00 per hour,Easy Apply,Pending
Service Delivery Manager,Robert Half,https://www.dice.com/job-detail/9e16e7e6-e47e-4709-a64f-d10c5c42b5a6,"Description We are looking for an experienced Service Delivery Manager to lead and oversee global service desk operations in Seattle, Washington. This role requires a strategic thinker with strong leadership capabilities and a deep understanding of IT service management principles. You will drive the delivery of exceptional support services to clients and internal teams while fostering growth and efficiency within your team. Responsibilities: Manage and supervise global service desk teams to en","Seattle, Washington",07/13/2025,Today,Full-time,"USD 150,000.00 - 160,000.00 per year",Easy Apply,Pending
