title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Governance Analyst,Apex Systems,https://www.dice.com/job-detail/15861fdd-9d45-4252-8c15-a1e149a9e280,"Job#: 2083879 Job Description: Location: Lincoln or Omaha, Nebraska Position Overview: As a Data Governance Analyst, you will be responsible for assisting in the development, implementation, and management of the data governance program at our client. Your role will provide support in establishing data governance policies, procedures, and frameworks to ensure data quality, integrity, and security. You will collaborate with cross-functional teams to enforce data governance practices and drive t","Omaha, Nebraska",08/02/2025,Today,Full-time,,Easy Apply,Pending
Data Governance Analyst,Aroha Technologies,https://www.dice.com/job-detail/24fb810d-b4dd-4f28-b10b-051d63a97a55,"Job Title : Data Governance Analyst (BACK FILL ROLE -High Priority) Job Location : Plano, Texas. Long Term Job Description. Proficient in Excel , SQL and Databricks. Data quality, Metadata Management, Data Governance. Data cataloguing and Data Analysis. Tools Informatica Axon , EDC , IDQ","Plano, Texas",08/02/2025,Today,Third Party,$60,Easy Apply,Pending
Data Governance Analyst / Data Steward,Call Quest Solutions,https://www.dice.com/job-detail/72945963-27b2-4ae6-ac40-f3c9f89b3515,"LOCATIONS: DALLAS, TX || TAMPA, FL || JERSEY CITY, NJ Overview: We are seeking a detail-oriented and proactive Data Governance Analyst / Data Steward to play a key role in advancing the organization s data governance and data quality initiatives. This position is ideal for a professional with strong analytical capabilities, a collaborative mindset, and a background in working across both business and technology teams to ensure data integrity, consistency, and compliance. Key Responsibilities","Hybrid in Dallas, Texas",08/02/2025,Today,Contract,$45+,Easy Apply,Pending
Senior Data Quantitative Analyst,Imagine Staffing Technology,https://www.dice.com/job-detail/1497b512-fb8e-4257-bc73-790b30ba0046,"Job Title: Senior Data Quantitative Analyst Location: Remote Hire Type: Contingent Work Model: Remote No C2C, C2H or Visa Sponsorship available Nature & Scope: Positional Overview Are you a talented Senior Data Quantitative Analyst looking for a dynamic and innovative work environment where your skills and creativity can truly shine? Join our client s forward-thinking team, where they are committed to conducting complex statistical analysis to understand and quantify business problems to make a",Remote,08/02/2025,Yesterday,Contract,$41 - $68,Easy Apply,Pending
Data Protection Analyst,Strategic Resources International,https://www.dice.com/job-detail/dd6b7c4c-86e0-477f-8dff-8de7688a28a2,"Client: Toyota Financial Services Job Title: Data Protection, Senior Analyst Location: Plano, TX (Hybrid) What you ll be doing Analyze data loss prevention alerts and incidents and respond immediately to data protection alerts.Collaborate with the security team and global stakeholders on new or emerging cyber threats to implement policies focused on mitigation.Ensure compliance with data protection laws and regulations.Support DLP engineers with testing, evaluation, and scoring of new technolog","Hybrid in Plano, Texas",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
"Data & Reporting Analyst ( Retail, Merchandising, or Store operations )",CGT Staffing,https://www.dice.com/job-detail/554a7e80-4bfb-47b5-b9a4-4e537dea5f9a,"Job Summary We are seeking a detail-oriented and analytical Data and Reporting Analyst II to support the development of store environment insights across a nationwide retail network. This intermediate-level position is responsible for analyzing fixture dimensions, product types, and visual merchandising standards to create accurate capacity reporting. The role plays a vital part in ensuring product presentation aligns with strategic visual standards, thereby enhancing the customer experience and","Hybrid in Coraopolis, Pennsylvania",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Integration Analyst,Ledgent Technology,https://www.dice.com/job-detail/637cc06e-2de2-46ee-8f94-5ff7fcc40d71,"Job Title: Data Integration Contractor Location: Onsite - Mendota Heights, MN Duration: 60-90 Days (with potential extension) Pay Rate: $30-45/hour depending on level of experience No third parties or C2C arrangements. Overview: We are seeking a Data Integration Contractor to support a high-volume acquisition initiative. This role is ideal for junior-level professionals with strong data handling skills and a willingness to take on daily, detail-oriented tasks. You'll be working closely with","Mendota Heights, Minnesota",08/02/2025,Today,Contract,$30.00 - $45.00 per hour,Easy Apply,Pending
Data Protection - Senior Analyst,AVA Consulting,https://www.dice.com/job-detail/c1836a5d-b411-4361-8649-a51448547239,"AVA Consulting is a Data Protection - Senior Analyst Location: Plano, TX U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. Company Background: Our client, a major employer in the area, is looking for a Data Protection, Senior Analyst to be part of its team in its North American operations. Job Description: Client is looking for a highly motivated person to fill a role as a Cybersecurity Data Loss Protection, Senior AnalystThe s","Plano, Texas",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Applications Analyst III / Data Analyst,"AGM Tech Solutions, LLC",https://www.dice.com/job-detail/7995a900-035a-4374-b20a-f41423a26394,"AGM Tech Solutions, on behalf of our highly reputable Client, is proudly hiring top talent to join their innovative team. NO C2C Remote with occasional travel Position Overview We are seeking a seasoned and forward-thinking Applications Analyst / Data Analyst to support and enhance the hospital's enterprise financial and operational systems, with a critical focus on Infor Lawson (N3/N4 modules), GHR , and the organization's migration to Oracle Fusion ERP . This individual will play a vital role",Remote,08/02/2025,Yesterday,Contract,$53 - $75,Easy Apply,Pending
Senior Analyst (Data Protection),Rose International,https://www.dice.com/job-detail/0d1f9db9-15b0-4209-bad1-a8101a294d22,"Date Posted: 07/28/2025 Hiring Organization: Rose International Position Number: 486158 Industry: Financial Services Job Title: Senior Analyst (Data Protection) Job Location: Plano, TX, USA, 75024 Work Model: Onsite Shift: 8:00 AM - 5:00 PM Employment Type: Temp to Hire FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 90.00 Max Hourly Rate($): 95.50 Must Have Skills/Attributes: CISSP, Cloud, Data Security, Microsoft Purview Experience Desired: Experience in Data S","Plano, Texas",08/02/2025,Today,Full-time,USD 90.00 per hour,Easy Apply,Pending
Product Analyst - Data focus,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/9d37e02a-99b8-455e-9959-e700b1950560,"Immediate need for a talented Product Analyst - Data focus. This is a 06+ Months Contract opportunity with long-term potential and is located in Mclean, VA (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-80575 Pay Range: $45 - $50/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: Sk","McLean, Virginia",08/02/2025,Today,Contract,$45 - $50,Easy Apply,Pending
Data Modeler Analyst,Sriven Systems Inc.,https://www.dice.com/job-detail/a7595bd1-562f-40e5-83b4-5aaf301ebed4,MUST HAVE: ER/Studio Experience and AWS experience with RDS and Redshift,"Reston, Virginia",08/02/2025,Today,Contract,$40 - $50,Easy Apply,Pending
"Data Protection, Senior Analyst","Russell, Tobin & Associates",https://www.dice.com/job-detail/397d073f-8e0a-479c-83c4-50fa92a7cdf1,"Cybersecurity Data Loss Protection, Senior Analyst 12 Months with possible extension $80-$85.00/hr on w2 , DOE Plano , TX Description: Team is looking for a highly motivated person to fill a role as a Cybersecurity Data Loss Protection, Senior Analyst. The successful candidate will be responsible for ensuring the security and integrity of our company s data. The role involves deploying and maintaining DLP technology, developing security policies and procedures, and ensuring compliance with relev","Plano, Texas",08/02/2025,Today,"Full-time, Contract",$89.66 hr,Easy Apply,Pending
Data Visualization & Governance Analyst,U.S. Tech Solutions Inc.,https://www.dice.com/job-detail/f19c2db1-98c1-4db8-a5ca-2f556a9634b4,"Job Description: The Data Visualization & Governance Analyst supports data governance and asset management teams by maintaining and enhancing data visualizations, reporting tools, and supporting governance frameworks.This role is responsible for ensuring the accuracy, consistency and integrity of asset data across systems, enabling insights through dashboards and visual analytics, and contributing to the enterprise data governance initiatives.Working under moderate supervision, the analyst helps","Hybrid in Charlotte, North Carolina",08/02/2025,Yesterday,Contract,Up to $37,Easy Apply,Pending
Data Modeler with Insurity,Torque Technologies LLC,https://www.dice.com/job-detail/8c29025f-4180-4afe-a911-1ee701ad68e4,"Job Title: Data Modeler with Insurity Location: Princeton, NJ (5 Days onsite) Duration: Long Term Primary skills: Insurity Insurance, Data Analyst, Data Modelling, SQL, Data Warehouse. Experience: 12+ Years of Experience About the job: We are seeking an experienced Data Modelling Data Analyst with 6-8 years of experience to design, develop, and maintain data models and warehouse solutions with hands-on experience working with Insurity s insurance platforms. This role is pivotal in designing, im","Princeton, New Jersey",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Visualization Specialist,Stefanini,https://www.dice.com/job-detail/d6b8c712-37df-47b9-b7bc-98974bb6fe33,"Stefanini Group is hiring! Stefanini is looking for Data Analyst in Wilmington, DE (Onsite) For quick Apply, please reach out to Somnath Ghosh- call: / email: Work Hours: M-F (37 hours) Work Location: Wilmington, DE (Onsite) Shift: 1st Shift This role is responsible for collecting, analyzing, and interpreting complex datasets to support strategic decision-making. This role involves designing and developing interactive dashboards, reports, and visualizations that effectively communicate insights","Wilmington, Delaware",08/02/2025,Today,Contract,$60 - $70 /hr,Easy Apply,Pending
teradata analyst,SLK America Inc.,https://www.dice.com/job-detail/cae530d1-c438-4ab8-8aee-f3c6f3bd3d7e,"Analyze business requirements and map them to the Teradata Financial Services Data Model (FSDM). Perform data gap analysis, data mapping, and data lineage documentation across source and target systems. Work with data engineering teams to implement ETL/ELT pipelines aligned with FSDM structures and standards. Collaborate with data modelers to extend or customize the Teradata FSDM to meet specific business needs. Design and validate logical and physical data models for financial subject areas","Buffalo, New York",08/02/2025,Today,Full-time,"Up to $120,000",Easy Apply,Pending
QSR Restaurant Tech Analyst-POS with Simphony/Data Central,iSphere,https://www.dice.com/job-detail/691e7048-71de-4e4f-9fc1-d99e08dba52d,"QSR Restaurant Tech Analyst - POS (Simphony/Data Central) | 12+ Months | 100% Remote Are you the kind of person who can troubleshoot a Simphony POS system blindfolded? Do you know what to do when a digital menu board goes dark five minutes before the dinner rush? iSphere is looking for a QSR Restaurant Technology Analyst (POS focus) to help keep our client s restaurant tech stack humming from Simphony and Data Central to UberEats and beyond. This fully remote, long-term contract is your chance t",Remote or Hybrid in Florida,08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
"Information Security Communications Analyst (ISO 27001 Certification, Compliance, Data Analytics, JIRA, CompTIA Security+, CISSP) - Remote",DBA Web Technologies,https://www.dice.com/job-detail/6ebfa48b-70c4-4384-980e-26891e8825af,"Information Security Communications Analyst (ISO 27001 Certification, Compliance, Data Analytics, JIRA, CompTIA Security+, CISSP) - Remote 3 to 5+ years of Experience POSITION: Information Security Communications Analyst (ISO 27001 Certification, Compliance, Data Analytics, JIRA, CompTIA Security+, CISSP) - Remote LOCATION: REMOTE SALARY: Excellent Compensation with benefits DURATION: Full-Time Remote SKILLS: Information Security, Information Security Communications Analyst (ISO 27001 Certifica",Remote,08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
PBM Analyst - Pharmacy Benefits Management - data analytics,KE Staffing,https://www.dice.com/job-detail/062cf472-059b-4a09-a9da-0484c948d964,"2+years of pharmacy benefits management (PBM) experience in data analytics. Prior experience with formulary coding options and pharmacy network configuration, claims adjudication experience (preferred).SQL experience",Remote,08/02/2025,Yesterday,Full-time,"$80,000 - $100,000",Easy Apply,Pending
Business Intelligence Engineer V,Intelliswift Software Inc,https://www.dice.com/job-detail/e4956c69-4543-441b-8a59-77f4c6f957f8,"Job Title: Business Intelligence Engineer V Duration: 9 Months Location: Remote Pay Range: $105 - $109 per hour Intelliswift Software Inc. conceptualizes, builds, and supports the world's most amazing technology products and solutions. Our team of rich experts from diverse backgrounds contributes to making Intelliswift one of the most reliable partners in IT and Talent solutions. We specialize in delivering world-class Digital Product Engineering, Data Management and Analytics, and Staffing Solu",Remote,08/02/2025,2d ago,Contract,$105 - $109,Easy Apply,Pending
QSR Restaurant Tech Analyst-BOH with Simphony/Data Central,iSphere,https://www.dice.com/job-detail/296b6729-645e-4855-b714-a2d41d0b822f,"QSR Restaurant Tech Analyst - BOH | 12+ Months | 100% Remote iSphere is on the hunt for a QSR Restaurant Tech Analyst (Back of House) to support a leading national brand in optimizing their restaurant technologies. This fully remote, 12+ month opportunity is ideal for someone who s fluent in Simphony, Data Central, and the tools that power today s Quick Service Restaurants (QSRs). If you know your way around POS platforms and thrive on resolving tech issues before they impact operations this is","Remote or Hybrid in Miami, Florida",08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
"Cybersecurity Data Loss Protection, Senior Analyst",MRoads,https://www.dice.com/job-detail/0537d037-278d-4437-a00f-34563bb744ad,"Description: Looking for a highly motivated person to fill a role as a Cybersecurity Data Loss Protection, Senior Analyst The successful candidate will be responsible for ensuring the security and integrity of the company s data. The role involves deploying and maintaining DLP technology, developing security policies and procedures, and ensuring compliance with relevant laws and regulations. Analyze data loss prevention alerts and incidents and respond immediately to data protection alerts. Col","Plano, Texas",08/02/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Marketing Analyst,AbleForce,https://www.dice.com/job-detail/3b80af78-7cf0-4cd9-8212-61efc740f1c0,"Please, no third parties. This is a hybrid role in the Raleigh-Durham, NC area and no relocation assistance is available. Main Duties & Responsibilities: - Provide analytical support to sales, account management, and marketing teams focused on employee benefits products, including health, dental, vision, life, disability, and voluntary benefits. - Conduct market research and competitive analysis to identify trends, pricing strategies, and potential new business opportunities. - Develop and main","Hybrid in Morrisville, North Carolina",08/02/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Pending
Teradata Analyst,United IT Solutions,https://www.dice.com/job-detail/5c36eea0-c56a-4d23-83f3-f3f0c8b75e52,"Title: Teradata Data Analyst Work Location: Buffalo, NY Onsite Type: Full Time/Permanent AFS Vision knowledge is an added advantage JD Teradata Data Analyst: (5+ Years) * Analyze business requirements and map them to the Teradata Financial Services Data Model (FSDM). * Perform data gap analysis, data mapping, and data lineage documentation across source and target systems. * Work with data engineering teams to implement ETL/ELT pipelines aligned with FSDM structures and standards. * Collaborate","Buffalo, New York",08/02/2025,Today,Full-time,"$100,000 - $110,000",Easy Apply,Pending
Finance Analyst - (Entry Level),"Radiant System, Inc",https://www.dice.com/job-detail/1270ff9b-eed3-4fb8-af92-8d3bff40d0b9,Experience Level: Entry-Level (2 5 years or internships) Job Description: We are seeking an Entry-Level Finance Data Analyst to join our team in a hybrid role (3 days onsite / 2 days remote). This role is ideal for recent finance/accounting graduates with internship or up to 2 5 years of experience and a desire to grow in financial systems and data management. Key Responsibilities: Support finance and FP&A teams with data-related tasks Perform basic master data entry and management across ERP sy,"Hybrid in Tampa, Florida",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Power BI to QLIK contractor,"ConsultNet, LLC",https://www.dice.com/job-detail/d771e8e8-7cc7-4a0c-a806-4b301bc075cd,"Sr. Power BI Engineer Remote USA 6 - 12 month contract Pay Range: $50.00 - $60.00per hr Job Description: Our client is looking for an experienced and dynamic Power BI Engineer to lead the engineering efforts in migrating from Qlik to Power BI. This is a very technical role for someone with expertise in developing complex BI Reports. In this role, you will be responsible for overseeing the migration process, ensuring the successful implementation of Power BI across the organization, and optim","Remote or Salt Lake City, Utah",08/02/2025,Today,Full-time,Compensation information provided in the description,Easy Apply,Pending
Data Governance Consultant,Reliable Software Resources,https://www.dice.com/job-detail/12018ed5-ebcb-4e07-85bc-9e07a2337145,"Position: Data Governance Consultant Location: Saint Louis, MO, USA Contract: 6+ months Qualifications: Data Governance Analyst with good understanding of DG best practices (security, data modeling, maintaining the data dictionary).Python, SQL & Office 365Good communication skills and be able to communicate to upper management","St. Louis, Missouri",08/02/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
REAL ID Frankfort Central,Apex Systems,https://www.dice.com/job-detail/a932fb4d-92e7-47b7-9b0b-db4a2991bc7b,"Job#: 2076237 Job Description: Data Entry Analyst Duration: 6-12+ months - long term initiative Hourly Rate: 15-17/HR on W2 Location: Frankfurt, KY Schedule: M-F (7:45AM-4:45PM) Job Summary: We are seeking highly technical and detail-oriented Data Entry Analysts to support a large-scale records management and training initiative with one of our large clients. These analysts will be responsible for building and organizing digital records, training internal staff, and engaging with customers","Frankfort, Kentucky",08/02/2025,Today,Full-time,USD 15.00 - 17.00 per hour,Easy Apply,Pending
Data Quality Analyst,Connexions Data Inc,https://www.dice.com/job-detail/4ac3b333-6bfb-4a99-8992-eeb618d2c0f7,"Data Quality Analyst Start: August/ September 2025 Duration: 12-18 months to start ( 7 year project ) Location: Seattle, WA / St. Louis USC/ Holders # of Openings: 2 Description: Functional position: Responsible for reviewing profiling results with business and IT, identifying data quality business rules to be developed in Information Steward Functional knowledge of SAP S4 and understanding of S4 data model for master data Experience designing data quality rules preferred","St. Louis, Missouri",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Power BI Developer,Comcentia,https://www.dice.com/job-detail/6a805dc0-eaaa-4557-9d26-625f3c121265,"We re seeking a Senior Power BI Developer with deep experience in Microsoft Power Platform, AWS, and utility industry data to lead the development of scalable, insightful BI solutions. This role is ideal for someone who thrives at the intersection of cloud architecture, business intelligence, and industry-specific analytics. Key Responsibilities Design, develop, and optimize Power BI dashboards and reports tailored to utility operations (e.g., energy consumption, grid performance, asset manageme","Hybrid in Milwaukee, Wisconsin",08/02/2025,Yesterday,Contract,$30 - $45,Easy Apply,Pending
RA/QA Post Market Data Analyst (Only Local Candidates),Digital Minds Technologies Inc.,https://www.dice.com/job-detail/6ff47910-5654-4c51-b185-1cc9f243f84b,"Job Title: RA/QA Post Market Data Analyst Department: RA/QA Data Analytics Reports to: Lead Dashboard Development Purposeful Onsite - Sunnyvale, CA Primary Function of Position: The RA/QA Data Analyst will be a member of the RA/QA data analytics team and use technical expertise and a solid understanding of business processes and needs to turn data into useful information. In this role, the analyst will work closely with the Post Market teams to understand, collect, clarify, and translate busines","Sunnyvale, California",08/02/2025,Today,Contract,$50 - $55,Easy Apply,Pending
Business Systems Analyst,Cyber Resource Provider LLC,https://www.dice.com/job-detail/6c17df7b-98f3-4cd9-9643-67a46faa0965,Engagement Type Contract Short Description BSA required with technical background to support SW development IT Projects (Waterfall/Agile) ON SITE REQUIRED: 2 days in the week. Pls note: Both Web CAM (Virtual ) and IN PERSON IVs required Duration: to end of 2026 Complete Description Business Analyst required with to support software development IT Projects ON SITE REQUIRED: 2 days in the week. Parking is NOT provided for contractors. Pls note: Both Web CAM (Virtual ) and IN PERSON IVs required,"Richmond, Virginia",08/02/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Business Analyst,Apex Systems,https://www.dice.com/job-detail/dba604fb-a112-4bf4-b20b-8fc624a4e531,Job#: 2083560 Job Description: Business Analyst We are looking for someone who understands and has experience with the software development lifecycle as they will be managing work requests to support operational support needs for web applications and gather requirements for project initiatives. This role is the liaison between the technical team and the business client. This will be about 90% of the time for this resource. This is a senior position so the selected candidate will possess leaders,"Lansing, Michigan",08/02/2025,Today,Full-time,,Easy Apply,Pending
Sr. Business Analyst,Masterapp Labs,https://www.dice.com/job-detail/28f88ebb-d2bf-4ea3-8221-d256001f3809,"Job Title: Sr. Business Analyst Location: Petersburg, VA (Hybrid 3 days onsite required (2 days optional remote)) Interview: In-person interview required Candidate must agree to hybrid work in Petersburg, VA Job Description: Requirements Documentation: Create detailed documentation for business requirements, workflows, and solution specifications. Process Improvement: Evaluate and propose enhancements to existing business processes for better efficiency and effectiveness. Testing & Validation","Ettrick, Virginia",08/02/2025,Today,"Contract, Third Party",$$50/hr on C2C or $45/hr on W2,Easy Apply,Pending
Systems Analyst 3 - PeopleSoft FSCM,MOONITSolutions Inc.,https://www.dice.com/job-detail/cab3562b-15a2-4f32-8f3f-6c42155a5ee9,"Looking for W2 Consultants Job Description : The candidate must have experience implementing PeopleSoft FSCM 9.2 Accounts Receivable and Billing modules and must excel in gathering requirements, conducting fit-gap analysis, and mapping data to and from legacy systems and third-party interface systems. The qualified candidate must possess strong written and verbal communication skills, as well as the ability to work effectively with a large remote team. Other duties include documentation, hands","Hybrid in Austin, Texas",08/02/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Healthcare Business Analyst,HS Solutions,https://www.dice.com/job-detail/be4c7ed0-b431-46cb-a348-6797a8c2c77e,"Role : Healthcare Business Analyst Location : Quincy, MA Contract $55/hr. on W2(All Inclusive). Candidates must be comfortable for in-person interview. Required Education: Bachelor s degree in computer science, Information Systems, Business Administration, or a related field Required Skills and Experience: Minimum of (3) three years of extensive experience with project management as a Senior Business Analyst of a large-scale application Minimum of (3) years of experience in working in all phas","Quincy, Massachusetts",08/02/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Junior Mobile Developer,Enhance IT,https://www.dice.com/job-detail/c88d34f4-a576-4a37-bc81-d665ce16e2db,"Job Title: Junior Mobile Developer Experience: 1-4 years Employment Type: Full-Time No Sponsorship Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If you are, let's get in touch your interest is the first step to starting the conversation. What This Role Requires: 1-4 years with company-based IT experience after your degreeMust have experience with at least one programming language from Java/Ja","Cleveland, Ohio",08/02/2025,3d ago,Full-time,$30 - $35,Easy Apply,Pending
Junior Chemist,QualiTest,https://www.dice.com/job-detail/ca45b28e-f990-4ce7-9b31-31eef24a81d4,"Are you interested in working with the World s leading AI-powered Quality Engineering Company? Ready to advance your career, team up with global thought leaders across industries and make a difference every day? Join us at Qualitest! We are looking for a Junior Chemist to join our growing team in Hercules, CA United States! Responsibilities: Assist in the creation of serum/plasma autoimmune and infectious diseases samples for Clinical Diagnostic verification and validation.Execute experimental p","Hercules, California",08/02/2025,4d ago,Full-time,"$60,000 - $75,000",Easy Apply,Pending
Junior IOS Developer,Enhance IT,https://www.dice.com/job-detail/dcd59791-b2d4-4c59-85f4-b2549f35ead9,"Job Title: Junior IOS Developer Experience: 1-4 years Employment Type: Full-Time No Sponsorship Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If you are, let's get in touch your interest is the first step to starting the conversation. What This Role Requires: 1-4 years with company-based IT experience after your degreeMust have experience with at least one programming language from Java/JavaS","New York, New York",08/02/2025,3d ago,Full-time,$30 - $35,Easy Apply,Pending
Entry Level AML / KYC Analyst,Kellton,https://www.dice.com/job-detail/d70222f0-1f9e-4282-a093-202484306d3c,"Job Posting: AML / KYC Analyst - Entry Level (Hybrid) Contract (1 Year) Location: Baltimore, MD Pay: $20/hr Key Responsibilities: Initiate and manage account requests, ensuring all relevant documentation is gathered.Follow up with internal teams (Sales, Credit, Documentation, AML, Risk, and Operations) to gather necessary information.Engage with clients to gather required documentation to comply with KYC standards.Ensure that all new legal entities meet KYC requirements.Work collaboratively with","Baltimore, Maryland",08/02/2025,Yesterday,Contract,$19 - $20,Easy Apply,Pending
Junior SAP EWM Consultant,Revature,https://www.dice.com/job-detail/957cb2a2-22b6-46d1-ab8b-b8049d038235,"About the Role: The Junior SAP EWM Consultant role is ideal for candidates with a technical or engineering background who are eager to grow their expertise in SAP Extended Warehouse Management (EWM). The consultant will play a key role in supporting system users, troubleshooting errors, and enhancing warehouse operations through SAP solutions. About Revature: Revature is one of the largest and fastest-growing employers of technology talent across the U.S., partnering with Fortune 500 companies,","New Cumberland, Pennsylvania",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Entry-Level Connectivity Tester (Product Field Testing of Phones & Devices),"OSI Engineering, Inc.",https://www.dice.com/job-detail/711af796-133b-4509-a034-f25e646cc5b2,"We are seeking a motivated and detail-oriented individual to join our team as an Entry-Level Cellular Tester. In this role, you will support field and lab testing of next-generation smartphones and devices, gaining hands-on experience in 5G and LTE technologies. This is an excellent opportunity for entry level candidates or those starting their career in wireless communications to build expertise in a fast-paced and dynamic field. Responsibilities: Support testing of cellular connectivity for ne","Cupertino, California",08/02/2025,Today,Full-time,$25 - $30,Easy Apply,Pending
Jr. SQL Server DBA,Blu Omega LLC,https://www.dice.com/job-detail/13c5be2b-5113-4bf4-baec-165295c9d90a,"Blu Omega is seeking a Junior SQL Server Database Administrator (DBA) to support critical federal missions. This contract provides operations, maintenance, and enhancement support for mission-critical enterprise applications. As a member of the database team, you will help ensure the reliability, performance, and security of SQL Server databases supporting these essential business functions. This role is 100% remote anywhere in the U.S. Key Responsibilities: Maintain and support SQL Server datab",Remote,08/02/2025,Today,Full-time,"$60,000 - $62,400",Easy Apply,Pending
Junior Data Enabler,Synkriom,https://www.dice.com/job-detail/210b66d7-7395-4ceb-be73-bc2a859d9a18,"Knowledge and skills requirements: 3+ years of professional data-related experience in the financial services industry2+ years of Java/Python/UNIX development experienceknowledge of SQL and experience working with large data volumesExperience in Data Integration/Data catalog/Data Controls/Data Analytics, related tools, and frameworksThorough understanding of or the ability to quickly learn about the project or product being developed.Experience in writing documentation and procedure for various","Tampa, Florida",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Project Leader (Entry Level),Sanrose Information Services Inc.,https://www.dice.com/job-detail/35c8f042-531f-4aff-b861-4780ac42ad24,"This is 100% onsite work position based in Tallahassee. Apply only if you are willing to relocate. Education: Bachelor's Degree in Computer Science, Business Administration, Communication or related field. Required Experience: Experienced in analyzing a situation to determine what tasks need to be completed. Experience in Microsoft Office, specifically Word, Excel, and PowerPoint. Required. Experience in constructing workflow diagrams and flow charts. Highly desired. Experience working on agi","Tallahassee, Florida",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Jr AWS DevOps Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/b2b4598a-ad12-4086-a62c-b96e185d5404,"Technical Skills:Cloud Computing:Proficiency in AWS services like EC2, S3, VPC, CloudFormation, and others, along with cost optimization and resource management within the AWS ecosystem is crucial. Scripting and Automation:Ability to automate tasks using languages like Python, Bash, or Ruby is essential for building CI/CD pipelines and managing infrastructure. CI/CD:Deep understanding of CI/CD principles and tools like Jenkins, GitLab CI, or AWS CodePipeline for automating build, testing, and","Raleigh, North Carolina",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Pending
Jr React Frontend Developer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/a48d625f-cb31-4235-8ea5-270f39e91c5b,"JavaScript Proficiency:A strong foundation in JavaScript, including ES6+ syntax, is fundamental as React Native is built upon it.React Fundamentals:In-depth knowledge of React concepts such as components, props, state, lifecycle methods, and hooks is crucial for building reusable and maintainable UI elements.React Native Specifics:Understanding React Native components, APIs, styling with StyleSheet, and layout with Flexbox for creating responsive and platform-agnostic UIs.State Management:Experi","Chicago, Illinois",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Pending
Jr. REL Quality Control Specialist,"Seneca Resources, LLC",https://www.dice.com/job-detail/751329fa-a85f-4e44-859a-80245aba215c,"Basic Purpose: Responsible for providing quality control and support for business unit team members and leadership. Monitor, document, and evaluate interactions across multiple media to determine service quality and ensure compliance with regulatory requirements, industry standards, and Client operating procedures. Apply various quality control support skills to support business initiatives. Performs moderately diverse job duties in a specialized area. Responsibilities: Monitor, document, and e","Hybrid in Vienna, Virginia",08/02/2025,Yesterday,Contract,$17 - $19,Easy Apply,Pending
Jr Power BI Data Integration & ETL (SSIS) Developer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/89ae2f74-267d-47b9-9b02-fa8fac8f27d7,"Key Skill Areas for a Power BI, SSIS, SSRS Developer:Data Integration & ETL (SSIS):Designing, developing, and maintaining using SQL Server Integration Services (SSIS) to extract, transform, and load data from various sources into data warehouses. Experience with transformations, error handling, logging, and package configurations. Data migration techniques using tools like DTS Import and Export Data and BCP. Reporting (SSRS):Creating various report types, including standard, ad-hoc, paramete","Tampa, Florida",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Pending
