title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Capability Manager - Microsoft,Taciti,https://www.dice.com/job-detail/54c1c697-306f-4abe-9b10-c7da2d956026,"Job Title: Capability Manager- MS Technologies for SAP & Business Transformation Location: Bay Area, California (Onsite) Experience: 15+ years in SAP Manufacturing domain Job Summary: We are seeking an experienced and strategic Capability Manager MS Technologies for SAP & Business Transformation to lead and drive innovation at the intersection of SAP and Microsoft technologies. This individual will be based in the Bay Area and work closely with a key client, requiring frequent visits to their of","Hybrid in Plano, Texas",06/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
AWS Cloud Architect,Keylent,https://www.dice.com/job-detail/79f16405-8cf6-491e-9b0c-920aa69008c4,"AWS Services o VPC, EC2, Lambda, CloudFormation, IAM, RDS, DynamoDB, Security Hub DevOPS o Terraform o Kubernetes o Docker Monitoring Stacks o PrometheGrafana o Pingdom o AWS Monitoring services Languages (Familiarity) o Coding Experience o Java o Python Database and Datawarehouse o RDS, Postgres o DynamoDB, Redshift 24x7 Support and Operation (experience) o Troubleshooting skills o On-call support for 1 week in a month Nice to have or familiar with below tools/technologies Machine Learning tool",Remote,06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Sr. Mainframe Developer with Banking domain, IMS, DB- Wilmington, DE 5 days onsite Need Only Locals. Banking Domain must and 10+ Years",Keylent,https://www.dice.com/job-detail/9aa90daf-34df-4ad4-a0b6-3d968e23b4bc,"Mainframe Developer with Banking domain, IMS, DB- Wilmington, DE 5 days onsite Need Only Locals. Banking Domain must Job responsibilities: Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems Produces design artifacts for complex applic","Wilmington, Delaware",06/11/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Infrastructure Platform Support Engineer with Gen AI,Nam Info Inc,https://www.dice.com/job-detail/c4f2e427-7bc8-49c8-9686-27ec64912697,"Infrastructure Platform Support Engineer Hartford, CT OR Charlotte, NC (Onsite) 12 Months Infrastructure Platform Support Engineer (Infra / Cloud Exp -AWS/Azure/ Tools & Techniques - Terraform / Python) GenAI Platform Support Job Summary: As a Generative AI Platform Support Engineer, you will provide technical support for our AI platform tasks. You will collaborate with cross-functional teams to troubleshoot issues, enhancements, monitor logs and ensure the platform operates smoothly and effi","Charlotte, North Carolina",06/11/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Pending
Generative AI Solution Architect,TekShapers,https://www.dice.com/job-detail/119e111c-1301-4c5c-8f0e-9ccb557b6992,"Job Title: Generative AI Solution Architect 6-12 Months Location: Raritan, NJ /Remote Primarily we need candidate with below must have skills Agenitc AI, LangGraph, Langchain, Google Cloud Platform/AWS, Llama Job Description: We are seeking a highly skilled and innovative Generative AI Solution Architect to join our dynamic team. The ideal candidate will have overall 15+ years of hands-on experience in IT Industry and 2+ years of the field of Generative AI, with a proven track record of devel",Remote or New Jersey,06/11/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Lead DevSecops with Gen AI,Nam Info Inc,https://www.dice.com/job-detail/131b4904-7e1a-49a1-b308-13e871a3f553,"Lead DevSecops with Gen AI Remote, USA 6+ Months DevSecOps Lead w/ Gen AI; Strong, demonstratable firsthand engineering experience with DevSecOps in implementing CI/CD pipelines on Java, Dot Net, python, Databases and other technologies. Excellent Experience in automation on AWS using Terraform. Excellent experience on EKS/ECR and related containerization framework Experience with scripting languages like Python, bash, YAML, Groovy, Jenkins templates. Experience in building/deploying Generativ",Remote,06/11/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Pending
Gen AI SDLC - Developer,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/4926e024-78a6-4334-921c-0c8c066d5b15,"Hi, Our client is looking for a Gen AI SDLC - Developer with a Long-Term Contract project in Charlotte, NC below is the detailed requirement. Position: Gen AI SDLC - Developer Location: Charlotte, NC Onsite Contract Job Description: Job Summary: STRONG JAVA / PYTHON / AAEML / basic angular skill still good Senior Full Stack Developer with a strong background in Python and frontend frameworks such as Angular or ReactJS. The ideal candidate should have a solid track record of building scalable,","Charlotte, North Carolina",06/11/2025,Today,Third Party,,Easy Apply,Pending
IBM Watson Assistant conversational AI Chatbot Developer,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/c01a89f2-aeb2-457a-9e49-ea2572e711db,"Position: IBM Watson Assistant Conversational AI Chatbot Developer Location: 100% Remote Job Mode: Contract Must Have: Health Care Experience, IBM Watson, AI Chatbot, NLP Technologies, CICD, Git, Agile, DevOps Job Description: Summary: The Aetna IT Delivery organization, Data, Digital, Analytics, Technology (DDAT) organization, is seeking an IBM Watson Assistant Conversational AI Chatbot Developer to drive the overall user experience for a Conversational AI platform that is helping our members",No location provided,06/11/2025,Today,Third Party,,Easy Apply,Pending
Machine Learning Performance Engineer,Stellent IT LLC,https://www.dice.com/job-detail/0847b85f-2f2a-4923-a865-f3b32c60767c,"Job Description Machine Learning Performance Engineer - CUDA Python Duration: 6 month contract maybe extensions NOTE candidate MUST be willing to travel 50% of the time (expenses paid) Pre-sales must have good communication skills An understanding of modern ML techniques and toolsets CUDA Python *Must be willing to travel 50% of the time *Must have strong pre-sales abilities i.e. presentation skills, communication skills, etc. *Must be willing to help train employees and customers Your part",No location provided,06/11/2025,Today,"Third Party, Contract",,Easy Apply,Pending
W2 Role || Lead Product Owner****Must be local to VA/MD/DC Only,"V.L.S. Systems, Inc",https://www.dice.com/job-detail/07cd0ade-8528-4648-aba4-e43ee32a58e1,"Role: Lead Product Owner Location: Reston, VA (2-3 Days a week onsite)-Candidates must reside in DC, MD, or VA Duration: 12-month contract-to-hire Role Summary Client is seeking a Lead Product Owner to lead requirements gathering for a portfolio of projects. The individual will conduct feasibility studies and proof of concept exercises, collaborate with data scientists on prioritization and user story definition, and engage directly with stakeholders. Required Qualifications 6+ years of experien","Hybrid in Reston, Virginia",06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
GenAI Solutions Engineer,Enexus Global,https://www.dice.com/job-detail/16e0f8ea-b9cf-4d59-afff-3ae32936d534,"Role: GenAI Solutions Engineer Remote Experience: 12+ Tax Terms: W2 / C2C Skills: GenAI, RAG, LLM, Full Stack Development Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to de",Remote or California,06/11/2025,Today,"Third Party, Contract",,Easy Apply,Pending
GenAI Architect,Oraapps Inc,https://www.dice.com/job-detail/cb298ecf-096a-443c-a2dd-8f796585f3fe,"The Client are seeking a highly skilled GEN AI Architect with extensive experience in designing and deploying AI powered agents and architectures. The ideal candidate will have a strong background in large language models (LLMs) and a proven track record of implementing scalable AI solutions that align with business objectives. This role requires a blend of technical expertise, strategic thinking, and excellent communication skills to collaborate effectively with cross functional teams. Additio","Hybrid in Plano, Texas",06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist,Enexus Global,https://www.dice.com/job-detail/20844c4e-3bab-4575-bbdf-b8bc70ddc9d1,Data science: 40% AI: 30% Python: 30% someone has done retrieval augmentation generation on gpt will be useful for AI role,"Jersey City, New Jersey",06/11/2025,Today,Contract,,Easy Apply,Pending
Sales Director,Techwave Consulting Inc,https://www.dice.com/job-detail/0866600f-8a95-4cd4-9e83-375b8a518f6b,"Techwave is a global technology consulting firm that provides over 400 enterprise customers around the world with best of breed technology solutions. We are IT services experts with broad capabilities around ERP and digital services headquartered in the US with a team of over 1700 employees across 5 continents. The unique combination of our international reach and local expertise, combined with our commitment to service delivery has earned Techwave a sustained average year-over-year growth of 30",Remote,06/11/2025,23d ago,Full-time,Depends on Experience,Easy Apply,Pending
Customer Solutions Engineer,"Madison-Davis, LLC",https://www.dice.com/job-detail/92360722-02de-4819-a393-8500478e13da,"Role: Package and encrypt AI applications using Python tooling (Nuitka, PyInstaller) and secure Docker containersImplement CVE hardening using tools like Trivy, Grype, and Snyk patch base images and dependenciesSupport both cloud and on-prem deployment environments, working closely with client-side teamsCollaborate with internal research groups to productionize models (FastAPI, TorchServe, Flask, etc.)Build internal tooling and automation scripts to streamline secure delivery workflowsOwn docume","Hybrid in San Francisco, California",06/11/2025,6d ago,Full-time,"Up to $220,000",Easy Apply,Pending
ServiceNow Platform Architect - W2 Contract,Integrass,https://www.dice.com/job-detail/411daad2-4f06-4379-9ad9-4cb679d38645,"We are seeking an experienced ServiceNow Platform Architect and Manager to lead the design, implementation, and governance of scalable ServiceNow solutions. This dual role combines deep architectural expertise with technical resource leadership to drive digital transformation initiatives and align solutions with business objectives. Key Responsibilities Architect scalable ServiceNow applications across CSM (Customer Service Management), OM (Operations Management), SPM (Strategic Portfolio Manage",Remote,06/11/2025,19d ago,Contract,$60 - $70,Easy Apply,Pending
"Data / BI Architect || Onsite in Oakland, MI",InfiCare Technologies,https://www.dice.com/job-detail/a4c80022-ed30-450c-9c62-fa49e5c3f1a6,"Title: Data / BI Architect Location: Oakland, MI Start Date: 07/07/2025 Duration: 12Months Experience Level: 10+ Years Job Description: Data / BI Architect. Provides technical direction to IT for a variety of data and artificial intelligence projects including data warehouse, business intelligence, data modelling and source data optimization initiatives. Develops conceptual, logical, and physical data models and architectures. Provides metadata strategies and data integration design. Provid",Michigan,06/11/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Generative AI (Gen AI) Developer,INNOVIT USA INC,https://www.dice.com/job-detail/90285a81-06f6-4189-9ee2-8291e2456f94,"W2 Only for W2 Candidates Key Responsibilities: Design, develop, and deploy Generative AI models (LLMs, transformers, diffusion models, etc.) for business applications. Build and fine-tune AI pipelines using natural language processing (NLP), machine learning (ML), and deep learning techniques. Collaborate with data scientists, engineers, and business stakeholders to translate business needs into AI solutions. Integrate AI models into scalable APIs and systems for enterprise-wide use. Evaluate","Remote or Jackson, Mississippi",06/11/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Local - Visa Independent Candidates - Data / BI Architect,Prodware Solutions,https://www.dice.com/job-detail/14542838-5093-49e4-95dd-7a1ddbf5ef48,"Job Title: Data / BI ArchitectDuration: 12 Months Location: Pontiac, MI Key Responsibilities:Develop conceptual, logical, and physical data models and architectures.Design and implement scalable data pipelines, ETL processes, and integration solutions.Collaborate with cross-functional teams to deliver AI/ML and BI solutions that drive data-driven decision-making.Optimize metadata strategies, data integration, and infrastructure design.Work with technologies such as SQL/NoSQL databases, Power B","Pontiac, Michigan",06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior / Lead Architect,Delta Computer Consulting Inc,https://www.dice.com/job-detail/a5a8e772-c69f-4384-b9ca-be531fc0dc6c,"Compensation & Location Location: Onsite in Torrance, CA Pay Range: $73.00 $80.00 per hour, based on experience and internal equity Schedule: Full-time, contract; long-term multi-year opportunity Work Type: Hybrid - 4 Days in Office, 1 Day Remote Benefits: Health, Vision, Dental, Life Insurance, 401k, Continuing and on-demand education You must be willing to work onsite in Torrance, CA ONLY W2 NO CORP to CORP NO 3rd Parties Sponsorship is available for this role POSITION IS LOCATED IN TORRANCE","Hybrid in Torrance, California",06/11/2025,Today,Contract,$73 - $80,Easy Apply,Pending
Mid-Level AI Systems Analyst,"V.L.S. Systems, Inc",https://www.dice.com/job-detail/0a7d5afc-5b47-4a8d-9bf0-53708cebd63c,"Role: Mid-Level AI Systems Analyst Location: Remote, DC Duration: 4+ Months Interview: Online Test + Phone + MS-Teams We are seeking a highly skilled and motivated System Analyst to join our dynamic team. The ideal candidate will play a crucial role in our GenAI project, focusing on developing and implementing cutting-edge artificial intelligence solutions. This is an excellent opportunity for someone passionate about technology and eager to contribute to transformative AI advancements. Key Resp","Remote or Hybrid in Washington, District of Columbia",06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Enterprise Architect,Anblicks,https://www.dice.com/job-detail/1c6f9f51-fb4c-40b1-a6c4-5164c6c0c92b,"Job Summary:The Enterprise Architect (EA) will work with project and IT teams and be responsible for designing, planning, and implementing strategic solutions that align with organization-wide IT strategy and business objectives. This role ensures that systems, applications, and infrastructure are scalable, secure, and efficient while driving digital transformation. The EA collaborates with IT teams, solution architects, and business stakeholders to ensure solutions are holistic, conform to stan","Hybrid in Dallas, Texas",06/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Platform Support AI Trainer/Developer,"Technogen, Inc.",https://www.dice.com/job-detail/b0c15703-e036-4bfd-accd-57e0706a42a6,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Position: Platform Support AI Trainer/Developer Location: Hybrid (","Columbia, South Carolina",06/11/2025,Today,Contract,$doe,Easy Apply,Pending
Staff Software AI Engineer,Laiba Technologies LLC,https://www.dice.com/job-detail/b08a61aa-d670-4024-87d4-9c1e056be22f,"Role: Staff Software AI Engineer Location: Santa Clara, CA Staff Software AI Engineer (IC4) with 8-10 years of development experience and a background in the Go-To-Market (GTM) domain. This role blends application development with cutting-edge AI capabilities you ll work on the ServiceNow platform, leverage AIA Studio for low-code AI workflows, and build intelligent solutions using technologies like Agentic AI, Retrieval-Augmented Generation (RAG), and Knowledge Graphs (KGs). Your work will hel","Santa Clara, California",06/11/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
AI/ML Architect,Cyma Systems Inc,https://www.dice.com/job-detail/99b61932-7f61-41cc-86f9-566e75044467,"Role Name: AIML ArchitectLocation: Remote RoleDuration: 6+ Months contract Description: We are seeking an experienced and visionary AI/ML Architect with deep expertise in Machine Learning, Deep Learning, and Generative AI technologies (e.g., LLMs, GANs, Diffusion Models). This role will be pivotal in shaping our AI strategy, designing scalable AI/ML systems, and leading the development and deployment of cutting-edge generative models to drive business innovation Experience: 5+ years of experienc",Remote,06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior DevOps Engineer,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/7c7e3a88-78a2-4cf4-a349-8eae52d3576d,"Job Title: Senior DevOps Engineer Location: Plano, TX (Hybrid) Type: W2 Contract Must have Skills/Attributes Artificial Intelligence (AI), Automation, Azure, DevOps, GitHub, Jenkins, Kubernetes, Microservices Skills & Abilities: Hands on experience with Jenkins, ArgoCD, Helm, GitHub Actions, Kubernetes Strong knowledge of scripting languages such as Bash, Python, or similar. Experience Working on Cloud Environments (e.g., Azure) 8+ years of experience in DevOps or a related role. Hands-on experi","Hybrid in Plano, Texas",06/11/2025,Today,Contract,Up to $60,Easy Apply,Pending
"Lead Software Developer (ServiceNow, DevOps, AI)",Laiba Technologies LLC,https://www.dice.com/job-detail/e11d5551-cb3f-4648-a5cc-6df11fa1faf6,"Job Title: Lead Software Developer (ServiceNow, DevOps, AI) Location: Santa Clara, CA The ideal candidate will have hands-on expertise in ServiceNow, strong JavaScript skills, and working knowledge of DevOps practices. You will lead software design initiatives, conduct peer reviews, mentor developers, and contribute to our AI integration efforts. This role demands both strategic thinking and hands-on execution. 8+ years of experience in software development, with 2+ years in a lead or senior rol","Santa Clara, California",06/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
.NET Architect,"Neo Prism Solutions, LLC",https://www.dice.com/job-detail/88f64c42-f427-4c76-ad31-358a1c8fd532,"Need only local--Immediate hire of Azure .NET Architect with AI experience at Walnut Creek, CA USC Role:Azure .NET Architect with AI experience Location: Walnut Creek, CA (3 days work from Office) Need only local 6-8 Months C2H Position Overview: Looking for a seasoned Azure .NET Architect to lead the design and implementation of scalable, secure, and AI-integrated solutions on the Microsoft Azure platform. This role demands a deep understanding of cloud-native architectures, AI/ML technologies,","Hybrid in Walnut Creek, California",06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"AI Advisory Leader - Morristown, NJ",Group Nine,https://www.dice.com/job-detail/93b15ed5-d5e3-458c-9d37-7b46f3a67ca8,"AI Advisory Leader Morristown, NJ Fulltime We are seeking a top-tier AI Consulting Leader who possesses a deep understanding of AI technologies while being adept at engaging with C-suite executives to drive strategic AI-led transformations. This individual will play a crucial role in bridging the gap between cutting-edge AI advancements and real-world business impact, helping enterprise customers unlock value from AI. Key Responsibilities: Strategic AI Advisory & C-Suite Engagement Serve as a tr","Morristown, New Jersey",06/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Scientist,Quantum Vision LLC,https://www.dice.com/job-detail/7dc72f75-8b23-467d-b4c2-b0d544fe8564,"Job Title : Data Scientist Location: Hybrid - Vienna, VA, Winchester VA or Pensacola FL Duration: Long Term Responsibility: Build and enhance Non-SQL/SQL based data analytics processes through all phases of development, implementation, and upkeep. Unlock insights by analyzing large scale of complex numerical and textual data and identifying trends. Create and maintain reporting dashboards to deliver data insights to a wide range of consumers. Partner with a cross-functional team of data engine","Vienna, Virginia",06/11/2025,Today,"Full-time, Contract",,Easy Apply,Pending
Data Scientist,Stellar Professionals LLC,https://www.dice.com/job-detail/e03392a2-4c9c-4440-a2a7-947f0de49ac7,"Mode of Interview: In Person Only Work Location: Richmond, VA Work Arrangement: Onsite Shift: EST Statistics and probability Database management Machine learning and deep learning Data Visualization Cloud Computing Interpersonal Skills Predictive Analytics Data Cleansing and Transformation Cross Functional Collaboration Business Intelligence and Reporting Statistical Modeling Experience utilizing these skills in public sector procurement environment","Richmond, Virginia",06/11/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Senior GenAI/LLM Engineer,Enexus Global,https://www.dice.com/job-detail/76e34891-4e05-452e-8cd5-33f89c16bfb2,"Role - Senior GenAI/LLM Engineer Location - Remote Experience - 12+ Years Tax Term- w2,C2C, 1099 Below is the JD GenAI/LLM Engineer Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on dee","Hybrid in San Francisco, California",06/11/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/897bc885-aaa2-406b-8b29-99717dd964c2,"W2 Only for W2 Candidates Job Summary: We are seeking a highly motivated Machine Learning Engineer to join our team. You will be responsible for developing, deploying, and optimizing machine learning models that help solve real-world problems. You will collaborate closely with data scientists, engineers, and product teams to turn data into actionable insights and intelligent systems. Key Responsibilities: Design, build, and deploy scalable machine learning models for classification, regressio","Indianapolis, Indiana",06/11/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
AI/ML Architect,Unisys,https://www.dice.com/job-detail/ba8bfc0c-efee-48b4-91af-1f5b84c58265,"Description:Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience with micro-services architectures and cloud migration for data is a plus. Technical experie","Reston, Virginia",06/11/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
ML/Machine Learning Engineer -- remote 100% -- Only w2,Siri Infosolutions Inc,https://www.dice.com/job-detail/fc707167-76e2-4d9b-92f0-584ffd5d8a41,"Only W2 TITLE: Machine Learning Engineer DURATION: 3 6 months. LOCATION: Remote Ok. Must work PST hours MUST HAVES: Bachelor's Degree computer science, artificial intelligence, informatics or closely related field 3 or more years relevant Machine Learning Engineer Experience Healthcare Expertise: Understanding of healthcare regulations and standards, and familiarity with Electronic Health Records (EHR) systems, including integrating machine learning models with these systems. Experience in ma",Remote,06/11/2025,Today,Contract,,Easy Apply,Pending
AI/ML Admin,Nityo Infotech Corporation,https://www.dice.com/job-detail/43a22049-2c94-4e3b-b857-cb98f4e1b07a,"Position: AI/ML Platform Admin Location: Baton Rouge, LA - Initial remote is ok Duration: Long Term ML Infra (Azure ML, Managed Kubernetes, Storage, Databricks and Key Vault) AI & ML Platform Services (KHAI API, OpenAI Document Intelligence) Compliance, Security and RBAC (IAM) Azure DevOps ML Platform usage & monitoring Cost Optimization, Upgrades & Patches , Automations.","Baton Rouge, Louisiana",06/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Lead Data Scientist / Senior Machine Learning Engineer,Ryantech,https://www.dice.com/job-detail/4f714747-9c31-404b-81df-b302abce48a0,"Role Summary We are seeking a highly skilled Lead Data Scientist / Senior Machine Learning Engineer to join our AI/ML and Advanced Analytics team. In this role, you will drive the development and deployment of cutting-edge machine learning, deep learning, and Generative AI solutions to solve complex business problems across Verizon s business units. You ll collaborate with cross-functional teams to deliver intelligent systems that scale, are responsible, and deliver measurable business impact. K","Tampa, Florida",06/11/2025,Today,Contract,Up to $50,Easy Apply,Pending
MLops Lead,Ztek Consulting,https://www.dice.com/job-detail/e222e60a-ec20-4c98-aa2e-3d55e9972059,"Job Description Python, Model Engg on Pytorch, Tensorflow, TFX, Flask, TorchServing, Google Cloud Platform (Google Cloud Platform), Vertex AI and Kubeflow - Minimum 3 years experience played as a ML ops - Experience in AI/ML more than 5 years.Good to Have: Knowledge in GPU programming, GPU profiling, GPU optimizations & TensorRTRoles & Responsibilities: Meeting with Client team to understand the requirements and opportunities.Provides management with timely communication on status & utilizes a",Remote,06/11/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Pending
Staff Software AI Engineer,Danta Technologies,https://www.dice.com/job-detail/e7b1b0a3-2350-4234-aee4-d019dc25d83b,"We are currently hiring for an exciting opportunity with our client for the role of Staff Software AI Engineer in Santa Clara, CA - Onsite. I'd like you to please go through the job description for your reference. If you are interested, please apply here. Job Title: Staff Software AI Engineer Location: Santa Clara, CA - Onsite Duration: Contract (6+ Months and Extendable) Rate: $45/hr - $47/hr on W2 All Inclusive Danta Technologies payroll OR $55/hr on C2C - Corporation to Corporation All Inc","Santa Clara, California",06/11/2025,Today,Contract,$45 - $47 hr,Easy Apply,Pending
Senior Software Engineer,Apex Systems,https://www.dice.com/job-detail/665a99bd-0823-429e-a1c0-a6dd05e18353,"Job#: 2077876 Job Description: Apex Systems is seeking a Sr Demo Engineer XR to join our M&E Research & Dev team. This position will have a The Sr Demo Engineer XR is responsible for the implementation and maintenance of demos. These demos will demonstrate the cutting-edge of production technology tools and techniques in simple, hands-on ways. They must be robust, intuitive, and adaptable to new functionality. These demonstrations cover the full range of the filmmaking pipeline, including but","Burbank, California",06/11/2025,Today,Full-time,Compensation information provided in the description,Easy Apply,Pending
Quality Engineering Head,Apar Technologies,https://www.dice.com/job-detail/ad586258-14ec-4718-a5f0-74e463f0f811,"Title: Head QEA Go-to-Market (GTM) Location: North America (flexible for remote/hybrid) Job Type: Full Time Reports to: COO Position Overview We are looking for a dynamic and visionary leader to serve as the Head of QEA Go-to-Market (GTM). This role is responsible for owning and executing the go-to-market strategy for our Quality Engineering and Assurance services, driving revenue growth, service innovation, and customer success. You will collaborate with global teams, delivery leaders, indu",Remote,06/11/2025,Today,Full-time,,Easy Apply,Pending
"Software Developer Lead - ServiceNow, DevOps, AI",Danta Technologies,https://www.dice.com/job-detail/932e9e80-35e2-46ef-8068-1edb93aafb3c,"We are currently hiring for an exciting opportunity with our client for the role of Lead Software Developer (ServiceNow, DevOps, AI) in Santa Clara, CA - Onsite. I'd like you to please go through the job description for your reference. If you are interested, please apply here. Job Title: Lead Software Developer (ServiceNow, DevOps, AI) Location: Santa Clara, CA - Onsite Duration: Contract (6+Months and Extendable) Rate: $45/hr - $47/hr on W2 All Inclusive Danta Technologies payroll OR $55/hr o",California,06/11/2025,Today,Contract,$45 - $47 hr,Easy Apply,Pending
Generative AI Architect,Galactic Minds Inc.,https://www.dice.com/job-detail/e4498df2-9c79-403f-94d1-019233a42f15,"Job Title: Generative AI Architect Location: Atlanta, GA - Onsite Fulltime: Permanent role Job description: We are seeking an experienced Architect with 13 - 15 years of software development experience and a proven track record in leading AI/ML initiatives. This role demands hands-on expertise in deploying AI/ML models at scale, proficiency in Generative AI frameworks, and an in-depth understanding of cloud platforms and modern software technologies. The candidate should demonstrate strong bus",Georgia,06/11/2025,Today,Full-time,,Easy Apply,Pending
Gen AI Security Consultant,Cardinal Integrated Technologies Inc,https://www.dice.com/job-detail/ee71cf6e-d549-4c66-adfc-d4c6c5093a88,"Hi, We have a remote job opportunity for a Gen AI Security Consultant with one of our clients. If interested, please respond to me with the below-required details, or I would appreciate it if you could refer an ex-colleague/team member/friend looking for similar roles. CardinalIT offers a referral bonus of $500 for each such referral, to show gratitude and appreciation for this gesture.Updated Resume:Expected rates on W2/C2C:Availability to start:I'm looking forward to hearing back from you. Po",Remote,06/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design)",Danta Technologies,https://www.dice.com/job-detail/2b7f2b56-619e-406b-9ba2-d8f94f3a870a,"We are currently hiring for an exciting opportunity with our client for the role of Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design) in Santa Clara, CA - Onsite. I'd like you to please go through the job description for your reference. If you are interested, please apply here. Job Title: Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design) Location: Santa Clara, CA - Onsite Duration: Contract (6+ Months and Extendable) Rate: $45/hr - $47/hr on W2","Santa Clara, California",06/11/2025,Today,Contract,$45 - $47 hr,Easy Apply,Pending
Application Architect,Apex Systems,https://www.dice.com/job-detail/18728dc8-0124-422c-ac61-2ab8c36825ff,"Job#: 2077817 Job Description: Hybrid 3 days a week, Columbus, OH Salary Range: 120K-130K, direct hire Summary: The Application Architect provides the technical vision and direction within an application domain . Duties and Responsibilities: Develop, maintain, and communicate the application architecture and application-level roadmap. Design, document, develop and govern frameworks/platforms for consumption by the larger technical delivery organization. Be accountable for the creation and evo","Columbus, Ohio",06/11/2025,Today,Full-time,"USD 120,000.00 - 130,000.00 per year",Easy Apply,Pending
Data Scientist,Synchronisys,https://www.dice.com/job-detail/a4bc6c06-385b-44fb-9e98-4bd53ed719b9,"Position:Data Scientist Location: Richmond, VA W2 Contract Duration: 12+ months contract Job Description: 7+ years of experience needed for all the skills below: Statistics and probability Database management Machine learning and deep learning Data Visualization Cloud Computing Interpersonal Skills Predictive Analytics Data Cleansing and Transformation Cross Functional Collaboration Business Intelligence and Reporting Statistical Modeling Experience utilizing these skills in public sector procur","Richmond, Virginia",06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Cyber Security with Gen AI,Cardinal Integrated Technologies Inc,https://www.dice.com/job-detail/128518db-41c7-4271-b516-59a74e745af1,"Position: Gen AI Security Consultant Location: Remote Duration: 6 Months+ 10+ years of related experience with 5+ years of progressive professional growth in a customer-facing security/cybersecurity services delivery roleAbility to influence and interact with confidence and credibility at all levels within and with our customers, partners, and vendorsProven experience with client facing professional services delivery from presentations, documentation, workshops, and interviews to full-scale ente",Remote,06/11/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Looking for Senior Cloud Architect @ Atlanta, GA",MRoads,https://www.dice.com/job-detail/28d2f6d7-e2cb-4f85-a740-650c559d49f7,"Hi, Our client is looking for Local Senior Cloud Architect in Atlanta, GA please have a look and let me know your interest on this. Title: Senior Cloud Architect Duration: 12+months Location: Atlanta, GA-30334 Hybrid QUALIFICATIONS: 10+ years of overall experience, to include a minimum of 5 years of enterprise, full-life cycle in Architecture in the professional IT/Software Development services industry5-8 years of hands-on technical application architecture experience and Application build/ mod","Hybrid in Atlanta, Georgia",06/11/2025,22d ago,Full-time,$60 - $70,Easy Apply,Pending
