title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Data Lakehouse Engineer Apache Iceberg,Galent,https://www.dice.com/job-detail/dd25615c-8ad6-475d-9c9c-a516b926e041,Job Description: Need minimum 12+ years of experience in IT industry Apache Iceberg Architecture Engineering Design and implement Iceberg table schemas and partitioning strategies optimized for performance scalability and query flexibility in petabyte scale Lakehouse environments Architect Iceberg catalog layers Hive AWS Glue Nessie or REST based catalogs enabling ACID compliant operations and consistent metadata propagation across multiple engines Operationalize transactional inserts upsets de,"Hybrid in Raritan, New Jersey",07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Senior Frontend Angular Engineer,Trident Consulting Inc.,https://www.dice.com/job-detail/1dccc87b-d013-4b0b-941b-7f74af065ffd,"Trident Consulting, one of the fastest-growing IT staffing and services firms in the nation. We are currently seeking a ""Senior Frontend Engineer - Angular"" for one of our industry leading clients. Please find additional details about the role below: Role: Senior Frontend Engineer - Angular Location: Remote Duration: Contract Responsibilities: Design, develop, and test next-generation web applications using Angular, Node.js, and enterprise design systemsDefine and break down epics and features i",Remote,07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
NICE CXOne Architect/Lead,Vbeyond Corporation,https://www.dice.com/job-detail/92a05ca3-381c-4633-be8e-b4aa7781fae5,"NICE Architect/Lead Location: Fort Mill, SC (Onsite at Client Location) Key Responsibilities: Design and implement call flows using NICE CXone Studio, including ACD, IVR, WEM, and QM components Develop and maintain skill-based routing, IVR logic, and omnichannel workflows Integrate NLU platforms with IVR and agent assist tools to enable conversational AI capabilities Design solutions around NICE CXone. Interact with client technical stakeholders to analyse and propose technical option suitable","Fort Mill, South Carolina",07/24/2025,Today,Full-time,$DOE,Easy Apply,Pending
Data Scientist - (Agentic AI),Prodware Solutions,https://www.dice.com/job-detail/4367c44f-df40-4ed2-b7db-590639c0a36c,"We have looking for a Sr Data Scientist who has experience with Agentic-AI experience. This will be 100% Remote opportunity. Need someone with 12+ year of work experience. Skills the Manager is looking for: RAGLLMsGenerative AIPythonStrong experience with GenAI & Agentic Frameworks: Hands-on mastery of core GenAI frameworks (e.g., LangChain, LlamaIndex) and practical experience with Agentic AI frameworks and concepts (e.g., AutoGen, CrewAI, LangGraph, agent planning, tool use integration, multi",Remote,07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI Engineer,Nextgenpros Inc,https://www.dice.com/job-detail/8017552e-2090-45c4-8ef5-e0bb9a3ee6d2,"Role: AI EngineerLocation: Santa Clara, CA (Hybrid)Type: Contract Job Description: Required Skills & Experience: 3+ years of experience in software engineering, with at least 1 2 years focused on LLM/NLP projects.Strong hands-on experience with:LLMs (e.g., GPT, Claude, Mistral)Prompt engineering techniquesRAG architectures and frameworksProficiency in Python and ML/NLP libraries (Transformers, LangChain, Haystack, etc.)Experience working with vector stores and embedding models.Understanding of","Hybrid in Santa Clara, California",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/0f94bb87-17c7-4e82-863d-83dea175e224,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions We're looking for a Generative AI Engineer with a passion for cutting-edge AI applications and deep experience in building enterprise-scale GenAI and agentic AI solutions. This is a high-impact role within an enterprise AI Center of Excellence, focused on building robust, reusable AI frameworks and services from the ground up. If you en","Des Moines, Iowa",07/24/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Sr. AI Engineer - App Dev,Vaco by Highspring,https://www.dice.com/job-detail/b470b174-6d67-4d74-b257-f398aa2844ff,"Snapshot of the opportunity: As part of our Technology Applications team, you will design, develop and maintain applications with Microsofts AI toolset, including Copilot Studio, Azure AI Services, Power Platform, and full custom development in the M365 ecosystem along with React. Reports to: Sr. Manager of App Development Location: Can sit in Tampa, FL (T/W/TH onsite, M/F Remote) or Manhattan (Midtown) (M-TH onsite, Friday remote) Salary: Tampa: 130,000-158,000K DOE Manhattan: 160,000-190,00",Hybrid,07/24/2025,Today,Full-time,$158000,Easy Apply,Pending
AI Engineer,ADDSOURCE,https://www.dice.com/job-detail/595ba69a-60e1-4cdb-ab0f-0f937fb8ade6,"Job Title: AI Engineer Location: Rosemont, IL What is in it for you? As an AI Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards. Overview: We're looking for a skilled contractor to collaboratively help us accelerate our implementation and adoption of Microsoft Copilot-based agentic solutions across our enterprise. This role is central to our strategy of leveraging Microsoft Copilot S","Rosemont, Illinois",07/24/2025,Today,Third Party,,Easy Apply,Pending
"Azure Full Stack Data Architect// Santa Clara, CA",Adbakx LLC,https://www.dice.com/job-detail/df63898d-d56e-4908-bc2c-088a2c1cc148,"Role: Azure Full Stack Data Architect Location: Santa Clara, CA Type of Employment: Contract Requirements: Experience building solutions in Azure cloud infrastructure . Experience with Snowflake data warehouse Full stack development using .Net Data integration services with Python framework to build a scalable data pipeline Prior knowledge and experience in K-12 will be a strong plus Data analytics skills like Machine learning will be a strong plus As a senior resource, individual shoul",California,07/24/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Lead DevOps Engineer,Optimuss Inc.,https://www.dice.com/job-detail/2a01abe4-af4f-4674-bb9d-50c8a6e5b566,"Job Title lead devops engineer Top Skills Details 1) 5+ years experience providing Azure platform administration and engineering \""IAC, IAAS, PAAS\"" 2) Creating Teraform modules and securing CICD pipelines (experience with Terraform in Azure) 3) Experience working with Azure Infrastructure as code 4)Experience supporting network appliances in cloud hosted environment Nice to have: Experience supporting EHR systems ideally EPIC Description As a Lead DevOps Engineer you'll have the chance to",No location provided,07/24/2025,Today,Contract,,Easy Apply,Pending
DevOps Engineer/Site Reliability Engineer Hadoop & Spark,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/4bcaef75-ba92-40fa-8a1a-3d421ef6a498,"Immediate need for a talented DevOps Engineer/Site Reliability Engineer Hadoop & Spark. This is a 12+months contract opportunity with long-term potential and is located in Charlotte, NC(Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-79211 Pay Range: $60 - $65/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilitie","Hybrid in Charlotte, North Carolina",07/24/2025,Today,Contract,$60 - $65,Easy Apply,Pending
"Urgent Requirement :: Principal Data Architect :: Nashville, TN",InfiCare Technologies,https://www.dice.com/job-detail/7f4ce15c-8468-4dec-8d16-ad66f35bcb78,"Hi , we are currently looking for PRINCIPLE Data ARCHITECT . Please share me your resume at PRINCIPLE Data ARCHITECT Nashville, TN Position Summary We are seeking an experienced and highly skilled Data Architect to join our dynamic team. The ideal candidate will have a strong background in data architecture, cloud-based data solutions, and data engineering, with hands-on experience with Google Cloud Platform (Google Cloud Platform). In this role, you will be responsible for designing, impleme","Nashville, Tennessee",07/24/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Senior Redpoint Interaction Developer or Technical Lead,Vbeyond Corporation,https://www.dice.com/job-detail/028139bd-6157-4c45-9ca7-920b36e65487,"Senior Redpoint Interaction Developer or Technical Lead Locations: Philadelphia, PA / Charlotte, NC Must be in either of these locations or willing to relocate. Must have Redpoint Interaction development experience About the Role: We are seeking a Senior Redpoint Interaction Developer or Technical Lead to architect and lead the implementation of enterprise-grade customer engagement solutions using the Redpoint Interaction platform. This role is ideal for a seasoned developer with strong leader","Philadelphia, Pennsylvania",07/24/2025,Today,Full-time,$DOE,Easy Apply,Pending
Microservices Software Engineer,1 Point System,https://www.dice.com/job-detail/9035e0f7-9c57-47bb-8500-4784c863de79,"Role: Microservices Software Engineer Location: Onsite, either in Alpharetta, GA or Oakland, CA Type: Long Term Contract Job Description: Hands on Software development background.BS in Computer Science or related field.Experience developing microservices.Java, Spring frameworks, Spring boot.Splunk or DataDog.RESTful API development.Experience with Gateway technologies.Containerization experience with Docker.Basic understanding of cloud infrastructure.AWS or Preferred Azure. JOB SUMMARY The Soft","Alpharetta, Georgia",07/24/2025,5d ago,Contract,Depends on Experience,Easy Apply,Pending
Assembler Developer (Mainframe),"R Systems, Inc.",https://www.dice.com/job-detail/55e2b07f-4f36-456b-93a9-08739915c7fa,"Position: Assembler Developer (Mainframe) Location: Columbus, OH/Plano, TX Duration: 6 Months About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, including ISVs, Sa","Plano, Texas",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
JAVA AWS Lead Developer - Local candidate preferred,Synechron,https://www.dice.com/job-detail/d0b366e6-cf1d-4456-827d-6ec910e0c2d4,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","Hybrid in Atlanta, Georgia",07/24/2025,Yesterday,Full-time,"$110,000 - $120,000",Easy Apply,Pending
Sr. Python AI/ML Engineer,Data Wave Technologies Inc,https://www.dice.com/job-detail/4295e24e-4669-44c4-821b-4a96c2bba594,"Job Title: Sr. Python AI/ML Engineer Location: Morris Plains, NJ, Austin or Dallas, TX, Tampa or Orlando, FL Duration: Long term Tax Term:- W2 Job Responsibilities: Key Technology: Python, CloudWatch, Open Telemetry, RAG architecture, FASTAPI Understand the Business End to End. Understand the Application Architecture. Responsible for Designing and building Applications. Understand the project timelines and deadlines. Provide Impact analysis for new requirements or changes. Responsible for lo","Morris Plains, New Jersey",07/24/2025,Today,Contract,,Easy Apply,Pending
Data Architect (Databricks),GLOBAL IT CON LLC,https://www.dice.com/job-detail/818cd0ca-01c1-4a07-8c04-ebcf1796331f,"Job Title Data Architect (Databricks) Location Remote Duration: Full-time Role: We are seeking a seasoned Data Architect with deep expertise in Databricks, Lakehouse architecture, and AI/ML/GenAI enablement to lead a critical modernization initiative. The role involves transforming a legacy platform into a future-ready, scalable, cloud-native Databricks-based architecture. You will drive design and implementation of high-performance data pipelines, orchestrate data workflows, and integrate AI/ML",Remote,07/24/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Pending
"Oracle Cloud OTM Consultant --Atlanta, GA--Onsite",Altitude Technology Solutions Inc,https://www.dice.com/job-detail/46979c37-e9c3-4394-96a0-bc62f489f3e4,"Oracle Cloud OTM Consultant Contract Location- Atlanta, GA Onsite Job Description : -As an Oracle Transportation Management (OTM) Cloud Functional Architect you will lead the requirement gathering design implementation and support of key projects in OTM cloud solution. About the Position: As an Oracle Transportation Management (OTM) Cloud Functional Architect, you will lead the requirement gathering, design, implementation, and support of key projects in Coca-Cola s OTM cloud solution. This pos","Atlanta, Georgia",07/24/2025,Today,"Contract, Third Party",$50 - $70,Easy Apply,Pending
Data Scientist,INNOVIT USA INC,https://www.dice.com/job-detail/f84a6173-95cf-42c8-9a02-da13067d3aea,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions Job Summary We are looking for a Data Scientist to join the Marketing Team . The ideal candidate will be autonomous and proactive individual, capable of independently driving the analytics function and delivering impactful solutions with minimal supervision. They will possess strong analytical skills, with experience in developing pricin","Salem, Oregon",07/24/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
AI Prompt Engineer and RPA Implementation Specialist,OnwardPath Technology Solutions LLC,https://www.dice.com/job-detail/df0650ee-3925-4003-90e3-2348d50b4f68,"Title: Location: Long Island City, NY (100% onsite) Long term contract There will be 2 rounds of interviews. Both will be in-person in Long Island City, NY. The Client is seeking a skilled AI Prompt Engineer / AI Agent Implementation / RPA Specialist to join our technology team. This role combines cutting-edge AI capabilities with robotic process automation to drive digital transformation across our organization. The ideal candidate will have expertise in designing AI agents, crafting effectiv","Queens, New York",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Service Desk Technician,FEDRUS GLOBAL LLC,https://www.dice.com/job-detail/34ae437d-e589-478a-a386-991794264fdc,"Role: Service Desk Technician100% Remote. Client s Data Team is a dynamic department where innovation meets impact. Our team includes the Chief Data Office, Chief Software Office, Chief Technology Office, Emerging Technology, Shared Technology Services, Technology, Risk and the Executive Program Management Office (EPMO).Driven by our investment in cutting-edge technologies like AI and cloud solutions, we re home to a diverse range of roles and backgrounds united by a shared passion for leveragin",Remote,07/24/2025,Today,"Third Party, Contract",$40 - $50,Easy Apply,Pending
Medicaid Enterprise Systems (MES) Business Analyst - Virgin Islands,Cloud and Things,https://www.dice.com/job-detail/45f2c727-1bf6-4da4-ac79-74bbfb039292,"Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector's IT environment. Our team is on the forefront of helping to solve the government's most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Overview: We are seeking a Medicaid Enterprise Systems (","Remote or Charlotte Amalie, St. Thomas",07/24/2025,Today,"Full-time, Contract, Third Party","$$110,000 - $125,000",Easy Apply,Pending
Social Services Business Analyst,Cloud and Things,https://www.dice.com/job-detail/3012085f-3a15-4145-b063-eede7d489d11,"Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector's IT environment. Our team is on the forefront of helping to solve the government's most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Overview: We are seeking a Business Analyst who will sup","Albany, New York",07/24/2025,Today,Contract,"$$140,000 - $150,000",Easy Apply,Pending
Healthcare Business Analyst - (Part-time (20 hours /week),Cloud and Things,https://www.dice.com/job-detail/390cd071-d1ee-49f2-a584-29fbccd713a8,"Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector's IT environment. Our team is on the forefront of helping to solve the government's most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Overview: We are seeking a Business Analyst to support o",Remote or New York,07/24/2025,Today,"Third Party, Contract","$$110,000-$125,000",Easy Apply,Pending
Senior Information Security Analyst,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/f70f2e11-b5f3-4dbb-84fe-46ed4d97eb2c,"Title: Senior Information Security AnalystLocation: Charlotte, NC (Onsite) Employment Type: ContractCompensation Pay Range:$41.65-$59.50/HrsDescription Collaborate with team members to address security issues and achieve organizational goals. Ensure routine updates and documentation for information classification governance. Support inquiries by researching and drafting responses. Deploy and maintain tools for automated classification of documents. Integrate document scanning tools to assess ris","Hybrid in Charlotte, North Carolina",07/24/2025,Today,"Full-time, Contract",$41.65 - $59.5 hr,Easy Apply,Pending
Sr. IT Project Lead,Horizontal Talent,https://www.dice.com/job-detail/a6ae901c-1492-460e-b65f-54099402a3e3,We are seeking a talented and motivated Sr. IT Project Lead to join our dynamic team. This role offers the opportunity to lead the implementation of innovative laboratory systems in a remote work environment. ResponsibilitiesLead the implementation of a new Laboratory Information Management System (LIMS) and Electronic Lab Notebook (ELN) across the organization.Collaborate with cross-functional teams to gather requirements and ensure alignment with lab workflows.Conduct gap analysis and impact a,No location provided,07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Manager, Business Analysis & Quality Assurance","Mitchell Martin, Inc.",https://www.dice.com/job-detail/0f136cef-19d1-4fa9-9cd2-a936c835a8ec,"Title: Manager, Business Analysis & Quality AssuranceLocation: Audubon, PA (Onsite) Employment Type: Full TimeCompensation Pay Range:$87500-$125000/yrsDescription Oversee and manage Business Analysis and Quality Assurance functions. Ensure effective gathering, documentation, and translation of business requirements into functional solutions. Maintain high-quality standards through rigorous testing and validation. Collaborate with stakeholders, project teams, and senior leadership for process imp","Hybrid in Audubon, Pennsylvania",07/24/2025,Today,"Full-time, Contract",$87500 - $125000 yr,Easy Apply,Pending
Senior Analytical Chemist,Aditi Consulting,https://www.dice.com/job-detail/5330c468-d753-45c8-9f60-76707d9d5e92,"Payrate: $30.00 - $38.00/hr. Summary: We are seeking a Analytical Chemist in our Pivotal Attribute Sciences Department. This team plays a crucial role in pivotal phase analytical support, including product development support, testing of drug substances and drug products. The role will work closely with a team of analysts and scientists responsible for the technical aspects of developing analytical tools to gain understanding of key quality attributes in product and process for late phase synth","Cambridge, Massachusetts",07/24/2025,Today,Contract,$30 - $38 hr,Easy Apply,Pending
Senior SQL Developer / Administrator,V2Soft,https://www.dice.com/job-detail/cda04d9a-3927-42ef-b2de-01318a44cabe,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Dearborn, Michigan",07/24/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Security Analyst II,ERPA,https://www.dice.com/job-detail/eb62c53b-eb2f-4ce5-9cd0-81df50b0cb6e,"Hello Professionals, Please let us know if you have anyone available for below role. The State of Wisconsin is looking for a Security Analyst II. Will close to submissions on 7/31/2025 4:00 PM CST. Bid Limit Per Vendor 2 Number of Positions 1 Top Skills & Years of Experience: 5+ years of experience in the following: Must have: Experience in cybersecurity compliance, audit coordination, or related IT risk management roles.Experience managing IT security review processes, IT security exception","Hybrid in Madison, Wisconsin",07/24/2025,Today,"Full-time, Third Party",$35 - $40,Easy Apply,Pending
Machine Learning/ML Engineer (CyberSecurity) - Only W2,Della Infotech,https://www.dice.com/job-detail/7d94b04e-7e95-4695-9313-0982bdc4b8b8,"Title of the role: ML/AI Developer / Engineer Duration: 12month+Location: Sunnyvale, CA Hybrid Position Machine Learning AI Developer - IT Infrastructure, InfoSec, and Operations We are seeking a talented and innovative Machine Learning AI Developer to join our IT Infrastructure, InfoSec, and Operations team. Requirements: - Bachelor s or Master s degree in Computer Science, Artificial Intelligence, or a related field. - Overall 10 Years experience with 3+ years of experience developing and im","Hybrid in Sunnyvale, California",07/24/2025,Today,Contract,$55 - $83,Easy Apply,Pending
Machine Learning Engineer / Data Scientist (W2 Only),"Yashco Systems, Inc.",https://www.dice.com/job-detail/cec2b405-610a-45d0-8170-94e1bc21a8f3,"Detail JD. Machine Learning Engineer Location: Malvern PA (Hybrid) Details: -LLMs, GenAI, RAG, Prompt Engineering, and Model Evaluation -Experience designing ETL pipelines using AWS services (e.g., Glue, SageMaker). Yashco Systems, Inc. is an Equal Opportunity Employer M/F/V/D.","Malvern, Pennsylvania",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr. Azure Data Scientist,CBase Inc,https://www.dice.com/job-detail/1f6a08b0-9e26-4ce5-a1cd-109340165ed7,"Role: Sr. Azure Data Scientist Location: San Antonio, TX / Remote Duration: 12 Months Contract Visa: Open Key Must-Haves: 5+ years in Machine Learning/Data ScienceMaster s or PhD in CS, Statistics, Math, or related fieldStrong Python programming skillsExperience with TensorFlow, PyTorch, scikit-learnHands-on with Azure ML, Azure Synapse, or similar cloud platformsProven work in end-to-end ML pipeline: preprocessing, modeling, evaluation, and deploymentExperience in NLP, computer vision, Generati",Remote,07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Database Analyst - ONSITE,"Chandra Technologies, Inc.",https://www.dice.com/job-detail/f85e2a18-7d4f-44c8-8aea-7913d28174ea,"Job Description: Crop to Crop resumes are accepted The Data Analyst will play a key role in supporting audit activities by collecting, processing, and analyzing data from various state agencies. The ideal candidate will possess strong analytical skills, attention to detail, and experience with analytics tools and common coding languages.This role involves working closely with auditors, investigators, and state agencies to provide actionable insights that drive decision-making. Key Responsibiliti","Raleigh, North Carolina",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Enterprise Architect,Infomatics Corp,https://www.dice.com/job-detail/5d565259-6fff-4f7f-b4f4-15d12032bbca,"Preferred AWS/Azure/Google Professional Architect, Certified Health Data Analyst (CHDA) Required Qualification : 8+ years in enterprise architecture or solution architecture roles, with a minimum of 4 years focused on AI/ML initiatives in healthcare or similarly regulated industries.Prior experience leading enterprise-wide AI transformation in a large health system or national healthcare provider.Proficient with AI/ML frameworks (TensorFlow, PyTorch), MLOps toolchains (Kubeflow, MLflow), and con","Virginia Beach, Virginia",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Full Time Role - Information Security Architect - Remote,Empower Professionals,https://www.dice.com/job-detail/82263fd5-dffd-4c02-8172-e204607a03ad,"Role: Information Security Architect Location: Remote Duration: FTE Requirements: Security Architecture & DesignProficiency in Databricks, Azure (Data Lake, Synapse, Key Vault, Purview), AI/ML tools/solutions, and Snowflake.Experience in developing security architecture and controls for custom applications on Azure.Knowledge of best practices for API-based data ingestion and external data sharing.Ability to define secure network architecture, including virtual networks, private endpoints, firewa",Remote,07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Scientist,SES,https://www.dice.com/job-detail/fba49b86-8f8e-4b08-9742-afafe5bf714b,"Top 5 Technical Skills: Databricks AI toolsSnowflake AI tools (new to market)LLMsLangGraph and LangFlowAgentic AI is a PLUSTop Soft Skills: Ability to communicate with usersCollaborationJob Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification models, LDA, topic modeling, and other statistical techniques to support internal use cases. Deep Learning Expertise:?Develop and fine-tune deep learning mo","Chantilly, Virginia",07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Senior AI Engineer,Infinite Computer Solutions (ICS),https://www.dice.com/job-detail/848f140f-1638-46bf-86fd-8aa8d718a1f9,"Senior AI Engineer Automation & Delivery Optimization (Banking Platforms/Professional services) Location -Remote Full-time / W2 - with Infinite Computer Solutions Job Summary We are seeking an experienced Sr. AI Engineer to lead the design, development and deployment of intelligent automation solutions tailored to online banking platforms. This role combines deep AI/ML expertise with financial domain knowledge to streamline product delivery, enhance customization, and optimize client engagement","Berkeley Heights, New Jersey",07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Principal Technology Architect,Nityo Infotech Corporation,https://www.dice.com/job-detail/f002d9c1-092c-4775-b5e9-4ed298e36ece,"Job Role: Principal Technology Architect Job location: Chicago, IL Indianapolis, IN, Richardson, TX Job Type: Full Time Job Description: Client is looking for a Principal Technology Architect. As part of Manufacturing technology consulting practice, you will work on defining and delivering next generation consulting services in one or more of the areas like Enterprise Architecture, Digital, Cloud, AI, IT Resiliency and IT Security for leading global organizations worldwide. Candidate will provid","Richardson, Texas",07/24/2025,Today,Full-time,"$150,000 - $160,000",Easy Apply,Pending
Data Scientist (Only W2),ResolveTech Solutions Inc.,https://www.dice.com/job-detail/c73434dc-2475-4936-b9cf-dfc12087cbd3,"Job Description:We are seeking an experienced Data Scientist to join our team and drive impactful customer analytics initiatives for our B2C clients in the Insurance, Banking, or Retail domains. The ideal candidate will have strong hands-on experience in customer segmentation, statistical modeling, and modern data science tools. Responsibilities: Analyze large-scale customer data to uncover trends, patterns, and actionable insights Develop and implement customer segmentation strategies to drive","Irving, Texas",07/24/2025,Today,Contract,$50 - $60,Easy Apply,Pending
Data Analyst/Scientist,Innosoul inc,https://www.dice.com/job-detail/2a33165e-b7b4-4707-b837-c2f2fe218183,"Job ID: NC-764325 Onsite/Local Govt Data Analyst/Scientist with ML/predictive analytics, data analysis/mining, audit, SQL/Python/R, Tableau/Power BI, and accounting/financial experience Location: Raleigh, NC (Office of the State Auditor TIMS Technology and Information Management Services)Duration: 6 MonthsPosition: 1(2) Skills:Experience in data analysis, preferably in government, auditing, or financial sectors. Required 3 YearsProficiency in SQL, Python, R, or other programming languages for da","Raleigh, North Carolina",07/24/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Software Engineer,Aditi Consulting,https://www.dice.com/job-detail/60bd971e-92cb-435e-95ee-b7c61420c405,"Payrate: $55.00 - $69.00/hr. Summary: We are a team at Fundamentals AI Research (FAIR) and we are building interactive AI agents that deliver personalized, context-aware experiences by adapting to diverse user behaviors and communication styles. This role involves designing and developing scalable, robust software systems that enable intelligent agent interactions in complex, dynamic environments. This role focuses on building, maintaining and optimizing solutions in support of Machine Learning","Seattle, Washington",07/24/2025,Today,Contract,$55 - $69 hr,Easy Apply,Pending
Project Specialist,Logisoft Technologies Inc,https://www.dice.com/job-detail/5fdc5b2c-cb0b-4fea-8189-16ce889b3d20,"Role: Project SpecialistLocation: New York Employment Type: Contract-Hire Qualifications:Bachelor s in Computer Science with 5+ years of relevant experience(OR) Associate s with 7+ years (OR) High School Diploma with 9+ years Hands-on experience in:Desktop support, network support, and hardware/software troubleshootingSupport of WiFi, mobile devices, remote access toolsRoot cause analysis, customer service, and technical documentationStrong communication, leadership, and project coordination sk","Hybrid in New York, New York",07/24/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Python Developer - (clinical data),"Radiant System, Inc",https://www.dice.com/job-detail/9ee55a61-e0d3-424f-b2a6-ff810820095d,"Seeking a Python Developer with strong experience in clinical data standards (SDTM/CDISC) and a background in the pharmaceutical industry. Role involves developing automation pipelines and AI/ML models to transform clinical trial data into SDTM-compliant datasets. Must-Haves: 8+ years in pharma/clinical domain 3+ years Python development SDTM, CDISC, ADaM, raw datasets Experience with AI/ML (NLP, classification) Tools: Pinnacle 21, Define.xml Nice-to-Have: Metadata-driven automation Knowledge of",Remote,07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Web Developer,Aditi Consulting,https://www.dice.com/job-detail/ca222de3-927b-4b7e-af3f-019fa31f93ad,"Payrate: $37.27 - $47.47/hr. Summary:. This individual will join as a member of Next-gen. Sequencing / Data Science to support scientific web application development projects. You will be actively coding to deliver scientific application platforms for diverse viral and bacterial vaccine research projects. You will be in the project meetings to present, communicate, and collect feedback to improve the products. A successful candidate will be passionate about problem solving, full-stack applicatio","Pearl River, New York",07/24/2025,Today,Contract,$37.27 - $47.47 hr,Easy Apply,Pending
Senior Software Developer in Test (SDET),TalentBridge,https://www.dice.com/job-detail/fa7631f3-681a-4f32-af54-6c45ce5ea28c,"Position: Software Developer in Test (SDET) Location: Fort Mill, SC/Austin, TX Term: 3-6 months Contract to Hire We are seeking a highly skilled and experienced Senior SDET to join our Quality Engineering team. The ideal candidate will have a strong background in test automation, quality engineering practices, and hands-on experience with AI/ML technologies. You will be part of an inter-disciplinary team of hardware, firmware, software, system, and test engineers to develop and integrate cutting","Austin, Texas",07/24/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Cloud Data Developer,Nityo Infotech Corporation,https://www.dice.com/job-detail/8e5a5cfd-2b47-456a-b39e-90af2071cf37,"Role : Cloud Data Developer Location : Iselin, NJ (Hybrid) Preferred : (Quantexa or Anti-Money Laundering AML) Look for Posgres, Elastic Search, Scala, Databricks. Job Description: Experienced Cloud Data Developer with a strong background in Azure Cloud, Databricks, Elasticsearch, PostgreSQL, and Scala. Responsibilities include building scalable data pipelines, implementing CI/CD practices, and collaborating with cross-functional teams in agile environments. Familiarity with Quantexa. Ideal for","Woodbridge Township, New Jersey",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
