title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Scientist or Sr. Data Analysts with IQVIA LAAD or Symphony APLD - Ridgefield CT - Hybrid,Cyber Sphere LLC,https://www.dice.com/job-detail/b2c74d88-8b58-4d7a-a1f1-30048d0c6540,"Job title: Data Scientist or Sr. Data Analysts with IQVIA LAAD or Symphony APLD Location: Onsite in Location is Ridgefield CT Onsite 3-5 days a week - Can be remote 1-2 days a week Role: Data Scientist or Advanced Analytics Professional (Operations Research, Stats, Data Science, etc .but should know math) Domain Expertise: Managed Markets, IQVIA LAAD (should be someone who has worked with IQVIA LAAD or Symphony APLD data and who understands Market Access and Payer space). Day to day work: Workin","Hybrid in Ridgefield, Connecticut",07/29/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI/ML Platform Engineer,Keylent,https://www.dice.com/job-detail/71481e89-d460-44a2-83ae-9bd407139f69,"Position: AI/ML Platform Engineer - (Pavan CLoudwaze) San Diego, CA & Irving TX Responsibilities: * Design and implement a scalable, cloud-native AI-driven Data Management System for IoT enterprise data * Develop robust data ingestion pipelines capable of handling high-volume, diverse sensor data from multiple sources * Architect secure data storage and access mechanisms that ensure data privacy and compliance across various environments (On-Prem, AWS, etc.) * Create efficient data discovery, q","Dallas, Texas",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI ML - Lead Engineer,Spar Information Systems,https://www.dice.com/job-detail/115f867d-923c-4ec9-8cda-ee55081a058f,"Hello Everyone, Hope you are doing good My name is Pavan and I work with SPAR Information System., I have a great opportunity for you, please find the job details below, if you are interested in applying please send me your updated resume and best time for you to discuss about this opportunity in details. Location: Bellevue, Washington Duration: Fulltime position Development and Integration: Responsible for incorporating large language models (LLM) into various applications. This includes devel","Bellevue, Washington",07/23/2025,Today,Full-time,,Easy Apply,Applied
Data Engineer Remote,Generis TEK Inc.,https://www.dice.com/job-detail/eb7d75e8-34ab-49a3-a2f9-b3ba279d7733,"We have Contract role Data Engineer-Remote for our client at New Delhi. Please let me know if you or any of your friends would be interested in this position. Position Details: Data Engineer-Remote-New Delhi Location : (Remote) Project Duration : 06 months Contract Job Description: We are seeking a skilled Data Engineer, who is knowledgeable about and loves working with modern data integration frameworks, big data, and cloud technologies. Candidates must also be proficient with data programming","Remote or New Delhi, Delhi",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Gen AI lead Architect,Digitive LLC,https://www.dice.com/job-detail/25aa73fe-a736-40d8-a45e-b546ed4e60fc,"Job Title: Gen AI lead Architect Contract Type: W2/C2C Location: Hybrid ( Hartford CT) Summary : We are seeking a highly skilled Sr. Architect with 12 to 16 years of experience to join our team. The ideal candidate will have expertise in Prompt Engineering, AWS Bedrock, Langchain, NLP, Generative AI, Machine Learning, and Python. This role involves designing and implementing advanced AI solutions to enhance our business processes. The position is hybrid with no travel required, and the candidate","Hybrid in Hartford, Connecticut",07/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Data Engineer,MphasiS Corporation USA,https://www.dice.com/job-detail/7015e825-a679-48d4-b744-e2b7f70966ef,"Key Skills: Tableau, Python, Snowflake. Overview: We are seeking an experienced Senior Data Engineer with at least 8 years of industry experience and strong expertise in Python and Snowflake. The ideal candidate will excel at collaborating with business users, cross-functional teams, and offshore teams to deliver high-quality data solutions. A solid understanding and experience with Machine learning is a valuable addition. Key Responsibilities: Design, develop, and manage robust, scalable data p","Sunnyvale, California",07/23/2025,Today,Full-time,"$100,000 - $160,000",Easy Apply,Applied
GEN AI Developer,cloudingest inc,https://www.dice.com/job-detail/f1e049ed-8bd6-4659-998f-8e0c65164aac,"GEN AI Developer Job Description As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-powered innovation and develop proof-of-concept models that demonstrate the potential of generative AI. Key Responsibilities * Develop and train generative AI models using techniques such as",Remote,07/24/2025,Today,Part-time,$50 - $60,Easy Apply,Applied
Python AIML Engineer,iPeople Infosystems LLC,https://www.dice.com/job-detail/183875f6-a01f-49d1-97ca-cadcea7adc22,"Job Title: Python AIML Engineer Location: Charlotte, NC (Hybrid) Type: Contract Position Visa: Job Description: 6+ years overall experience, including 4+ years in AI/ML Proficiency in Python, ML, NLP, and text data analysis Hands-on experience with API creation, RAG, Vector databases, LLM prompt engineering, LLM evaluation Familiarity with MLOps tools and practices, including: Monitoring and evaluation tools like LangSmith LLM deployment libraries like LiteLLM, LLM Guardrails, and more CI/CD, mo","Hybrid in Charlotte, North Carolina",07/28/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Prompt Engineer,K Anand Corporation,https://www.dice.com/job-detail/39407d34-e254-4ed3-b45f-64fc9dc81c0e,Duration :12+ Months Prompt Engineering Expert and RAG Implementation experience (Domain Sales) (San Diego) (),"San Diego, California",07/24/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr AI/ML Python with LLM ( Local to Bay Area CA),K Anand Corporation,https://www.dice.com/job-detail/3a78fd72-5765-445e-bf57-e3436e514be2,"Position : Sr AI/ML Python with LLM ( Local to Bay Area CA) Location : San Diego, CA- Onsite Day 1 onsite Duration : Contract : 12 Months Experience : 10+ Years Look for locals Skills- We need strong AI/ML Python LLM profiles. Look for candidates who have worked with good companies and have strong communication skills","San Diego, California",07/18/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Science/ML Engineer,People Force Consulting Inc,https://www.dice.com/job-detail/db736090-98b4-4b58-8012-4af5f9c3e97e,"We are seeking a highly skilled Senior Machine Learning Engineer to join the Foundational Data Analytics (FDA) Program, a strategic initiative focused on building a modern, intelligent data ecosystem. This role will lead the design, development, and deployment of machine learning models that support enterprise-wide analytics, predictive insights, and healthcare transformation. FDA Program Objectives: Single Source of Truth (SSOT): Build standardized, high-quality data infrastructure ensuring con",Remote,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer/ Data Scientist with expertise in fine-tuning language models -Remote-Full Time,mProgen,https://www.dice.com/job-detail/fdba8ef1-d59b-41ba-8bdd-d2ea7b3f0861,"Data Scientist with expertise in fine-tuning language models Job Description: We are seeking a highly skilled Data Scientist with expertise in fine-tuning language models using proprietary company data. The ideal candidate will have a strong background in data preparation, model fine-tuning, and benchmarking, as well as staying updated on the latest advancements in the field. Key Responsibilities: Develop and prepare datasets for language model fine-tuning using proprietary data. Fine-tune la",Remote,07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Google Cloud Platform Data Engineer,Exatech Inc,https://www.dice.com/job-detail/79345845-8b9b-42e1-a762-cf1a4c896351,"Role: Google Cloud Platform Data Engineer Location: SFO, CA Duration: 12+ Months Interview: Video Job Description: Qualifications: Education: Bachelor's or Master's degree in Computer Science, Information Systems, or a related field. Experience: Minimum of 7-8 years of experience in data engineering, with a focus on data architecture and pipeline development. Proven experience with cloud platforms (Google Cloud Platform) and big data technologies (e.g., Airflow, Spark, DBT, Databricks. BigQ","San Francisco, California",07/16/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Data Scientist,"KPI Partners, Inc.",https://www.dice.com/job-detail/9d8d38b6-dae2-4845-bab3-4e420f3a15d0,"KPI Partners. A global consulting firm focused on strategy, technology, and digital transformation. We help companies tackle their most ambitious projects and build new capabilities. We provide solutions in Cloud, Data, Application Development & BI spaces. We enable your growth At KPI, you can become who you want to be and learn skills that will take you further in your career Continuously upgrade yourself Develop as a future leader Drive cloud enablement around the world Engineering Excellence",Remote,07/15/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Senior Data Scientist,Unicorn Technologies LLC,https://www.dice.com/job-detail/bae77cb8-9dd7-4eb2-9b83-26440dca92fa,"Job Title: Senior Data Scientist Knowledge Domain: Product (Job ID: 2099) Location: Work From Home USA, Denver, Colorado 80237 look for locals Rate: W2 and C2C (Hourly) Duration: July 15, 2025 February 27, 2026 Company: Western Union Hire Type: Contractor (Contract Only) Standard Hours per Week: 40 JOB DESCRIPTION Senior Data Scientist Knowledge Domain: Product We are seeking a technically advanced and product-oriented Senior Data Scientist to lead the development of machine learning and deep l",Remote,07/15/2025,Today,Contract,$90 - $105,Easy Apply,Applied
Sr. Machine Learning Engineer // No C2C,Ekcel Systems,https://www.dice.com/job-detail/c8b94c4f-6682-401c-aa76-8c990f87ceb7,"Hi,Hope you are doing well. We do have the below position. Position: Sr. Machine Learning EngineerLocation: Any where in USNO C2C *Text Embeddings & NLP*- Design and implement pipelines leveraging text embeddings for semantic search, classification, clustering, and document retrieval.- Work with embedding techniques such as TF-IDF, Word2Vec, GloVe, FastText, and transformer-based models including BERT, Sentence-BERT, OpenAl, and Azure Open embeddings.- Apply dimensionality reduction methods (PCA","Plano, Texas",07/18/2025,Today,Contract,$60+,Easy Apply,Applied
AI/ML Engineer(Candidates from PST zone only),Octigo Solutions Inc,https://www.dice.com/job-detail/c82ef256-8fe0-46a3-8176-e9d630e02de5,"Title: AI/ML Engineer Location: San Jose, CA (Remote - Candidates from PST zone only) Mandatory Skills: AI, Ml, Google Cloud Platform, GKE Job Description: We are seeking a talented and experienced Machine Learning Engineer. In this role, you will be at the forefront of applying Generative AI and traditional machine learning to solve complex business challenges. You will bridge the gap between data science and software engineering, taking models from concept to production and ensuring they are r",Remote,07/28/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Solution Architect - Gen AI,Jubilant Consulting,https://www.dice.com/job-detail/faff1f64-3ce0-429c-8a78-a93578eb407f,"Job Title: Solution Architect - Gen AI Location: NJ, Jersey City/Atlanta Key Responsibilities We are looking for a highly experienced and hands-on Solution Architect with over 10 years of expertise in building scalable, enterprise-grade frameworks and foundational services to support next-generation Generative AI solutions. Lead and mentor a team of engineers working on full stack development of GenAI foundational services and framework. Architect and implement scalable and reusable infrastruct","Jersey City, New Jersey",07/15/2025,Today,"Third Party, Contract",$60 - $70,Easy Apply,Applied
Technical Team Lead with AI and Generative AI Architecture,SBS Corp.,https://www.dice.com/job-detail/42019547-d66c-46e9-bf4f-85df3fa4b013,"Job Title: Technical Team Lead Location: San Jose, CA Job Summary: We are seeking a highly skilled and motivated Technical Team Lead with a strong background in AI and Generative AI Architecture. The ideal candidate will be responsible for leading a team of engineers and developers in the design, development, and implementation of innovative AI solutions. This role requires a deep understanding of AI technologies, excellent leadership skills, and the ability to drive projects from conception to","San Jose, California",07/21/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Data Scientist,IMPACT Technology Recruiting,https://www.dice.com/job-detail/c84324c9-8e24-4f3e-9b4c-a1773dc9292c,"**This is an onsite job, and would require relocation to Phoenix Arizona. PRINCIPAL RESPONSIBILITIES: Researches and resolves data inquiries and requests. Provides insights and serves as a subject matter expert for department data. Documents requirements for data science and reporting projects. Supports the development of standard data analyses, reports, and dashboards. Collaborates with other teams to gather data and build relationships Performs time-series analyses, hypothesis testing, and ca","Phoenix, Arizona",07/29/2025,Today,Full-time,"$90,000 - $100,000",Easy Apply,Applied
AI ML - Lead Engineer,Spar Information Systems,https://www.dice.com/job-detail/be92cbac-4839-4d3a-b91a-62c777c3cc3a,"Hello Everyone, Hope you are doing good My name is Pavan and I work with SPAR Information System., I have a great opportunity for you, please find the job details below, if you are interested in applying please send me your updated resume and best time for you to discuss about this opportunity in details. Location: Bellevue, Washington Duration: Fulltime position Development and Integration: Responsible for incorporating large language models (LLM) into various applications. This includes devel","Bellevue, Washington",07/18/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Agentic AI Lead,Apexon,https://www.dice.com/job-detail/f1b478e5-4f0d-4496-984a-aa517f6a5e56,"About Apexon: Apexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation. Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertis","Hybrid in New York, New York",07/23/2025,Today,Contract,"$140,000 - $160,000",Easy Apply,Applied
TS/SCI Cleared Forward Deployment Engineer (AI/ML),"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/759e8825-3545-45db-8a31-7c69cc7da762,"Motion Recruitment delivers IT Talent Solutions across North America. Our specialized team-based recruitment model's success is proven through our track record in filling the most challenging IT positions for startup and enterprise clients. Areas of expertise range across Software, Mobile, Data, Infrastructure, Cybersecurity, Product, and UX. We're also the proud creators of Tech in Motion and the Timmy Awards, our community event series and award program connecting tech enthusiasts to meet, lea","Dulles, Virginia",07/23/2025,Today,Full-time,200k - 260k,Easy Apply,Applied
"GEN AI Expert,Location: Whippany, NJ(Onsite with hybrid),Duration: 6+ Months contract","Infomerica, Inc",https://www.dice.com/job-detail/8c95e791-5011-4415-9fd7-1ccef0e249f7,"Hi, Please find the role below and let us know your interest. Role: GEN AI Expert Location: Whippany, NJ(Onsite with hybrid) Experience: 7+ years Duration: 6+ Months contract Interview Process: 1st round (virtual); 2nd round (in person in Whippany Barclays office) Job Description: Core Responsibilities Design and implement end-to-end GenAI solutions using AWS Bedrock, incorporating foundation models like Claude and Titan, etc.Develop and optimize prompt engineering strategies for various use ca","Hybrid in Hanover, New Jersey",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Senior Product Manager AI & Agentforce , Digital Success Engineering at San Franscisco, Bay Area (Hybrid 2 days in office)",Exatech Inc,https://www.dice.com/job-detail/653f4d29-d4b6-4b8c-aa58-e5cbb7c7886e,"Job Title: Senior Product Manager AI & Agentforce , Digital Success Engineering Location: San Franscisco, Bay Area (Hybrid 2 days in office) Interview Process Minimum 4 rounds of interview. Important Skills (Must Have): Strong understanding of Salesforce ecosystem ( Must have) Work with AI/ML teams experience in Product Management, ideally in B2B SaaS Experience in Learning Technology or learning management system About the Role: We are looking for a Senior Product Manager to lead the strateg","San Francisco, California",07/25/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Talent Intelligence Hub (TIH) SuccessFactors Consultant,Trail Blazer Consulting LLC,https://www.dice.com/job-detail/76e387ad-7b08-41cc-be11-6d3fa6f255d8,"Talent Intelligence Hub (TIH) SuccessFactors Consultant Hybrid, Must be local to NYC, NY 6+ Month Contract (Need candidates LinkedIn URL with profile picture and solid connections) Required Skill(s): Proven track record of successful TIH implementations within SuccessFactors. Strong understanding of SuccessFactors modules and their integration with AI tools. Excellent advisory skills to guide project teams in best practices for SuccessFactors implementations. Proficiency in generating and managi","New York, New York",07/22/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Data Scientist - (Agentic AI),Prodware Solutions,https://www.dice.com/job-detail/4367c44f-df40-4ed2-b7db-590639c0a36c,"We have looking for a Sr Data Scientist who has experience with Agentic-AI experience. This will be 100% Remote opportunity. Need someone with 12+ year of work experience. Skills the Manager is looking for: RAGLLMsGenerative AIPythonStrong experience with GenAI & Agentic Frameworks: Hands-on mastery of core GenAI frameworks (e.g., LangChain, LlamaIndex) and practical experience with Agentic AI frameworks and concepts (e.g., AutoGen, CrewAI, LangGraph, agent planning, tool use integration, multi",Remote,07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI Lead/Architect,TalTeam,https://www.dice.com/job-detail/b5786a2b-3818-45df-98dd-7bcefbe54d84,"We are seeking a highly skilled and visionary Generative AI Lead / Architect to spearhead the design, development, and deployment of cutting-edge AI solutions using foundation models (e.g., GPT, LLaMA, Claude). You will lead a team of AI engineers and researchers to build scalable and impactful GenAI-driven systems for enterprise applications across domains like customer support, knowledge management, document processing, and product development. As an AI Architect, you will be responsible for d","New York, New York",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Sr. Data Analyst - Reading, PA - Onsite. Must have strong knowledge in SQL, Tableau, Power BI, R, Python, AWS and Azure cloud platforms",Keylent,https://www.dice.com/job-detail/83d30a94-4703-4005-8db2-a800ff6d6d93,"JD for Sr Data Analyst - Reading PA - Onsite Key Responsibilities: Analyze large datasets to identify trends, patterns, and insights that drive business decisions. Collaborate with cross-functional teams to understand their data needs and provide solutions. Ensure data quality and integrity by performing regular data audits and validations. Present findings and recommendations to senior management and stakeholders. Utilize advanced statistical techniques and machine learning models to solve comp","Reading, Pennsylvania",07/30/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Data Scientist - AI, Artificial Intelligenc, Agentic,",SES,https://www.dice.com/job-detail/f0c01dfc-df8f-4d8d-b36c-308607f71edc,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification m","Hybrid in Reston, Virginia",07/28/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AWS Data Engineer,Hecta Data LLC DBA Vilwaa,https://www.dice.com/job-detail/3ee1e983-30d3-4d1d-bf94-4953c54060a8,"Job Title: AWS Data Engineer Job Type: Contact Location: Boston, MA Duration: Contract Start Date: Immediate About US At Vilwaa (, we are focused towards delivering IT services and solutions in Data Engineering, Cloud Infrastructure solutions , Digital Application Development, (IoT) - Internet of Things. Title: AWS Data Engineer Location: Boston, MA Skills: AWS, Python, PySpark, Databricks, SQL Responsibilities: Design, develop, and maintain ETL pipelines and data workflows using AWS services (G","Boston, Massachusetts",07/29/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Need - GEN AI Architect - Charlotte, NC (Onsite) - AK",ASCII Group LLC,https://www.dice.com/job-detail/e94f3d2d-1427-4615-8dcc-d38aaf46aaad,"The following requirement is open with our client. Title : GEN AI Architect Location : Charlotte, NC (Onsite) Relevant Experience (in Yrs.) : 9+ Detailed Job Description: Experience in Cloud Engineering including AWS and Google Cloud Platform infrastructure servicesExperience in AI/ML , AWS Bedrock, Vertex AIExperience in GEN AI, Vector Databases, AWS Sagemaker, LLM's,Experience in Dev ops, Iaas, Terraform, Kubernetes, GKE,Google Cloud Platform (Google Cloud Platform) Expertise: Possess a stron","Charlotte, North Carolina",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior AI/ML Engineer - Remote work,Invovia Inc,https://www.dice.com/job-detail/4bba6e79-c88d-46a1-bb84-b6a8ddf9d9b7,"AI/ML Engineer Remote work 12 Months Contract Job Description: Hands-on experience in analysing the various data and building data modelling and pipeline leveraging BigQuery data streaming or Databricks in near real-time. Experience in Apache Spark, Airflow Develop real-time and batch ML models using embeddings, collaborative filtering, and deep learning. Integrate user behaviour signals, session data, and content metadata to optimize relevance. Experience working with LLM technologies, includi","Hybrid in Santa Clara, California",07/21/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
"Python Developer with AI Experience - Sagemaker, Gen AI",SES,https://www.dice.com/job-detail/95bc7c48-f711-450c-b948-c2c7fc3e4b06,"Python Developer with AI Experience - Sagemaker, Gen AI Top 7 Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Top 2 Soft Skills: Confidence in Communication skills for Teamwork and sharing Stand alone to get work done, Independent Job Description: Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AW","Hybrid in Herndon, Virginia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
MS Azure Data Engineer (W2 Only),SANS,https://www.dice.com/job-detail/c52f0102-64d2-4aa5-a0d9-752ecf834103,"Title: MS Azure Data Engineer Location: New York, NY - Hybrid Duration: 12 Months Job Summary: Azure Platform Experience: The candidate should have hands-on experience with various Azure services, including but not limited to Azure Data Factory, Databricks, Data Lake, and Power BI.They should be able to design, build, and maintain ETL pipelines, manage data lakes, and create insightful reports and visualizations.Experience with Azure SQL Database, Azure Synapse Analytics, Azure COSMOS DB, Azur","Hybrid in New York, New York",07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"ML/AI Developer , Sunnyvale, CA",Synkriom,https://www.dice.com/job-detail/d1c785a9-01bb-4657-a49d-f8720acc8899,"ML/AI Developer Duration: 12month+ Onsite/Hybrid/Remote: hybrid (Sunnyvale, CA office) Only locals Machine Learning AI Developer - IT Infrastructure, InfoSec, and Operations We are seeking a talented and innovative Machine Learning AI Developer to join our IT Infrastructure, InfoSec, and Operations team. In this role, you will be at the forefront of leveraging artificial intelligence to enhance our organization s security, efficiency, and operational capabilities. Responsibilities: Design, devel","Hybrid in Sunnyvale, California",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Generative AI Test Developer,Albano Systems Inc,https://www.dice.com/job-detail/aeaefded-0bb5-4ae6-948f-df6eaa03373c,"This is a 6 month contract-to-hire and needs to meet Client full-time conversion policies. Those dependent on a work permit sponsor now or anytime in the future (ie H1B, OPT, CPT, etc) do not meet Client requirements for this opening. **MUST BE HYBRID in Charlotte, NC **MUST BE W2; No Corp-to-Corp** Our property & casualty insurance client is seeking an experience consultant with GEN AI testing background. Core responsibilities will include: Provide Gen AI testing processes and experience Test","Hybrid in Charlotte, North Carolina",07/25/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Business Intelligence Developer,ALTA IT Services,https://www.dice.com/job-detail/b1d2a4e9-7a6d-4578-ac91-c75a79e41273,"Business Intelligence Developer REMOTE (Quarterly travel to DC) $55/hr W2 Security Clearance: Ability to successfully obtain a government-issued Public Trust clearance ALTA IT Services is seeking a Business Intelligence developer who will spearhead development and delivery of critical reports and dashboards to our business clients within the Federal Government. In this position, you will utilize your experience with Microsoft Power BI and other Microsoft reporting and analytic tools in a clou","Montgomery Village, Maryland",07/16/2025,Today,Full-time,USD 55.00 per hour,Easy Apply,Applied
AI Architect,Sensiple Inc.,https://www.dice.com/job-detail/ac6bc8c5-344b-4b4b-8e35-33b60e9892aa,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developing","Remote or Hybrid in St. Louis, Missouri",07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. AI Specialist / Developer,TekShapers,https://www.dice.com/job-detail/5929a148-22e4-41a4-beee-0f93ce724f41,"AI Specialist Location Dallas , TX Duration : Long Term Need local only AI Specialist: AI Consultant with over 10years of experience in strategic AI implementation specializing in customer machine learning solutions, predictive and prescriptive solutions, prompt engineering, AI Agents (at least one production grade implementation) etc. Key skills required are: 1. a. Proficient in large language models with expertise in any one of the leading LLMs Chatgpt, Claude, Gemini etc. b. Experience crea","Dallas, Texas",07/18/2025,Today,"Full-time, Part-time, Contract, Third Party",$DOE,Easy Apply,Applied
ML Engineer,Apex Systems,https://www.dice.com/job-detail/a302b2d9-7d86-41af-8a12-f0d90b664715,"Job#: 2081725 Job Description: Role Overview: Design, develop, and deploy advanced ML and generative AI solutions (e.g., RAG, image generation) using LLMs, prompt engineering, and MLOps best practices. Collaborate across teams to integrate Azure, Snowflake, and other technologies into scalable, secure AI applications. Key Responsibilities: Build generative AI systems using Azure OpenAI, Cognitive Search, and Snowflake Cortex.Fine-tune LLMs/SLMs using techniques like RLHF and prompt tuning.Dev","Cleveland, Ohio",07/16/2025,Today,Full-time,,Easy Apply,Applied
AI Solutions Architect,Shrive Technologies LLC,https://www.dice.com/job-detail/f001d869-dfd4-4200-b766-dd3ce9cf985c,"The AI Solution Architect will be responsible for translating complex business challenges into viable, scalable, and secure AI/ML solutions. This role requires a deep understanding of AI/ML methodologies, data architectures, cloud platforms, and software engineering best practices. The successful candidate will work closely with business stakeholders, data scientists, ML engineers, software developers, and IT operations teams to architect, guide, and ensure the successful delivery of AI-powered",Remote,07/30/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Computer Vision Engineer - Optical Modeling,SGS Consulting,https://www.dice.com/job-detail/04c6d864-3b86-4865-ac93-b3717df611ac,"Responsibilities: Develop and validate optical models as part of an imaging simulation pipeline to enable novel camera HW explorations, data generation, and product architecture validation.Partner with the internal optics and camera team to understand modeling requirements and to improve fidelity and efficiency.Liaison with software partners like Synopsis and Ansys to understand their implementations, limitations and find out solutions.Collaborate with developers of other pipeline components suc",Remote,07/26/2025,Today,Contract,$95 - $130,Easy Apply,Applied
MLOps & Data Science Consultant,"VDart, Inc.",https://www.dice.com/job-detail/fdd5ec52-23fd-41ca-9235-c80516aac5fb,"MLOps & Data Science Consultant 3 Months Contract Seattle, WA (Remote Onsite) Hands On: Python (Pandas, NumPy, Scikit-learn) Databricks (PySpark, Delta Lake) Snowflake (SQL, Snowpark) MLflow Knowledge of: CI/CD for ML Docker and Kubernetes Git and version control Feature engineering and model evaluation A/B testing and monitoring of ML models Experience: 2-3 years in productionizing machine learning pipelines Working knowledge of cloud platforms (AWS, Azure, or Google Cloud Platform)","Seattle, Washington",07/21/2025,Today,"Third Party, Contract",$$Negotiable,Easy Apply,Applied
Python Developer,"Hired by Matrix, Inc.",https://www.dice.com/job-detail/1d62f3e8-be3b-4479-8cf6-4a7dbf4060fa,"At-a-Glance: Are you ready to build your career by joining a global pharmaceutical company. If so, our client is hiring a Python Developer.Position Type: Contract RemoteRequired: Master s degree with 8+ years of experience in clinical or pharma settings and 3+ years of experience in Python development Strong understanding of SDTM standards and CDISC requirements. Experience with AI/ML techniques, including data preprocessing, classification, and NLP (e.g., for mapping clinical terms). Familiarit","Remote or Hybrid in Nutley, New Jersey",07/24/2025,Today,Contract,$82.14 hr,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/15875663-b4b3-426c-b83f-a76ef2cca3ab,Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Key Responsibilities: Design and implement RAG-based solutions to enhance LLM capabilities with external knowledge sources Develop and optimize LLM fine-tuning strategies for specific use cases and domain adaptation Create robust evaluation frameworks for measuring and improving model performance Build and maintain agentic workflows for autonomous AI systems Collaborate with cross-functional teams to,"Nashville, Tennessee",07/30/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
AI/ML Engineer,Apolis,https://www.dice.com/job-detail/e6c023db-f51a-47a6-82de-5c2f20b57186,"Job Title: AI/ML Engineer Location: Remote (EST Hours) Duration: 6 Months (Contract to hire) Job Overview: We are seeking a highly skilled AI/ML Engineer to join our remote team, working Eastern Time hours. The ideal candidate has hands-on experience implementing GraphRAG, optimizing LLM responses, and building AI/ML solutions on Azure cloud infrastructure. This role requires strong proficiency in Python and PySpark, with the ability to develop scalable AI systems in a production environment. K",Hybrid,07/23/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
"Data Engineer (data integration, ETL and data warehouse experience mandatory)",Dilytics Inc,https://www.dice.com/job-detail/45d85909-69c9-4e89-afe8-28e14361af53,"Title: Data Engineer Location: Boston, MA (on-site) Client: Public Sector client Minimum Qualifications Bachelor s degree in Computer Science, Information Systems, Engineering, or a related field. 5+ years of experience in data integration, ETL pipeline development, or enterprise data warehouse solutions. Job Description Design and implement secure and scalable data pipelines for integrating data from diverse sources (CIS, FMS, HRMS, AMS, GIS). Automate data refresh cycles to enable real-time o","Boston, Massachusetts",07/18/2025,Today,"Third Party, Contract",$40 - $50,Easy Apply,Applied
