title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Software Developer 2,"Sunrise Systems, Inc.",https://www.dice.com/job-detail/1f615757-b3ae-420b-a647-35dfac65fc35,"Job Title: Software Developer 2 Job ID: 25-09453 Location: Austin, TX Duration: 05 months of contract Level Description 4-7 years of experience in the field or in a related area. Familiar with standard concepts, practices, and procedures within a particular field. Relies on limited experience and judgment to plan and accomplish goals. A certain degree of creativity and latitude is required. Works under limited supervision with considerable latitude for the use of initiative and independent jud","Austin, Texas",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Senior Product Analyst / Product Manager - Charlotte, NC",Georgia IT,https://www.dice.com/job-detail/28c77551-a485-42c3-b2ce-851f7c701f04,"Job Title: Senior Product Analyst / Product ManagerLocation: Charlotte, NC Job Summary:We are seeking a seasoned Senior Product Analyst/Product Manager to lead the development and scaling of data-driven, ML-powered platforms. This individual will own the end-to-end product lifecycle defining vision, strategy, and execution while working closely with engineering, UX, data science, and research teams to deliver impactful solutions across fintech, insurance, and communications domains. Key Responsi","Charlotte, North Carolina",07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Informatics Specialist,Tandym Tech,https://www.dice.com/job-detail/efe47d1b-9aa5-405c-a1e8-b6f11b184faf,"We're seeking an experienced D365 Business Analyst to join the IT-side implementation team to support a leading global luxury retailer in their transition to Microsoft Dynamics 365 in the cloud. This long-term project is kicking off a fresh analysis phase and will focus initially on Retail and CRM modules, followed by Finance & Operations. This is a hands-on role focused on solution configuration, stakeholder collaboration, and system support. Project Highlights: Implementation Type: Cloud-bas","New York, New York",08/02/2025,Today,Full-time,$125000 - $150000 per annum,Easy Apply,Applied
Full Stack AI Software Engineer (First Hire),IO Associates,https://www.dice.com/job-detail/c8b2d5f6-452c-4329-8fae-1dc58c16cfcf,"Full Stack AI Software Engineer (First Hire) Location: New York City - Hybrid Compensation: $200,000 + Equity Lead the technical vision at a well-backed startup revolutionizing efficiency in the pharma industry through AI. As the first full-time engineer, you will drive the development of a next-generation platform that automates and accelerates critical processes in drug development. You'll have ownership over system architecture, technical standards and product direction from the outset.","New York, New York",07/30/2025,Today,Full-time,$231224.30 - $243394 per annum,Easy Apply,Applied
"Business Analyst (Hybrid in Des Moines, Iowa | MUST have ITIL v4 Cert)","American Computer Services, Inc.",https://www.dice.com/job-detail/544b9d8c-3340-4234-ac8b-42d2c4335b95,"This is a Hybrid opportunity with a Mandatory Weekly On-Site Presence. Applicants who currently reside in Iowa or the surrounding States are desired. American Computer Services Inc. is hiring an experienced Business Analyst to collaborate across technical and business teams to ensure the successful implementation and adoption of ITSM processes. You Must Have Experience supporting and documenting business processes for: Organization-wide service request workflows.Change management protocols, inc","Hybrid in West Des Moines, Iowa",08/02/2025,Today,Contract,Up to $65,Easy Apply,Applied
Sr. AI Engineer,"eSolutionsFirst, LLC",https://www.dice.com/job-detail/a042acbd-14cb-4dac-9d4d-01572519ef41,"Description: We re building smart, scalable, AI-native products and we re looking for a Senior Python Developer who s excited to shape the next generation of intelligent systems. You ll work at the intersection of backend engineering, LLM agents, and automation, using tools like LangChain, OpenAI, and FastAPI to ship real-world features fast. Design & integrate LLM agents using frameworks like LangChain, AutoGen, or HaystackDeploy apps to AWS/Azure using Docker, Kubernetes, TerraformCollaborate","McLean, Virginia",07/28/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Applied
AI Engineer,ADDSOURCE,https://www.dice.com/job-detail/595ba69a-60e1-4cdb-ab0f-0f937fb8ade6,"Job Title: AI Engineer Location: Rosemont, IL What is in it for you? As an AI Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards. Overview: We're looking for a skilled contractor to collaboratively help us accelerate our implementation and adoption of Microsoft Copilot-based agentic solutions across our enterprise. This role is central to our strategy of leveraging Microsoft Copilot S","Rosemont, Illinois",07/24/2025,Today,Third Party,,Easy Apply,Applied
Design Engineer,Aditi Consulting,https://www.dice.com/job-detail/b4c13163-8370-4ac7-97fc-685a8b5a6e83,"Payrate: $40.00 - $40.00/hr. Responsibilities: A CAD Engineer on the Client Switchgear CAD Team is responsible for developing detailed 2D and 3D designs and drawings for low- and medium-voltage switchgear systems, supporting both standard and engineered-to-order (ETO) projects. Their daily responsibilities include interpreting electrical and mechanical specifications, creating layout drawings, wiring schematics, and bill of materials (BOMs), and collaborating closely with electrical engineers,","Alpharetta, Georgia",07/31/2025,Today,Contract,$40 - $40 hr,Easy Apply,Applied
Python Security Developer,Ledgent Technology,https://www.dice.com/job-detail/2f7ec4d6-cc6f-455c-894b-a10e1d437a13,"The Python Developer is responsible for developing software applications to protect company systems from cyber threats. This role involves identifying and mitigating vulnerabilities, integrating secure coding practices, and implementing security solutions. The ideal candidate will work closely with development teams, conduct threat assessments, and embed security into CI/CD pipelines and the software development lifecycle (SDLC). Strong expertise in application security tools, cloud security, an","Minneapolis, Minnesota",08/02/2025,Today,Full-time,$80000 - $115000 per annum,Easy Apply,Applied
Technical Business Analyst-(HealthCare Domain),TekShapers,https://www.dice.com/job-detail/dcc83bf1-aad6-4bb9-9aa3-62bf6796f54b,"Position: Technical Business Analyst (HealthCare Domain) Location: Remote Duration: Long Term Contract Job Details: Mandate Skills: Teradata knowledge Healthcare Experience SQL Queries Data Management DWH/ETL process Job Description: Collaborate with cross-functional teams to gather and analyze data requirements. Design, develop, and optimize complex SQL queries and scripts for data extraction and reporting. Work extensively with Teradata for querying and performance tuning. Analyze large da",Arkansas,08/02/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Business Analyst / SME Commerce & Subscription Management,Amaze Systems Inc,https://www.dice.com/job-detail/1752f6d9-24a7-4a39-bc2b-15f1e72141e9,"Hi, Hope you are doing good. Please find the attached JD. Job Position: Business Analyst / SME Commerce & Subscription Management Job Location: Livermore, CA (Hybrid 2 Days onsite) Must Have Skills Skill 1 5+ Yrs of Exp Commerce and subscription management applications. Skill 2 5+ Yrs of Exp policies, processes and concepts. Skill 3 5+ Yrs of Exp business applications and cross functions. Skill 4 5+ Yrs of Exp end-to-end data integration aspects between multiple applications, including ERP s","Livermore, California",08/02/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Senior Data Engineer,Genesis10,https://www.dice.com/job-detail/1e0e1aab-7e01-4920-b6a4-291749396434,"Genesis10 is seeking a Senior Data Engineer for a remote 6-month contract position with a leading client in Brooklyn, OH. Compensation: $68.50 per hour W2. Responsibilities: Design, build, and optimize data pipelines and architectures (Data Engineering). Develop and maintain complex SQL queries for data transformation and analysis (SQL Engineering). Create compelling data visualizations and dashboards using Tableau and/or Power BI (Visualization Engineering). Collaborate with internal stakeho","Brooklyn, Ohio",07/23/2025,Today,Full-time,USD 68.50 per hour,Easy Apply,Applied
Technical Architect,LaSalle Network,https://www.dice.com/job-detail/5bfa667f-cb72-4487-9f39-a2df7cf13d44,"Technical Architect LaSalle Network is hiring a Technical Architect for our client, the go-to Salesforce implementation partner for nonprofits and human services organizations across the U.S. This role is perfect for someone who thrives at the intersection of technology and mission-driven work, and who's ready to lead complex technical solutions with impact at the core. You'll architect scalable, smart, and sustainable Salesforce solutions that elevate client missions. From designing integratio",Remote,08/04/2025,Today,Full-time,$110000 - $170000 per annum,Easy Apply,Applied
Demand & Capacity Analyst GPU Utilization & Modeling,Logisoft Technologies Inc,https://www.dice.com/job-detail/60a61f28-2ae4-4c31-972e-82501b2216b0,"Job Title: Demand & Capacity Analyst GPU Utilization & Modeling Location: USA Remote Duration: Long Term Contract Required Skills : Experience in capacity planning, infrastructure analytics, or demand forecasting roles.Hands-on experience with GPU technologies, such as NVIDIA, CUDA, or similar platforms.Proficiency in data modeling, Excel, Python, or other forecasting/statistical tools.Strong analytical, organizational, and communication skills.Ability to collaborate cross-functionally and trans",Remote,07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst-Automotive Warranty & Safety,Rose International,https://www.dice.com/job-detail/2cbaa892-8959-4f2c-a9dd-6ab3078ea6b7,"Date Posted: 07/23/2025 Hiring Organization: Rose International Position Number: 485929 Industry: Automotive Job Title: Data Analyst-Automotive Warranty & Safety Job Location: Raymond, OH, USA, 43067 Work Model: Onsite Employment Type: Temp to Hire FT/PT: Full-Time Estimated Duration (In months): 6 Min Hourly Rate($): 35.00 Max Hourly Rate($): 36.00 Must Have Skills/Attributes: Data Visualization, MS Excel, Pivot Tables, Vlookups Nice To Have Skills/Attributes: Automotive industry Exper","Raymond, Ohio",07/24/2025,Today,Full-time,USD 35.00 per hour,Easy Apply,Applied
Data Engineer,Net2Source Inc.,https://www.dice.com/job-detail/61129d10-d1c6-461a-bb33-37dde67ddf4f,"Join a Global Leader in Workforce Solutions Net2Source Inc. Who We Are Net2Source Inc. isn't just another staffing company, we're a powerhouse of innovation, connecting top talent with the right opportunities. Recognized for 300% growth in the past three years, we operate in 34 countries with a global team of 5,500+. Our mission? To bridge the talent gap with precision Right Talent. Right Time. Right Place. Right Price. Job Title: Data Product Owner/Data Engineer Duration: 16 months Location","Foster City, California",08/02/2025,Today,Contract,$62.55 - $67.14 hr,Easy Apply,Applied
GenAI Architect,Georgia IT,https://www.dice.com/job-detail/90853eee-fe0e-42e9-9285-51af1d4f47bb,"Position: GenAI Architect Location: REMOTE Duration: 6 Months Rate: $DOE Architects that know how to leverage the AI capabilities of enterprise applications like Salesforce, Outreach, Gong, N8N, ChatGPT to accomplish business objectives.An architect that knows enterprise AI technologies, AI and technology governance, familiar with Agentic solutions including A2A and MCP.",Remote,07/29/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
Snowflake Data Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/89ff3930-2298-415b-b6ec-179c587a45f6,"Technical Skills:SQL Proficiency:Snowflake is a SQL-based platform, so strong SQL skills are essential for querying, data manipulation, and defining data structures. Data Modeling:This includes designing robust data models that support business requirements, creating schemas, defining relationships, and ensuring data integrity within Snowflake. ETL/ELT Processes:Knowledge and experience with ETL (Extract, Transform, Load) and ELT (Extract, Load, Transform) processes are vital for efficiently m","Phoenix, Arizona",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Applied
Agentic AI Lead,Apexon,https://www.dice.com/job-detail/f1b478e5-4f0d-4496-984a-aa517f6a5e56,"About Apexon: Apexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation. Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertis","Hybrid in New York, New York",07/23/2025,Today,Contract,"$140,000 - $160,000",Easy Apply,Applied
Senior Java Backend Developer,PETADATA,https://www.dice.com/job-detail/f75e6eca-fc55-4372-abd8-020f237863fa,"Position: Senior Java Backend Developer Location: McLean, VA (Onsite) Work Type: C2C Experience: 10+ Years PETADATA is seeking a seasoned Senior Java Backend Developer with over 10 years of experience in designing and building robust, scalable, and secure backend systems. The ideal candidate will bring deep expertise in Java, particularly with frameworks like Spring Boot, and have strong experience in microservices architecture, API development, and enterprise-grade application development.","McLean, Virginia",08/02/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Senior Business Solutions Analyst,PTR Global,https://www.dice.com/job-detail/db82ef53-0af6-4ce6-8636-ccb453dae5f2,"Position: Senior Business Solutions Analyst Location: Santa Clara, California Duration: Contract Job ID: 168967 Job Overview: We are seeking a highly skilled Senior Business Solutions Analyst to join our team in Santa Clara, California. The ideal candidate will play a pivotal role in extending existing solutions and building new ones on our licensing platform to support New Product Introductions (NPI) and cross-functional teams. This role requires a strong technical background, excellent com","Santa Clara, California",07/30/2025,Today,Full-time,USD 85.00 - 88.00 per hour,Easy Apply,Applied
Saleforce Developer,Vaco by Highspring,https://www.dice.com/job-detail/b0aade92-3447-43e3-90a8-ab3fc899caf1,"<>OverviewWere seeking a seasoned Salesforce leader to drive strategic initiatives across Sales and Service Cloud. This role will focus on optimizing CRM performance, enabling sales teams, and enhancing customer success through data-driven insights, automation, and scalable architecture. <>Key ResponsibilitiesDevelop and execute Salesforce technology strategies aligned with business goals.Lead CRM optimization efforts, including lead management, pipeline visibility, and opportunity tracking.Part",Remote,07/23/2025,Today,Contract,$80,Easy Apply,Applied
Senior Pega Developer - Remote position - only W2,Infinite Computer Solutions (ICS),https://www.dice.com/job-detail/6a8eb1af-6d58-4044-a578-56a69bd9516f,"Job Summary:We are seeking a highly skilled and experienced Pega Developer to join our team. The ideal candidate will have 7 10 years of hands-on experience in designing and developing enterprise applications using the Pega PRPC platform. You will work closely with business analysts, architects, and cross-functional teams to deliver scalable, high-performance solutions. Key Responsibilities:Design, develop, and implement Pega applications using Pega PRPC 8.x Collaborate with business analysts an",Remote,08/02/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer,BURGEON IT SERVICES LLC,https://www.dice.com/job-detail/0b81b617-c50c-4c7f-8fdb-998e06833217,"Job Title: AI Engineer Location: Dallas , TX (Remote) Duration : Long Term Contract AI Engineers skilled in AI, Python, Data Science and Machine Learning. Ai project, application",Remote,07/25/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Sr. Data Scientist (STRICTLY OUR W2 and ONSITE -- Do NOT respond if you're looking for REMOTE or C2C),"Infoweb Systems, Inc.",https://www.dice.com/job-detail/c8fa33a4-7052-4718-b9a2-4f38815444da,"InfoWeb Systems, Inc. has the following requirement for our direct client, John Deere. If you feel you are a fit and are interested in applying for this opportunity please respond with your Word formatted resume. To be considered you must RESIDE, be currently eligible to work in the US and willing to become a InfoWeb W2 employee. Absolutely NO Corp to Corp! Absolutely NO Corp to Corp! Absolutely NO Corp to Corp! We sponsor H1s and s Location: ONSITE in Austin, TX Duration: 1+ year to LO","Austin, Texas",07/25/2025,Today,Contract,Up to $70,Easy Apply,Applied
ML Ops Engineer (only W2 candidates),HPTech Inc.,https://www.dice.com/job-detail/176e9eb0-6e37-43ff-8c6b-f9b3cbe7862d,"Job Summary For this role, we are looking for ML Ops Engineer with Kubernetes and Python. Experience Required: 6+ years of experience in ML Ops with strong knowledge in Kubernetes, Python, MongoDB and AWS Technical skills: Python, Kubernetes, Mongo DB, Microservices, AWSSOLRML operations, CI/CD pipelines, LLMGood understanding of Apache SOLRProficient with Linux administration.Knowledge of ML models and LLM.Ability to understand tools used by data scientists and experience with software develo","Austin, Texas",07/30/2025,Today,Contract,$40 - $50,Easy Apply,Applied
AI/ML Platform Engineer,Keylent,https://www.dice.com/job-detail/71481e89-d460-44a2-83ae-9bd407139f69,"Position: AI/ML Platform Engineer - (Pavan CLoudwaze) San Diego, CA & Irving TX Responsibilities: * Design and implement a scalable, cloud-native AI-driven Data Management System for IoT enterprise data * Develop robust data ingestion pipelines capable of handling high-volume, diverse sensor data from multiple sources * Architect secure data storage and access mechanisms that ensure data privacy and compliance across various environments (On-Prem, AWS, etc.) * Create efficient data discovery, q","Dallas, Texas",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Python Backend Engineer,Ledgent Technology,https://www.dice.com/job-detail/522e26cd-e5d5-484d-9a46-b90a43abe0db,"No C2C / No Third-Party Agencies Sr Python Backend Engineer Remote - Must be U.S. based $150,000 -$175,000 (DOE) : Full-Time, Direct Hire . We're hiring on behalf of a fast-growing AI/ML company revolutionizing healthcare staffing and operations. Their cutting-edge platform leverages Generative AI and voice biomarker technology to reduce administrative burdens and improve patient care. What You'll Do: As a Senior Backend Engineer, you'll play a key role in building and scaling Python micros",Remote,07/29/2025,Today,Full-time,$150000 - $175000 per annum,Easy Apply,Applied
Senior Software Engineer - Alfresco,Carnera Technologies Inc,https://www.dice.com/job-detail/519fef9f-584d-4d2a-8660-1d39f5e37a19,This position will be responsible for development in the Alfresco platform including integration and migration of documents from other systems. The Senior Alfresco Developer will work closely with the other engineers in the team to design and develop performant solutions that support business requirements and drive key business decision 8+ years of experience in developing extensions for Alfresco Content Services - In-Process and Out-of-Process.An in-depth knowledge of Alfresco and experience of,"Hybrid in Oakland, California",08/02/2025,3d ago,"Contract, Third Party",$60 - $80,Easy Apply,Applied
PeopleSoft Business Analyst,"Phoenix Business, Inc.",https://www.dice.com/job-detail/06a270b5-deb4-403a-aa89-1412a35c0c9f,"Understands business objectives and problems, identifies alternative solutions, performs studies and cost/benefit analysis of alternatives. Analyzes user requirements, procedures, and problems to automate processing or to improve existing computer system: Confers with personnel of organizational units involved to analyze current operational procedures, identify problems, and learn specific input and output requirements, such as forms of data input, how data is to be; summarized, and formats for","Austin, Texas",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Data Center Engineer - M,Next Step Systems,https://www.dice.com/job-detail/fc2b4735-84ad-447c-af3e-a8f7910e240d,"Data Center Engineer, North Bergen, NJ We are seeking a talented and self-motivated Data Center Engineer to join a growing engineering team. The successful Data Center Engineer for this position will be working closely with engineers and traders to optimize our data center footprint for low latency and efficiency. The Data Center Engineer must be highly self-motivated, excel at multitasking and comfortable working in a demanding, state-of-the-art trading environment. The company participates","North Bergen, New Jersey",08/04/2025,Today,Full-time,"$100,000 - $175,000",Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/354b3a88-ffed-4d80-8aa7-73a7d8de4141,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions Experience : Proven experience driving the implementation of frameworks (e.g. LangGraph, LangChain, Google Agent Development Kit/ADK) that allow development teams to integrate with Generative AI technologies (e.g., Google Vertex AI, Google Agentspace, Google Gemini for Workspace, Google Gemini Code Assist) Track record of d","Nashville, Tennessee",07/25/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Principal Tech lead - VLM/LLM,"Protingent, Inc.",https://www.dice.com/job-detail/2e883f4a-1211-4112-a3fc-55ff34032579,"Employment Type: Direct Hire City: TukwilaState: WashingtonStatus: Accepting CandidatesDescription: Position Title: Principal Tech Lead - VLM/LLM Position Description: Protingent Staffing has an exciting Remote Direct Hire opportunity. Job Responsibilities:Lead a team of engineers and researchers in developing data products utilizing foundation models such as multi-modal encoding models (CLIP-style models), vision language models (VLMs) and large language models (LLMs) and adapt them to the auto",Remote,07/24/2025,Today,Full-time,"$175,000 - $281,000",Easy Apply,Applied
Senior Data Engineer,Mastech Digital,https://www.dice.com/job-detail/464b18a1-5c21-435b-be70-8b461fdeea0c,"Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a Senior Data Engineer for our client in the Manufacturing domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Permanent position, and the client is looking for someone to start immediately. Duration: Full-time Location: Austin, MN (Onsite) Salary: $117,000-$164,000/Annually R","Austin, Minnesota",08/02/2025,Today,Full-time,"$117,000.00 - $164,000.00 per year",Easy Apply,Applied
Job Board Data Automation Engineer,Stellent IT LLC,https://www.dice.com/job-detail/ac2c0468-b74c-4f33-8e5c-25aaaff81500,"Role : Job Board Data Automation Engineer Location : FULLY REMOTE Engagement: Freelance / project-based Required : Their relevant experience for this role (brief summary) Please provide relevant examples of WHY you know they can handle the scope of the project Links to any past projects, code samples, or portfolio Availability to start Location/time zone We're hiring a freelance engineer or data automation expert to help us build a custom scraping and export tool that pulls new job listings",No location provided,08/02/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
AI Expert AI/ML/LLM with Snowflake Cortex Experience,Blue.Cloud,https://www.dice.com/job-detail/c7b8dc81-f53a-4cc3-952d-918b27bb31df,"Our firm s name says a lot. Simply put, BlueCloud enables enterprises to transform to cloud. As a Cloud-Only / Cloud-Forward transformation company, we help organizations to enable and speed their journey to cloud. BlueCloud was founded in 2004 within the Data & Analytics space and has constantly evolved. Now, BlueCloud recognizes the cloud-only nature of our digital transformation company that specializes solely in implementing leading cloud technologies and solutions for our clients. BlueCloud",Remote,08/01/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Azure DevOps Engineer,"eSolutionsFirst, LLC",https://www.dice.com/job-detail/38c0fd84-0109-425f-9b52-385b84a78d9c,"Azure DevOps Engineer 6 Months contract later hire (C2H) Onsite Vienna, VA 22180 / Edison, NJ 08837 Job Description: Summary: The Sr DevOps Engineer is responsible for maturing the devops processes for the Client s Machine Learning team.This maturation will include analyzing the existing processes and resources, assisting in developing a consistent deployment process that aligns with client standard, architecting new CICD pipelines, deploying development environments where necessary and creati","Edison, New Jersey",08/01/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. Data Engineer,INSPYR Solutions,https://www.dice.com/job-detail/a277d7be-c590-4e53-84a2-fc1752d9b460,"Job Title: Sr Data Engineer Location: Remote; Charlotte, and Atlanta preferred. Employment Type: Contract to Hire; 6 months Job SummaryWe are looking for a hands-on Senior Data Engineer with expertise in developing data ingestion pipelines. This role is crucial in designing, building, and maintaining our data infrastructure, focusing on creating scalable pipelines, ensuring data integrity, and optimizing performance.Key skills include strong Snowflake expertise, advanced SQL proficiency, data ex","Charlotte, North Carolina",08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
GIS Developer 4,PeopleNTech,https://www.dice.com/job-detail/ac2deda4-cc51-427d-a741-a846efe7203f,"Complete Description: The Senior GIS Architect will lead the implementation of ArcGIS Enterprise. This role requires expertise in ESRI s ArcGIS Enterprise platform and its integration with enterprise software, infrastructure, and networks. The architect will be responsible for designing, implementing, configuring, and documenting a multi-environment enterprise GIS architecture. This architecture will consist of one Staging instance and one Production instance, each of which will include Portal f","Remote or Hybrid in Richmond, Virginia",08/04/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Senior UI Developer (Angular Specialist + Java),PETADATA,https://www.dice.com/job-detail/ddda39f3-3e38-4b4d-b9d9-eddeea79fe67,"Position: Senior UI Developer (Angular Specialist + Java) Location: McLean, VA (Onsite) Work Type: C2C Experience: 10+ Years PETADATA is seeking a highly experienced Senior UI Developer with a strong focus on modern Angular (v10+) and solid understanding of Java-based backend integration. This role is ideal for a UI expert who can drive the development of dynamic, responsive, and high-performance web applications, while also collaborating closely with backend teams to ensure seamless full-stack","McLean, Virginia",08/05/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
ETL Developer,Horizontal Talent,https://www.dice.com/job-detail/a0a2d172-9a2a-47bf-a9a7-7c4ef9f8c599,"We are seeking a talented ETL Developer to join our dynamic team. This role offers the opportunity to lead and innovate in the field of data processing while collaborating with a dedicated group of professionals. Responsibilities Design, develop, and maintain ETL processes to support data integration and transformation. Collaborate with business and technical teams to gather and analyze requirements. Write clean, efficient, and testable code using ETL tools and SQL. Mentor junior developers and",No location provided,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Full Stack Developer / Lead (.NET or Java) with AI Integration (Full Time_Onsite),Serigor,https://www.dice.com/job-detail/162c26d7-1652-4f67-b123-99505dca6446,"Job Title: Full Stack Developer / Lead (.NET or Java) with AI Integration Location: Columbia, MD (Onsite) Job Type: Full-Time Experience Level: 10+ Years (including leadership and AI integration exposure) Job Summary: We are seeking a Full Stack Developer / Lead with deep experience in either .NET or Java back-end technologies and a strong command of modern front-end development. This role requires a hands-on leader who can design and deliver full stack enterprise applications and seamlessly int","Columbia, Maryland",07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Android Developer (Reverse Engineering),Oxford Global Resources,https://www.dice.com/job-detail/776cda8e-77bb-4175-8d1c-27a9a4bbc8ba,"Title: Junior Android Engineer & Reverse Engineer Length of Contract: Contract- 2 Years Hours: 40 hours per week Location: Remote **NO THIRD PARTY FIRMS OR VENDORS Duties: This role combines hands-on research, reverse engineering, and detection development with architectural vision and cross-functional collaboration. You will investigate emerging attack techniques and design novel detection approaches. Reverse engineer sophisticated malware, identifying malicious code, obfuscation techniques,",Remote,08/05/2025,Today,Contract,$35 - $55,Easy Apply,Applied
ServiceNow Technical Architect,3S Business Corporation Inc.,https://www.dice.com/job-detail/a744dd16-a7d6-4e8e-9297-eae7f52cbd74,"Job Title : ServiceNow Technical ArchitectLocation : PA(Onsite, Locals Are Preferred)Duration : Long TermVisa Restrictions : No OPT, CPT, H1B, H1T Please Share Technical Experienced Profiles Key Responsibilities: Design and ensure robust implementation of the ServiceNow platform and application modules including ITSM, ITOM, CMDB, SAM, Service Portal, SecOps, GRC, HRSD etc. Provide technical guidance, expertise, and knowledge to customers as well as to the team; ensure positive / healthy custome","Pennsylvania Furnace, Pennsylvania",08/02/2025,Today,"Full-time, Third Party",$70 - $75,Easy Apply,Applied
"Data Engineer with Generative AI and Databricks - San Jose, CA",INUIX Consulting,https://www.dice.com/job-detail/91f4721e-1a20-404d-8eb7-02ff57c5dc00,"Hi All, We are Hiring Data Engineer with Gen AI in San Jose, CA Must have Good Handon experience with Databricks (Administration, Tuning the pipeline, Building the pipeline)SQL understandingETL Pipeline (Good understanding of ETL tools) - Fivetran OR Census OR SnaplogicReverse ETL understanding should know how those work SensusGenerative AI workflow (Some understanding) Nice to have Understanding on BI technologyHana Knowledge is greatAzure Experience","Hybrid in San Jose, California",07/28/2025,Today,Contract,$60+,Easy Apply,Applied
AI Engineer/ Data Scientist- REMOTE,"E-Solutions, Inc.",https://www.dice.com/job-detail/015b018d-97d0-40f1-a27c-3230ce5305ca,"AI Engineer/ Data Scientist - Language Model Fine-Tuning Specialist Job Description: We are seeking a highly skilled Data Scientist with expertise in fine-tuning language models using proprietary company data. The ideal candidate will have a strong background in data preparation, model fine-tuning, and benchmarking, as well as staying updated on the latest advancements in the field. Key Responsibilities: Develop and prepare datasets for language model fine-tuning using proprietary data. Fine-tun",Remote or California,07/24/2025,Today,Full-time,$DOE,Easy Apply,Applied
OIC Developer,Robert Half,https://www.dice.com/job-detail/8d5986cc-b97f-49b8-b067-7ca25c512c11,"Description We are looking for a highly skilled OIC Developer to join our team on a long-term contract basis in Minnesota. In this role, you will play a pivotal part in integrating enterprise systems, focusing on Oracle Integration Cloud and Oracle Fusion applications. This is an excellent opportunity for someone with expertise in system integrations and cloud technologies to contribute to a major implementation project and drive seamless data connectivity. Responsibilities: Collaborate with st","Sleepy Eye, Minnesota",07/26/2025,Today,Contract,USD 65.00 - 75.00 per hour,Easy Apply,Applied
SENIOR DATA ENGINEER,Cyma Systems Inc,https://www.dice.com/job-detail/6b4a89b9-bf12-42ed-8515-ee239d0242b2,"Required Skills: Informatica/ETL, Snowflake, Big Data, AWS Needed Local Candidates to Virginia","McLean, Virginia",08/05/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
LLM Engineer Google Cloud Platform & Vertex AI (Remote),Hexacorp,https://www.dice.com/job-detail/983d4d3c-9c93-405a-98b1-19743d39262a,"We are seeking a highly skilled LLM Engineer with deep experience in Google Cloud Platform (Google Cloud Platform) and Vertex AI to build, fine-tune, and deploy cutting-edge Generative AI applications. You will work on scalable machine learning pipelines, custom LLM integrations, and AI-based solutions across a variety of domains. Key Responsibilities:Design, develop, and deploy LLM-based applications using Vertex AI, Generative AI Studio, and Google Cloud Platform services Fine-tune and optimiz","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Applied
AI Lead - GenAI,Sensiple Inc.,https://www.dice.com/job-detail/9516bd3a-24ea-4cee-a2d1-20b08169f4ef,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developing","St. Louis, Missouri",07/31/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
