title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data engineer - Content Retrieval,GCS,https://www.dice.com/job-detail/557052c5-bb63-4e18-9de8-5d12713ef21c,"Job Title: Software Developer - Information Retrieval Location: Washington, DC (preferred) or Philadelphia, PA Employment Type: Contract Job Description: We are seeking a skilled Software Developer - Information Retrieval to contribute to the development and optimization of advanced information retrieval systems. The ideal candidate will work on search algorithms, ranking models, and indexing strategies, while ensuring seamless data ingestion and processing. This role involves collaborating wi","Hybrid in Washington, District of Columbia",06/08/2025,26d ago,Contract,$70 - $80,Easy Apply,Applied
Machine Learning Quantitative Researcher Work From Home - G,Next Step Systems,https://www.dice.com/job-detail/7555f0bd-1653-4ee4-b02b-436f6004a4f5,"Machine Learning Quantitative Researcher Work From Home We are currently looking for a Machine Learning Quantitative Researcher for a great opportunity. The company participates in a wide variety of marketplaces including global futures, equities, commodities, options, fixed income, and cryptocurrencies. Their culture emphasizes teamwork and focuses on continuous integration and test-driven development. This position is 100% Remote. Machine Learning Quantitative Researcher Responsibilities: We",Remote,06/08/2025,Today,Full-time,"$100,000 - $300,000",Easy Apply,Applied
RPA Developer with LLMs,TekDallas,https://www.dice.com/job-detail/93518a47-2b2c-4199-af84-292863e8413b,"RPA Developer Remote Long term Job Description: Design and develop scalable RPA solutions using UiPath Studio, Orchestrator, and related tools.Integrate Agentic AI frameworks to enable autonomous task execution, decision-making, and self-improvement in bots.Embed Copilot-style AI assistants (e.g., Microsoft Copilot, custom GPT integrations) into business workflows for enhanced user productivity.Analyze business processes and identify opportunities for automation with AI augmentation.Collaborate",Remote,06/10/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"Machine Learning Engineer in Fremont, CA (Onsite)",Prospance Inc.,https://www.dice.com/job-detail/878492e4-4190-4ed4-9764-c290ed547ef2,"We are Looking for a Machine Learning with one of our direct client in Fremont, CA","Fremont, California",06/08/2025,8d ago,"Contract, Third Party",$70 - $80,Easy Apply,Applied
AI Engineer,Belva Inc,https://www.dice.com/job-detail/a29528f0-7390-4209-a19c-d1a70b7dd872,"Job description We are seeking a talented and experienced AI Engineer to join our team. Were a dynamic and innovative AI start-up passionate about bringing cutting-edge products to market, searching for an individual who can lead the charge in developing web applications that make an impact in the lives of millions. Role and Responsibilities: We are seeking a AI Engineer to join our backend python team at Belva. As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn",Remote,06/08/2025,26d ago,Full-time,"$85,000 - $125,000",Easy Apply,Applied
Sr Data Scientist (32508),Myticas LLC,https://www.dice.com/job-detail/72ff8223-4516-4733-b2b4-1ed6898c3a1f,"Position: Senior Data Scientist Location: Waukegan, IL (Onsite) Duration: 6+ months with potential for extension Client: Direct client through Myticas Consulting Job Description: Myticas is seeking a highly skilled Senior Data Scientist for a contract opportunity with one of our direct clients based in Waukegan, IL. The ideal candidate will have strong experience in Python programming and a deep understanding of large language models (LLMs), retrieval-augmented generation (RAG), and associa","Chicago, Illinois",06/09/2025,Today,Contract,,Easy Apply,Applied
Python Developer with Java,Alchemy Software Solutions LLC,https://www.dice.com/job-detail/b0481109-efc2-4810-bae8-8920154e55e7,"Position: Python Developer with Java Location: Jersey City, NJ All 5 Days Onsite Onsite from Day 1 Locals only Duration: Contract Must have: Python: 80% / Java: 20% Required Qualifications, capabilities, and skills Proven Senior Developer with expertise in Oracle, Spark SQL, Java, Python/Shell scriptingStrong experience with AWS services and cloud-based architecturesHands on practical experience in system design, application development, testing and operational stabilityExperience in developing,","Jersey City, New Jersey",06/08/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data scientist with python,Amaze Systems Inc,https://www.dice.com/job-detail/bb327e61-b2e4-4ab2-8f4f-d65198c3bf0a,"Position :: Data scientist Location :: WOODLAND HILLS We are hiring a Senior Data Scientist with deep expertise in AI agent architectures, LLMs, NLP, and Knowledge or experience with A2A Protocols and Model Context Protocols (MCP). This role is integral in building interoperable, context-aware, and self-improving agents that interact across clinical, administrative, and benefits platforms. Location: WOODLAND HILLS Onsite Requirement - onsite need technically strong candidates Key Responsibilit","Los Angeles, California",06/08/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
"Data Analyst(Onsite Position) - Raleigh,North Carolina","eSystems, Inc.",https://www.dice.com/job-detail/c92ee0fb-9901-48e9-9a1e-3e9b66dc31f5,"Role : Data Analyst Client : State of North Carolina(NCOSA) Work Type : Onsite Location: Raleigh,North Carolina Duration : 12 Months(Extendable) Payrate : 37$ Per Hour eSystems Inc. is a fast-growing Systems Integrator based in Princeton, New Jersey. We provide strategic IT solutions and services with primary practice areas in Java and Microsoft centric e-Business solutions, ERP solutions, Enterprise Application Integration, Data Warehousing and Business Intelligence solutions. Our clients inclu","Raleigh, North Carolina",06/08/2025,17d ago,"Third Party, Contract",$27 - $37,Easy Apply,Applied
AI/ML Engineer,Unisys,https://www.dice.com/job-detail/15fcaf0c-1fdd-4687-953e-d17fc943ed1c,"Description:Job Level: Mid to Senior Level GenAI developer. Location: Reston, VirginiaExperience: * 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. * 2-3 years of experience in AI/ML engineering roles * Strong programming skills in Python, SQL and experience with AWS.Key Responsibilities: * Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. * Analyze s","Reston, Virginia",07/12/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
Senior Gen AI Engineer,Script2IT,https://www.dice.com/job-detail/241040f6-6544-42a2-a25a-768cd3128a2a,"Position: Senior Gen AI Engineer Location: Remote Duration: 12 Months Skill sets: Ability to develop prototypes, PoCs, MVPs using one or more of the following, AI/ML Knowledge: Strong foundation in AI, deep learning, and machine learning principles. Programming Skills: Expertise in Python and tools like Hugging Face, Langchain, and OpenAI API. Deep Learning Frameworks: Experience with TensorFlow, Keras, and PyTorch. Cloud Platforms: Familiar with Google Model Garden, Amazon Bedrock, and Nvidia",Remote,06/10/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Lead Data Science Engineer / Generative AI,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/6eb8b60e-dfbd-423a-adb8-4cd68d39fe96,"We're currently working with a major company in the Network Operations industry that is looking for a high level Data Science Engineer to join their team. They offer their users tools to manage network traffic for high traffic systems and dashboards to assist with visualizing any network bottlenecks. For this role, they're looking for a strong Data Science Engineer that is experienced with LLMs and how to effectively integrate them into RAG systems. This role will be fully onsite (5 days/week) i","Portsmouth, New Hampshire",06/08/2025,Yesterday,Full-time,175k - 250k,Easy Apply,Applied
Data Scientist,"EdHike, LLC",https://www.dice.com/job-detail/3bcd503b-23b4-40fd-9f33-ea16fe86d035,"Job Title- Data Scientist 4 Interview Type- In-Person OnlyWork Arrangement- Onsite Location- Virginia Full Job Description - This Data Scientist position with the Professional Services Procurement Office will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations","Richmond, Virginia",06/08/2025,Yesterday,"Contract, Third Party",$50 - $70,Easy Apply,Applied
GenAI Data Scientist with Palantir Foundry and AIP !!! Remote,Marici Solutions,https://www.dice.com/job-detail/3c4e3272-c1b9-4bf9-bcf0-bb60102ca196,"Position: GenAI Data Scientist with Palantir Foundry and AIP Location: Jersey City, NJ or Remote Duration: long Term Must Have: Palantir Foundry & API Exp with Underwriting/Claims experience A strong AI and ML engineer with vast experience in ML, DL, NLP and Gen-AI solutionsShould have insurance domain experience (specifically Underwriting/Claims)Should be proficient at PythonShould have prior experience in AWS SageMaker, Databricks, etc.Should be experienced with NLP techniques (OCR based text","Remote or Jersey City, New Jersey",06/12/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/394d4274-6988-492a-b15d-a08f8e430ffa,"W2 Only for W2 Candidates (AI Code Generator/ AWS/Sagemaker, Spring AI, Harness, Postgres, MongoDB, Github CoPilot) Job Description: We are seeking a highly experienced Senior Java Developer with a strong background in Generative AI and expertise in using GitHub Copilot to join our team. The ideal candidate will possess over 10 years of experience in software development, with a proven track record of designing and implementing complex applications. Candidate will lead projects that leverage G","Denver, Colorado",06/12/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Lead AI Engineer,Agile,https://www.dice.com/job-detail/876abfc2-9c25-4b0e-9a3f-b3e1825f1152,"Location/Remote: Hybrid Remote in Cleveland, OH 44139 (i.e., 4 days onsite/week) Employment Type: Direct Hire / Permanent / Full-time Compensation: up to $160k salary/year + 7% salary = up to $171k total compensation/year Benefits: 100% company paid medical benefits (for you + your family)Dental, vision, LTD/STD, HSA/FSA, term life, supplemental health insurances (e.g., Aflac)12-weeks paid parental leave401(k) + 3% company match Unlimited PTO We are seeking a Lead/Manager of Artificial Intellig","Hybrid in Cleveland, Ohio",06/08/2025,6d ago,Full-time,"Up to $171,000",Easy Apply,Applied
Machine Learning Enginee/ML Vertex AI Specialist (W2 Only),Tymon Global,https://www.dice.com/job-detail/cd7cddfd-03ab-4925-ba32-39bbb99c658d,"About the Role: We are looking for a Machine Learning Engineer with in-depth experience using Google Cloud s Vertex AI tools. You will be responsible for creating and managing scalable ML systems in a hybrid cloud environment. This position involves building smart automation pipelines, optimizing models, and collaborating with various teams to deploy production-grade AI solutions. Responsibilities: Design, develop, and deploy ML models using Vertex AI and related Google Cloud Platform components","Hybrid in Irving, Texas",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Full Stack Developer with GEN AI Experience,AgreeYa Solutions,https://www.dice.com/job-detail/43367d09-a76b-44d9-9a8f-949787bd1cda,"Full Stack Developer (Integration Experiences with LLM API S) Plano, TX (Onsite) Job Description: 10+ Years of experience. Strong Full Stack Java Developer to debug, maintain services and UI elements supporting GenAI platform. This role involves maintaining REST APIs, integrations with LLM services, and ensuring smooth end-user interaction through UI dashboards and backend services. You'll work closely with the DevOps and Dev teams to push changes into production. Primary Skills: Java (Spring B","Plano, Texas",06/08/2025,17d ago,"Contract, Third Party",$40 - $50,Easy Apply,Applied
AI/ML Engineer,Conch Technologies,https://www.dice.com/job-detail/a4dd2900-f19f-4df1-ae34-8f66ad7dd99e,"Hi, Greetings from Conch Technologies Inc Position: ML Engineer Location: Bentonville, AR or Sunnyvale, CA ( 5 days a week onsite ) Duration; 12+ Months Contract Machine Learning Engineer is responsible for building scalable end-to-end data science solutions. Build ML and statistics driven models and continuous model monitoring workflows. Own the MLOps lifecycle, from data monitoring to refactoring data science code to building robust ML model lifecycle. Scale and deploy holistic machine lea","Bentonville, Arkansas",06/08/2025,Yesterday,Contract,,Easy Apply,Applied
Sr Gen AI Engineer @ Remote,VBEST Software Inc,https://www.dice.com/job-detail/443dc67b-85e9-4653-ac93-d614dd31ef1e,"Our Client is looking for a Sr Gen AI Consultant with AI/ML , Python, TensorFlow, PyTorch skills., Please send Resumes. Experience Level : 14+ Years and above is preferred.","Remote or Hybrid in New York, New York",06/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr. GenAI Developer,"InfoVision, Inc.",https://www.dice.com/job-detail/0862a994-6638-4e9e-bb89-0b199fb0cbf6,"Sr. GenAI Developer Dallas, TX Job Description: We are seeking a Senior GenAI Developer with expertise in Prompt Engineering, RAG Architecture, AI-driven applications, and Language Models. The ideal candidate should have a strong backend development background with hands-on experience in Node.js/ JavaScript/TypeScript. Key Responsibilities: Design and implement RAG (Retrieval-Augmented Generation) architectures for AI applications.Develop and optimize AI prompts and prompt engineering strategies","Dallas, Texas",06/08/2025,22d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Analyst,INSPYR Solutions,https://www.dice.com/job-detail/62bee69a-2ed4-466f-9f4c-ecd2b155f10b,"Title: Data Analyst Location: Hybrid- Vienna, VA Compensation: $55-63/hr Duration: Initial 6 months contract with extensions Work Requirements: , Holders or or Authorized to work in USThis is a hybrid role based in Vienna, Virginia. Please do not apply if you are not local to the area.A Data Analyst gathers, processes, and analyzes data to help organizations make informed decisions. They identify trends, patterns, and insights through data visualization and reporting.Required Skill Sets: 1. Str","Vienna, Virginia",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Position : ML Ops engineer,NextGen IT Inc.,https://www.dice.com/job-detail/577dd261-39ee-4f18-9a21-3b71f1971053,"Position : ML Ops engineer Location : Sunnyvale, CA Technical Skills Must have: Expertise in Python and experience with ML frameworks (TensorFlow, PyTorch, Scikit-learn, etc.). Strong Experience in deployment/devops technologies: CI/CD pipelines, Kubernetes/Docker, and infrastructure-as-code tools (Terraform, Ansible, etc.). and cloud-native architectures (Google Cloud Platform and Aruze), monitoring and observability for ML workloads Advanced understanding of ML pipeline orchestration tools lik","Hybrid in Sunnyvale, California",06/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Scientist,IT Excel,https://www.dice.com/job-detail/b77576e1-9d16-4d78-884a-9aa4ec713f52,"This Data Scientist position with the Professional Services Procurement Office will be an important member of the Dep. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership structure. Strategizes and identifies unique opportunities to locate and collect new data,","Richmond, Virginia",06/09/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Google Cloud Platform MLOPs & Vertex AI Specialist(L6),ADDSOURCE,https://www.dice.com/job-detail/055afa13-bd38-47a6-a684-4194c7fb561d,"Job Title: Google Cloud Platform MLOPs & Vertex AI Specialist(L6) Location: Canada / US (remote), once a while onsite visit required Duration: Long term Job Summary: The ideal candidate will have in-depth knowledge of the Google Cloud Platform Ecosystem including : DataFlow, BigQuery, Gemini, VertexAI (including both 1st - 3rd Party Generative & ML models ), with a focus on Foundational Models Agentic AI. The successful candidate will be both a diet and a mentor. They will have implemented/ref",Remote,06/08/2025,Yesterday,Third Party,,Easy Apply,Applied
Data Scientist,New Era Technology,https://www.dice.com/job-detail/c8869c0c-a4be-46be-a0b7-35296c0ec284,"8+ years experience in data science, statistics, analytics and reporting Experienced in either programming languages such as SQL, Python and R, big data tools such as Hadoop, or data visualization tools such as Tableau. The ability to communicate effectively in writing, including conveying complex information and promoting in-depth engagement on course topics. Experience working with stakeholder management and able to share insights in a clear and concise manner. Product analyst experience and a",Remote,06/09/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior GenAI/LLM Engineer,Enexus Global,https://www.dice.com/job-detail/8007c20a-90a8-41cb-aac7-6dfcd1142600,"Role - Senior GenAI/LLM Engineer Location - Remote Experience - 12+ Years Tax Term- w2,C2C, 1099 Below is the JD GenAI/LLM Engineer Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on dee","San Francisco, California",06/09/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Senior Data Scientist,Cynet Systems,https://www.dice.com/job-detail/cd6a64e7-48c7-4106-bc2c-b7cf4481d951,"Job Description: Data Scientist (Skill level 4) for VDOT Professional Services Procurement Office(PSPO); Procurement knowledge / experience strongly preferred. This Data Scientist position with the Professional Services Procurement Office will be an important member of the VDOT PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communic","Richmond, Virginia",06/08/2025,Today,Contract,$$50hr - $55hr,Easy Apply,Applied
Senior AI/ML Tech Lead,Octigo Solutions Inc,https://www.dice.com/job-detail/7c95504a-040b-4ead-9b60-09ee02c6d857,"Lead and manage the AI research and development team, fostering innovative culture. Oversee the design, development, and deployment of scalable AI models and algorithms. Architect and implement scalable AI/ML computing infrastructures and application stacks. Develop AI use-cases, conduct workshops, and deliver training to promote AI adoption. Evaluate and implement best practices in AI/ML, data mining, and analytics. Lead disaster recovery and business continuity planning for AI infrastructure.","St. Louis, Missouri",06/08/2025,10d ago,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Operations Engineer,Case Interactive,https://www.dice.com/job-detail/56ba13e1-71be-498a-9c5e-9c28d6895779,"Job Detail: ML Ops Engineer Role Overview: Company has an outstanding career opportunity for a senior level Machine Learning (ML) Operations (Ops) Engineer. The ideal candidate will help us deploy, manage, and optimize our machine learning models. Responsibilities: Manage ML Pipeline(s)Manage ML systems and operations:Ransomware acquisition pipeline operationsManage detonation and analysis servicesManager recurring reports of new ransomware detonated imagesPerform some System Admin and VM mana","Hybrid in Middletown Township, New Jersey",06/08/2025,2d ago,Full-time,"$120,000 - $160,000",Easy Apply,Applied
AI/ML Engineer,CloudBCLabs,https://www.dice.com/job-detail/bcde662f-17be-4fff-9b11-4f1f37f06299,"Role: AI/ML Engineer Location: Reston, VA (Remote) Duration: Long term Job Description Bachelor's degree in Computer Science, Engineering, Mathematics, or a related field.Solid understanding of machine learning, deep learning, and statistical modeling concepts.Proficiency in implementing and fine-tuning machine learning algorithms, as well as feature engineering techniques.Experience with popular deep learning frameworks, such as TensorFlow and PyTorch.Strong knowledge of computer vision algor","Remote or Reston, Virginia",06/08/2025,8d ago,Full-time,Depends on Experience,Easy Apply,Applied
Procurement Data Scientist,Innosoul inc,https://www.dice.com/job-detail/70272896-d037-4fa9-b8e0-51a039019347,"Job ID: VA-765167 Onsite/Local Govt Procurement Data Scientist (15+) with ML, Statistical Modeling, Python, Shell/PowerShell, Tableau, Power BI, Looker, Jupiter, git, GitHub, Spark SQL, Hive, HDFS, MapReduce, Azure/AWS, VPC, IAM, Redshift, CloudWatch, Route53, CloudFront, Athena, Kinesis, QuickSight, Lambda, PostgreSQL and Snowflake experience Location: Richmond, VA (VDOT) Duration: 12 Months Position: 1(2) On-Site Work and Interview. Skills: Statistics and probability Required 7 Years Database","Richmond, Virginia",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Staff ML Engineer - GenAI Deployment (Hybrid / San Diego),"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c0d75587-17fc-4765-8e9c-cce5a2038d67,"Required Skills & Experience 7+ years in ML with a focus on NLP and Generative AI Strong Python & Django skills; experience with monolithic apps Hands-on deployment of LLMs (BERT, GPT), fine-tuning models Deep understanding of sentiment analysis & NLP pipelines Production experience with Red Hat Linux & Windows Server Desired Skills & Experience MLOps, Docker/Kubernetes familiarity Strong cross-functional collaboration skills What You'll Be Doing Tech Breakdown 50% Red Hat Linux 50% Windows S","San Diego, California",06/08/2025,Yesterday,Full-time,100k - 150k,Easy Apply,Applied
"SS AI Engineer FSCMS !!! 3-4 Years Exp. Boston, MA (Onsite)",Marici Solutions,https://www.dice.com/job-detail/03db5560-c219-4b38-80fc-b76d61c31e78,"Job Title: SS AI Engineer FSCMS Experience: 3 4 Years Location: Boston, MA (Onsite) Must have : FSCMS Key Responsibilities: Design and develop AI/ML models and solutions tailored to financial services applications using FSCMS.Implement intelligent data processing pipelines and integrate AI models into enterprise workflows.Work closely with cross-functional teams including product managers, data scientists, and infrastructure teams to translate business requirements into scalable AI features.Appl","Boston, Massachusetts",06/09/2025,Today,Contract,$30 - $40,Easy Apply,Applied
Gen AI engineer,"Innova Solutions, Inc",https://www.dice.com/job-detail/e88346dc-24ec-4a13-b138-e8d02e891a8d,"A client of Innova Solutions is looking for an AI Engineer Title: AI Engineer- Specialty software Engineer 3 Position type: Fulltime Contract (w2) Duration: 18 Months Location: Charlotte, NC As an AI Engineer, you would: Assure quality, security and compliance for supported systems and applications.Serve as a technical resource in finding software solutions.Review and evaluate user needs and determine requirements.Provide technical support, advice, and consultation with the issues relating to su","Hybrid in Charlotte, North Carolina",06/08/2025,11d ago,Contract,$60 - $70,Easy Apply,Applied
Lead AI Architect,INSPYR Solutions,https://www.dice.com/job-detail/7dd94533-a3ef-455a-9570-5bac451551af,"Title: Lead AI Architect Location: Houston, TX 77024 (Hybrid) Duration: Direct Hire Compensation: Over $200K per year Work Requirements: , Holders or Authorized to Work in the U.S. Job Description We are seeking a Lead AI Architect to shape the enterprise architecture for GenAI, ML, and agentic AI systems that power transformation across our global consulting business. In this high-impact role, you'll define technical patterns, evaluate platforms, and guide the development of scalable, ethical","Houston, Texas",06/08/2025,Today,Full-time,BASED ON EXPERIENCE,Easy Apply,Applied
Lead Data Scientist,Apex Systems,https://www.dice.com/job-detail/28822215-2a18-41dc-84b5-1db323f7b25f,"Job#: 2066534 Job Description: Position Summary Title: Sr. Data Scientist Location: San Antonio, TX (remote possible) Rate: Negotiable Duration: Full time- Direct Hire if interested send resumes to We are seeking a highly skilled and experienced Sr. Machine Learning Engineer / Data Scientist to join our dynamic Data Science and AI team. In this role, you will be instrumental in transforming data into actionable insights and innovative solutions, driving forward our business strategy. You wi","Findlay, Ohio",06/08/2025,Today,Full-time,,Easy Apply,Applied
Gen AI Cloud Engineer,Xoriant Corporation,https://www.dice.com/job-detail/e09fc194-2a16-4525-8e95-979a8aa0c1c9,"Python and basic Linux ShellGenAI related prompting, RAG, Agent (optional), VectorDBAzure cloud services: OpenAI, doc intelligence, VM, AKS / containerBasic IaC CI/CD release (good to have)","Hybrid in Toronto, Ontario",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Gen AI/ML engineer,Intraedge,https://www.dice.com/job-detail/0fdf01e3-af12-49cd-ac7f-895c93579d2a,"Job Title: : Gen AI/ML engineer Location: Phoenix, AZ (Day 1 onsite Hybrid 3 days a week in office) Duration: Long Term Contract Bachelor's degree or higher in Computer Science, Engineering, Mathematics, Statistics, or related field expertise. Hands-on experience with popular GenAI LLM models (e.g., GPT-4o, Llama, Mixtral), SLM s with Phi/Gamma/Triplex, and frameworks (e.g., LangChain, LlamaIndex, Semantic Kernel, PyTorch, and long-term memory with Mem0 or similar. Strong experience in developin","Phoenix, Arizona",06/08/2025,8d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Fulltime opportunity - GenAI/ML Engineer - Photon - Jersey City, NJ",Photon,https://www.dice.com/job-detail/c657c5c2-5401-43a2-8fa9-c5fb50e4371c,Key Responsibilities: Model Development: Design and develop algorithms for generative models using deep learning techniques. Collaboration: Work with cross-functional teams to integrate generative AI solutions into existing systems. Research: Stay updated on the latest advancements in generative AI technologies and methodologies. Optimization: Fine-tune models for performance and efficiency. Troubleshooting: Address and resolve issues related to generative AI models and implementations. Doc,"Jersey City, New Jersey",06/08/2025,5d ago,Full-time,Depends on Experience,Easy Apply,Applied
AI Engineer,Henderson Scott Limited,https://www.dice.com/job-detail/3904c13a-b2a3-418b-b4ac-a2400dd9e97f,"My client is a well-known university in Boston, MA. They have an immediate need for an AI Engineer to join their IT team. The hire would be on a contract basis. (The contract should last at least a year). The role will be hybrid - 3 days on-site in Boston, MA. You MUST be legally authorized to work in the US without sponsorship (). NO C2C This person will responsible for the design, development, and implementation of AI systems and data pipelines that will be utilized by multiple university","Boston, Massachusetts",06/08/2025,Today,Contract,,Easy Apply,Applied
Python Developer with AI/ML,Aventine software,https://www.dice.com/job-detail/7c024b9c-0a6a-42f6-94a3-ec5088772374,"Hi Folk's, Title: Python Developer with AI/MLLocation: Charlotte NC (Local only - Onsite)Key ResponsibilitiesDevelop and optimize backend APIs and microservices using Async callsCreate/Integrate RestAPIs to connect with model ready datasets suing Python/ JavaScript or other toolsImplement AI/ML model integrationWork on NLP pipelines to extract, classify, and analyze dataEffectively communicate and articulate AI solutions to clients, understanding their specific needs and challenges.Collaboratio","Charlotte, North Carolina",06/08/2025,2d ago,"Third Party, Contract",$50 - $70,Easy Apply,Applied
Data Engineer with ML (Machine Learning),"Q1 Technologies, Inc.",https://www.dice.com/job-detail/4857cd30-cdee-4a40-8ed2-1084baf299ab,Role Data Engineer with ML (Machine Learning) Location Cupertino CA Onsite Job Type- Full Time Only Job description Below Technical/Functional Skills Experience in tracking Data Quality Metrics(DQ) Supported implementation of Analytics and ML Data Visualization experience through Tableau or related tools Experience Required 8+ years of experience in Data Engineering with ML deployment skills Worked with business on data induction using Snowflake Managing Data pipeline/Transforms Experienced,"Cupertino, California",06/08/2025,Today,Full-time,,Easy Apply,Applied
"Data Scientist 4 (Only Local to Richmond, VA)",INFT Solutions inc,https://www.dice.com/job-detail/adbe5224-1047-4ea6-ae36-7b0d49926764,"Data Scientist (Only local to Richmond,VA) Location: Richmond, VA Job Description: This Data Scientist position with the Professional Services Procurement Office will be an important member of the PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership s",Virginia,06/09/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
AI/ ML Engineer,Resource 1,https://www.dice.com/job-detail/a9441770-a21b-45c8-8110-88fc71df54f4,"Resource 1 is in need of an Artificial Intelligence (AI)/ Machine Learning (ML) Engineer for a long-term, remote contract position. Responsibilities: Architect, build, maintain and improve new and existing suite of algorithms and their underlying systemsImplement end-to-end solutions for batch and real-time algorithms along with requisite tooling around monitoring, logging, automated testing, performance testing and A/B testingEstablish scalable and efficient automated processes for data analyse",Remote,06/08/2025,2d ago,Contract,$90 - $120,Easy Apply,Applied
Gen AI Engineer With Azure DevOps,"E-Solutions, Inc.",https://www.dice.com/job-detail/09748584-5672-40d6-8441-209320bcaeae,"Job title : Gen AI Engineer With Azure DevOps Location:Irving, TX/Chicago, IL/Cape Girardeau, MO(DAY-1 onsite ) mandatory Skills: Azure DevOps,GEN AI, LLMs, RAG, Agents, Agentic AI , LLM, Langsmith , AKS, Azure Container, Azure mOnitor JD: As an Gen AI Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards . Responsibilities: - Azure Devops AKS, Azure Container, Azure mOnitor, LLM, Langs","Irving, Texas",06/08/2025,Yesterday,Third Party,,Easy Apply,Applied
Senior Software Engineer / Python / TypeScript / LLM,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/1f894af7-c2d3-4867-a2e7-094e1da6bf36,"A privately funded AI startup that is leveraging LLMs to streamline work flows and proposal approvals for US Government Agencies is hiring for a Senior Software Engineer to join their team. The startup has raised over $10M in funding and have several million in annual recurring revenue within short period of their founding. This is a full stack position where you will be building back end APIs, front end web applications, and working with LLMs to design system architecture leveraging these AI mo","Arlington, Virginia",06/08/2025,Yesterday,Full-time,160k - 190k,Easy Apply,Applied
AI Architect with exp in Java/Spring,Reveille Technologies,https://www.dice.com/job-detail/ea7c50ea-2ab8-497c-bf20-855e9b65ba0d,"AI Solution Architect who brings a unique blend of technical depth in LLMs and agentic AI with business consulting and product strategy experience. This role goes beyond traditional architecture we re looking for someone who can partner with senior leadership and product teams to shape the future of AI-driven solutions across the enterprise. 10+ years in software architecture with strong backend experience in Java/Spring Boot and microservices.3+ years working with AI/ML systems, with a focus on",Remote,06/09/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Java Solution Architect ? AI/ML (GenAI),Lumen Solutions Group Inc.,https://www.dice.com/job-detail/bcc33c6c-7b60-4db7-96c5-aa077da3a271,"Job Title: Java Solution Architect - AI/ML (GenAI) Location: Remote (Within 100 miles of Reston, VA; onsite once a week - preferably Wednesdays) Job Type: Contract Overview: We are actively seeking a Java Solution Architect with deep expertise in Generative AI and Machine Learning architecture to support a range of cutting-edge initiatives. This is a contract-only, high-impact role focused on architecting scalable, secure, and efficient AI/ML solutions using AWS services, with a strong emphasis","Remote or Hybrid in Reston, Virginia",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
