title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Analyst,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/aacdd712-1381-443c-ae91-d6b66f4080e9,1. SQL 2. Microsoft Excel 3. Critical thinking 4. R or Python statistical programming 5. Data visualization,"Memphis, Tennessee",09/05/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Applied
Sr. Data Security Engineer - DLP and Cloud-Native DSPM,Medix IT Staffing Solutions,https://www.dice.com/job-detail/d64c1136-0d03-4665-98b1-f868f03086b8,"Job Title: Sr. Data Security Engineer - DLP and Cloud-Native DSPM - 244430 Work Location: 100% Remote in the US Position Type: Contract to Hire Hourly Rate: $80+/ hour W2 Compensation: $160,000 - $175,000 / year + Bonus ABOUT OUR CLIENT / ABOUT THIS ROLE Medix is seeking a Data Security Engineer for a contract to permanent opportunity with one of our top healthcare clients. Our client is a non-profit healthcare services organization that owns and manages a single source of truth for healthcare p",Remote,09/05/2025,Today,"Full-time, Contract",$160000 - $175000 per annum,Easy Apply,Applied
Machine Learning Engineer,PTR Global,https://www.dice.com/job-detail/8db56fe7-f894-4ee5-a5e7-6225edfbb5fa,"Position: Machine Learning Engineer Location: Dublin, Dublin Job Overview: We are seeking a highly skilled and experienced Machine Learning Engineer to join our global music operations team. The ideal candidate will be responsible for collecting business requirements, preparing data sets, training, evaluating, and deploying Machine Learning (ML) models, as well as monitoring their performance and retraining models as needed. This role focuses on improving the user experience in the media doma","Dublin, County Dublin",09/05/2025,Today,Full-time,USD 50.00 - 60.00 per hour,Easy Apply,Applied
"Financial/Banking Business Systems Analyst with Data Analysis, 10+ years (Need LOCALS, Day 1 onsite)",Zensar Technologies Inc.,https://www.dice.com/job-detail/9b611fdc-5d66-4b42-a78a-fdce07836e23,"Bachelors degree with 10 years of experience Financial industry experience: Demonstrated experience working in the financial services sector is required. Data analysis background: Proven track record in a data analyst role, including hands-on experience with data extraction, analysis, and reporting. Technical skills: Proficiency in writing SQL queries is essential. Experience with data visualization tools (e.g., Tableau, Power BI) is a plus. Soft skills: Exceptional verbal and written communica","Minneapolis, Minnesota",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Engineer,Rose International,https://www.dice.com/job-detail/e9a44e6f-620c-4119-8281-3106c8e2b17b,"Date Posted: 08/22/2025 Hiring Organization: Rose International Position Number: 487464 Industry: Social Media Job Title: Data Engineer Job Location: Menlo Park, CA, USA, 94025 Work Model: Onsite Shift: Mon - Fri 8am - 5pm Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 4 Min Hourly Rate($): 85.00 Max Hourly Rate($): 90.00 Must Have Skills/Attributes: Data Infrastructure, Python, Six Sigma, SQL Experience Desired: Python development (4 yrs); Programming Pytho","Menlo Park, California",08/26/2025,Today,Full-time,USD 85.00 per hour,Easy Apply,Applied
Gen AI Technician,Sharpedge Solutions,https://www.dice.com/job-detail/73fde868-01fe-449b-af39-8913c4ba6142,"Title:Gen AI Technician Role/Responsibilities Minimum 8+ years of hands-on experience in software engineering, with at least 3+ years in a leadership role managing cross-functional teams.Architect and design complex systems that integrate GenAI applications, machine learning models, and cloud infrastructure.Lead and manage a diverse, cross-functional team of engineers, ensuring the delivery of high-quality, scalable solutions.Engage in hands-on coding, technical design, and problem-solving to dr","East Brunswick, New Jersey",09/05/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Applied
QA ENGINEER,AaraTechnologies Inc,https://www.dice.com/job-detail/b2c3c394-e46b-4b95-8a44-7471f613d58d,"Quality Assurance Engineer Job Title: QA Engineer Company: AARA TECH INC. Visa sponsorship is not available About Us AARA TECH INC. is a trusted technology partner providing IT services, consulting, and outsourcing solutions to top-tier clients in finance, banking, logistics, and e-commerce. We re passionate about innovation, excellence, and client success. Our people-first culture promotes collaboration, continuous learning, and career growth. Role Overview We are looking for a QA Engineer who","Remote or Hybrid in Maryland City, Maryland",09/05/2025,Yesterday,Contract,"$60,000 - $75,000",Easy Apply,Applied
Lead Java Full Stack Developer(Only consultants local to Texas),Conquest Consulting,https://www.dice.com/job-detail/5c23b7b1-648f-4ef2-bf29-bb88e22c5997,"Job Title: Lead Java Full Stack Developer Location: Austin TX Duration: Long term Job description: Minimum Requirements: Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity. Years Required/Preferred Experience 7 Required Professional experience in software engineering 6 Required Hands-on experience in Front End/UI development, enhancing and maintaining enterprise-class applications on","Remote or Hybrid in Austin, Texas",09/05/2025,Today,"Third Party, Contract",$60 - $70,Easy Apply,Applied
Senior Software Engineer - Data Engineering,INSPYR Solutions,https://www.dice.com/job-detail/985f80a2-296b-458f-ae5a-ab103c82ef7a,"Title: Senior Software Engineer - Data Engineering Location: Santa Monica Duration: 16 Months Compensation: $90.00-$102.00/hour Work Requirements: , Holders or Authorized to Work in the U.S. Skillset / Experience: Ad Platforms is responsible for industry-leading ad technology and products - driving advertising performance, innovation, and value in sports, news, and entertainment content, across all media platforms. Design, build, and maintain scalable data platform components for both real-tim","Santa Monica, California",09/05/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/6d2a1b52-df3b-46aa-9bb6-8b4e6913e4d8,"Title: DeveloperLocation: Norristown, PA Employment Type: ContractCompensation Pay Range:$32.36-$47.60 per hourDescription Responsible for developing, configuring, maintaining, and optimizing key functionalities within a cloud-based enterprise system. Possess technical development experience within a platform, understanding of laboratory processes and regulations. Strong analytical and problem-solving skills with a collaborative mindset. Position allows for 100% remote work with up to 10% trave","Hybrid in Norristown, Pennsylvania",09/05/2025,Today,"Full-time, Contract",$32.36 - $47.6 hr,Easy Apply,Applied
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/7ea430f1-d5ff-431f-9267-b9f2bd76e48f,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",09/08/2025,Today,Full-time,depends on experience,Easy Apply,Applied
JD Edwards financial Business analyst,"Systems Recruiters, LLC",https://www.dice.com/job-detail/bc97a9ad-c4e0-491d-8c5e-d1f0bd5fbdf5,"Our client is seeking a Senior JDE Analyst to join their corporate office located in Jacksonville, Florida. This is a hybrid opportunity with 3 days in the office and 2 days working remotely. This position plays a crucial role in implementing, configuring and maintaining the JD Edwards Enterprise Resource Planning (ERP) system . They collaborate with business stakeholders, IT teams and end users to gather requirements, design solutions and ensure successful operation of JDE applications and int","Hybrid in Jacksonville, Florida",09/05/2025,Today,Full-time,"$130,000 - $145,000",Easy Apply,Applied
Software Engineering - Firmware Software Engineer,Cloudious,https://www.dice.com/job-detail/8b2f672b-9ee9-482b-bed6-2b403a11a216,"Work location: Onsite role in Redmond WA 8+ years of experience required. Market Rate BSEE, BSECE, BSCS required, Masters preferred. looking for an experienced Embedded Software Engineer to develop firmware for a custom SoC. Job Responsibilities: - Develop firmware to integrate custom image sensors with an MCU - Develop firmware to interface with hardware acceleration blocks - Develop firmware to interface with sensors like IMU, Barometers, & Magnetometer - Develop bootloaders - Develop","Redmond, Washington",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Sr. Business Analyst,"AIT Global, Inc.",https://www.dice.com/job-detail/b5ded1f9-3168-42cb-8789-d8ccf8c5fe0d,"Job Title: Sr. Business Analyst Location: Remote Senior Business Analyst will support portfolios as needed: Experience gathering requirement and implementing HR, Finance, and Workflow systems. Apply a structured methodology and lead process improvement activities for Process project and be the Process Lead in Business and Application Transformational Projects. Determine the best process and tools to determine root-cause problem, collection of pain points, facilitate process improvement and lea",Remote,09/05/2025,Today,Third Party,,Easy Apply,Applied
Sr. Data Governance Lead,SES,https://www.dice.com/job-detail/67db4006-f2e4-4eb9-b814-b9901e1a1161,"Sr. Data Governance Lead Type: W2 With Benefits - No C2C Location: Hybrid - Chantilly, VA Top 10 Technical Skills: Strong project and program management experience (leadership and hands-on) with a proven track record of successfully leading and delivering complex initiatives. Data Ownership, Quality Standards and Policies - Platform Leadership - Data Governance Strategy and Operating Model Experience with Master Data Management, Data Lineage, and Glossary Development. Exceptional communication,","Hybrid in Chantilly, Virginia",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Embedded Software Engineer,InfiCare Technologies,https://www.dice.com/job-detail/a9117080-2965-4425-be50-c6fb66fce371,"Position: Embedded Software Engineer Location: Everett, WA (Only Local) Mode Of hire: Contract Mode Of Work: Onsite Act as an individual contributor developing Embedded Software applications. Design, implement, test, document and maintain firmware for Embedded Linux platforms Resolve critical Linux Kernel, Library and other third part CVEs Resolve critical errors found from secure scanning tooling and static analysis Potentially help upgrade or migrate kernel versions for embedded linux proje","Everett, Washington",09/05/2025,Today,Third Party,$As per Market,Easy Apply,Applied
Firmware Software Engineer,Aditi Consulting,https://www.dice.com/job-detail/d364022d-611b-4b0b-82c1-832e0259d56d,"Payrate: $94.50 - $114.34/hr. Job Responsibilities: Develop firmware to integrate custom image sensors with an MCU Develop firmware to interface with hardware acceleration blocks Develop firmware to interface with sensors like IMU, Barometers, & Magnetometer Develop bootloaders Develop test applications to interface with a variety of peripherals Test the developed firmware with the hardware Document designs and performance analysis Minimum Qualifications: 8+ years experience in Firmware or Embe","Redmond, Washington",09/05/2025,Today,Contract,$94.5 - $114.34 hr,Easy Apply,Applied
Senior Business Analyst,ALTA IT Services,https://www.dice.com/job-detail/1188b2c0-7fa7-47ae-bee9-78fea4ccdd23,"Senior Business Analyst Compensation: $63/hr W2 NO C2C 100% Remote This is a fully remote, telework position with potential travel to the Washington D.C. metro area on special occasions. Security Clearance: ship and ability to successfully obtain government-issued Public Trust clearance. ALTA IT Services is seeking a seeking a customer experience focused Senior Business Analyst - Reporting and Analytics to bridge the gap between business needs and cutting-edge data solutions-translating cus","Washington, District of Columbia",08/26/2025,Today,Full-time,USD 63.00 per hour,Easy Apply,Applied
AML Senior Analyst,Klaxontech,https://www.dice.com/job-detail/eea02415-fd17-4976-be2d-c0e2d53e6339,"Position Position: Client Due Diligence & Enhanced Due Diligence Location: Raleigh, NC, United States (Hybrid/Remote options available) Experience Required: 8 10 years About the Role: We are looking for a highly experienced professional to join our Financial Crimes Compliance team. This role involves conducting detailed CDD/EDD reviews for small and medium-sized wholesale client accounts in the U.S., ensuring alignment with both regulatory requirements and internal standards. Key Responsib","Cincinnati, Ohio",09/05/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
Software Engineer,CCS Global Tech,https://www.dice.com/job-detail/4b0b214e-3fda-45a5-8cd3-2a1dc9df7099,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Bethesda, Maryland",09/05/2025,Today,Full-time,,Easy Apply,Applied
"Senior Google Cloud Platform Data Engineer / Hybrid / Chicago, IL","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/831a1b04-d114-4e29-9fa2-012ecdf6a341,"One of the largest global insurance brokers is seeking a Senior Data Engineer to join their Enterprise Data & Analytics Infrastructure team. This is a full-time hybrid role based in Chicago, IL. The company is modernizing its data ecosystem with Google Cloud Platform and Terraform, making it a very ideal opportunity for an engineer passionate about cloud-native solutions and large-scale enterprise data initiatives. This role is more than just pipelines and queries-it's about leading transformati","Chicago, Illinois",09/05/2025,Today,Full-time,120k - 150k,Easy Apply,Applied
"Data Analyst (SQL, Google Cloud Platform, Python, Looker, GA4, GTM) - e-commerce experience",Aroha Technologies,https://www.dice.com/job-detail/c194269d-2154-4e56-8f1a-7deb510128d0,"Data Analyst Job Description: The ideal candidate will have strong expertise in SQL, Google Cloud Platform, Python, and prior experience working with e-commerce data and Google Analytics/Google platforms. This role requires the ability to collaborate with cross-functional teams, analyze large datasets, and create scalable data platforms that support business insights and decision-making. Responsibilities: Design, develop, and optimize queries using SQL to extract and analyze data. Work on Goo",California,09/05/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Facilities Electrical Engineer - Power Distribution,Oxford Global Resources,https://www.dice.com/job-detail/9f6b3de8-08d3-4931-9272-d1a1dd62876b,"Job Title: Facilities Electrical Engineer - Power Distribution Location: Onsite Malta, NY Start Date: 9/15 or 9/22 Duration: 6-12 months- Contract (potential for contract to hire) Drug and Background check Role Summary: Maintaining and Operating Facilities Power Distribution Systems including (115kV incoming power, switchgear, transformers, MV/LV substations, down to the 120V services) Have knowledge and experience with operations and maintenance of high, medium, and low voltage electrical equip","Malta, New York",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. AI Engineer,Prosum,https://www.dice.com/job-detail/13af607f-07f4-4a1a-afc4-eb429f8e9ab8,"Senior AI Engineer Full Time - Denver, CO, US About Us We are a forward-thinking company committed to transforming supply chains through cutting-edge technology, enabling businesses to achieve greater economic and environmental sustainability. As a Senior AI Engineer, you will play a critical role in advancing the frontier of logistics optimization, supply prediction, and demand forecasting. About the Role Are you ready to join a fast-paced, innovative engineering team? This role offers a unique","Denver, Colorado",09/05/2025,Yesterday,Full-time,"$120,000 - $180,000",Easy Apply,Applied
Data Engineer,Bayside Solutions,https://www.dice.com/job-detail/4ede6861-34a2-4acb-9fd6-349abdc04f6c,"Data Engineer W2 Contract Salary Range: $124,800 - $145,600 per year Location: Cupertino, CA - Remote Role Duties and Responsibilities: Design, deploy, and manage Astronomer.io (Astro) environments, including organization/workspace setup, Deployments, queues, executors, secrets, and runtime upgrades. Utilize the Astronomer CLI and Astro Platform API for local development, automation, and CI/CD workflows (astro dev, astro deploy, service accounts, and API tokens). Implement and manage workflo",Remote,09/05/2025,Today,Contract,$60 - $70 per hour,Easy Apply,Applied
Principle Engineer,Cloudious,https://www.dice.com/job-detail/cf284e47-48a4-4fff-bfec-ae1d154292af,"Required Education: Bachelor's degree in Engineering (Mechanical, Biomedical, Chemical, Plastics, or a related field). Required Skills: Technical Expertise: In-depth knowledge of and experience with disposable medical devices (e.g., IV sets, infusion sets). Manufacturing Knowledge: Strong understanding of various manufacturing processes, including assembly, extrusion, and moulding. Project Leadership: Proven ability (5-8 years) to lead and/or manage complex technical projects from concept to com","Round Lake, Illinois",09/05/2025,Today,Contract,,Easy Apply,Applied
Web Development Business Analyst-Hybrid,"Libsys, Inc.",https://www.dice.com/job-detail/87ff1645-25d1-46fa-bd63-f0d6227fd2eb,"Qualifications & Skills Education:Bachelor s degree in management information systems (MIS), Computer Science, or a related field.Certifications (Preferred):Certified Business Analysis Professional (CBAP) or PMI Professional in Business Analysis (PMI-PBA).Technical Skills:Working knowledge of web technologies: HTML, CSS, .NET, JavaScript, and APIs.Proficiency with Microsoft Office Suite (Project Online, ADO, Visio, Word, PowerPoint).Strong Excel skills required; familiarity with Power BI, Azure","Hybrid in Houston, Texas",09/05/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Teamcenter and Product Lifecycle Management (PLM) Specialist,Lorvin Technologies,https://www.dice.com/job-detail/d186f553-12c6-44d0-b2c5-564d663e9813,"We are seeking an experienced Teamcenter and Product Lifecycle Management (PLM) Specialist to support mission-critical aerospace programs. The role involves configuring, customizing, integrating, and supporting Siemens Teamcenter PLM solutions within Aftermarkets and MRO environments. The specialist will work closely with engineering, supply chain, manufacturing, and digital technology teams to ensure efficient data management, product lifecycle processes, and compliance with aerospace industry",Remote,09/05/2025,Yesterday,"Third Party, Contract",$60 - $70,Easy Apply,Applied
Platform Support Engineer ( AI/ML ),Conch Technologies,https://www.dice.com/job-detail/cab747fb-8cd5-4b1b-b8c6-48831411f2db,"HI Greetings, Position: Platform Support Engineer ( AI/ML ) Location: Charlotte NC & Irving ,Texas 5 days a week Onsite Duration: 12+ Months Contract Client Note: We need someone who can support the platforms our developers use, rather than build AI/GenAI solutions themselves. Core Technical Skills Vector Databases: Hands-on experience with Elasticsearch or similar; understanding of similarity search, indexing strategies, and embedding management. Linux Systems: Strong command-line skills; sh","Charlotte, North Carolina",09/05/2025,Today,Contract,,Easy Apply,Applied
Senior C/C++ Software Engineer,PrincePerelson & Associates,https://www.dice.com/job-detail/115bf36a-a3c6-41c0-9c18-e43fd9d710e2,"Role Description We are seeking a full-time Senior C/C++ Developer for an on-site role located in Orlando, FL. The Senior C/C++ Developer will be responsible for designing, developing, and maintaining software applications. Daily tasks include programming, back-end web development, and implementing object-oriented programming (OOP) principles. The role includes collaborating with cross-functional teams to ensure robust and scalable software solutions. Qualifications Proficiency in Computer Scien","Hybrid in Orlando, Florida",09/05/2025,6d ago,Full-time,"$140,000 - $160,000",Easy Apply,Applied
Sr Software Engineer,Horizontal Talent,https://www.dice.com/job-detail/12eb3ba5-6364-48d2-a059-7cba9a0b7cc6,We are seeking a talented and motivated Sr Software Engineer to join our dynamic team. This role offers the opportunity to work on innovative projects that enhance member experiences in the healthcare sector. ResponsibilitiesCollaborate with cross-functional teams to support Project Compassion and improve member interactions.Update and maintain approximately 36 letter templates to ensure clear and compassionate messaging.Participate in the design and implementation of software solutions that enh,"Minneapolis, Minnesota",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Job Description: Data Engineer with 10+yrs must (Snowflake & Python) ( W2 profiles only),yondertech,https://www.dice.com/job-detail/48bc1c1a-5c6b-455c-9ecf-208306cd4c94,"Job Description: Data Engineer with 10+yrs must (Snowflake & Python) ( W2 profiles only) Should be willing to relocate Overview: We are seeking a highly skilled and motivated Data Engineer with expertise in Snowflake and Python to join our dynamic team. The ideal candidate will be responsible for building and optimizing data pipelines, managing cloud-based data environments, and supporting data integration efforts. You will play a key role in ensuring that data solutions are scalable, reliab","Hybrid in New York, New York",09/05/2025,Yesterday,Contract,"$80,000 - $100,000",Easy Apply,Applied
Bridging Business and Intelligence BA Role Application!,MidWestern IT Inc,https://www.dice.com/job-detail/2f242ce3-43d8-4c23-b516-3a582a1176e9,"Position Overview: In this exciting Business Analyst role, you'll be at the forefront of transforming data into actionable business strategies. Your insights will guide key business decisions, uncover areas of improvement, and help us evolve in an ever-changing market. If you have a knack for data analysis, process optimization, and creating impactful solutions, we'd love to meet you! Analytical and results-driven Business Analyst with a strong track record of identifying business needs, uncover",Connecticut,09/05/2025,2d ago,Contract,,Easy Apply,Applied
Hiring for Ex-Walmart for Data Engineer/ Java/ IOS/ Android,Tech Rakers,https://www.dice.com/job-detail/52692a34-5e01-40f3-9056-9cdf008240d0,"Hello Professionals Hope you all are doing well I have multiple openings with Walmart, the client, for the following roles. Could you please help me with your updated resume? Data Engineer, IOS Developer, Android Developer, and Full Stack Java Developer","Remote or Hybrid in Sunnyvale, California",09/05/2025,Today,"Third Party, Contract",$50 - $70,Easy Apply,Applied
Sr. Civil Structural Engineer,Oxford Global Resources,https://www.dice.com/job-detail/d3796a1b-8172-4679-8ef7-262f1232dedc,"Title: Sr. Civil Structural Engineer Location: Cambridge and Oshawa (Ontario) Duration: 18 months Hours: 40 hours per week Shift: 1st Start Date: ASAP Drug and Background check Both Required Summary/Purpose: The Sr. Civil Structural Engineer contributes to the team responsible for the development of Civil Engineering activities in support the New Plants Engineering projects. The Civil Engineer will perform activities within a team environment, working with a global team of partner organizatio",Remote,09/05/2025,Today,Contract,$70 - $90,Easy Apply,Applied
Healthcare Data Engineer,"TekLeaders, Inc",https://www.dice.com/job-detail/b2e30e55-1c56-4140-bd99-fe8ed9b2ea3e,"Title:Healthcare Data Engineer Location:NYC, NY (Remote) Type of Hire:C2H Job Description: Skills: python pyspark Data Lakehouse AWS SQL Minimum Qualifications 8+ years of IT experience, with 5+ years in: Python, PySpark, and SQL for big data processing Data lakes (Iceberg format), ETL (Informatica), and data quality AWS services: S3, Glue, Redshift, Lambda, EMR, Airflow, Postgres BASH/Shell scripting Experience with healthcare data and leading data teams Agile development experi",Remote,09/05/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Quantitative Researcher with Machine Learning Experience Work From Home - G,Next Step Systems,https://www.dice.com/job-detail/f446d02c-db1f-4994-84ef-14a11ebba7c2,"Quantitative Researcher with Machine Learning Experience Work From Home We are currently looking for a Quantitative Researcher with Machine Learning experience for a great opportunity. The company participates in a wide variety of marketplaces including global futures, equities, commodities, options, fixed income, and cryptocurrencies. Their culture emphasizes teamwork and focuses on continuous integration and test-driven development. This position is 100% Remote. Quantitative Researcher with",Remote,09/05/2025,Today,Full-time,"$100,000 - $300,000",Easy Apply,Applied
Lead AWS Glue Data Engineer,V-Work Infotech Solutions INC,https://www.dice.com/job-detail/8a4a8690-f8ec-44bb-83ac-22168f76582f,"Job Title: Lead AWS Glue Data Engineer Location: Fort Mill, SC or San Diego, CA (Hybrid) Job Summary We are seeking a highly skilled AWS Glue Data Engineer to design, develop, and optimize large-scale data pipelines and ETL workflows on AWS. The ideal candidate will have strong expertise in AWS cloud-native data services, data modeling, and pipeline orchestration, with hands-on experience building robust and scalable data solutions for enterprise environments. Key Responsibilities Design, develo","San Diego, California",09/08/2025,Today,Contract,$40 - $50,Easy Apply,Applied
Senior Gen AI Engineer / Data Scientist,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/fbc5094d-a03a-4b5c-91d5-88d80cba8a21,"Immediate need for a talented Senior Gen AI Engineer / Data Scientist. This is a 12+ months contract opportunity with long-term potential and is located in Charlotte, NC/ Addison, TX(Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-83711 Pay Range: $60 - $70/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements an","Hybrid in Charlotte, North Carolina",09/05/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Workday FIN Business Analyst,Healthcare IT Leaders,https://www.dice.com/job-detail/424a7f59-03d9-45a1-acea-3ca9b21077b1,"We are seeking a detail-oriented Business Analyst (Finance) to support our Workday Financials implementation. 75% remote, 25% travel. 6 months duration 40 hours per week This role will focus on documenting current-state processes, reviewing tenant configuration for accuracy, and creating future-state process documentation that will guide end-to-end testing. As part of our nonprofit healthcare system's finance transformation, you will collaborate closely with Finance Operations, Finance Syste","Tampa, Florida",09/05/2025,Today,Full-time,,Easy Apply,Applied
IAM Business Analyst,"Amer Technology, Inc",https://www.dice.com/job-detail/86960b55-3c9f-47bd-8d72-30fe3d343b58,"This role will support the implementation and optimization of SailPoint and Ping platforms, which are critical to our enterprise security and access control strategy. The ideal candidate will have experience in business analysis within IT environments, particularly in IAM, and will play a key role in bridging business needs with technical solutions. The workers responsibilities and skills must include: Collaborate with stakeholders to gather, analyze, and document business and technical requirem","Austin, Texas",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Science & ML Ops Engineer,K-Tek Resourcing LLC,https://www.dice.com/job-detail/e384c608-e619-4d73-bbe2-7769e7c5b72a,"We are seeking a hybrid Data Science & ML Ops Engineer to drive the full lifecycle of machine learning solutions from data exploration and model development to scalable deployment and monitoring. This role bridges the gap between data science model development and production-grade ML Ops engineering. Key Responsibilities: Build predictive models using structured/unstructured data across multiple business lines. Utilize AutoML tools (Vertex AI AutoML, H2O Driverless AI) for rapid, low-code/no-cod","Hybrid in San Leandro, California",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Senior Azure Data Engineer Capital Markets,New York Technology Partners,https://www.dice.com/job-detail/94d897dd-d161-4aea-8ee9-2df976001514,"Only NY/NJ candidates will be considered for Data Engineer role. Interview Process: Video Key Must-Haves: 10+ years hands-on Data Engineering experience (not analytics-heavy). Strong Azure + Databricks (PySpark) background. Extensive experience integrating 3rd party/vendor data feeds into Capital Markets trading platforms. Proven expertise building robust, testable Python/PySpark pipelines for batch/stream data. Deep experience with schema evolution, PII handling, resiliency/retry patterns. Str","Hybrid in New York, New York",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Sr Data Engineer - W2 Role,SVATS,https://www.dice.com/job-detail/51850a86-3784-43f4-b140-78dd08f0c36b,"Role: Sr Data Engineer Location: Newark, NJ (Hybrid) Required Skills Strong proficiency in Python, SQL, and data modeling. Experience with capital markets data (e.g., equities, fixed income, derivatives). Hands-on experience with cloud platforms (AWS, Azure, or Google Cloud Platform). Knowledge of data governance frameworks and metadata management. Experience with Kafka, Spark, Airflow, or similar tools for data orchestration. Key Responsibilities Design and implement scalable data pipelines","Hybrid in Newark, New Jersey",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
"Principal Embedded Software Engineer | Qualcomm Chipsets | Redmond, WA | Full-Time",Cohesive Technologies LLC,https://www.dice.com/job-detail/a339f01c-17ef-449c-98f1-1c6068c956c0,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with","Redmond, Washington",09/08/2025,Today,Full-time,,Easy Apply,Applied
Data Analyst,Aditi Consulting,https://www.dice.com/job-detail/c7d6f4b7-863f-4321-97e9-48bc54bc83ad,"Payrate: $42.68 - $42.68/hr. Responsibilities: Performs complex data analysis in support of ad-hoc and standing management or customer requests. Develops programs, methodologies, and files for analyzing and presenting data. Uses and supports database applications and analytical tools. Evaluates data quality, applications, and functions. Produces output and maintains operation. Research new data sources and analytical tools. Contributes to new product development and improvement in product d","Remote or Hybrid in San Jose, California",09/05/2025,Today,Contract,$42.68 - $42.68 hr,Easy Apply,Applied
DATA ANALYST-KYC/AML : BANKING DOMAIN 10+ YEARS,TribolaTech Inc.,https://www.dice.com/job-detail/80912c78-88e3-4a6e-b563-46182d5ed81f,REMOTE: DATA ANALYST BANKING 10 + YEARS EXPERIENCE SOLID SQL SKILLS KYC/AML,Remote,09/05/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
MS Dynamics 365 Financial Systems Consultant,TalentFish LLC,https://www.dice.com/job-detail/cef629f4-4756-446b-beee-7c4dbdd98454,"Title: MS Dynamics 365 Financial Systems Consultant Location: Remote USA (Chicago area preferred) Job type: Contract 3 - 6 months Overview We are seeking a MS D365 Financial Systems Consultant with a finance-first mindset and technical expertise. This is a remote 3- 6 month contract engagement. The Financial Data & Systems Analyst will report to the VP of IT while supporting the VP of Finance. You will bridge the gap between finance operations and technology, ensuring accurate data, robust anal",Remote,09/07/2025,4d ago,Contract,$52 - $74,Easy Apply,Applied
"Senior Trading Systems Engineer, Low Latency - R",Next Step Systems,https://www.dice.com/job-detail/abcc5505-1fa8-4ad5-a109-f447593fdfaa,"Senior Trading Systems Engineer, Low Latency, Chicago, IL We are looking to hire a highly talented Senior Trading Systems Engineer to join the technology team. This Senior Trading Systems Engineer position is 100% Onsite and NOT open for Remote. Senior Trading Systems Engineer Responsibilities: - Work collaboratively with technology and business teams on all aspects of a global trading and research infrastructure. - Research and implement enhancements to infrastructure systems as well as automa","Chicago, Illinois",09/08/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Applied
Embedded Audio Software Engineer | W2 Project,Cohesive Technologies LLC,https://www.dice.com/job-detail/4c1f3aec-895b-49fe-a42d-19cfd09e8953,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with",California,09/08/2025,Today,Contract,,Easy Apply,Applied
