title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Business Analyst,Oxford Global Resources,https://www.dice.com/job-detail/51bb9da7-2843-40e5-bc5c-d8cc328a01dd,"Business Analyst Mequon, WI (3 days a week onsite, will fluctuate) 6 Months contract to Hire Our client is seeking a Business Analyst to assist with ongoing projects. They have a current gap in their team and need additional help with ongoing projects. The ability to meet and quickly build rapport with end users/stakeholders is very important here. They do have Oracle EBS deployed but it is unlikely there will be Oracle specific projects. Overall, the Consultant will need to adhere to our clien","Hybrid in Mequon, Wisconsin",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
SAP Solutions Architect,Simple Solutions,https://www.dice.com/job-detail/15526426-e139-41d0-8e4e-3527535ba6f8,"SAP Solutions Architect Remote with Travel Contract to hire Key Responsibilities: Develop and maintain a strong understanding of the SAP software ecosystem, including SAP S/4HANA, Signavio, LeanIX, SAP Business Technology Platform (BTP), and SAP AIBuild and grow relationships with partners that provide tooling and services for SAP S/4HANA implementations, such as smartShift, IBIS, EPI-USE labs, SNP, Syniti, and othersUnderstand the tools and services offered by SAP and each partner and know when",Remote,08/11/2025,Today,Contract,Up to $100,Easy Apply,Applied
ADMS Support - Power System Engineer,Centraprise Corp,https://www.dice.com/job-detail/c6ad5eb8-ad03-405e-a2ef-b29a55490661,"Position: ADMS Support - Power System Engineer Location: Seattle, WA Duration: Fulltime Permanent Completely Onsite Position Description Years of exp Required: 07-16 years Job Description: Must Have Technical/Functional Skills Expertise in installing, analyzing and troubleshooting e-terra DMS and related products. Experience in modelling various electrical devices Able to troubleshoot issues using a variety of tools. Able to diagnose and solve intermediate to advanced issues using a variety","Seattle, Washington",08/06/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Applied
GEN AI DeveloperLocation : Remote,cloudingest inc,https://www.dice.com/job-detail/44400ce0-ff4b-4974-aa3f-8a83aac67ec8,"GEN AI Developer Location : Remote Job Description As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-powered innovation and develop proof-of-concept models that demonstrate the potential of generative AI. Key Responsibilities * Develop and train generative AI models using",Remote,08/05/2025,Today,"Full-time, Third Party",$50 - $60,Easy Apply,Applied
"Senior Manager - Data Analytics, Big Data & Python",Denken Solutions,https://www.dice.com/job-detail/e390cd12-2120-401f-a984-f997eea290df,"Currently, we are looking for talented resources for one of our listed clients. If interested please reply to me with your updated resume or feel free to reach out to me for more details at Hybrid role - 3 days Onsite and 2 days Remote Job Description: Minimum 15+ years of data analytics experience in core development using Python and database technologies. Strong hands-on Python coding skill with experience in Bigdata environments, intellectual curiosity to stay abreast of technological and da","Rutherford, New Jersey",08/13/2025,Today,Contract,USD 83-83,Easy Apply,Applied
Technical Data Science Analyst,Sacrum Technologies LLC,https://www.dice.com/job-detail/9320d94c-d87c-4dd1-981b-7c7ff055faac,"Hybrid 4 days a week in Houston Office, Friday work from home. Under general supervision, the Technical Analyst will bring a strong analytical mindset in support of business needs analysis and data/analytical solution development. This role combines technical capabilities with business analysis to analyze, test, and implement solutions that drive operational efficiency through advanced analytical capabilities. The ideal candidate will have a strong technical background and be comfortable working","Hybrid in Houston, Texas",08/13/2025,Today,Contract,$60 - $70,Easy Apply,Applied
AWS Cloud Platform Engineer,Cynet Systems,https://www.dice.com/job-detail/34843467-83af-43d9-b2d5-e6d794f4deb1,"Job Description: Essential Functions: 30% Installs, tunes, upgrades, troubleshoots, and maintains all computer systems relevant to the supported applications including all necessary tasks to perform operating system administration, user account management, disaster recovery strategy and networking configuration. 25% Develop and implement techniques to prevent system problems, troubleshoots incidents to recover services, and support the root cause analysis 20% Evaluates new systems by performing","Reston, Virginia",08/15/2025,Today,Contract,$82 - $82,Easy Apply,Applied
Google Cloud Platform Data Engineer,Lorvenk Technologies LLC,https://www.dice.com/job-detail/7d0f388e-75eb-4566-a122-67bac3a22894,"Role: Sr. Google Cloud Platform Data Engineer Location: Sunnyvale, CA(On-site) Experience:10+ Duration: Long Term Contract: W2 Only Must Have Skills: Data: 10+ Years Google Cloud Platform: 5+ Years PySpark: 5+ Years Scala: 5+ Years Responsibilities: Design and develop big data applications using the latest open source technologies. Desired working in offshore model and Managed outcome Develop logical and physical data models for big data platforms. Automate workflows using Apache Airflow. Create","Sunnyvale, California",08/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Data Scientist,Ajace Inc,https://www.dice.com/job-detail/2fff20cc-7d3d-4bb2-a52d-4d98cb91284e,"Position: Senior Data Scientist Work Authorization: Must have federal and financial experience Location: Remote, EST hours Interview: 2 virtual interviews Clearance process: Public Trust (4 6-week process), will run credit check and financial background Degree: Masters What you'll be doing: Working on an advanced, complex technical project requiring state-of-the-art technical or industry knowledge. Applying Artificial Intelligence and/or Machine Learning to solve business needs. Providing exper",Remote,08/11/2025,Today,Contract,$80 - $85,Easy Apply,Applied
Business Analyst Jr,Generis TEK Inc.,https://www.dice.com/job-detail/d5ec35e2-72ab-49b4-85df-a51aa44e5046,"We have Contract role Business Analyst Jr-Hybrid for our client at Nashville TN. Please let me know if you or any of your friends would be interested in this position. Position Details: Business Analyst Jr-Hybrid-Nashville TN Location : Nashville, TN - Hybrid Project Duration : 9+ Months Contract This role involves interaction with local law enforcement and government offices and requires some in-person meetings and travel within Tennessee. Candidates based in Tennessee are strongly preferred, e","Hybrid in Nashville, Tennessee",08/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Red Hat Specialist with AWS, Keycloak, and AMQ Experience",APN Consulting Inc,https://www.dice.com/job-detail/ad8acf12-5754-4f7e-b537-51cdaa7c29d2,"APN Consulting, Inc. is a progressive IT staffing and services company offering innovative business solutions to improve client business outcomes. We focus on high impact technology solutions in ServiceNow, Fullstack, Cloud & Data, and AI / ML. Due to our globally expanding service offerings we are seeking top-talent to join our teams and grow with us.Job Title: Red Hat Specialist with AWS, Keycloak, and AMQ Experience Location: Remote Duration: Contract Job Summary: As a Red Hat Specialist with","Remote or Hybrid in Jersey City, New Jersey",08/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
MLOps Engineer,SSTech LLC,https://www.dice.com/job-detail/c4e0ca33-10c9-4740-92ce-5941545ef54c,"Position: MLOps Engineer Responsibilities: * Architect and implement modern CI/CD pipelines to replace legacy build tools, with a focus on supporting Python-based AI/ML projects * Develop and maintain Docker container build processes for creating, updating, and publishing base images * Design and implement build stages for test coverage, coverage reporting, project packaging, and release management * Integrate the new build system with existing software deployment processes for seamless AWS and","Hybrid in Irving, Texas",08/18/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Applied
SAP ABAP Technical Consultant with exp in SAP S/4HANA and BTP,eNcloud Services LLC,https://www.dice.com/job-detail/e17d5679-25fa-4a8c-bebc-16113e63a3d7,"eNcloud Services Immediate requirement Title: SAP ABAP Technical Consultant with exp in SAP S/4HANA and BTP Location: Houston, TX (Hybrid) C2H *Job Summary:* We are seeking a highly skilled and experienced SAP ABAP Technical Consultant with deep expertise in SAP S/4HANA and SAP Business Technology Platform (BTP) to support a leading client in utilities for power generation and distribution sector. This position is ideal for a hands-on technologist who can bridge the gap between modern SAP platfo","Hybrid in Houston, Texas",08/06/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Engineer with scala and spark,ISite Technologies Inc,https://www.dice.com/job-detail/3ced05ef-0362-4b54-9b9c-3ae0503c5798,"Strong proficiency in Scala programming. Solid hands-on experience with Apache Spark (Batch and/or Streaming). Familiarity with Hadoop ecosystem, Hive, Kafka, or HBase. Experience with SQL and data transformation logic. Understanding of software engineering best practices (version control, CI/CD, testing). Experience with cloud platforms such as AWS, Azure, or Google Cloud Platform is a plus. Experience with Delta Lake, Databricks, or Snowflake. Familiarity with containerization and orchestratio","New York, New York",08/08/2025,Today,Full-time,$50 - $60,Easy Apply,Applied
Sr SAS/Python Data Analyst - must be Local to NJ,Zenosys,https://www.dice.com/job-detail/2a8b79b0-d5b5-4209-9d66-35f36379f42c,"Hello, Zenosys is looking for NJDOA Data Analyst (766534) client Trenton , NJ If you are available and interested in the below opportunity, please send me updated resume. Thanks Job Title NJDOA Data Analyst (766534)Location- Trenton , NJ (Hybrid)Duration 6+ Months Contracts Highly Chance to Extend If you are interested, please provide the following details along with the updated resume to speed up the interview process. Full Legal Name as mentioned in Drivers' license:Current Location:Willing","Hybrid in Trenton, New Jersey",08/06/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Lead Business Analyst/Product owner/Product Developer - MS Dynamics 365 CRM - Weston, MA.",Vbeyond Corporation,https://www.dice.com/job-detail/e91bc246-8dd6-41cb-8d5f-cc0ebb9269c7,"Lead Business Analyst/Product owner/Product Developer - MS Dynamics 365 CRM - Weston, MA. Job description: Lead BA/Product Owner with 6+ years of experience, strong knowledge of MS Dynamics 365 CRM, and excellent analytical, communication, and documentation skills. Must be able to gather business requirements, manage priorities, and work in a fast-paced, collaborative environment. Experience in childcare domain is a plus.",Massachusetts,08/07/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
AI SOLUTION ARCHITECT,IFLOWSOFT Solutions Inc.,https://www.dice.com/job-detail/548b63bb-f93c-464b-91fd-2ccf8771d60b,"Hi, Greetings from IFlowSoft Inc Title: AI Solution Architect Type: Contract Remote Description: Duties: We are seeking an AI Solutions Architect to join one of our medical device clients to help drive the effectiveness of their automation initiatives within the AI agent space. This role involves evaluating and enhancing the end-to-end flow of AI-driven processes to ensure they are not only technically sound but also meaningfully automated. The ideal candidate will assess whether the right too",Remote,08/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Azure Data Architect,ARK Infotech Spectrum,https://www.dice.com/job-detail/8e894d4f-6dd0-4127-a051-3b82cdcb9906,"Job title : Azure Data Architect Location: Collegeville or Philadelphia, Pennsylvania Customer is looking for Pure Hands-on Azure Data Architect who recently implemented 2 Azure Projects. Required Role Expectation: Extensive experience (10+ years) in data engineering, data governance, or cloud data architecture. Ability to architect end-to-end solutions should be able to share screen and whiteboard during the interviewWork closely with data scientists, engineers, business stakeholders, and clou","Philadelphia, Pennsylvania",08/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Software Engineer (Artificial Intelligence / Machine Learning Big Data),Shiro Technologies,https://www.dice.com/job-detail/357e9671-afc1-4a51-a9fe-7ff46e979740,"We are seeking an experienced Software Engineer (AI/ML Big Data) to work on optimizing Python/PySpark jobs within a Hadoop ecosystem. The engineer will design and develop scalable data-driven applications, manage large datasets, and collaborate across teams to deliver high-quality solutions. The ideal candidate will have strong expertise in distributed computing, cloud platforms, and modern data pipelines. Key Responsibilities: Develop and optimize Python/PySpark modules in Hadoop ecosystem (Spa","Frisco, Texas",08/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
SAP ABAP Technical Consultant with exp in PM/SM/PS Modules,Cyma Systems Inc,https://www.dice.com/job-detail/6adbd1cb-ae0a-4340-9c2a-0f91344066ce,"Job Title: SAP ABAP Technical Consultant with exp in PM/SM/PS Modules Location: Houston, Texas (Must be willing to work onsite Hybrid model) No exceptions No Remote Experience Level: Senior (15+ years) Job Summary: We are seeking an experienced SAP ABAP Technical Consultant to support the Plant Maintenance (PM), Service Management (SM), and Project Systems (PS) modules within our SAP environment. This role will be responsible for technical development, system enhancements, and production suppo","Houston, Texas",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Triage Software Engineer,Sensiple Inc.,https://www.dice.com/job-detail/fb97a717-fd83-4650-89ca-691507b98da6,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developing","Hybrid in Plano, Texas",08/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Data Scientist,Pransu Tech Solutions,https://www.dice.com/job-detail/b021c0c6-9766-4abc-916e-ee721bde61e5,"W2 Role Senior Data Scientist Location:- Washington DC under 50 miles Skype hire/Need LinkedIn At least six years of hands-on experience developing, deploying, and maintaining AI/ML products within a large, professional, or academic organizations. Bachelor's degree with specialization in a technology related field (Computer Science preferred, Master's preferred) from an accredited college or university, or equivalent combination of directly related education and/or experience. Advanced profici","Washington, District of Columbia",08/08/2025,Today,Contract,,Easy Apply,Applied
Civil Engineer,Collabera LLC,https://www.dice.com/job-detail/75093de4-10c7-4bb6-b177-0515c5cca4bb,"Civil Engineer Location: Houston TX Duration: 12 months + Possibility of conversion Pay Range - $50 to $60 per hour on W2 No Benefits Day to Day: This person will sit as a part of the project team. Soil data will be supplied by a third-party geo-technical company. This person will be mainly reporting to Norman, but also day to day reporting to several different PMs for the project teams. This role involves project work and drawing reviews, with a key area being foundation designs. This person w","Houston, Texas",08/12/2025,Today,Full-time,$50.0000 - $60.0000,Easy Apply,Applied
Data Scientist,Collabera LLC,https://www.dice.com/job-detail/cbe12dcc-1557-4826-9f0d-b86a938cf66e,"Job Title: Data Scientist Location: Charlotte, NC Work Arrangement: Hybrid Client Industry: Banking Duration:12-18 Months (Possibility of Full-Time Conversion) About the Role: We are seeking a Data Scientist to join our team in Charlotte, NC. The ideal candidate will bring strong analytical expertise and experience in financial services or large enterprise environments. You will play a critical role in transforming complex datasets into actionable insights, applying AI/ML techniques, and e","Charlotte, North Carolina",08/20/2025,Today,Full-time,$65.0000 - $70.0000,Easy Apply,Applied
Data Platform Architect - & USC,Epis Data Inc,https://www.dice.com/job-detail/d866fb16-5ccc-401b-ab81-eff988895935,Role : Data Platform Architect Remote- 12 Months Note: For this role we are looking at an advisor level- who has strong customer facing experience and can do hands on as well. Description: Data platform Architect: The Platform architect leads and implements best-in-class data management strategies and practices in standing up and managing the enterprise data platform (Data Lakehouse). They will be responsible for designing and building new capabilities to integrate into the platform from resear,Remote,08/11/2025,Today,Contract,Up to $80,Easy Apply,Applied
SAP ABAP Technical Consultant with exp in SAP S/4HANA and BTP (Need Local to Texas),3S Business Corporation Inc.,https://www.dice.com/job-detail/3bb0fd10-89e8-4f23-b36e-17f8434cf45b,"Title: SAP ABAP Technical Consultant with exp in SAP S/4HANA and BTP Location: Houston, TX (Need Locals) Position: Onsite Job Summary:We are seeking a highly skilled and experienced SAP ABAP Technical Consultant with deep expertise in SAP S/4HANA and SAP Business Technology Platform (BTP) to support a leading client in utilities for power generation and distribution sector. This position is ideal for a hands-on technologist who can bridge the gap between modern SAP platforms and complex utility","Houston, Texas",08/06/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Drupal Architect with AI exposure,"TESTINGXPERTS, INC. DBA DAMCOSOFT",https://www.dice.com/job-detail/e7a6cf08-76d9-496a-844d-5fd5b907a1d0,"Requirements: Proven experience working as a Drupal technical SME, with a strong understanding of Drupal 9/10 architecture and development principles. Understanding and knowledge on AI (Any AI) Extensive knowledge of PHP, HTML, CSS, JavaScript, and other related web technologies. Expertise in Drupal site building, module development, theme customization, and configuration management. In-depth understanding of Drupal theming and front-end development, including Twig, Sass, responsive design,","Washington, District of Columbia",08/08/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Sr Data Analyst - Reading PA - Onsite -Need locals - F2F interview -12+years preferred,Keylent,https://www.dice.com/job-detail/ae2653ee-9357-44e3-b580-f4d3c4c2ee6c,Sr Data Analyst - Reading PA - Onsite -Need locals - F2F interview -12+years preferred,"Reading, Pennsylvania",08/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Analyst,CAC America Corporation,https://www.dice.com/job-detail/3511f7be-1c13-4b82-acca-537e2fea86a7,"Data Analyst Our client seeks a Data Analyst to support the law firm s litigation practice by producing value out of data. The individual will assist attorneys in identifying evidence, analyzing data received in litigation, and working with expert witnesses to present that evidence. The Data Analyst will apply data mining techniques and perform statistical analysis. The person in this role will be expected to be physically present in the Firm s New York, San Francisco, or Washington, DC office","Hybrid in New York, New York",08/08/2025,Today,Full-time,"$93,000 - $114,000",Easy Apply,Applied
"Lead Architect, Agentic Automation",Primesoft Consulting Services Inc,https://www.dice.com/job-detail/72e7b795-4260-4844-90c8-9ae913b6d2d2,"NO C2C ONLY ON W2 We have an immediate requirement for Lead Architect, Agentic Automation@NC Job Description: Required Qualifications 10+ years in process improvement / automation engineering with large-scale transformation ownership. Expert in process discovery / mining preferably Skan.ai (or Celonis, FortressIQ). Proven delivery of RPA / workflow automations in production; strong Python or scripting proficiency. Solid grounding in process discovery and hands-on experience applying Generative A","Charlotte, North Carolina",08/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Engineer (Operations),ATA ANALYTIQ LLC,https://www.dice.com/job-detail/add07dab-8dc0-4351-af75-ea1146787a3b,"Job Title: Machine Learning Engineer (Operations) Location: South San Franciso CA (Hybrid, 3 days/week) Job Duration: Long Term Job Description: Strong understanding of machine learning concepts, algorithms, and best practices.Proven experience in creating, managing, and deploying ML models using core AWS services such as Amazon SageMaker (for model building, training, and deployment), EC2 (for compute instances), S3 (for data storage), and Lambda (for serverless functions).Experience with AWS T","Hybrid in South San Francisco, California",08/08/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
"Accela Business Analyst(Local to Lawrenceville, GA 30046)",InfiCare Technologies,https://www.dice.com/job-detail/ec554ebf-c68a-45be-9bae-d1f0b91c307d,"Accela Business Analyst Location: Lawrenceville, GA 30046 Mode Of Hire- 12 Months Contract Minimum Qualifications: ? Bachelor's Degree in Business or IT, or equivalent professional experience. Preferred Experience: ? 3+ years of experience working as an Accela Business Analyst ? 3+ years of experience creating/developing/managing Accela system solutions ? 3+ years of customer interfacing experience project oversight, customer presentation ? 3+ years of experience utilizing agile project ma","Lawrenceville, Georgia",08/12/2025,Today,Contract,,Easy Apply,Applied
SDET Architect (Gen AI),KONNECTINGTREE INC,https://www.dice.com/job-detail/433b3ca8-d9ea-4c7d-b70b-938aa6ac6d59,"Need candidates with Playwright, Gen AI and Copilot usage experience along with Testing Architect. Looking for a Software Development Engineer in Test (SDET) Architect to lead the design and implementation of scalable, reliable, and efficient test automation frameworks and quality engineering strategies. This role combines deep technical expertise in software testing and automation with the ability to drive QA architecture and influence engineering quality across the organization. Job Responsibi","Portsmouth, New Hampshire",08/15/2025,Today,Contract,$60+,Easy Apply,Applied
"Data Analyst -- Tableau & Predictive Modeling (Python) || Silver Spring, MD (Hybrid)",AgreeYa Solutions,https://www.dice.com/job-detail/db38a367-708f-44b3-9b69-dd1000f9438a,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Data Analyst Tableau & Predictive Modeling (Python) for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as fo","Hybrid in Silver Spring, Maryland",08/08/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Electrical Engineer-Harness design in Tuscan AZ on W2 basis,Sovereign Technologies,https://www.dice.com/job-detail/e0c421c2-2aa9-45d5-8747-131aab975022,"Job Description We are seeking a skilled Electrical Design Engineer with experience in cable harness design and light fabrication for large mining trucks. This role involves leading electrical design efforts focused on cable harness systems and supporting light fabrication design for truck components. Responsibilities Lead electrical design efforts focused on cable harness systems, representing approximately 90% of workload, with over 2 years of experience.Support light fabrication design for tr","Tucson, Arizona",08/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer,Info Origin Inc.,https://www.dice.com/job-detail/6e3daf98-6ece-4ab8-8c0c-928722fbabeb,"Job Description The Client seeking a highly skilled AI Engineer to design, develop, and deploy advanced AI solutions, with a focus on integrating cloud-based AI models into enterprise applications. The ideal candidate will have strong expertise in Java and Python, hands-on experience with modern AI frameworks, and the ability to architect, implement, and optimize AI systems in Azure environments.Key Responsibilities: Design, develop, and deploy AI-powered applications using Java and Python.Integ","Weehawken Township, New Jersey",08/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AWS Data engineer,Sakin Tech,https://www.dice.com/job-detail/402ba73f-c892-4cc6-83a4-182c924089f2,"Job Title: AWS Data engineer Location: Dallas, TX Local to TX candidates only. Experience: 11+years Aws cloud engineer or AWS data engineer at Dallas TX onsite Mandatory skills: AWS, lambda, python, Pyspark, sql and airlines domain","Addison, Texas",08/08/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Business Analyst,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/969fe212-c0c9-439d-9cb9-b541d64d6d1c,"NO C2C ONLY ON W2 We have an immediate requirement for Business Analyst- Remote Job Description: Support requirements validation sessions, fit-gap design, and development / testing activities, including documentation and deliverables development Expected Deliverable(s): D7 MDHS System RTM D9 Functional System Design Document D10 Technical System Design Document D20 System Test Documentation and Results Report",Remote,08/09/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Business Analyst,Indus River Technologies Inc.,https://www.dice.com/job-detail/f67e78f1-ab53-4ba5-8961-8e3301c57ed6,"Role - Senior Business Analyst Location - Michigan Hybrid Locals Job Description: We are seeking a Senior Business Analyst with a strong background in IT Risk and Security to support strategic initiatives across risk, compliance, and security domains. This individual will work closely with stakeholders, project managers, and technical teams to analyze business requirements, translate them into actionable solutions, and ensure alignment with regulatory and control frameworks. The ideal candidate","Hybrid in Troy, Michigan",08/06/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Market Data Analyst,TechClub Inc.,https://www.dice.com/job-detail/2412ce20-0b2a-4fe7-bc64-52f65fb97969,"5+ years of experience as a Market Data Analyst or Business Analyst in financial services. Strong understanding of financial instruments: equities, fixed income, FX, derivatives. Deep knowledge of market data vendors and feeds: Bloomberg (BDP, BVAL), Refinitiv, ICE, SIX, exchange feeds, etc. Demonstrated experience producing high-quality functional specifications and data mapping documents. Proven ability to bridge the gap between business requirements and technical implementation. Python for da","New York, New York",08/06/2025,Today,Full-time,$80 - $90,Easy Apply,Applied
Senior Data Engineer,Apexon,https://www.dice.com/job-detail/55b5e3aa-108f-417d-9387-2159dce40006,"Apexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation. Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertise in BFSI, hea","Hybrid in Elk Grove, California",08/06/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Applied
Windows Platform Engineer,Horizontal Talent,https://www.dice.com/job-detail/5d1ec785-b9c5-4ad9-bdb3-84d19c34dfad,"Join our dynamic team as a Windows Platform Engineer, where you will play a crucial role in maintaining and enhancing IT infrastructure. This position offers the opportunity to work on innovative projects in a hybrid setting based in Austin, Texas. Responsibilities Drive tasks to completion with a strong sense of ownership and responsibility. Implement and adhere to ITIL processes, including Incident, Change, and Problem management. Manage major incidents and contribute to problem resolution and",No location provided,08/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Platform Engineering Manager/ New York/ Full-Time/ Hybrid,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/9d7f0438-97d0-4ac6-bd73-8dd68034fecc,"A rapidly scaling tech-forward company is hiring a Platform Engineering Manager to drive and scale its infrastructure strategy. With a mission to deliver exceptional user experiences in the real world through digital innovation, this hybrid role offers the opportunity to lead a high-impact platform team at the intersection of software development, DevOps, and reliability engineering. This is a standout opportunity for an experienced engineering leader ready to make a wide-reaching impact. You'll","New York, New York",08/06/2025,Today,Full-time,250k - 300k,Easy Apply,Applied
Java Architect,Karwell Technologies Inc,https://www.dice.com/job-detail/3097d006-2780-4b55-bf33-9128182e36d2,"#W2 Requirement Job Title: Java Architect Location: Plano TX Note: F2F is mandatory for final round Responsibilities: We are seeking an experienced 15 plus years Principal Architect / Senior Technical Lead with a proven track record of designing and delivering microservices architectures for large-scale, mission-critical applications. In this leadership role, you will define architectural standards, mentor development teams, and work closely with business stakeholders to align technology soluti","Plano, Texas",08/15/2025,2d ago,Contract,$55 - $60,Easy Apply,Applied
Data Engineer,Unique System Skills LLC,https://www.dice.com/job-detail/aa9c8e7d-61e2-4342-a701-86f556f09668,"We have an opening for Data Engineer with Remote. Kindly apply with your updated resume if you are interested. Please find the job details below: Position: Data Engineering Location: Remote Duration: 12 Month Contract position Description: Design, build, and manage scalable data pipelines and infrastructureIntegrate data from various sources including APIs, databases, and external systemsTransform raw data through enrichment, aggregation, and filtering techniquesEnsure data quality, security, g",Remote,08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Systems Engineer - Must Have - TS/SCI & COMTIA Secuirty+ (Polygraph within 90 days of hire date),Pioneer Corporate Services Inc,https://www.dice.com/job-detail/7bede809-069a-4917-b475-5d24f635f2ec,"Job Title: Systems Engineer (Level 2 Mid) Duration: FTE Work Location: Chantilly, VA-Onsite (and Springfield, VA per customer request/as needed) **Required Clearance: TS/SCI (Polygraph within 90 days of hire date) COMTIA Secuirty+ Must have Description: Mid-level Systems Engineers employ a multi-discipline approach to requirements engineering, solutions engineering, scheduling, reliability, resiliency, services development, integration, test and evaluation, maintainability and analysis across t","Chantilly, Virginia",08/08/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Test Lead Engineer (3416) - Tampa,Dexian DISYS,https://www.dice.com/job-detail/c4b09591-75bf-4caa-b32f-f2f086176228,"Test Lead Engineer Location: Tampa- hybrid 6 Month Contract to Hire Responsibilities: Building robust, scalable, and high-quality test automation solutions for functional and regression testing. Developing code for quality automation and ensuring extensive test coverage of the code. Building, customizing, deploying, and managing the test automation frameworks. Providing documentation and reports of the test results Requirements: Undergraduate degree or equivalent in Computer Science or related","Temple Terrace, Florida",08/07/2025,Today,Contract,,Easy Apply,Applied
Junior Systems Engineer,Cynet Systems,https://www.dice.com/job-detail/5d835d93-f0a0-4fcb-b0f3-760c49ae7731,"Job Description: Responsibilities: Signal Integrity: Perform detailed electrical signal integrity testing on high speed IO interfaces, perform tuning to optimize product performance, debug to root cause and resolve issues. IO Compliance Certification: Ensure that IO interfaces comply with industry LOGO standards (e.g. PCIe, USB, DP, HDMI, MIPI) and requirements by conducting thorough compliance certification testing. XXgn Support: Collaborate with design engineers to review IO circuit designs an","Markham, Ontario",08/14/2025,Today,Third Party,$32 - $52,Easy Apply,Applied
Senior Data Engineer,N2 Services Inc,https://www.dice.com/job-detail/7003fb9a-95ad-4d8c-bc3d-b46461146b95,"Top Requirements: 1. Bachelor Degree 2. 7+ years of Data Engineering work experience 3. Key Skills they are looking for are defining requirements, data modeling, ETL and pipeline development, and data analytical skills. 4. Bonus skills are Google Cloud Platform, Big Query, Data Form and Qlik Replicate","Dearborn, Michigan",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
SailPoint IAM Architect,Nityo Infotech Corporation,https://www.dice.com/job-detail/18e72670-3777-435e-b8e2-dfa24b00afbc,"Role: SailPoint IAM Architect Location: Iselin NJ (Remote) Full Time Only (No H1 Transfers) Job Description: Key Responsibilities Architecting and Designing SolutionsLead the design and architecture of SailPoint IIQ solutions tailored to organizational needs.Develop scalable, secure, and compliant identity governance frameworks.Create workflows, policies, and access certifications to streamline identity lifecycle management.Define best practices for application onboarding, user provisioning, dep",Remote,08/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
