title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Data Analyst (Must Have experience with Python, Snowflake and Google Cloud Platform)",EdgeAll,https://www.dice.com/job-detail/20227c86-2de9-4e2d-9a21-5b689807e166,"Work with Business and understand data needs. Collect and combine data from various sources like S3, hive, redshift, delta lake. Analyze data for patterns and trends and generate insights. Create automation scripts in python for data solutions and intermediate pipelines. Data Cleansing and validation using SQL , python or combination of both. Some experience is architecting big data solutions. Data warehouses.",Remote,08/06/2025,Today,"Third Party, Contract",$40 - $50,Easy Apply,Failed
IOS Developer,Braintree Technology Solutions,https://www.dice.com/job-detail/15b86a85-47cd-4c37-a031-16f011cbe6a8,"Job Title: Job Location: Bolingbrook,IL Job Description: We are looking for a skilled and experienced Lead iOS Developer to join our team for a strategic retail customer, Ulta Beauty Key Responsibilities: Lead the design, architecture, and development of complex iOS applications for retail customers.Collaborate with cross-functional teams including business analysts, designers, and backend developers.Work directly with the customer (Ulta Beauty) to gather requirements, present solutions, and man","Bolingbrook, Illinois",08/04/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Failed
ServiceNow Developer (expertise in AI integration),GDK Services,https://www.dice.com/job-detail/90f07f17-8b0c-4f9a-8282-0a05cabd80f8,"Title: ServiceNow Developer (expertise in AI integration) Location: Remote Duration: 12+ Months Job Description: We are seeking a highly skilled and forward-thinking Senior Software Developer to join our growing team. The successful candidate will have a strong foundation in ServiceNow development, JavaScript, DevOps, and UI/UX design, with added expertise in AI integration, unit testing, and performance optimization. This role includes leading design initiatives, writing clean, efficient, and s",Remote,07/29/2025,Today,Contract,$60 - $65,Easy Apply,Failed
Software Engineer,Aditi Consulting,https://www.dice.com/job-detail/c68a8eba-af73-42d8-8302-3da5ace9d2d2,"Payrate: $55.00 - $59.67/hr. Summary: We are seeking a highly skilled SAP ABAP Developer with experience in SAP Banking Services and/or SAP FI (Finance). The ideal candidate will be proficient in modern ABAP development tools and methodologies, with a strong understanding of integration technologies and cloud-based SAP solutions. This role requires excellent communication skills and the ability to thrive in a fast-paced, agile environment. Responsibilities: Works on a product team and supports p","Johnston, Iowa",07/30/2025,Today,Contract,$55 - $59.67 hr,Easy Apply,Failed
AI ML Lead,"VDart, Inc.",https://www.dice.com/job-detail/f90af2a3-e8d5-440a-bf74-f6044c87ac7c,"AI ML Lead Dallas, Texas Contract We are looking for a talented and motivated AI/ML Engineer to join our team and help design, develop, and deploy cutting-edge machine learning models and AI solutions. The ideal candidate has strong experience in data science, machine learning engineering, and a proven track record of delivering production-grade ML models. Key Responsibilities: Design, build, and deploy scalable machine learning models and pipelines. Collaborate with data scientists, software e","Dallas, Texas",08/04/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Failed
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/5a6edc27-aa40-460b-82df-7e71e137cce9,"W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions Key Responsibilities Model Development: Design and implement generative models, including GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and large language models (LLMs) like GPT or BERT. Data Management: Collect, preprocess, and augment large datasets to train generative models, ensuring data quality and r","Denver, Colorado",08/01/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Failed
Data Engineer,Talent Glide,https://www.dice.com/job-detail/46567c87-44bb-4ecd-91a6-d373763e7272,"Role- Data Engineer Location - Chicago, IL (Remote)(Local profile only ) Overview: Company (IT) vision and strategy consists of 3 pillars, Application Modernization, AI, and Data. In Data, our vision is to enable data-driven decision-making by implementing a firm-wide data strategy that ensures accurate, meaningful reporting and generates actionable insights and opportunities.To realize this vision, IT is establishing a Data & Analytics function underneath the Chief Technology Officer. This or",Remote,08/04/2025,Today,"Third Party, Contract",$50 - $70,Easy Apply,Failed
Senior SoftwareEngineer,Intento Analytics LLC,https://www.dice.com/job-detail/beb29acc-9a16-4c52-a831-2c26bff186f4,"Role: Senior Software Engineer (L6) - .NET FSD (.NET Core + Angular)- Full Stack Developer Location: Milford, MA (USA)- Onsite (Need local candidates) Job Summary Client is looking for a Senior Software Engineer to join a dynamic team creating software to develop cloud applications using Microsoft based tech stack. The candidate will work collaboratively with the design lead, product owners, and other business stakeholders to understand requirement needs and then work further with development","Milford, Massachusetts",08/06/2025,Today,Contract,$50 - $55,Easy Apply,Failed
Python Developer- W2- Local to VA,Lorvenk Technologies LLC,https://www.dice.com/job-detail/c1033ac2-817a-467f-85d7-e42eb8a5621a,"Job Title: Python Developer Location: Reston, VA (Onsite) Exp: 8+ Years Contract: W2 only. Visa - H1B,& USC We are seeking a Senior Python Developer to help design, build, and scale the backend systems that power our digital asset trading platform. This is a hands-on development role focused on Python,Java and AWS. Key Responsibilities Design, develop, and maintain Python-based applications and RESTful APIs.Build automated workflows and scripts for data processing, system integrations, and DevO","Reston, Virginia",08/04/2025,Today,Full-time,Depends on Experience,Easy Apply,Failed
Senior Software Engineer,Talent Groups,https://www.dice.com/job-detail/9d546e79-c79c-4ad1-8b50-3839a9613b7a,"Title: Senior Software Engineer Location: Phoenix, AZ 85034 / Remote Employment Type: 12+ Month W2 Contract (No C2C or sponsorship) Job Description: Talent Groups is seeking a Senior Software Engineer on behalf of an enterprise software development organization. This long-term contract-to-hire opportunity is ideal for professionals with strong experience in C#, ASP.NET Core, Entity Framework Core, RESTful Web APIs, and Agile methodologies. Familiarity with MVC frameworks is expected. Preferred a","Remote or Hybrid in Phoenix, Arizona",08/05/2025,Today,Contract,$60 - $80,Easy Apply,Failed
Analyst III (Data Analyst),Aroha Technologies,https://www.dice.com/job-detail/b5e2992a-ed6c-4e6d-a6d0-d9d527a35d8e,"Title: Analyst (Data Analyst) Need Locals Only BayArea Work: Hybrid/Onsite Location: San Francisco or Sacramento location. Note: Need W2 ONLY Position duties and responsibilities include: - Analyze current grant timesheet structure (Adobe PDF) and database structure (Microsoft Excel). - Develop a plan to convert monthly grant timesheets into a survey application including drop down entries to cover the different grants and fiscal years, internal logic to assist in completing the survey, and","West Sacramento, California",08/02/2025,Today,Contract,$DOE,Easy Apply,Failed
Jr Java Full Stack Developer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/8e1c7568-1b04-4d4d-9a9d-6550ec4eebfe,"Front-End Skills:HTML, CSS, and JavaScript: These are the foundational languages for building user interfaces. JavaScript Frameworks: React, Angular, or Vue.js are commonly used to create dynamic and interactive web applications. UI/UX principles: Understanding user interface and user experience is crucial for creating user-friendly applications. Back-End Skills:Java (Core & Advanced):A strong grasp of Java fundamentals, including object-oriented programming (OOP) principles and design patter","Los Angeles, California",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Failed
Junior Level Software Engineer II,Techgene Solutions LLC,https://www.dice.com/job-detail/f39f45a8-1548-44fb-b09b-5dbe26776cc7,"Role: Junior Level Software Engineer II (SQL) 12- month contract Location : Atlanta GA , Birmingham AL or Charlotte NC as preference with a hybrid schedule. We are in need of a Software Engineer who oversees application development, modification, and maintenance of applications. This position monitors system applications, ensures systems run smoothly, and creates reports and other documentation outlining findings/solutions. Primary Responsibilities Assists with the development and installation","Atlanta, Georgia",08/04/2025,Today,"Full-time, Contract",$DOE,Easy Apply,Failed
C++ Quant developer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/57377c30-0aef-4d07-a4f6-f21ddcff16d0,"NO C2C ONLY ON W2 We have an immediate requirement for C++ Quant developer @NJ Job Description: Minimum 15+ years of IT experience with deep expertise in C++ development Proven track record in designing and optimizing complex algorithms for trading, hedge fund, foreign exchange, credit, equities, and commodities systems Extensive experience in hedge fund, trading, and capital markets technology environments Directly collaborate with business stakeholders to understand and deliver quantitative s","Jersey City, New Jersey",07/31/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
"Data Scientist AI/ML - Dallas, TX","TechniPros, LLC",https://www.dice.com/job-detail/69bc0e3c-dfc9-4835-b1ab-3aa8b6ecca80,"Job Title: Data Scientist AI/ML Location: Dallas, TX Domain: Telecommunications Long Term Contract Looking for W2 Candidates. No C2C Role Description: We're seeking a Senior Data Scientist with deep, hands-on expertise in Generative AI, Large Language Models (LLMs), Agentic AI, and Computer Vision. The ideal candidate has a strong track record of designing and deploying AI models in production at scale, including work on both text-based and image-based AI systems. A solid background in tra","Dallas, Texas",08/07/2025,Today,Contract,$DOE,Easy Apply,Failed
Data Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/4298b021-e3ba-4cbf-88c8-7c76711f5296,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Tasks Develop and maintain scalable data pipelines and build out new integrations to support the increasing data volume and complexity. Extract, transform, and load data from raw unstructured data to consumable structured data. Implement processes and systems to monitor data quality, ensuring production data is always accurate and available for key stakeholders and business processes that depend on i","Selma, Oregon",08/05/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Failed
R Developer,"Tekaccel, Inc",https://www.dice.com/job-detail/b6486298-55a4-4418-b219-f575e42a1bc5,"Role : R Developer Location : Remote Here is the job description: Proven experience as an R Developer or in a similar role. Strong proficiency in R programming language and RStudio. Familiarity with machine learning libraries and frameworks in R (e.g., caret, random Forest, xgboost). Solid understanding of statistical methods and data analysis techniques. Experience with R packages development and maintenance. Proficiency in data manipulation and transformation using dplyr, tidyr, data.table, an",Remote,07/29/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Engineer,Techim INC,https://www.dice.com/job-detail/ce2f7fb3-cf46-4c00-a687-e770897e2b9d,"Must have: Python + Spark + AWS + Terraform + Java AWS must have S3, EMR Terraform Python Must have Spark or PySpark strongly preferred. Will also be working with: Batch data processing large amounts - TBs Snowflake, SNS, SQS, Redshift, SQL (nice to have) Kubernetes Java DevOps / DataOps skill set. Looking for someone to manage AWS / IaC with Terraform and build data and CI/CD pipelines using Python. Quick learner a lot of projects coming. Will also be working with: Batch data processing la","Wilmington, Delaware",08/04/2025,Today,Full-time,$40 - $70,Easy Apply,Failed
Business Analyst,KONNECTINGTREE INC,https://www.dice.com/job-detail/92e1bf1d-a373-4bc2-9db8-8014428ac63c,"Excellent interpersonal, verbal and written communication skills and the ability to interact with a diverse group of team members, including executives, managers, IT professionals, and subject matter expertsExperience in process mapping, group facilitation, data gathering and analysis, and phases of project life cycle (requirements gathering, design, development, deployment, training, and measuring effectiveness.)Experience delivering software as part of an agile delivery teamStrong ability to w","Hybrid in Des Moines, Iowa",08/04/2025,Today,"Third Party, Contract",$60+,Easy Apply,Failed
Gen AI Developer,SSTech LLC,https://www.dice.com/job-detail/25d1d395-68cb-4055-9f20-d7754013f41e,"No.of positions : 1 Location: NYC/NJ/Dallas/Columbus OH 1. 1x GenAI Focused Person 1. Developer advocate One who understands Gen AI , tools like GitHub copilot product, its value, and ability to educate teams thereby accelerate adoption and consumption. Generative AI-Specific Knowledge 1. Understanding of prompt design, token optimization, and use case adaptation for generative AI tools. 2. Ability to analyze usage metrics (e.g., token consumption, accuracy, and failure rates) and derive insight","Hybrid in Dallas, Texas",08/04/2025,Today,"Third Party, Contract",$60+,Easy Apply,Failed
Senior Developer Telecom & Unified Communications Integration with Twilio Flex Exp Must-Remote,Cyber Sphere LLC,https://www.dice.com/job-detail/7b8cbfdc-fd67-4ebf-b58d-f922e50f7bdb,"Title -Senior Developer Telecom & Unified Communications Integration with Twilio Flex Exp Must Location-Remote Duration Contract Job Description: Job Description: Note - It s not a specific project Per se. It s a hodgepodge of custom integration request from the various lines of business within the Org. Someone with Developer skills set with experience doing contact center or unified communication integrations. Telephony, Cisco, etc More Developer than Telephony Twilio flex experience is manda",Remote,08/01/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Peoplesoft Business Analyst,NJTECH INC.,https://www.dice.com/job-detail/9ad6a152-16d1-4506-829e-9b8e6fe89e58,"We at NJTECH are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' business. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Peoplesoft Business Analyst for one of our esteemed clients. Job Title: Sr. Business Analyst with PeopleSoft FSCM 9.2 Duration: 12+ Months Location: Austin, TX (Hybrid) Description: The candidate must have e","Hybrid in Austin, Texas",08/02/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Failed
Senior Python Developer with GenAI,"Gurus Infotech, Inc.",https://www.dice.com/job-detail/e0ac3d34-5bb6-4419-8991-22f26f37184e,"Job Title: Senior Python Developer with GenAILocation: [NYC, NY] (Onsite)Duration: Long term contractExperience: 12+ Years Job Description: We're seeking a highly skilled Senior Python Developer with a strong background in Artificial Intelligence (AI) and Generative AI (GenAI) to join our team in New York City. As a senior developer, you will play a key role in designing, developing, and deploying AI-powered solutions that drive business value. Interview process: Final Round will be Onsite. Key","New York, New York",08/07/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Agentic AI Lead,"VDart, Inc.",https://www.dice.com/job-detail/8e061a99-149a-4362-9ed0-e3c0d875a862,"Agentic AI Lead Contract Carlotte, NC Responsibilities As the Onsite Agentic AI Lead, you will: Lead the hands-on development and deployment of Agentic AI solutions using frameworks such as LangGraph, AutoGen, and CrewAI. Utilize Python extensively for core language development, API integration, and advanced prompt design. Work with Large Language Models (LLMs), focusing on tool/function calling capabilities. Design and implement Retrieval Augmented Generation (RAG) pipelines and integrate wit","Charlotte, North Carolina",08/04/2025,Today,"Third Party, Contract",$$Negotiable,Easy Apply,Failed
Google Cloud Platform Architect (ETL),Adbakx LLC,https://www.dice.com/job-detail/144f1a9b-e1eb-4310-b3dc-d659896bdc3f,"Job Title: Google Cloud Platform Architect (Cloud Architect/Google Cloud Platform Architect w/CI CD or DevOps Architect w/Google Cloud Platform) Location: Alpharetta, GA Duration : Contract Job Summary: We are seeking an experienced Google Cloud Platform (Google Cloud Platform) Architect to design, implement, and optimize cloud solutions that align with business needs and industry best practices. The ideal candidate will have deep expertise in Google Cloud Platform services, cloud architectur",Georgia,07/29/2025,Today,"Contract, Third Party",,Easy Apply,Failed
Data Analyst ( Banking Domain),AVS LLC,https://www.dice.com/job-detail/7fd692bd-f9e8-46eb-873d-ae03ee57ac5b,"Position: Data AnalystLocation: McLean, VAJob Type: C2C, 60-65Duration: 6+ MonthsNeed: atleast 4-5 years recent experience in Banking Domain overall 10+Visa: H1b/USC Job Responsibilities: Partner with cross-functional teams to identify dependencies between applications and systems on the current CDW platform. Analyze and interpret Business Requirement Specifications (BRS) and ETL code to align with modernization objectives. Collaborate with stakeholders to define data requirements for Finance","McLean, Virginia",08/02/2025,Yesterday,"Third Party, Contract",$50 - $60,Easy Apply,Failed
Business Analyst,"Vector Consulting, Inc",https://www.dice.com/job-detail/2bd82dcf-7bd4-4fa6-9435-9b8ef1561e9a,"Our government client is seeking an experienced Business Analyst on a hybrid 6+ months renewable contract opportunity inAustin, TX. #of positions: 2 Role: Business Analyst Job Description: Support current agency projects and priorities in the facilitation of gathering themes/epics/user stories/acceptance criteria and analysis of existing requirements documentation. Directly support project and development teams on various initiatives to improve agency effectiveness, compliance with applicable s","Hybrid in Austin, Texas",08/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Failed
Senior AWS Engineer Hybrid,Vega Consulting Solutions,https://www.dice.com/job-detail/9199e9d3-7aba-470a-8bbe-d73eb98ca4d1,"Vega Consulting Solutions is Hiring! We are staffing several AWS Cloud Engineering position with our direct client. Candidates will be required to commute to Reston, VA once a week. AWS Cloud Platform Engineers to provide hands-on technical expertise for supporting our AWS footprint, including Security and Guardrails. As an AWS Cloud Platform Engineer, you will be responsible for designing, implementing, and integrating our cloud platform resources on Amazon Web Services (AWS). You will colla","Hybrid in Reston, Virginia",07/30/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Data Engineer Locals Only,iPeople Infosystems LLC,https://www.dice.com/job-detail/828677e4-09c9-47ca-9b3b-56955d7e3ec2,"Role- Data Engineer Experience- 8+ years Location: Wilmington DE- Nearby candidates (F2F required) Job Type- Contract W2 Interview: 1 round of F2F interview W2 Candidates only- 5 days onsite Must have: Python + Spark + AWS + Terraform + Java Job description: AWS must have S3, EMRTerraformPython Must haveSpark or PySpark strongly preferred Will also be working with: Batch data processing large amounts TBsSnowflake, SNS, SQS, Redshift, SQL (nice to have)KubernetesJavaDevOps / DataOps skill set.","Wilmington, Delaware",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Software engineer,Netwoven,https://www.dice.com/job-detail/f9e56308-efbb-4ada-92de-e6801d31d766,"GenAI Engineer Summary As a GenAI engineer, you will develop AI-driven enterprise applications, including chatbots on company data. Collaborating with a dedicated team of data scientists and software engineers, you will deliver innovative solutions that drive significant business value and enhance user experiences. What You ll Do Design and develop GenAI-based applications powered by RAG, text-to-SQL, function-calling, and agentic architectures. Conduct experiments and analysis to evaluate and o","Fremont, California",07/29/2025,Today,Contract,Up to $55,Easy Apply,Failed
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/c6e85772-44eb-47b2-bcd1-ce509e4ed5b7,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",08/07/2025,Today,Full-time,depends on experience,Easy Apply,Failed
Data Engineer (W2),Raas Infotek LLC,https://www.dice.com/job-detail/3fd7bc1b-8cef-4faf-ab72-2d6f190b6fa7,"Job Title: Data Engineer Location: Charlotte, NC (Hybrid) Employment: W2 Only (NO C2C) Duration: 12+ Months Job Summary: We are seeking a skilled Data Engineer with AI/ML experience to design and implement scalable data solutions and machine learning pipelines. Key Responsibilities: Design and build data pipelines on Azure (Data Factory, Synapse, Databricks) and Google Cloud Platform (BigQuery, Dataflow, Composer)Develop ETL/ELT processes for structured and unstructured dataImplement data wareho","Hybrid in Charlotte, North Carolina",08/06/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Principal Salesforce Architect,"Tekaccel, Inc",https://www.dice.com/job-detail/f0b2434c-bc21-4e08-b8cd-0c5646feb364,"Experience: 15+ Years Required Title: Principal Salesforce ArchitectLocations: Richardson, TX | Scottsdale, AZ | Woonsocket, RIExperience: 15+ Years Required Key Skills & Technologies:Salesforce, Health Cloud, OmniStudio, Apex, LWC (Lightning Web Components), SOQL, BRE (Business Rule Engine), Salesforce Integration Patterns, Enterprise Application Architecture, APIs, Microservices, Middleware, Generative AI, AgentForce, Data Cloud, Google Cloud Platform, Azure, CI/CD (GitHub Actions, Jenkins, Au","Richardson, Texas",07/29/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Strategic & Administrative Support Specialist for Marketing Operations,Corporate Systems Associates,https://www.dice.com/job-detail/aa760327-7e01-43e2-bf3c-a1218c82fb30,"Job ID: T#5800-1 - Strategic & Administrative Support Specialist for Marketing Operations Onsite in Hartford, CT - Hybrid, 3 days in office, flexible on what the days are PLEASE NOTE: This is a 12 month renewable contract and needs to meet Client full-time conversion policies. Those dependent on a work permit sponsor now or anytime in the future (ie H1B, OPT, CPT, etc) do not meet Client requirements for this opening. Job Description: We are seeking a highly organized and detail-oriented individ","Hybrid in Hartford, Connecticut",07/29/2025,Today,Contract,$25 - $33,Easy Apply,Failed
IAM Architect (SailPoint),Rivago infotech inc,https://www.dice.com/job-detail/9757d3ab-1079-491d-9663-792823a9acaf,"Role: SailPoint IAM Architect Location: Iselin NJ (Hybrid 3 days onsite) Full Time Only Key Responsibilities Architecting and Designing SolutionsLead the design and architecture of SailPoint IIQ solutions tailored to organizational needs.Develop scalable, secure, and compliant identity governance frameworks.Create workflows, policies, and access certifications to streamline identity lifecycle management.Define best practices for application onboarding, user provisioning, deprovisioning, and acc","Hybrid in Woodbridge Township, New Jersey",07/30/2025,Today,Full-time,"$135,000 - $140,000",Easy Apply,Failed
AppSec Security Consultant/Developer-W2,Narvee Tech Inc,https://www.dice.com/job-detail/74053a01-cd53-4f55-b995-67f5ea7fb5c1,"Job Title: AppSec Security Consultant/Developer Duration: 6-12+ Months (Possible Extension) Location: Dallas, TX (Onsite) / Remote Client Note: This is a cybersecurity for software role -- junction of cyber + AI + DevSecOps. Job Description Program analysis, binary analysis, binary reversing, and assembly/LLVM knowledge.Initial engagement relies on program/binary analysis and Python coding based on IBM s Genomic AI open-source project and comprehensive data analysisWould benefit from assembly/LL",Remote,08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Google Cloud Platform Engineer,"Technogen, Inc.",https://www.dice.com/job-detail/7441a4a2-1cd2-490c-8c81-ce07d04c3d8b,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Google Cloud Platform Engineer Work location : Louisville, KY (Perm",No location provided,08/06/2025,Today,"Third Party, Contract",,Easy Apply,Failed
QA Engineer Automated,INNOVIT USA INC,https://www.dice.com/job-detail/8f70cf0a-161c-4145-b019-fb726ce4ceef,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA The candidate needs a strong technical background with proficiency in scripting languages like java script, visual basic script and python along with understanding of CI/CD process. CANDIDATE SKILLS AND QUALIFICATIONS 8 Years-Required-Strong verbal and written skills in communicating with peers and different levels of users. 8 Years-Required-Strong background in developing test suites in UFT or simila","Austin, Texas",08/02/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Failed
DOCSIS Test Engineer,Apar Technologies,https://www.dice.com/job-detail/653d7f66-8f77-4e0a-b5af-4a0d51b5f8a6,"Title: DOCSIS Test Engineer Location: Philadelphia, PA Duration: 6 Months Job Description: Test and validate Customer Premise Equipment (CPE) and back-end systems for CPE Provide technical support for all escalated DOCSIS CPE issues. Perform validation using the Wireless Clients and Wi-Fi network Act as first-level escalation point for beta customer issues Perform software and network engineering developing solutions and testing Responsible for Beta, Customer field triage and troubleshooting T","Philadelphia, Pennsylvania",08/02/2025,Yesterday,"Contract, Third Party",,Easy Apply,Failed
Business Analyst,Ruri Software Technologies LLC,https://www.dice.com/job-detail/1fd44ef4-e276-4286-baa7-672f85789dac,"Role : Business Analyst Location : Nashville, TN - Onsite - Locals required Only W2 Tennessee Locals Required USC Job Description: looking for a Business Analyst to assist with requirement drafting, process mapping, gap analysis, and other project documentation. Individuals in this position have demonstrated experience in the standard concepts, practices, and deliverables related to Business Analysis in support of software development projects. Understands how to gather and document requirement",Tennessee,08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Full stack Java Developer - Fulltime role,Boston Associate Software Systems,https://www.dice.com/job-detail/af28b94c-43c3-4550-b7cf-343d4d0a8b14,"Skills and Requirements Analysis, design, application development, and software architecture expertise required.Command of Java and J2EE required.In-depth knowledge of and experience with Spring/Spring Boot and other commonly used Java frameworks and design patterns required.Strong UX experience, with good command of JavaScript, jQuery, HTML5 and CSS3 required.Experience with modern JavaScript frameworks, preferably Angular, required.Experience in implementation and integration with web services","Hybrid in Piscataway, New Jersey",08/02/2025,2d ago,Full-time,"Up to $160,000",Easy Apply,Failed
Digital Accessibility Business Analyst - DABA 25-26046,"Compu-Vision Consulting, Inc.",https://www.dice.com/job-detail/60929e6a-2681-4b50-9d6e-3630e5ef9a41,"Job Title: Digital Accessibility Business AnalystLocation: Boston, MA / HybridDuration: 6 Months (Tentative)Interview Mode: Virtual Job Overview: We are seeking a highly collaborative and effective Digital Accessibility Business Analyst to support digital accessibility initiatives and compliance efforts. This role will focus on identifying and tracking accessibility deliverables, collaborating with stakeholders across departments, and supporting accessibility-related services and improvements. T","Hybrid in Boston, Massachusetts",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
"Fulltime (Hybrid) - Cloud Services Software Engineer - Denver, CO - Lorven Technologies","Lorven Technologies, Inc.",https://www.dice.com/job-detail/46d0f066-d1d4-46b5-9e82-b48c1d4e8a4f,"Hi, Our client is looking for a Software Service Engineer with a Fulltime project in Denver, CO below is the detailed requirement. Job Title : Software Service Engineer Location : Denver, CO Duration: Fulltime Mandatory: Pivotal Cloud Foundry Job Description: ""We're looking for a Service Engineer skilled in Python, PySpark, Java, and Pivotal Cloud Foundry to join our team.,."" Technical Skills: Proficiency in Python and Pyspark SQL Java TypeScript/JavaScript Rest API/Web API Cloud Foundary","Denver, Colorado",08/02/2025,Today,Third Party,,Easy Apply,Failed
Business Systems Analyst Expert,Data Resource Technologies,https://www.dice.com/job-detail/0700ee47-b3e3-496e-90ef-4815a718534d,"Key Responsibilities Lead business analysis activities for the design, implementation, and maintenance of the Medicaid Contract Compliance Tracking systemDevelop and manage system requirements, workflows, business rules, and process documentationPerform extensive data validation and data mapping.Create and execute comprehensive test cases for UAT, system integration, and regression testingEngage with internal stakeholders and end users to support user testing, feedback collection, and trainingSe",Remote,08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Senior AVEVA PI Engineer,Hexacorp,https://www.dice.com/job-detail/6f2173f0-f9ee-4ed0-ad87-66a492a67413,"We are looking for a highly skilled Senior Data Engineer with hands-on experience in AVEVA PI Historian and Google Cloud Platform (Google Cloud Platform) to join our growing data engineering team. You ll be responsible for building reliable data pipelines, integrating industrial time-series data, and supporting real-time analytics for critical operations. Key Responsibilities: Design, build, and maintain ETL/ELT pipelines for time-series data from AVEVA PI and similar historian systems. Develop","Remote or Hybrid in Atlanta, Georgia",08/05/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Failed
Data Analyst III,The Planet Group,https://www.dice.com/job-detail/a2b853c1-2194-43c8-95e0-02f24c9c14ce,"Job Title: Data Analyst Location: Hybrid Charlotte, NC (Mon, Thurs, Fri in-office) Employment Type: W2 Contract (12 months) Start Date: ASAP Role Overview: A leading utility company is seeking a Data Analyst to join their Customer Experience & Operations Analytics Team. This role involves building and enhancing Power BI dashboards, supporting a cloud-based contact center platform launch, and delivering strategic insights to business leadership. Key Responsibilities: Design and develop Power BI","Hybrid in Charlotte, North Carolina",08/05/2025,Today,Contract,$50 - $60,Easy Apply,Failed
"Lead Frontend Angular Developer :: McLean, VA",Bright Sol,https://www.dice.com/job-detail/ece9761e-e780-4df1-8276-de2436e7b83b,"Job Description:We are seeking a highly skilled Lead Frontend / Angular Developer to join our dynamic team. This is a hands-on role focused on designing, developing, and maintaining scalable frontend components using Angular 14+ and related technologies. The ideal candidate will have strong experience in frontend architecture, state management using NgRx, reactive programming with RxJS, and frontend testing strategies including A/B testing and Cypress-based unit testing. Key Responsibilities:Lea","McLean, Virginia",08/04/2025,Today,Contract,$60 - $70,Easy Apply,Failed
"Lead Developer(Apache Spark, Python, AI/ML)",Laiba Technologies LLC,https://www.dice.com/job-detail/895d49dd-a421-4347-b793-5d09ed3cc79e,"Job Description: Python Programming: At least 5 years of hands-on experience with Python, particularly in frameworks like FastAPI, Django, Flask, and experience using AI frameworks. Access Control Expertise: Strong understanding of access control models such as Role-Based Access Control (RBAC) and Attribute-Based Access Control (ABAC). API and Connector Development: Experience in developing API connectors using Python for extracting and managing access control data from platforms like Azure, Sha","Washington, District of Columbia",08/01/2025,Today,Contract,$50 - $55,Easy Apply,Failed
