title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior AI Engineer with Google Workspace,SRI Tech Solutions,https://www.dice.com/job-detail/ecc6f6df-17d7-416e-86cb-2e1773673c11,"About the Role: We are looking for an experienced AI/ML Engineer with deep expertise in feature engineering and model engineering to join our team supporting a global email production suite used across Google Workspace (Gmail). The core mission is to build and optimize machine learning models that can detect and prevent threats embedded in email content, attachments, and metadata. You will work with large-scale datasets derived from enterprise Gmail environments and contribute to enhancing threa",Remote,07/24/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Machine Learning Engineer - W2 - Remote in CST hours (SAM),Global Force USA,https://www.dice.com/job-detail/cc282af2-5903-48a2-aadd-a606ca63d73a,"Required Skills: ML & Deep Learning: PyTorch, TensorFlow, distributed training, LLM fine-tuning, transformer architectures, model optimizationCloud & Infrastructure: AWS services (EC2, EKS, S3, SageMaker, Terraform/CloudFormation, Docker, KubernetesData & Processing: Python, Apache SparkDatabricks",Remote,07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,MHK TECH INC,https://www.dice.com/job-detail/484ba200-7e6e-439e-b4c4-80e23e04f056,"Data Engineer Onsite Position ( Houston,TX). Long term Qualifications 10+ years of experience in data engineering with an emphasis on data analytics and reporting. 6+ years of experience with the cloud platforms Amazon Web Services (AWS), Azure. 2+ years of experience in building data pipelines to support AI and ML models, strong understanding of LLM's, prompt engineering, vibe coding using the GitHub copilot or similar AI tools, helping team to build faster using the enterprise approved AI t","Houston, Texas",07/21/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
GA DHS - Data Scientist (767893),"Key Business Solutions, Inc.",https://www.dice.com/job-detail/4e9235ee-b1ad-4147-9b6a-ddd2694f5cb8,"GA DHS - Data Scientist (767893) Atlanta, GA (Hybrid) 8 Months Short Description: In this role, you will analyze large and/or complex datasets, develop predictive models, and derive actionable insights that drive key business decisions. Complete Description: We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and da","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI/ML Engineer,"EA Team, Inc.",https://www.dice.com/job-detail/2f5ee098-0f95-4909-912b-57287fddb9c2,"Job Title : AI/ML Engineer Location : San Jose, CA Duration : Long Term contract Job Description: Experience in agents and agents framework. because our work starts with building agents and multiple agents collaborating with each otherGenAI platforms include langgraph, llamaindex, autogen, ag2, crew, AWS bedrock, Google vertexIn depth knowledge of AI/ML concepts, algorithms, and frameworks.Proficiency in programming languages commonly used in AI/ML development (e.g., Python).Lead and mentor a te","San Jose, California",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer- Vertex AI/ Google Cloud Platform,IMR Soft LLC,https://www.dice.com/job-detail/f16c0fd7-637d-4b2b-902d-b2b9935ed163,"Position: AI Engineer Vertex AI / Google Cloud Platform Location: Remote Duration: 12 Months + Contract We are looking for a skilled AI Engineer with deep hands-on experience in Vertex AI and Google Cloud Platform IAM (Identity & Access Management). The core mission of this role is to analyze, remediate, and secure misaligned IAM configurations using AI/ML solutions, and to develop scalable pipelines for continuous access control governance. The ideal candidate brings a combination of cloud secu","Remote or Princeton, New Jersey",07/22/2025,Today,Contract,,Easy Apply,Applied
"Sr. Python AI/ML Engineer at Morris Plains, NJ, Austin or Dallas, TX, Tampa or Orlando, FL (Hybrid - Onsite 3 days/week)",SanKar Inc,https://www.dice.com/job-detail/8d470d45-ff82-4ba2-a2fb-bc56e1476054,"Position: Sr. Python AI/ML EngineerLocation: Morris Plains, NJ, Austin or Dallas, TX, Tampa or Orlando, FL (Hybrid - Onsite 3 days/week)Type: - Contract to Hire C2C will work but only for self-incorporated consultant. No layer. Job Description Job Responsibilities:Understand the Business End to End.Understand the Application Architecture.Responsible for Designing and building Applications.Understand the project timelines and deadlines.Provide Impact analysis for new requirements or changes.Resp","Hybrid in Morris Plains, New Jersey",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer with expertise in Azure and Databricks,"Navtech, LLC",https://www.dice.com/job-detail/6154d060-c327-4554-b832-ebfc74386440,"We are seeking an experienced and highly skilled Data Engineer with expertise in Azure and Databricks to join our data and reporting team. In this role, you will be responsible for designing, building, and maintaining robust data architectures and pipelines in a cloud-based environment. You will collaborate with cross-functional teams to ensure data availability, performance, and quality for analytics and machine learning solutions. Job Description Design, develop, and maintain scalable and rob","Hybrid in Coppell, Texas",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Applications and Data Engineering Projects Lead,"Phoenix Staff, Inc.",https://www.dice.com/job-detail/79ca8d46-5c90-4e01-95b3-170d87bf26c4,"Title: Applications and Data Engineering Projects Lead Location: Hybrid Phoenix, AZ Job Type: Full-time | Exempt This hands-on technical leadership role focuses on overseeing enterprise applications, data architecture, and automation solutions. The position requires a seasoned project leader with strong architecture and technical expertise to manage EMR systems, Microsoft Azure-based data environments, and business intelligence platforms. This role supports critical healthcare IT functions while","Phoenix, Arizona",07/17/2025,Today,Full-time,"USD125,000 - USD150,000",Easy Apply,Applied
Spark Data Engineer,Aptino,https://www.dice.com/job-detail/ed569a70-5a47-4304-bbf8-a22461b3185e,"Role: Spark Data Engineer Work location: Chicago, IL (Onsite) Job Description: Working as a Data Engineer with real-time, production-level systems. Experience working with real-time data systems like Spark Structured Streaming and Kafka. Strong experience in Apache Spark using PySpark or Scala including performance tuning. Good knowledge of Datazone for managing data access and data governance. Excellent in writing SQL and understanding modern data architecture like Lakehouse or Delta Lake. Expe","Hybrid in Chicago, Illinois",07/21/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst with GenAI in New York City NY -- Need Local Only,Business Integra,https://www.dice.com/job-detail/042488da-8460-4afd-bd10-cf0b2d055477,"Title : Business Analyst Location : New York City NY (Hybrid, 2-3 days onsite) Duration: 3+ Months Job Duties: 12+ Years of total experience is required - GenAI -to-business translation - Compliance Aware Process Mining - Reusability Blueprinting (Identify cross - use case patterns to maximize ROI","New York, New York",07/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Python Developer with AI/ML,Techwizens LLC,https://www.dice.com/job-detail/8267d7bb-e6c0-486d-972f-a7c058186310,"At least three years python coding experience (possibly willing to interview candidates with less experience if they have a portfolio of python code that we can review) Demonstrable experience with data analysis packages: Pandas, numpy, seaborn, matplotlib Demonstrable experience with two or more ML packages: scikit-learn, XGBoost, Keras, Tensorflow Demonstrable experience with GIT-based source code repositories Desired: Demonstrable experience with python packaging and dependency management, in","Reston, Virginia",07/17/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
Data Engineer,Apex Systems,https://www.dice.com/job-detail/77286a47-d627-41aa-9214-bfb27d1a0a52,Job#: 2078971 Job Description: 12 Month Contract Hybrid Dearborn MI $85-$94/HR Position Description: Materials Management Platform (MMP) is a multi-year transformation initiative aimed at transforming Fords Materials Requirement Planning & Inventory Management capabilities. This is part of a larger Industrial Systems IT Transformation effort. This position responsibility is to design & deploy Data Centric Architecture in Google Cloud Platform for Materials Management platform which would get /,"Allen Park, Michigan",07/24/2025,Today,Full-time,,Easy Apply,Applied
Data Scientist - Mid,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/a1d8f66d-9119-4964-9b68-465b4f12cd69,"Immediate need for a talented Data Scientist - Mid. This is a 12+months contract opportunity with long-term potential and is located in Irving, TX (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-78830 Pay Range: $65 - $70/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: You will be responsible for buildin","Hybrid in Irving, Texas",07/18/2025,Today,Contract,$65 - $70,Easy Apply,Applied
Azure Machine Learning Engineer,Innovative IT Solutions Inc,https://www.dice.com/job-detail/dd27b18c-72f5-446d-85d5-87531eb61b9d,"Position: Azure ML EngineerLocation: Seattle, WADuration: Contract JD:Design, develop, and deploy machine learning models using Azure Machine Learning (Azure ML) Build and manage ML pipelines, datasets, and compute environments on Azure Integrate models into applications and services using Azure DevOps, Azure Functions, and REST APIs Work closely with data scientists, data engineers, and product teams to productionize ML solutions Implement MLOps best practices including versioning, model monit","Seattle, Washington",07/17/2025,Today,Contract,$60 - $70,Easy Apply,Applied
"AI Engineer - Contract - Franklin Lakes, NJ (Hybrid)","Lorven Technologies, Inc.",https://www.dice.com/job-detail/d271697d-49ed-4881-9da5-4cd37dbaf79d,"Hi, Our client is looking for a AI Engineer with a Long-Term Contract project in Franklin Lakes, NJ (Hybrid). below is the detailed requirement. Position : AI Engineer Location : Franklin Lakes, NJ (Hybrid) Duration : Long-Term Contract EXP : 12+ Years Required Skills : Artificial Intelligence (AI), SQL, Machine Learning, ML Ops Responsibilities: Overall 12+ years of experience and 5 years of experience in building artificial intelligence (AI) systems that leverage huge data sets to generate","Franklin Lakes, New Jersey",07/17/2025,Today,Third Party,,Easy Apply,Applied
Data Analyst,Marici Solutions,https://www.dice.com/job-detail/5cfbf24a-4797-4b0b-89d3-92c74bb15083,"Data Analyst | Location: Remote Mandatory Skills SQL & A/B Testing Job Description We are seeking a Data Analyst / Entry-Level Data Scientist to join our Ads & Promotions Analytics team on a remote contract basis (available in the US or Brazil) through the end of 2025, with potential for extension. This role supports both the demand and supply sides of the business through insights, dashboards, and experimental analysis that guide advertising decisions. The ideal candidate will have strong SQL s",Remote,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Gen AI Sr Data Engineer-San Jose, CA (Hybrid)-C2C- Ch",Empower Professionals,https://www.dice.com/job-detail/46dc76e7-9ece-4c75-acda-84ad6603083a,"Role: Gen AI Sr Data Engineer Location: San Jose, CA (Hybrid) Duration: 12+ Months Must have: Data Engineering: 10+ yearsData Bricks: 5+ yearsSQL/Data Modeling: 5+ yearsGenerative AI: 5 + yearsAzure/AWS/Google Cloud Platform Requirements: Extensive hands-on experience with Databricks (Spark, Delta Lake, Lakehouse architecture, notebooks, orchestration).3+ years of experience in data engineering, full-stack development, or a related field.Strong proficiency in SQL and data modeling best practic","Hybrid in San Jose, California",07/17/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Intelligence Developer - Remote / (Quarterly travel to DC),Protos IT,https://www.dice.com/job-detail/9b495422-300d-48cc-9356-064629584522,"title: Business Intelligence Developer Location: Remote / (Quarterly travel to DC) Duration: 6 months, extension security clearance: Public Trust, ( Ability to successfully obtain a government-issued Public Trust clearance). seeking a Business Intelligence developer who will spearhead development and delivery of critical reports and dashboards to our business clients within the Federal Government. In this position, you will utilize your experience with Microsoft Power BI and other Microsoft repo",Remote,07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Principal Tech lead - VLM/LLM,"Protingent, Inc.",https://www.dice.com/job-detail/2e883f4a-1211-4112-a3fc-55ff34032579,"Employment Type: Direct Hire City: TukwilaState: WashingtonStatus: Accepting CandidatesDescription: Position Title: Principal Tech Lead - VLM/LLM Position Description: Protingent Staffing has an exciting Remote Direct Hire opportunity. Job Responsibilities:Lead a team of engineers and researchers in developing data products utilizing foundation models such as multi-modal encoding models (CLIP-style models), vision language models (VLMs) and large language models (LLMs) and adapt them to the auto",Remote,07/24/2025,Today,Full-time,"$175,000 - $281,000",Easy Apply,Applied
AI Prompt Engineer / AI Agent Implementation / RPA Specialist,Spruce Technology Inc.,https://www.dice.com/job-detail/521cf203-b3c0-4008-a06a-cfb0b0071119,"AI Prompt Engineer / AI Agent Implementation / RPA Specialist to join our technology team. This role combines cutting-edge AI capabilities with robotic process automation to drive digital transformation across our organization. The ideal candidate will have expertise in designing AI agents, crafting effective prompts, and implementing automated solutions in our Windows-centric environment with Linux integration.Job Duties: AI Prompt Engineering & Agent Development: * Design and develop AI agents","Queens, New York",07/18/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
AI ENgineer,Vision Square,https://www.dice.com/job-detail/2bd91aa3-dace-4727-bfae-93a7997dbcac,"Agent Development:o Design, build, and deploy autonomous AI agents capable of reasoning, decision-making, and task execution.o Use frameworks and tools such as LangChain, Semantic Kernel, or custom orchestration layers to create multi-step, multi-tool agents.? Prompt Engineering:o Craft and optimize high-quality prompts to improve the reliability and effectiveness of generative AI outputs.o Develop prompt chains, system prompts, and context strategies for dynamic agent behavior.o Continuously te","Malvern, Pennsylvania",07/16/2025,Today,Contract,$50 - $55,Easy Apply,Applied
Data Scientist,Octigo Solutions Inc,https://www.dice.com/job-detail/d675fa7c-780c-4fe1-91fc-dfa423356ae4,"Position- Data ScientistLocation- Malvern, PA (Hybrid)Duration- 6 months Job description: -As a Data Scientist / Artificial Intelligence / Machine Learning / AI/ML Scientist, you will work with a highly innovative and vibrant team of Data Scientists, machine learning engineers, cloud engineers, and data engineers in developing the next generation AI/ML enabled Corporate Legal and Risk solutions for Vanguard.You will apply your analytics, artificial intelligence, and machine learning knowledge to","Malvern, Pennsylvania",07/18/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Data Engineer/Software Engineer III,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/47024a83-01cb-4d6a-a188-9664d5fc3557,"Title: Data Engineer/Software Engineer Location: Raleigh, NC (Hybrid) Employment Type: Full TimeCompensation Pay Range:$125000-$150000/YrsDescription Lead modernization efforts by migrating systems to newer data platforms. Drive strategic initiatives for cloud-based system integration. Design and implement scalable data models. Develop reports using preferred tools and technologies. Integrate cloud services into existing data pipelines. Collaborate with stakeholders to produce actionable insight","Hybrid in Raleigh, North Carolina",07/17/2025,Today,"Full-time, Contract",$125000 - $150000 yr,Easy Apply,Applied
Very Urgent Hiring !!!!!!!!!!!! Microsoft Dynamics 365 Architect,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/eccb7e79-39ab-4da2-95e2-97e3060c6983,"Hi, Our client is looking for a Microsoft Dynamics 365 Architect with a Long-Term Contract project in United States below is the detailed requirement. Job Title : Microsoft Dynamics 365 Architect Location : United States Duration : Long term Job description: Bachelor's degree in Computer Science, Information Technology, or related field. 12+ years of experience in enterprise architecture with at least 5+ years in Microsoft Dynamics 365 CE & F&O. Must have a Deep expertise in: D365 Sales, Servi","Jersey City, New Jersey",07/18/2025,Today,Third Party,,Easy Apply,Applied
Data Scientist/Machine Learning Engineer,Techgroup America Inc.,https://www.dice.com/job-detail/ffc46892-92f7-4041-ae5a-de567e732982,"Job Details Title - Data Scientist/Machine Learning Engineer Location: Malvern, PA (onsite day 1 for hybrid model) Length: 1+ year (likely to be extended multiple years) Video interview is okay Please send candidate resume along with a copy of work authorization to JOB DETAILS - NLP Graph-ML or GenAI implementation - Python, PySpark - LLM's (Hugging Face, OpenAI, etc.)","Hybrid in Malvern, Pennsylvania",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data AI Engineer,Galent,https://www.dice.com/job-detail/7dbbf571-5e03-4c30-83df-a4b50c8fd795,"Must Have Skills: Building and Managing AI Agents: 5+ Years AI/ML : 5+ Years Jira: 8+ Years Python Development: 5+ Years open AI SDK: 5+ Years Azure: 5+ Years SQL Snowflake: 5+ Years Key Responsibilities: Design, develop, and deploy LLM-powered applications using Python and frameworks such as the OpenAI SDK. Apply deep learning techniques, with a strong emphasis on transformer architectures and modern neural network models. Implement best practices in LLMOps, FMOps, and GenAIOps for scalable and","Hybrid in Atlanta, Georgia",07/18/2025,Today,Full-time,Up to $62,Easy Apply,Applied
Senior Data Engineer,U.S. Tech Solutions Inc.,https://www.dice.com/job-detail/4ba34fee-f7ef-4327-9bd2-2a25dd56684c,"Job Description: *Note: This can be a Remote position or Onsite at Brooklyn OH 44144 for local candidates Job Description: Top 3 things you are looking for: Proactive problem-solvers, Collaborative team player, Growth-minded About the Role: This 6-month contract position is ideal for data-driven problem solvers who thrive in high-impact, cross-functional environments. We're looking for a Sr Data Engineer to support our Enterprise Data Quality. You'll work remotely but with other team members",Remote,07/22/2025,Today,Contract,$68.5 - $68.5,Easy Apply,Applied
"Full Stack AI engineer in Edison, NJ -Only Locals",mProgen,https://www.dice.com/job-detail/6e3dc913-52aa-4936-b30d-d65a96b56ed9,"We are looking for a hands-on Full Stack Engineer who thrives in building scalable, performant, and user-friendly web applications ideally someone who can turn complex ideas into clean, maintainable code across the entire stack. While experience with AI-enhanced features is a bonus, this role is primarily about full stack engineering excellence. What You ll Need to Bring 8+ years of experience designing and developing robust full stack applicationsSolid hands-on experience with React, Node.js, T","Hybrid in Edison, New Jersey",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist,"Datasoft Technologies, Inc.",https://www.dice.com/job-detail/d5f2f519-7042-4497-8908-f1e1483d927d,"Data Scientist Hybrid About the Job Duration: 12 Month Contract (possibility of extension) Location: - Hybrid: Atlanta, GA Pay rate: Hourly, depending on experience Job ID: 767893 Responsibilities: Collect, clean, and analyze large, complex datasets from multiple sources. Develop predictive models and machine learning algorithms to support decision-making and improve business performance. Translatebusiness problems into data-driven solutions with measurable impact. Develop and deploy machine le","Atlanta, Georgia",07/23/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
AI /ML Developer,eGrove Systems Corporation,https://www.dice.com/job-detail/8dbea01d-e34f-4447-9766-214e75f86f40,"Job Description - Only locals, PV W2 role, in person interview AI /ML Developer Client: Intuitive Surgical Duration: 12month+ hybrid (Sunnyvale, CA office) Mode of interview: Zoom + In-person No of rounds of interview: 3 Create ml models to address threat detections, anomaly defection and risk assessment existing IT infrastructure and security systems. Candidates must answer the following questions: - Explain the differences between fine-tuning, (Low-Rank Adaptation LoRA, and prompt engineering","Hybrid in Sunnyvale, California",07/23/2025,Today,Contract,$70 - $75,Easy Apply,Applied
Senior A.I./ Machine Learning Data Scientist (PROPOSAL),ALTA IT Services,https://www.dice.com/job-detail/d32d7928-d74e-405c-9a5a-81c5ca08ed68,"Senior Data Scientist (A.I./ Machine Learning) Contractor personnel shall perform work onsite located in NW Washington, DC 20551, or partially remotely as directed and approved by Management. Pending award- 5 year Contract starting January 1 st 2026 Per Federal contract United States citizenship or Permanent Resident Card Required Must be able to pass federal background investigation MUST live in 50 miles radius of Washington DC W2 (Benefits Package Available) or C2C accepted PROJECT BACKGROUND","Washington, District of Columbia",07/25/2025,Today,Full-time,,Easy Apply,Applied
Lead Python Developer/Architect-Remote,Kanshe Infotech,https://www.dice.com/job-detail/342ccd49-e41b-4a9d-ba94-4ca2c6a66c02,"Job Title: Lead Python Developer/Architect Location: Remote Duration: 24-Month Contract Exp- 12+ Years ONLY W2 Job Overview: hiring a Lead Python Developer / Architect to take ownership of core systems tied to product tracking and infrastructure. The ideal candidate is an expert Python developer with 3+ years of team leadership experience, strong architectural capabilities, and hands-on development skills in distributed environments. This is a highly technical leadership role in a collaborati",California,07/17/2025,Today,Contract,,Easy Apply,Applied
ML Engineer,"Aita Consulting Services,Inc.",https://www.dice.com/job-detail/592ab9b9-96a6-4d83-b584-37bb03b8df50,"Fulltime or Contract Hybrid Position Skills: Machine learning, and deep learning techniques, exploratory data analysis (EDA), data science Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, and deep learning techniques. Develop scalable data pipelines to process and analyze large volumes of streaming and batch data. Collaborate with cross-functional teams (engineering, data science, product) to define problem statements, gather re","Santa Monica, California",07/23/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Data Scientist,Precision Technologies Corp,https://www.dice.com/job-detail/e478c4f9-c6a7-4afb-bb96-862337e8c775,"Role: Data Scientist Location: Irving, TX Duration: 12+ months About the job: You ll be joining a multidisciplinary team of scientists, researchers and engineers who research and innovate on latest technology to create awesome data and AI products that millions of people will experience every day. You will be responsible for building and deploying AI/ML solutions that improve customer experience, enable innovative user experiences, and increase store revenue. Engineers at 7Next have solid techn","Irving, Texas",07/23/2025,Today,Contract,$50 - $55,Easy Apply,Applied
Data Scientist Fleet Management/ Fleet Data Analyst AI & Predictive Modeling/ AI-Powered Fleet Analytics Specialist/ Fleet Performance Data Analyst (AI & ML Focus)/ Senior Data Analyst Fleet Optimization & AI,"SNtial Technologies, Inc.",https://www.dice.com/job-detail/290079a1-d5cb-4a14-ab45-0dd06d08979f,"Job Title: Data Analyst AI & Predictive Modeling for Fleet Operations Location: Remote Job Type: 6 month+ Position Summary: We are seeking a detail-oriented and forward-thinking Data Analyst to join our Fleet Data Analytics team. This role will focus on developing an AI-driven predictive model aimed at improving data-driven decision-making, optimizing fleet operations, and supporting strategic initiatives.As fleet data grows in complexity and volume, this position is critical in helping the orga",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Product Data Analyst / JDE 9.2,Robert Half,https://www.dice.com/job-detail/f910ed96-da0e-459f-8509-a88ac5ce02e5,"Description Our client is looking for an experienced Product Data Analyst with expertise in J.D. Edwards. In this 6-month contract position, you will play a vital role in managing and optimizing product data within ERP systems to support operational efficiency and business goals. This is an excellent opportunity to contribute to meaningful projects while working alongside a dynamic and collaborative team. Responsibilities: Manage and maintain J.D. Edwards ERP system data, ensuring accuracy and","Spread Eagle, Wisconsin",07/24/2025,Today,Contract,USD 60.00 - 75.00 per hour,Easy Apply,Applied
Java developer +Google Agentspace / Crew AI,Synechron,https://www.dice.com/job-detail/28613d78-0f56-4791-a9f3-59409b00d498,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","Hybrid in Charlotte, North Carolina",07/17/2025,Today,Full-time,"$105,000 - $110,000",Easy Apply,Applied
"Data Scientist, Digital Pathology Development",Estuate Inc.,https://www.dice.com/job-detail/9c976414-f20e-4260-8595-f1eb96c1341c,"Hi, We have a very urgent requirement Data Scientist, Digital Pathology Development. Please let me know if you or someone you know is interested.Please see the job details below. Position: Data Scientist, Digital Pathology Development Job Location: Tucson, AZ Onsite Position - Local Candidates Key Responsibilities: Work closely with the Tucson-based assay and algorithm development teams to ensure seamless data integration and maintain data integrity across complex digital pathology projects.","Tucson, Arizona",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Python developer with AWS,Talent Glide,https://www.dice.com/job-detail/adfa2bb5-1df8-4f2c-a4ad-8f91e0efdc25,"Visa H1B, -EAD Role- Python Dev with AWS Location - Malvern,PA Onsite role (Local candidate required ) Responsibilities Enhance and maintain the existing applications along with building new solutions. Help design and implement a novel cloud native application for text analytics. Participate in maintenance of two event-based serverless applications build on AWS serverless technologies Support of vendor products running in the AWS cloud Communicate with your scrum team, vendors, and clients","Malvern, Pennsylvania",07/17/2025,Today,"Third Party, Contract",$50 - $65,Easy Apply,Applied
Data Science Senior Manager,IMPACT Technology Recruiting,https://www.dice.com/job-detail/c661b9b9-5003-45be-a30e-5456a4df232c,"*This is an onsite job, and would require relocation to Phoenix Arizona. Sr Manager of Data Science: leading and facilitating the DS teamLooking for someone who has applied hands on experience in their background cannot just have people leadership experience needs to have hands on DS experience in their careerNumber of VPs who support vertical Fleet, Collections (picking up containers)MINIMUM QUALIFICATIONS:Bachelor s Degree in an analytical field (Mathematics, Economics, Computer Science, Infor","Phoenix, Arizona",07/24/2025,Today,Full-time,"$160,000 - $180,000",Easy Apply,Applied
GenAI Architect,GLOBAL VISSE INC,https://www.dice.com/job-detail/5846ecf7-0dd4-4f84-942e-bdad309452b8,"100% REMOTE ROLES Position: GenAI Architect Location: REMOTE Duration: 12 Months Architects that know how to leverage the AI capabilities of enterprise applications like Salesforce, Outreach, Gong, N8N, ChatGPT to accomplish business objectives.An architect that knows enterprise AI technologies, AI and technology governance, familiar with Agentic solutions including A2A and MCP.",Remote,07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ML Engineer,DTEL Engineering & Consultants Inc,https://www.dice.com/job-detail/b7ccd3de-562c-4877-bf7a-e2baf330683b,"Skills: Machine learning, and deep learning techniques, exploratory data analysis (EDA), data science Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, and deep learning techniques.Develop scalable data pipelines to process and analyze large volumes of streaming and batch data.Collaborate with cross-functional teams (engineering, data science, product) to define problem statements, gather requirements, and deliver ML solutions.Pe","Santa Monica, California",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst - AI/ML Product Owner (Local to MI Preferred),"Cogent IBS, Inc",https://www.dice.com/job-detail/555c2a24-0710-41bd-a469-c7e2fd8ad8b7,"Local to MI Preferred Required: 8+ years of Business Analysis experience, including direct product ownership in AI/ML initiatives. Proven experience working in the automotive domain, preferably on service, repair, or dealer operations. Strong knowledge of dealer workflows and service lifecycle. Proficient in writing Gherkin-style user stories and defining clear, testable acceptance criteria. Ability to map as-is business processes and identify gaps and opportunities. Strong stakeholder managemen","Detroit, Michigan",07/26/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Java Enterprise Architect (Java+ Gen AI/Github Copilot),"iPivot, LLC",https://www.dice.com/job-detail/1182df1d-b0ff-44da-ab7c-ef426d3f66cf,"Job Title: Java Enterprise Architect (Java+ Gen AI/Github Copilot) Phoenix, AZ- Hybrid Our Challenge: We are seeking an experienced Java Enterprise Architect with proven Greenfield design expertise and a strong Java development background to lead the architecture and delivery. This role involves close collaboration with the client s Enterprise Architect and Delivery Director to deliver large-scale, innovative solutions leveraging Gen AI. The Role Responsibilities: Lead the end-to-end design and","Hybrid in Phoenix, Arizona",07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,INUIX Consulting,https://www.dice.com/job-detail/233eec38-d2cd-4b21-89f8-93ef31e7e7b9,"Data Engineer San Jose, CA We are seeking a highly skilled Data Engineer with strong expertise in Databricks to lead the design and execution of scalable data pipelines and architectures. This role sits at the intersection of Customer Analytics, Master Data Management (MDM), and Generative AI/LLMs. The ideal candidate also brings experience building custom applications, supporting BI integration, reverse ETL workflows, and applying user experience design principles to internal tools. Key Respon","Hybrid in San Jose, California",07/24/2025,2d ago,Contract,$60 - $65,Easy Apply,Applied
AI/ML engineer with Python,ARK Infotech Spectrum,https://www.dice.com/job-detail/35cd8e15-4fa2-406b-b316-edf7bd1c4a0d,"Role: Machine Learning with Python Location : onsite [SAN JOSE, CA] In depth knowledge of AI/ML concepts, algorithms, and frameworks.Proficiency in programming languages commonly used in AI/ML development (e.g., Python).Lead and mentor a team of AI engineers and data scientists, fostering collaboration and professional growthDevelop and implement agent based systems using frameworks such as Langchain, Langgraph, LlamaIndex, Crew, and Autogen.Collaborate with cross functional teams to integrate a","San Diego, California",07/21/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Machine Learning Operations Manager,Oscar Technology,https://www.dice.com/job-detail/9935bd51-16ad-4896-8200-5c2cc4bbd49e,"I'm working with a mission-driven tech company focused on building secure, scalable systems that power AI platforms and complex data pipelines used globally. Their work supports high-impact public safety efforts and advances digital trust through advanced machine learning and infrastructure design. They're currently seeking a MLOps Manager to lead a growing team responsible for infrastructure operations across AI/ML platforms, observability stacks, and compliance-critical systems. No C2C/3rd par","Austin, Texas",07/15/2025,Today,Full-time,$180000 - $210000 per annum,Easy Apply,Applied
