title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Scientist,Laiba Technologies LLC,https://www.dice.com/job-detail/5af570dd-e67d-4b71-a55c-d6d78bccc119,"Position: Data Scientist - ML, Python Location: Jersey City, NJ (Onsite) AI/ML Development, Build predictive models and machine-learning algorithms. Expertise with data reconciliations, data quality, large data processing and controls Expertise leading large scale Enterprise Transformation initiatives with a clear track record of success. Ability to articulate intricacies of Technology Architecture Deep functional and technical experience in Capital Markets across Front Office, Middle Office, Op","Jersey City, New Jersey",07/14/2025,Today,Contract,$50 - $55,Easy Apply,Applied
Java developer +Google Agentspace / Crew AI,Synechron,https://www.dice.com/job-detail/28613d78-0f56-4791-a9f3-59409b00d498,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","Hybrid in Charlotte, North Carolina",07/17/2025,Today,Full-time,"$105,000 - $110,000",Easy Apply,Applied
Machine Learning Associate,"22nd Century Technologies, Inc.",https://www.dice.com/job-detail/91e2aaed-0380-4206-89e3-f7e6a51a8187,"Job Title: Machine Learning Associate Location with zip code: Brooklyn, NY Duration: . Long Term Interview Type: Webcam Interview or In Person Pay rate: $82/hr on W2(without benefits) Clearance Required: Need to pass Fingerprint test (Fingerprinting cost is $100, which will be initiated by candidate initially however it will be reimbursed with their 1st paycheck). Must Have: Strong verbal and written communication skills, including the ability to explain what you learn.Interest in healthcare, me","Brooklyn, New York",07/12/2025,Yesterday,Full-time,$82+,Easy Apply,Applied
Data Engineer,Korn Ferry,https://www.dice.com/job-detail/ce53e367-5405-4a94-be95-43bb3aab9fb1,"We have partnered with our client in their search for a Responsibilities As a Software Engineer - Card Data Technology within the Consumer and Community Bank - Credit Card Technology Team, you serve as an integral part of an agile team that works to enhance, build, and deliver data collection, storage, access, and analytics in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions i","Plano, Texas",07/12/2025,Today,Contract,,Easy Apply,Applied
Business Execution Consultant 3 - Contingent,PTR Global,https://www.dice.com/job-detail/b11a79db-177f-400c-a71e-fc7c7892ce12,"THIS JOB DESCRIPTION WAS CREATED BY AI, REVIEW BEFORE POSTING Position: Training Specialist / Instructional Designer Location: Minneapolis, MN OR Charlotte, NC Duration: Contract - 24 Months Job ID: 168607 Job Overview: This contingent resource assignment involves consulting on or participating in moderately complex initiatives and deliverables within Business Execution. The candidate will contribute to large-scale planning, analyze challenges, and collaborate with client personnel to meet d","Minneapolis, Minnesota",07/17/2025,Today,Full-time,USD 50.00 - 58.00 per hour,Easy Apply,Applied
Technical Architect - GenAI Tentpole || Onsite,InfiCare Technologies,https://www.dice.com/job-detail/5b99d522-152d-48cb-9990-d6397dd1be9f,"Title: Technical Architect - GenAI Tentpole Location : NY/NJ/Charlotte, NC, Dallas, TX, Bay Area, CA Duration: 12+ months We're looking for a Technical Architect to guide multi-disciplinary engineering teams across AI/ML (Vertex AI), Responsible AI, Five9, DevOps, and QA - all in support of a high-impact transformation for a Fortune 500 client. Job Description: Required Skills: 10+ years of software engineering and solution architecture experience Strong leadership in cloud-native and AI/ML","Dallas, Texas",07/15/2025,Today,Full-time,,Easy Apply,Applied
Automation Test Architect With GEN AI,"Capgemini America, Inc.",https://www.dice.com/job-detail/4d2b5dea-fd2e-47ea-a895-e586947a2224,"Testing experience with proven hands-on experience on one or more of the following: Java, Playwright, Selenium, Helenium, Appium Rest API Google Gemini LLM API / Azure OpenAI, GitHub CoPilot AWS Test Runner - TestNG, Maven Database: PostgreSQL Reporting: Extent Report Reporting, Log4j Monitoring Tool - DataDog CICD pipeline using GitHub, GitHub action Test repository JIRA & Zephyr Experience with Time and Cost estimation Expertise in automation framework development using Playwright or similar","Chicago, Illinois",07/12/2025,5d ago,Full-time,"$140,000 - $160,000",Easy Apply,Applied
"Senior Data Engineer (Python, SQL, Google Cloud Platform, Kafka)","R Systems, Inc.",https://www.dice.com/job-detail/910c5381-2891-4102-9237-867355a7b5ef,"Position: Senior Data Engineer Location: Remote Duration: 6 Months+ About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, including ISVs, SaaS, and Internet companies",Remote,07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineer,Vings Technologies,https://www.dice.com/job-detail/90f0576a-c08c-4b4a-9db7-e728d888c9cc,"Role: AI/ML Engineer Location: Remote (San Jose, CA) Contract: 6-9+ months. Experience: 8+ years. Job Description: The Opportunity We are seeking a talented and experienced Machine Learning Engineer. In this role, you will be at the forefront of applying Generative AI and traditional machine learning to solve complex business challenges. You will bridge the gap between data science and software engineering, taking models from concept to production and ensuring they are robust, scalable, and imp",Remote,07/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Data Scientist__ Detroit, MI (Onsite)",Accuro Group,https://www.dice.com/job-detail/025777f0-61d6-4e86-aefa-04e376c0b4cf,"Hi, Hope you are doing well! Please have a look below JD * if you are interested, please confirm your best salary ? Role- Data Scientist Location- Detroit, MI Role- Only Fulltime Salary- $120K Description: Demonstrated ability to deal with and process data from real-world sources. Experience performing Exploratory Data Analysis (EDA). Experience with model development (statistical modeling, machine learning). Familiarity with the process of deploying models into production or working alon",Michigan,07/12/2025,2d ago,Full-time,Compensation information provided in the description,Easy Apply,Applied
Senior AI/ML & Gen AI Engineer,KONNECTINGTREE INC,https://www.dice.com/job-detail/42430c22-3b9d-4dde-bde4-37438baa4d71,"Role: AI/ML & Gen AI Senior Engineer (13+ years only)Type: Coppell, TX - Hybrid (3 days in a week Tuesday, Wednesday & Thursday)Duration: 6-12+ months (contract) Please refine the search accordingly:Overall 13+ year experience requiredMust look for AI/ML Engineers hands on engineers who design, develop, and implement not a solution architects, we need hands on Engineers.Must they should have handled data from snowflakeMust - Familiar with Snowflake Medallion Architecture, the panel can prep hi","Coppell, Texas",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
ML Engineer,Apex Systems,https://www.dice.com/job-detail/a302b2d9-7d86-41af-8a12-f0d90b664715,"Job#: 2081725 Job Description: Role Overview: Design, develop, and deploy advanced ML and generative AI solutions (e.g., RAG, image generation) using LLMs, prompt engineering, and MLOps best practices. Collaborate across teams to integrate Azure, Snowflake, and other technologies into scalable, secure AI applications. Key Responsibilities: Build generative AI systems using Azure OpenAI, Cognitive Search, and Snowflake Cortex.Fine-tune LLMs/SLMs using techniques like RLHF and prompt tuning.Dev","Cleveland, Ohio",07/16/2025,Today,Full-time,,Easy Apply,Applied
AI Engineer,Resource Point LLc,https://www.dice.com/job-detail/17ad3edf-2d81-421d-a137-711a90425f73,Role: AI Engineer Location: 100% Remote Type - Contract Position Job Description: Analyze and investigate possible solutions to meet the customers business and technical requirements Responsible for planning designing and building Al applications leveraging LLM models Understand the requirements seeing through the project from conception to completion lifecycle Ability to write high performing standards complaint code and perform code reviews Must be self-driven perform feasibility study propose,Remote,07/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Autonomous AI Agent Developer W Amazon Bedrock & LangChain Expert - Malvern, PA (Onsite) - MP",ASCII Group LLC,https://www.dice.com/job-detail/c677495c-a0e3-4a44-88e9-e3195439e0eb,"Hello, The following requirement is open with our client. Title : Autonomous AI Agent Developer W Amazon Bedrock & LangChain Expert Location : Malvern, PA (Onsite) Type of Hire : C2C Duration : 12+ Months Rate : Visa Status : In-Person Interview : No Relevant Experience: 9+ Detailed Job Description Agent Development: Design, build, and deploy autonomous AI agents capable of reasoning, decision-making, and task execution.Use frameworks and tools such as LangChain, Semantic Kernel, or custom orc","Malvern, Pennsylvania",07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Scientist,INNOVIT USA INC,https://www.dice.com/job-detail/67c0bf5e-640c-4411-90b2-14395b50a19f,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Summary We are looking for a Data Scientist to join the Marketing Team in Miamsiburg. The ideal candidate will be autonomous and proactive individual, capable of independently driving the analytics function and delivering impactful solutions with minimal supervision. They will possess strong analytical skills, with experience in developing pricing models, conducting m","Selma, Oregon",07/16/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"Program Manager, Data Platform","Gardner Resources Consulting, LLC",https://www.dice.com/job-detail/650e6322-3178-4d9e-9b62-0be339df9be7,"This Program Manager role is at an individual contributor level meaning it is a manager of things, not people. This role is an opportunity to join the team building the Data and Machine Learning platforms & products that power health across America. You will have the opportunity to ideate and drive new strategic initiatives which will unlock the immense power of our data to produce value for our customers. Responsibilities: Program Strategy & Planning: Define and manage the roadmap for rolling o",Remote,07/12/2025,5d ago,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer,Hecta Data LLC DBA Vilwaa,https://www.dice.com/job-detail/f647cd5e-1463-494a-a02f-7873bdbe7617,"Greeting From Vilwaa Job Description: Detailed JD - have expertise in AI, Large Language Models (LLM), and Python scripting. Exposure to Anti-Money Laundering (AML) is preferred. This role involves developing and implementing AI solutions, working closely with cross-functional teams, and contributing to the advancement of our AI capabilities. 4-6+ years of experience in AI development and machine learning. Proven track record of successfully delivering AI solutions in a professional setting. St","Lake Mary, Florida",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Engineer with Generative AI,PETADATA,https://www.dice.com/job-detail/dee4e91b-8379-451a-842a-f970c6fb5bd2,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb","Las Vegas, Nevada",07/14/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Applied
Senior AI/ML Data Scientist,NetVision Resources Inc.,https://www.dice.com/job-detail/e93a4626-262b-4b5a-ac46-decdb97af2c7,"Position Title: Senior AI/ML Data Scientist Vendor Notes Must be on-site five days a week in Woodlawn, MD Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Position Description: Hands on experience in Python, RAG LLM, NLP, ML and Generative AI Well versed in SQL and analyzing trends and transactional data. Understand real world challenges and develop automated data solutions Develop, test, and deploy new techniques for NLP understanding Scalab","Woodlawn, Maryland",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Data Scientist -Python SQL Big Data Platforms-Hybrid,Elite Technical,https://www.dice.com/job-detail/198e9dc4-ebd8-46e5-a11e-c2be9235ea97,"Absolutely no third parties please !! Responsibilities Our Client is seeking a Data Scientist to Analyze complex datasets to uncover patterns, trends, and insights that drive strategic business decisions. Develop predictive models, machine learning algorithms, and statistical analyses to solve business problems and improve campaign or operational performance. Collaborate with business and technical teams to define data science use cases and translate business requirements into analytical solutio","Hybrid in Chicago, Illinois",07/12/2025,Yesterday,Contract,$85 - $90,Easy Apply,Applied
Artificial Intelligence Engineer - Agentic Data Engineer,"InfoLogitech, Inc.",https://www.dice.com/job-detail/1506b28d-ab4d-4272-b233-e63e049bd379,"Job Position : Artificial Intelligence Engineer - Agentic Data Engineer Job Duration : 5 Months Location : Richmond, VA (Hybrid) Job Description : Resource will need to be in Richmond, VA quarterly. 10+ years of leading data science projects or teams.Advanced proficiency in Python and/or R Required 10 YearsKnowledge of SQL Databases Required 10 YearsExperience with Spark, GraphDB, Azure Databricks Required 5 YearsExperience training LLMs with structured and unstructured data sets Required 4 Yea","Hybrid in Richmond, Virginia",07/12/2025,2d ago,Contract,$80 - $90,Easy Apply,Applied
Senior Quantitative Developer Machine Learning & Regulatory Credit Risk,Data Systems Integration Group,https://www.dice.com/job-detail/45dc0606-d7f3-40c0-8e55-519e29703228,"Job Title: Senior Quantitative Developer Machine Learning & Regulatory Credit Risk Location: Westerville, OH (Hybrid 3 days onsite) Type: Contract 6 Positions Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment.Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks.Create model explainability layers using tools suc","Hybrid in Westerville, Ohio",07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
ML Data Engineer,"OSI Engineering, Inc.",https://www.dice.com/job-detail/00679183-b47c-4843-a551-cc3cea0790ad,"ML Data Engineer A globally leading technology company is looking for an ML Data Engineer to design and optimize data pipelines for large-scale audio and acoustic machine learning workflows. In this role, you ll collaborate with researchers and signal processing experts to deliver high-quality, scalable datasets that power state-of-the-art models. If you're passionate about machine learning infrastructure, audio data, and real-world impact, we d love to hear from you. Key Responsibilities: Desig","Cupertino, California",07/12/2025,Yesterday,Contract,$45 - $60,Easy Apply,Applied
Data Scientist,"KPI Partners, Inc.",https://www.dice.com/job-detail/9d8d38b6-dae2-4845-bab3-4e420f3a15d0,"KPI Partners. A global consulting firm focused on strategy, technology, and digital transformation. We help companies tackle their most ambitious projects and build new capabilities. We provide solutions in Cloud, Data, Application Development & BI spaces. We enable your growth At KPI, you can become who you want to be and learn skills that will take you further in your career Continuously upgrade yourself Develop as a future leader Drive cloud enablement around the world Engineering Excellence",Remote,07/15/2025,Today,Contract,$70 - $80,Easy Apply,Applied
AI/ML Engineer,K-Tek Resourcing LLC,https://www.dice.com/job-detail/1cd42618-310e-4461-af8b-afa07d81f7f8,"Hello, My name is Sanket Parate, and I work as a Technical Recruiter for K-Tek Resourcing. We are searching for Professionals below business requirements for one of our clients. Please read through the requirements and connect with us in case it suits your profile. Job Title: AI/ML Engineer Location: Atlanta, GA - Onsite Job Description : We are seeking a highly skilled Senior Data Scientist with 7-10 years of experience to join our team and drive our AI Ops initiatives. The ideal candidate wil","Atlanta, Georgia",07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
"Program Manager, GenAI Solutions",Horizontal Talent,https://www.dice.com/job-detail/e716afeb-cb38-41c8-96ee-2a6ff471c406,"Responsible for the coordination and completion of project/program. Oversees all aspects of projects/program. Sets deadlines, assigns responsibilities, and monitors and summarizes progress of project/program. Prepares reports for upper management regarding status of project/program. May require a bachelor's degree and at least 7 years of experience in the field or in a related area. Familiar with a variety of the field's concepts, practices, and procedures. Relies on extensive experience and jud","Aiken, Texas",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist II (Hybrid - Minneapolis, MN - No Relocation - Only Locals in Minneapolis)","Javen Technologies, Inc",https://www.dice.com/job-detail/03000f65-62e7-4a38-9a21-60c5234eb28c,"JOB DESCRIPTION: Project Description: Converting our on prem tableau reports to connect to the cloud data and tableau infrastructure. We will also be enhancing the current reporting and developing new analytic tools. Position Summary/Job Description: Develop reports using available tools and metrics to track campaign performance, business trends, customer behavior and other key success indicators. Leverage business knowledge and analytical skills to translate complex results into clear insights","Hybrid in Minneapolis, Minnesota",07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist,Stefanini,https://www.dice.com/job-detail/70d8cdad-471a-4e16-9dab-d9aee941d558,"Stefanini Group is hiring! Stefanini is looking for a Data Scientist, Dearborn, MI For quick apply, please reach out Parul Singh at / We are looking for a highly skilled Data Scientist, supporting all stages of RAV analysis from problem formulation, model /analytical framework development, evaluation, model deployment to help and achieve RAV objectives. The Analytics team applies advanced quantitative methods and systematic econometrics and AI/ML /LLM models to derive insights and solve a wide v","Dearborn, Michigan",07/12/2025,Today,Contract,$63 - $68 /hr,Easy Apply,Applied
AI/ML Security Specialist,"VDart, Inc.",https://www.dice.com/job-detail/2d007284-e0c8-457f-be2a-54ca8608bd2c,"Job Title: AI/ML Security Specialist Information Security Location: Toronto, ON (Hybrid) Duration / Term: Long-Term Contract Job Description We are seeking a highly skilled and forward-thinking AI/ML Security Specialist to evaluate, test, and implement security solutions for Generative AI, LLM agents, and machine learning ecosystems. This role will focus on benchmarking AI-augmented cybersecurity tools, conducting proof-of-concept assessments, and integrating robust security controls into MLOps","Hybrid in Toronto, Ontario",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Scientist,CCS Global Tech,https://www.dice.com/job-detail/321c5b94-1043-4fd4-956c-a7ad5cdf14c0,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Bethesda, Maryland",07/15/2025,Today,Full-time,Compensation information provided in the description,Easy Apply,Applied
Senior AI/ML Data Scientist,SRS Consulting Inc,https://www.dice.com/job-detail/a85fdcca-e862-4d17-a4be-7be1c43490b5,"Role: Senior AI/ML Data Scientist Location: Woodlawn, MD (Onsite) Duration: Long Term Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Position Description: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated data solutionsDevelop, test, and deploy new techniques for NLP understandingScalable development/deployment o","Woodlawn, Maryland",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Senior AI Engineer (Agentic AI) || Basking Ridge, NJ & Irving, TX Hybrid",AgreeYa Solutions,https://www.dice.com/job-detail/7361a77b-51b6-4dd3-a474-f64c378d343f,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Senior AI Engineer (Agentic AI) for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Se","Hybrid in Irving, Texas",07/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Machine Learning Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/98c3b92b-65a2-4b47-bc80-3e4d17eb5e51,"Role: Machine learning Engineer Duration: 12 Months+ Location Atlanta, GA or New Jersey W2 Role 10 years Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI and Azure Cognitive search. Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling and graph theory and databases The position involves designing and developing NLP solutions, inclu","Atlanta, Georgia",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist III Surveys/Longitudinal Data Scientist,AgreeYa Solutions,https://www.dice.com/job-detail/3c7a2585-1939-45f2-9071-437b835c7fe5,"Data Scientist Los Angeles, CA (Hybrid) Contract- 12 months Responsibilities: Work as part of a central team to build insights and frameworks that improve Client foundational understanding of our players and gamesCreate and test hypotheses about the ways sentiment and engagement / monetization interrelate, including exploration of both leading and lagging relationshipsConduct exploratory data analysis and build models that connect complex sentiment with player telemetry data, for the same subje","Hybrid in Los Angeles, California",07/15/2025,Today,Contract,$106 - $130,Easy Apply,Applied
"AI Engineer at Lake Mary, FL or Pittsburgh, PA",HPTech Inc.,https://www.dice.com/job-detail/14699f6a-da1c-4894-ac52-cbd51111bada,"Job Description: Detailed JD - have expertise in AI, Large Language Models (LLM), and Python scripting. Exposure to Anti-Money Laundering (AML) is preferred. This role involves developing and implementing AI solutions, working closely with cross-functional teams, and contributing to the advancement of our AI capabilities. 4-6+ years of experience in AI development and machine learning. Proven track record of successfully delivering AI solutions in a professional setting. Strong understanding of","Lake Mary, Florida",07/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Cloud MLOps Specialist | Google Cloud Platform | ML Pipeline Automation,Hexacorp,https://www.dice.com/job-detail/bae70410-1de5-4787-8814-e231b29ffbc7,"We are seeking a skilled MLOps Engineer with hands-on experience in Google Cloud Platform (Google Cloud Platform) to design, build, and manage robust ML pipelines and model deployment frameworks. The ideal candidate will have a solid foundation in both machine learning operations and cloud-native tools, enabling seamless model integration, monitoring, and CI/CD workflows. Key Responsibilities: Design, develop, and manage ML pipelines using Google Cloud Platform tools (Vertex AI, Kubeflow, AI Pla",Remote,07/15/2025,Today,"Full-time, Third Party",$80 - $100,Easy Apply,Applied
Gen AI Engineer,Nityo Infotech Corporation,https://www.dice.com/job-detail/0063add3-fc73-4ca4-a4ea-908c2df32614,"Role: AI Engineer Location: Charlotte, NC (Onsite) Must have : Google Agent Space , ML, Gen AI, Agentic AI, Agent Space , Python/Java , Vertex ai , agent builder, LLMs Detailed JD: 5+ years of exp in ML, Gen AI, Agentic AI, Agent SpaceStrong hands on exp on Python/JavaHands on experience working on Google Agentic AIExperience in building multiple agents and deploying to Production environmentGood experience in building RAG pipelines with multiple chunking strategiesStrong hands-on experience on","Charlotte, North Carolina",07/12/2025,3d ago,"Contract, Third Party",$60 - $70,Easy Apply,Applied
AI/ML & Gen AI Senior Engineer,"EVEREST CONSULTING GROUP, INC",https://www.dice.com/job-detail/fa74902d-dc80-4f18-a727-facd1355ddca,"Role: AI/ML & Gen AI Senior Engineer Employment Type: Contract for 3 months subject to extension Work location: Coppel, Texas Work mode: 3 days from Office Tuesday / Wednesday/ Thursday and 2 days Remote About the Role As a Generative AI (GenAI) Senior Engineer, you will lead the design, development, and delivery of innovative AI and analytics solutions that drive real-world transformation for our clients. In this role, you will leverage your expertise to build and scale disruptive GenAI applic","Hybrid in Coppell, Texas",07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI Engineer,Tavant,https://www.dice.com/job-detail/8e3e1e15-6678-42c2-82a3-56dec2ab0aa0,"Hello, Greeting from Tavant. please find the job description below and let me know your interest to submit. Role: AI Engineer Location: Remote 3 experienced engineers (likely senior-level) to contribute to AI-focused backend development. The ideal candidates should: Must Have: 7+ years of development experience, especially in PythonFamiliarity with Flask (for building APIs), PostgreSQL, Redis, and Google Cloud (Google Cloud Platform)Experience (or willingness to ramp up) with modern AI/ML tools",Remote,07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Engineer,Peterson Technology Partners,https://www.dice.com/job-detail/8cd808f8-f2b2-4135-b1ea-dc7818c99bcb,"Our client seeks an experienced Machine Learning Engineer contractor to build algorithmic assets across Personalization, Generative AI, Forecasting, and Decision Science domains. This role combines deep technical modeling expertise with infrastructure engineering to design, build, and operate end-to-end ML/AI systems at scale. You'll implement foundational MLOps frameworks across the full product lifecycle including data ingestion, ML processing, and results delivery/activation. Working cross-fu","Hybrid in Chicago, Illinois",07/14/2025,Today,Contract,$110 - $125,Easy Apply,Applied
AI Engineer,Fynbosys Inc,https://www.dice.com/job-detail/78ab61bf-a6b1-40dc-a5ee-7cf32c8b3a7a,"Exp: 13+ years Any visa Financial industry experience must Job SummaryWe are seeking a highly skilled AI Engineer with hands-on experience in agent development, Retrieval-Augmented Generation (RAG), agentic workflows, and platforms such as Cursor AI. The ideal candidate will have a strong developer mindset and expertise in integrating APIs and building intelligent systems that can reason, act, and interact across tools and data sources. Key ResponsibilitiesDesign, develop, and optimize AI agent","Hybrid in Austin, Texas",07/12/2025,Yesterday,Full-time,$60 - $70,Easy Apply,Applied
Data Scientist (IT Architecture Specialist),Tria Federal,https://www.dice.com/job-detail/6145fe82-b0dc-41fe-8043-782eb1e73409,"Who We Are: Tria Federal (Tria) is the premier middle-market IT and Advisory services provider delivering digital transformation solutions to Civilian, Defense, and Intelligence agencies across the federal sector. With a future-forward vision and a mission rooted in service, we bridge capability gaps to help government agencies work faster, grow smarter, and stay nimble in the face of change. Wherever our customers are in their modernization journey, we are the trusted navigator in the path to p","Tampa, Florida",07/12/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist/Machine Learning Engineer,Techgroup America Inc.,https://www.dice.com/job-detail/ffc46892-92f7-4041-ae5a-de567e732982,"Job Details Title - Data Scientist/Machine Learning Engineer Location: Malvern, PA (onsite day 1 for hybrid model) Length: 1+ year (likely to be extended multiple years) Video interview is okay Please send candidate resume along with a copy of work authorization to JOB DETAILS - NLP Graph-ML or GenAI implementation - Python, PySpark - LLM's (Hugging Face, OpenAI, etc.)","Hybrid in Malvern, Pennsylvania",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer,Galactic Minds Inc.,https://www.dice.com/job-detail/2fdb7a53-6918-4fbe-b6da-8892f1063089,Job description Analyze and investigate possible solutions to meet the customers business and technical requirements Responsible for planning designing and building Al applications leveraging LLM models Understand the requirements seeing through the project from conception to completion lifecycle Ability to write high performing standards complaint code and perform code reviews Must be selfdriven perform feasibility study propose and implement solution to customer related to Web Application and,Remote,07/15/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
AI/ML Engineer,"Miracle Software Systems, Inc.",https://www.dice.com/job-detail/4ad8a5c4-eb0b-4a6b-9f40-83dcf1e3d497,"Miracle Software Systems Inc is looking for AI/ML Engineer position at Dearborn, MI. Please find the below Job details Requirement Details: Position Title: AI/ML Engineer Location: Dearborn, MI Duration: Longterm Position Description: Responsible for developing AI related enhancements for Purchasing PDO team and proficient in managing supplier related functional enhancements infusing AI to the processes. Collect, clean, and preprocess large and complex datasets from various sources.Applying","Dearborn, Michigan",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
GenBI Qualifications,Akshaya Inc,https://www.dice.com/job-detail/fd0c709a-7981-41fe-b6f7-7fef921f0731,"Role: GenBI Qualifications Location: Most Likely Sacramento, CA Duration: Long Term Experience: 13+ Pay Rate: DOE Mandatory Qualifications: Team must have successfully performed in at least one BI/DW engagement with a total budget of $20M+Must have at least 5 years of experience in BI use case identification, KPI analysis, risk analysis, prioritization matrix, and implementation roadmapsMust have successfully developed at least one enterprise-wide Data Governance framework, policies, standards,","Sacramento, California",07/12/2025,4d ago,Contract,$80 - $90,Easy Apply,Applied
Machine Learning Operations Manager,Oscar Technology,https://www.dice.com/job-detail/9935bd51-16ad-4896-8200-5c2cc4bbd49e,"I'm working with a mission-driven tech company focused on building secure, scalable systems that power AI platforms and complex data pipelines used globally. Their work supports high-impact public safety efforts and advances digital trust through advanced machine learning and infrastructure design. They're currently seeking a MLOps Manager to lead a growing team responsible for infrastructure operations across AI/ML platforms, observability stacks, and compliance-critical systems. No C2C/3rd par","Austin, Texas",07/15/2025,Today,Full-time,$180000 - $210000 per annum,Easy Apply,Applied
Data Engineer,Robert Half,https://www.dice.com/job-detail/c03d230f-558a-4c5d-8cb8-d5cb31bc2a43,"Description We are looking for a skilled Data Engineer to design and build robust data solutions that align with business objectives. In this role, you will collaborate with cross-functional teams to develop and maintain scalable data architectures, pipelines, and models. Your expertise will ensure the quality, security, and compliance of data systems while contributing to the organization's data-driven decision-making processes. Call , or email your resume directly to Shania Lewis - Technology","Cedar Rapids, Iowa",07/12/2025,Today,Full-time,"USD 125,000.00 - 130,000.00 per year",Easy Apply,Applied
