title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Machine Learning Associate,"22nd Century Technologies, Inc.",https://www.dice.com/job-detail/91e2aaed-0380-4206-89e3-f7e6a51a8187,"Job Title: Machine Learning Associate Location with zip code: Brooklyn, NY Duration: . Long Term Interview Type: Webcam Interview or In Person Pay rate: $82/hr on W2(without benefits) Clearance Required: Need to pass Fingerprint test (Fingerprinting cost is $100, which will be initiated by candidate initially however it will be reimbursed with their 1st paycheck). Must Have: Strong verbal and written communication skills, including the ability to explain what you learn.Interest in healthcare, me","Brooklyn, New York",07/12/2025,Yesterday,Full-time,$82+,Easy Apply,Applied
Gen-AI Python Developer,"Next Level Business Services, Inc.",https://www.dice.com/job-detail/96b4375d-ea16-49bc-a931-abecdb18644f,Job Responsibilities: Design machine learning systemsResearch and implement machine learning algorithms and toolsManage and direct research and development processes to meet the needs of our AI strategyDevelop machine learning applications in alignment with project requirements and business goalsPerform machine learning tests and statistical analysis to fine-tune the machine learning systemsSelect appropriate datasets and data representation methodsExtend existing machine learning libraries and,"Jacksonville, Florida",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
Generative AI Architect,Nityo Infotech Corporation,https://www.dice.com/job-detail/49b8e844-db00-4030-b696-a0eeebf55051,"Role : Generative AI Architect Location : Remote Experience: 5+ years in AI/ML with a focus on Generative AI Background: The client s platform uses Generative AI models to summarize and derive insights from vast datasets. While the team has built a strong foundation, they require an expert in LLMs and dynamic prompting to create scalable, intelligent solutions and drive AI innovation. Key Responsibilities: Dynamic Prompt ManagementDesign frameworks for handling dynamic and use-case-specific pro",Remote,07/18/2025,Today,"Contract, Third Party",$70 - $80,Easy Apply,Applied
Data Scientist,GNRSystems,https://www.dice.com/job-detail/2997065b-f2c2-4722-98b3-b52127bbc8d1,"We are seeking a highly skilled and analytical Data Scientist for a hybrid W2 position in Atlanta, GA. The ideal candidate will have a strong foundation in data modeling, machine learning, statistical analysis, and the ability to turn complex data into actionable insights that drive business outcomes. Key Responsibilities:Analyze large datasets to identify patterns, trends, and actionable insights. Build and deploy machine learning models and predictive analytics solutions. Perform data cleaning","Hybrid in Atlanta, Georgia",07/15/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Machine Learning Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/98c3b92b-65a2-4b47-bc80-3e4d17eb5e51,"Role: Machine learning Engineer Duration: 12 Months+ Location Atlanta, GA or New Jersey W2 Role 10 years Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI and Azure Cognitive search. Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling and graph theory and databases The position involves designing and developing NLP solutions, inclu","Atlanta, Georgia",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Artificial Intelligence Engineer,Stellent IT LLC,https://www.dice.com/job-detail/44b7cd7d-3559-4c50-b4ae-adf0ead595f7,"Artificial Intelligence Engineer Richmond, Virginia (ONSITE- ONCE IN QUARTER ANYTIME) Long Term Onsite in Richmond, VA - Once in Quarter anytime. Expenses are not reimbursed. MUST have 10 years' experience LEADING a Data Science team, including an Agentic team as part of that 10 years Description: Resource will need to be in Richmond, VA quarterly. CLIENT is seeking a highly skilled Artificial Intelligence Engineer 4- Agentic Data Engineer to design, develop, train and deploy data models","Richmond, Virginia",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
ML Engineer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/61aa5f21-f75e-469e-9ba8-d8490b1cebf7,"Immediate need for a talented ML Engineer. This is a 10+months contract opportunity with long-term potential and is located in New York City,NY(Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID:25-78380 Pay Range: $80 - $95/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: Key Skills:Over 5","Hybrid in New York, New York",07/17/2025,Today,Contract,$80 - $95,Easy Apply,Applied
Senior AI/ML & Gen AI Engineer,KONNECTINGTREE INC,https://www.dice.com/job-detail/42430c22-3b9d-4dde-bde4-37438baa4d71,"Role: AI/ML & Gen AI Senior Engineer (13+ years only)Type: Coppell, TX - Hybrid (3 days in a week Tuesday, Wednesday & Thursday)Duration: 6-12+ months (contract) Please refine the search accordingly:Overall 13+ year experience requiredMust look for AI/ML Engineers hands on engineers who design, develop, and implement not a solution architects, we need hands on Engineers.Must they should have handled data from snowflakeMust - Familiar with Snowflake Medallion Architecture, the panel can prep hi","Coppell, Texas",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Imaging Data Engineer/Architect,ADDSOURCE,https://www.dice.com/job-detail/9bbc4013-1061-4337-a2b7-539f82a39bc8,"Title: Imaging Data Engineer/Architect Location: San Francisco ,CA(remote) Duration: Long Term We're seeking a highly skilled and experienced Imaging Data Engineer/Architect to join our team, focusing on the critical area of medical imaging within the life sciences and healthcare domain. In this role, you will be instrumental in designing, building, and managing robust data pipelines and architectures for handling vast amounts of imaging data, including radiology and digital pathology. Your e",Remote or Hybrid in California,07/14/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Sr. Data Engineer | W2 Only,Cohesive Technologies LLC,https://www.dice.com/job-detail/27073ea8-06d9-4d0e-b31c-70213b5de87c,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with o","Bellevue, Washington",07/14/2025,Today,Contract,,Easy Apply,Applied
GenAI Architect / AI Architect / Gen AI Architect / GenAI - C2C Allow,Amaze Systems Inc,https://www.dice.com/job-detail/2c393042-f37f-42e1-9f21-85f5cb8a5376,"Role: GenAI Architect with MCP Portal Experience Location: Plano, TX (Onsite) Duration: Long Term About the Role: This role seeks an experienced Generative AI (GenAI) Architect to lead the design, development, and implementation of GenAI solutions. Qualifications: 10+ years of experience in AI/ML development and architecture, with a strong focus on GenAI solutions. In-depth understanding of generative AI models (e.g., LLMs like GPT, BERT), deep learning frameworks (e.g., TensorFlow, PyTorch)","Plano, Texas",07/15/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
Lead Python Developer/Architect-Remote,Kanshe Infotech,https://www.dice.com/job-detail/342ccd49-e41b-4a9d-ba94-4ca2c6a66c02,"Job Title: Lead Python Developer/Architect Location: Remote Duration: 24-Month Contract Exp- 12+ Years ONLY W2 Job Overview: hiring a Lead Python Developer / Architect to take ownership of core systems tied to product tracking and infrastructure. The ideal candidate is an expert Python developer with 3+ years of team leadership experience, strong architectural capabilities, and hands-on development skills in distributed environments. This is a highly technical leadership role in a collaborati",California,07/17/2025,Today,Contract,,Easy Apply,Applied
Agentic AI Consultant (Except OPT & CPT),Resource Innovative Technologies LLC,https://www.dice.com/job-detail/cc4315ff-fa29-491c-9ee9-5103c920400c,"Job Title: Agentic AI Consultant Location: St. Louis, Missouri Job Type: Contract Experience Level: 10+ Note: Locals are highly Preferred Job Description: *System Design and Architecture: * Defining the architecture of agentic AI systems, selecting frameworks (e.g., Lang Chain), and integrating them with existing infrastructure. *AI Agent Development: * Building and deploying AI agents for complex tasks involving reasoning, planning, and tool execution. *Integration and Deployment: * Integratin","St. Louis, Missouri",07/18/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI/ML Product Manager - Hospital experience is must,Pull Skill Technologies,https://www.dice.com/job-detail/6e8f6121-2a7b-4b56-955b-39427fc14562,"Role: AI/ML Product Manager 100% remote Duration: 6 Months Contract to hire Responsibilities Product Strategy & Vision: - Identify and prioritize high-impact use cases for AI/ML across various business domains - Conduct market research and gather customer insights (clinicians, executives, administrators) to identify unmet needs and opportunities. - Build high-impact roadmaps that drive to pre-defined hard and soft ROI for investing in AI/ML products Product Lifecycle Management: - Own the end-t",Remote,07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ML Engineer,Apex Systems,https://www.dice.com/job-detail/a302b2d9-7d86-41af-8a12-f0d90b664715,"Job#: 2081725 Job Description: Role Overview: Design, develop, and deploy advanced ML and generative AI solutions (e.g., RAG, image generation) using LLMs, prompt engineering, and MLOps best practices. Collaborate across teams to integrate Azure, Snowflake, and other technologies into scalable, secure AI applications. Key Responsibilities: Build generative AI systems using Azure OpenAI, Cognitive Search, and Snowflake Cortex.Fine-tune LLMs/SLMs using techniques like RLHF and prompt tuning.Dev","Cleveland, Ohio",07/16/2025,Today,Full-time,,Easy Apply,Applied
"Sr. Data Analyst @ Chicago,IL(Hybird,Local) on W2/FTE/C2H",Spruce Infotech Inc,https://www.dice.com/job-detail/c1bd5848-e339-4239-8b6a-b147f0f9a06f,"Key Responsibilities Serve as a trusted data consultant to internal business partners, helping translate business challenges into analytical questions and data-driven solutions Conduct deep analysis to uncover insights that support business decisions and improve outcomes Collaborate across business and IT teams to align data needs, priorities, and timelines Document business and/or data requirements, define relevant data sources, and clearly communicate findings to both technical and non-techni","Oak Brook, Illinois",07/12/2025,Today,Contract,,Easy Apply,Applied
Data Engineer/Software Engineer III,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/47024a83-01cb-4d6a-a188-9664d5fc3557,"Title: Data Engineer/Software Engineer Location: Raleigh, NC (Hybrid) Employment Type: Full TimeCompensation Pay Range:$125000-$150000/YrsDescription Lead modernization efforts by migrating systems to newer data platforms. Drive strategic initiatives for cloud-based system integration. Design and implement scalable data models. Develop reports using preferred tools and technologies. Integrate cloud services into existing data pipelines. Collaborate with stakeholders to produce actionable insight","Hybrid in Raleigh, North Carolina",07/17/2025,Today,"Full-time, Contract",$125000 - $150000 yr,Easy Apply,Applied
GenAI Engineer,Sky Solutions LLC,https://www.dice.com/job-detail/076a0644-c992-4e3f-ac70-b926fc122566,"Job Title: GenAI Engineer Duration: Long term Location: Woodlawn, MD (Onsite 5 days a week) Note: Selected candidate must be willing to work on-site in Woodlawn, MD 5 days a week. Key Required Skills: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering, and Data Management and Preprocessing. Position Description: Design and develop generative models: This includes working with architectures like GANs (Generative Adversarial Networks), VAEs","Woodlawn, Maryland",07/12/2025,Yesterday,"Full-time, Third Party","$120,000+",Easy Apply,Applied
Python Developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/6923ec69-03c4-4c1e-a1dd-fc01d2698534,"Title: Python DeveloperLocation: Northeast Region (Onsite) Employment Type: Full TimeCompensation Pay Range:$135000-$145000/YrsDescription * Plan, code, and publish new APIs using a generic technology. * Work closely with peers, UI developers, and product managers in an Agile environment. * Utilize both relational and non-relational databases. * Engage in building and managing build systems and deployment code. * Collaborate in a team environment to produce high-quality code and documentation.Ke","Hybrid in New York, New York",07/12/2025,Today,"Full-time, Contract",$135000 - $145000 yr,Easy Apply,Applied
Agentic Engineer,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/ef1ccca5-5693-41e3-9b3b-84934c158ae3,"Agentic Engineer Primary Location: Richmond, Virginia Hybrid position V-Soft Consulting is currently hiring for a Agentic Engineer for our premier client in Richmond, Virginia. Education and Experience Bachelors or Masters degree in Computer Science, Artificial Intelligence, Data Science, or a related field. Experience with big data frameworks such as Apache Spark and Azure Databricks. Experience with Azure services including Blob Storage, Data Lakes, Databricks, Azure Machine Learning, Azure","Hybrid in Richmond, Virginia",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Dataiku Data Analyst,Denken Solutions,https://www.dice.com/job-detail/7f6f567e-7414-412e-9efd-f70cabc524be,"Currently, we are looking for talented resources for one of our listed clients. If interested please reply to me with your updated resume or feel free to reach out to me for more details at On-Site role Job Description: This role is critical to advancing enterprise-wide analytics at Client. The Expert Technical Specialist will partner closely with data architecture, data engineering, and business analytics teams to identify and implement machine learning (ML) use cases that address real-world","Oakland, California",07/12/2025,Today,Contract,USD 95-100,Easy Apply,Applied
AI Engineer,Galactic Minds Inc.,https://www.dice.com/job-detail/2fdb7a53-6918-4fbe-b6da-8892f1063089,Job description Analyze and investigate possible solutions to meet the customers business and technical requirements Responsible for planning designing and building Al applications leveraging LLM models Understand the requirements seeing through the project from conception to completion lifecycle Ability to write high performing standards complaint code and perform code reviews Must be selfdriven perform feasibility study propose and implement solution to customer related to Web Application and,Remote,07/15/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/f947f1b0-756e-4257-8199-b1e10d0ae1b1,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Responsibilities: Lead the design, development, and deployment of Java-based applications incorporating Generative AI solutions. Leverage GitHub Copilot to improve development speed and code quality, serving as a mentor for team members on best practices. Collaborate with data scientists and AI engineers to integrate AI models and algorithms into software applications. Arc","Jackson, Mississippi",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Databricks Data Engineer,"SolutionIT, Inc.",https://www.dice.com/job-detail/25829863-6466-4cf9-905a-4bf15e436755,"Solution IT Inc. is looking for an Databricks Data Engineer for one of its clients in Houston, TX (Hybrid) Job Title: Databricks Data Engineer Responsibilities: Design, develop, and implement robust data solutions using modern data platforms like Databricks. Ensure scalable, reliable, and secure data environments that support advanced analytics and meet business needs. Lead the migration of data from traditional RDBMS systems to Databricks environments. Design scalable data pipelines and infra","Houston, Texas",07/14/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Entry-Level / Mid-Level AI Engineer,Emonics LLC,https://www.dice.com/job-detail/0e112b1b-5ef5-4067-a3e8-5666791e00e9,"< data-start=""604"" data-end=""626"">Job SummaryWe re looking for a hands-on AI Engineer with a solid foundation in Python, data engineering, and cloud infrastructure to help us build and scale intelligent systems across our product lines. This is an ideal opportunity for someone early in their AI career (3 5 years) who wants to grow in a collaborative, fast-paced environment. < data-start=""981"" data-end=""1004"">What You'll DoBuild and maintain data pipelines that support AI/ML models Collaborate wi","Hybrid in San Francisco, California",07/12/2025,Yesterday,Contract,$50 - $60,Easy Apply,Applied
Software Developer (Python with Gen AI),"Lorven Technologies, Inc.",https://www.dice.com/job-detail/46cfa920-67cb-4dd8-bfa7-f5a600eca8c7,"Hi, Our client is looking Software Developer (Python with Gen AI) for Long Term Contract project in Charlotte, NC Hybrid below is the detailed requirements. Job Title : Software Developer (Python with Gen AI) Location : Charlotte, NC Duration : Contract Job description: Senior Full Stack Developer with a strong background in Python and frontend frameworks such as Angular or ReactJS. The ideal candidate should have a solid track record of building scalable, high-performance web applications a","Charlotte, North Carolina",07/12/2025,Today,Third Party,,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/bea57786-4a8a-4471-a683-5d03f3cfdf80,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Responsibilities: Deploy machine learning models on cloud platforms (AWS, Google Cloud Platform, Azure) Build and maintain ML pipelines using Airflow or Kubeflow Track experiments and manage ML lifecycle with tools like mlflow and TensorBoard Ensure model explainability, monitoring, and optimization for deployment Implement secure deployment practices using D","Boise, Idaho",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
AI LLM Integration Developer,eGrove Systems Corporation,https://www.dice.com/job-detail/35b7a759-bad4-4ac3-95cb-61911e242b2c,"Job Description - Need the Best Comm. And technical skills AI LLM Integration Developer (PV W2) 100% Interview We are seeking a skilled and innovative AI LLM Integration Developer to join our growing team. In this role, you will be responsible for integrating Large Language Models (LLMs) into our products and services, enabling intelligent, context-aware, and scalable AI-powered solutions. The ideal candidate has a strong background in software development, experience working with APIs for foun",Remote,07/12/2025,Today,Contract,$60 - $70,Easy Apply,Applied
GenAI Engineer,"TAYS, INC",https://www.dice.com/job-detail/e5b0a51a-88bf-455a-a457-a49e2c2da30a,"Key Required Skills: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering, and Data Management and Preprocessing. Position Description: Design and develop generative models: This includes working with architectures like GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and especially transformer-based models (like those behind LLMs). Fine-tuning and optimization: Adapting pre-trained generative models for specific task","Woodlawn, Maryland",07/12/2025,Yesterday,Full-time,"$80,000 - $110,000",Easy Apply,Applied
AI Specialist,Boston Associate Software Systems,https://www.dice.com/job-detail/f8c7ba73-01bd-4fea-a5d0-fd8490ce37f2,"Proficient in large language models with expertise in any one of the leading LLMs Chatgpt, Claude, Gemini etc.Experience creating at least 1 production grade AI Agents for any of the use caseShould have experience implementing AI solution to analyze texts, extract key information, interact with database, and take actions per business workflowExperience integrating AI agents into existing business processes and workflow","Dallas, Texas",07/18/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Gen AI Engineer,Nityo Infotech Corporation,https://www.dice.com/job-detail/0063add3-fc73-4ca4-a4ea-908c2df32614,"Role: AI Engineer Location: Charlotte, NC (Onsite) Must have : Google Agent Space , ML, Gen AI, Agentic AI, Agent Space , Python/Java , Vertex ai , agent builder, LLMs Detailed JD: 5+ years of exp in ML, Gen AI, Agentic AI, Agent SpaceStrong hands on exp on Python/JavaHands on experience working on Google Agentic AIExperience in building multiple agents and deploying to Production environmentGood experience in building RAG pipelines with multiple chunking strategiesStrong hands-on experience on","Charlotte, North Carolina",07/12/2025,3d ago,"Contract, Third Party",$60 - $70,Easy Apply,Applied
AI/ML Engineer (NLP Specialist),"NTT DATA Americas, Inc",https://www.dice.com/job-detail/8511120c-7d17-4d27-9ecf-efe7cbaed80e,"Company Overview: Req ID: 333095 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking an AI/ML Engineer (NLP Specialist) to join their team in Irving, Texas (US-TX), United States (US). Job Description: ""Job Duties: Team/Role Overview: We are seeking a highly skilled and experienced AI/ML Engineer to play a critic","Irving, Texas",07/15/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Microsoft Fabric Data Engineer,Next Gen IT Inc,https://www.dice.com/job-detail/42bbe80a-d7b9-4cbd-a226-45298aa505a1,"Role; Microsoft Fabric Data Engineer Remote - EAST Time Zone This is looking for someone with 8-12 years of experience and please no one with more than 12 overall professional experience! Required Technical Skills Microsoft Fabric: 2+ years of hands-on experience with Fabric Data Factory, Synapse Analytics, and lakehouse architectureThey ll take strong Azure Data Factory experience if Fabric is hard to findAzure Data Factory: 4+ years of extensive experience building complex data pipelines and o",Remote,07/17/2025,Today,Contract,$60 - $70,Easy Apply,Applied
AI/Ml Engineer,Kanini,https://www.dice.com/job-detail/0cc3c32f-d331-43cd-b2f2-5c667200c94e,"Title : AI/Ml Engineer Location : Nashville TN Duration : Long Term Job Summary: We are looking for a skilled AI/ML Engineer with 3 4 years of hands-on experience in building and deploying intelligent systems. The ideal candidate will be well-versed in AI/ML concepts, Retrieval-Augmented Generation (RAG), chunking strategies, and large language models (LLMs). You will contribute to the design and development of scalable AI applications and agentic frameworks with real-time data processing cap","Nashville, Tennessee",07/18/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior AI/ML Data Scientist,SRS Consulting Inc,https://www.dice.com/job-detail/a85fdcca-e862-4d17-a4be-7be1c43490b5,"Role: Senior AI/ML Data Scientist Location: Woodlawn, MD (Onsite) Duration: Long Term Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Position Description: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated data solutionsDevelop, test, and deploy new techniques for NLP understandingScalable development/deployment o","Woodlawn, Maryland",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/3759b2ac-a66e-496e-829f-ca3a84f7ac9f,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Job Description: We are seeking a skilled and innovative Generative AI Engineer to design, develop, and deploy cutting-edge AI systems capable of generating high-quality content, such as text, images, audio, video, or code. The ideal candidate will have a strong background in machine learning, deep learning, and practical experience with state-of-the-art generative models like LLMs (e.g","Des Moines, Iowa",07/14/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Automation Test Architect With GEN AI,"Capgemini America, Inc.",https://www.dice.com/job-detail/4d2b5dea-fd2e-47ea-a895-e586947a2224,"Testing experience with proven hands-on experience on one or more of the following: Java, Playwright, Selenium, Helenium, Appium Rest API Google Gemini LLM API / Azure OpenAI, GitHub CoPilot AWS Test Runner - TestNG, Maven Database: PostgreSQL Reporting: Extent Report Reporting, Log4j Monitoring Tool - DataDog CICD pipeline using GitHub, GitHub action Test repository JIRA & Zephyr Experience with Time and Cost estimation Expertise in automation framework development using Playwright or similar","Chicago, Illinois",07/12/2025,5d ago,Full-time,"$140,000 - $160,000",Easy Apply,Applied
AI/ML Architect,"VDart, Inc.",https://www.dice.com/job-detail/517c1957-cf96-4dff-a8b2-eb0afabc067d,"As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience with micro-services architectures and cloud migration for data is a plus. Technical experience with multi-cloud environm","Reston, Virginia",07/14/2025,Today,Full-time,,Easy Apply,Applied
Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein,ProCorp Systems Inc.,https://www.dice.com/job-detail/d1eb8cf8-e69e-4939-9c78-5a1834e28807,"Position: Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein Location: Remote Duration: 12 Months Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered)Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leadin",Remote,07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Lead Data Scientist (Python, Cloud, BigQuery, AI/ML)",Rang Technologies Inc.,https://www.dice.com/job-detail/618d1708-15a3-47ff-96a8-e5999cee9b80,"As a Lead Data Scientist, you will be a key player in driving the success of our data science initiatives, leading the execution of impactful projects, and mentoring a team of talented data scientists. You will act as a bridge between technical expertise and cross-functional teams in Sales, Marketing, Customer Success, and Product Development to identify opportunities for AI and ML to solve complex problems and drive strategic growth. This role requires a blend of technical proficiency, leadersh","Weston, Florida",07/15/2025,Today,Contract,$70 - $74,Easy Apply,Applied
AI Engineer with backend .Net,AgreeYa Solutions,https://www.dice.com/job-detail/e48555bc-4193-45a6-9c63-7a6138f2e8a9,"Job Description Serve as a member of the service software development team, designing, developing, and implementing innovative AI solutions leveraging large language models (LLMs) and Python to enhance our service and customer support environments. Contribute to backend API development using .NET to support scalable, robust applications. Translate ambiguous problem statements into effective, scalable solutions by applying LLMs and related AI technologies. Collaborate closely with partners in ve","Hybrid in Fremont, California",07/16/2025,Today,"Contract, Third Party",$70 - $75,Easy Apply,Applied
Data Scientist - AI - ZL,SES,https://www.dice.com/job-detail/63cdd215-751a-410a-bacb-f86386961239,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification mo","Hybrid in Herndon, Virginia",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Gen AI lead Architect,Digitive LLC,https://www.dice.com/job-detail/1f101dd6-f133-4a72-9e0e-b2c0f5ec061a,"Job Title: Gen AI lead Architect Location: Hartford, CT (Hybrid) Duration: 12+ Months Experience : 12 to 16Yrs Job Description We are seeking a highly skilled Sr. Architect with 12 to 16 years of experience to join our team. The ideal candidate will have expertise in Prompt Engineering, AWS Bedrock, Langchain, NLP, Generative AI, Machine Learning, and Python. This role involves designing and implementing advanced AI solutions to enhance our business processes. The position is hybrid with no trav","Hybrid in Hartford, Connecticut",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI ML - Lead Engineer,Spar Information Systems,https://www.dice.com/job-detail/2595b99a-60e2-4ea9-8c76-a6d10739225a,"Hello Everyone, Hope you are doing good My name is Pavan and I work with SPAR Information System., I have a great opportunity for you, please find the job details below, if you are interested in applying please send me your updated resume and best time for you to discuss about this opportunity in details. Location: Bellevue, Washington Duration: Fulltime position Development and Integration: Responsible for incorporating large language models (LLM) into various applications. This includes devel","Bellevue, Washington",07/18/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
AI Scientist,Techgene Solutions LLC,https://www.dice.com/job-detail/145a3520-6811-4255-89cd-c4bdc282a1a4,"Job Title: AI Scientist Location: San Francisco, CA or NYC | Hybrid Duration: Full Time Job Description: Capital Markets Quantitative & Technology Services - Data AI and Research Technology (DART) team is hiring a hands-on AI Engineer to build, manage and deploy cutting edge AI solutions for Investment Research, Banking, Sales and Trading. What will you do? Engineer advanced AI capabilities to power Research Digitization, Banking and Global Market solutions Evaluation and subsequent implementa",No location provided,07/16/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Data Scientist,INNOVIT USA INC,https://www.dice.com/job-detail/034d53ab-55b4-4495-a5dd-f2202d69b976,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Roles and Responsibilities: Lead a team of Data Scientists, ML Engineers, Data Engineers and QA in liaison with client stakeholders to produce end-to-end pipelines that deliver business value to client. Utilize data analytics tools and methodologies to conduct in-depth assessments and generate Fraud rules and reports on fraud trends (including Merchant Fraud, first party","Harrisburg, Pennsylvania",07/12/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
"Technical Product Manager - Generative AI, Gen AI - (Innovation Labs Group)",SES,https://www.dice.com/job-detail/4000425b-f63d-47ba-8f39-b82f3be016b3,"Sr Technical Product Manager - Gen AI (Innovation Labs Group) Type: W2 With Benefits - No C2C Location: Will Be Supporting Denver, CO Hours Top 5 Technical Skills: Drive the execution of Generative AI use cases from concept to production. Work closely with cross-functional teams, including engineering, design, and business stakeholders, to deliver use cases in an accelerated timeline. Develop and prioritize product requirements, user stories, and acceptance criteria. Ensure alignment of product",Remote,07/14/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Google Cloud Platform Data Engineer,Exatech Inc,https://www.dice.com/job-detail/79345845-8b9b-42e1-a762-cf1a4c896351,"Role: Google Cloud Platform Data Engineer Location: SFO, CA Duration: 12+ Months Interview: Video Job Description: Qualifications: Education: Bachelor's or Master's degree in Computer Science, Information Systems, or a related field. Experience: Minimum of 7-8 years of experience in data engineering, with a focus on data architecture and pipeline development. Proven experience with cloud platforms (Google Cloud Platform) and big data technologies (e.g., Airflow, Spark, DBT, Databricks. BigQ","San Francisco, California",07/16/2025,Today,"Contract, Third Party",,Easy Apply,Applied
