title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Python API Engineer,TOPSYSIT,https://www.dice.com/job-detail/facca313-3430-4535-b6b8-14275e037e33,"Sr. Python API Lead/ Engineer (Onsite)*W2 Role Location: Charlotte, NC (Onsite) Experience: 6+ Years *Job Description* We are seeking a Senior Python API Engineer with strong expertise in Python and AWS to build and optimize backend services and APIs in a large-scale enterprise environment. *Must Have Skills* 6+ years of experience in API development with a strong focus on Python.Hands-on experience with AWS services such as Fargate, Lambda, IAM, API Gateway/Apigee. Strong experience in backend","Charlotte, North Carolina",09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst,Data Capital Inc,https://www.dice.com/job-detail/0f751183-6191-4209-8809-85d5f272d7ec,"5+ years of proven experience in data analysis or business intelligence. Advanced Power BI skills, including DAX, Power Query, and complex modeling. Hands-on experience integrating Smartsheet or similar cloud-based tools into BI workflows. Exceptional communication and stakeholder engagement capabilities comfortable translating technical concepts to non-technical audiences. Oil & gas industry background or prior exposure. Strong change management mindset with a proactive, solution-oriented appro","Spring, Texas",09/10/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Sr Software Engineer,VLink Inc,https://www.dice.com/job-detail/e917d6a3-e932-4ba6-a898-a1beaba4f857,"Job Title: Sr Software Engineer - Infrastructure Tooling Location: Local to Seattle, WA only **ONSITE INTERVIEW WILL BE REQUIRED Employment Type: contract Duration: 6+ Months About VLink: Started in 2006 and headquartered in Connecticut, VLink is one of the fastest growing digital technology services and consulting companies. Since its inception, our innovative team members have been solving the most complex business, and IT challenges of our global clients. Job Description: Required Skills -","Seattle, Washington",09/05/2025,2d ago,Contract,$70+,Easy Apply,Applied
DataScientist,Strategic Resources International,https://www.dice.com/job-detail/7118e68f-e1ba-4f1c-965e-c1e7e3b01095,"Experience with distributed data processing tools like Apache Spark and cloud data platforms like Snowflake or Databricks.Experience with MLOps tools for experiment tracking (e.g., MLflow), orchestration (e.g., Kubeflow Pipelines, Airflow), model registries, and CI/CD for ML.Infrastructure & Cloud: Experience designing, building, and managing microservices. Familiarity with containerization (Docker) and orchestration (Kubernetes). Experience with a major cloud provider (AWS, Google Cloud Platfor","Hybrid in Sunnyvale, California",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Failed
FULLTIME: ML platform,Conch Technologies,https://www.dice.com/job-detail/25296262-babe-41e6-a4e2-53ac1219e572,"HI Greetings Title: Site Reliability Engineer SRE ML platform Location:Sunnyvale, CA Type: Full Time/Contract Onsite Position JOB DESCRIPTION: Qualifications: 6+ years of experience in ML Ops with strong knowledge in Kubernetes, Python, MongoDB and AWS. Good understanding of Apache SOLR. Proficient with Linux administration. Knowledge of ML models and LLM. Ability to understand tools used by data scientists and experience with software development and test automation Ability to design and i","Sunnyvale, California",09/05/2025,Today,Contract,,Easy Apply,Failed
Sr. Software Engineer,Cloud Bigdata,https://www.dice.com/job-detail/b269f607-2708-4c8e-9b8d-4f9b5de3c29f,"We are seeking a highly experienced Sr. Software Engineer with strong expertise in environment management and system reliability engineering. The ideal candidate will have extensive experience managing Linux/Windows servers, application monitoring, and release management for banking/financial platforms. This role involves scheduling, supporting, and ongoing care of pre-production environments with a focus on automation, monitoring, alerting, and coordination. Key ResponsibilitiesManage and suppo",Remote,09/10/2025,Today,Full-time,"$80,000 - $120,000",Easy Apply,Failed
"Hybrid/Local Google Cloud Platform DOC AI Developer (Lansing Only) with TensorFlow/PyTorch/Keras/Scikit-learn, microservices, SpaC y/NLTK/Hugging Face, Tesseract, Google Vision API, AWS Textract, Dialogflow ES/CX, Google Assistant SDK, chatbot, RESTfu l APIs, WebHooks, SQL/R/Pandas, Python/Java, AI/ML, Angular/React, CMM/CMMI, CI/CD and Oracle/Data Bricks/Elastic/ELK ex perience",Innosoul inc,https://www.dice.com/job-detail/1c267b51-08fb-4ef7-a605-e18079670599,"Job ID: MI-0910) Hybrid/Local Google Cloud Platform DOC AI Developer (Lansing Only) with TensorFlow/PyTorch/Keras/Scikit-learn, microservices, SpaCy/NLTK/Hugging Face, Tesseract, Google Vision API, AWS Textract, Dialogflow ES/CX, Google Assistant SDK, chatbot, RESTful APIs, WebHooks, SQL/R/Pandas, Python/Java, AI/ML, Angular/React, CMM/CMMI, CI/CD and Oracle/Data Bricks/Elastic/ELK experience Location: Lansing, MI (DHHS) Duration: 12 Months Remote or On-site: Accepting local candidates within","Lansing, Michigan",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Failed
Job: MLOPs Engineer withPython,Amaze Systems Inc,https://www.dice.com/job-detail/11ce4541-cdb9-4080-b270-d194e7c04ff5,"Job: MLOPs Engineer with Python Location: San Leandro, CA Client: HCL Job description: ML Ops Engineer to drive the full lifecycle of machine learning solutions-from data exploration and model development to scalable deployment and monitoring. This role bridges the gap between data science model development and production-grade ML Ops Engineering. Key Responsibilities Develop predictive models using structured/unstructured data across 10+ business lines, driving fraud reduction, operational","San Leandro, California",09/10/2025,Today,Third Party,,Easy Apply,Failed
AI/ML Platform Support Engineer,ARK Infotech Spectrum,https://www.dice.com/job-detail/efb72c4c-9fc0-4d0d-ba6f-bc9087da3847,"Role :AI/ML Platform Support Engineer Location : Charlotte , NC (Locals preferred) Day 1 onsite Duration : Long term Core Technical Skills - Vector Databases: Hands-on experience with Elasticsearch or similar; understanding of similarity search, indexing strategies, and embedding management. - Linux Systems: Strong command-line skills; shell scripting; system-level monitoring and debugging. - Python Programming: Proficient in automation scripting; experience in building AI models, data pipeline","Charlotte, North Carolina",09/05/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
IT Business Analyst / Project Manager (GxP required),Ledgent Technology,https://www.dice.com/job-detail/77185fa4-5ae8-4140-ad2f-659551d58ba5,"No Corp-to-corp / No Third-Party Agencies . Sr IT Business Analyst / Project Manager (GxP required) Remote - Must reside in Southern CA - key visits required to Irvine, CA $60-70 per hour (DOE) W2 only : 6+ months Contract . We're Hiring! Are you a tech-savvy problem solver with a passion for pharma innovation? We're looking for a Senior IT Business Analyst / Project Manager to lead validated system implementations in the health sciences space. . What you'll do: Drive GxP-compliant system",Remote,09/10/2025,Today,Contract,$60.00 - $70.00 per hour,Easy Apply,Failed
Penetration Tester (Pen Tester / Red Team Engineer),IT FACE Inc.,https://www.dice.com/job-detail/57ddb588-0eac-4e35-876b-d2284efd392a,"Job Title: Penetration Tester (Pen Tester / Red Team Engineer)Location: New Jersey Job Description:Our client in New Jersey is seeking an experienced Pen Tester / Red Team Engineer with strong expertise in security testing to evaluate both IoT product solutions and enterprise infrastructure. The ideal candidate will have hands-on experience simulating adversarial attacks, identifying vulnerabilities, and delivering actionable recommendations to improve security posture. Responsibilities: Conduct",Remote,09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Network Data Engineer,Cynet Systems,https://www.dice.com/job-detail/963b787c-7b6a-45a5-b3b3-dc29f7497466,"Job Description: Skills for VMware NSX and vRealize Network Insight. Overall 12+ yrs of experience in Routing & switching with 7+ yrs of experience in VMware NSX and minimum 4+ years in NSX-T,vRNI design and deployment. Sound knowledge around NSX microsegmentation implementations. Must have in-depth knowledge of NSX-T multi-instance/NSX- federation. Expertise in designing and implementing vRealize Network Insight for firewall rule analysis and migration projects. Must have good knowledge and","Mississauga, Ontario",09/05/2025,Today,Third Party,$73 - $73,Easy Apply,Failed
"Senior Manager, Generative-AI Engineering",System One,https://www.dice.com/job-detail/28545d8c-0aa7-4db1-8bc5-ec6d79176959,"Job Title: Senior Manager, Generative-AI Engineering Location: Vienna, VA - hybrid (2 days a week onsite) Type: Direct Hire, Permanent Salary: Negotiable (Market) + Top 5 Company Benefits + Bonus Requirements: The Cognitive and Generative-AI Engineering team, within the Enterprise Data and Information Management (EDIM) department, is responsible for designing and implementing advanced AI systems to enhance and scale AI adoption across the organization. This pivotal role drives the AI Center","Vienna, Virginia",09/05/2025,Today,Contract,,Easy Apply,Failed
Data Scientist/ML Engineer,"ePace Technologies, Inc",https://www.dice.com/job-detail/c5a078f3-9b9d-4a15-9aa3-75223142a55e,"We are seeking a highly skilled Data Science & AI Specialist for a contract-to-hire role who can seamlessly blend technical expertise with executive communication. The ideal candidate will develop and deploy AI/ML models, perform advanced analytics, and create Power BI dashboards that translate complex insights into actionable strategies for senior leadership. This role requires someone who can be both hands-on with data and coding while also excelling at storytelling and presentations to execut","Plano, Texas",09/05/2025,Yesterday,"Full-time, Third Party",$50+,Easy Apply,Failed
Business Analyst,Innosoul inc,https://www.dice.com/job-detail/17947235-e70a-43ed-845c-9c05a8e843a6,"Job ID: VA-776073 Onsite/Local Govt BA (15+) with OCM, Use Cases, activity diagrams, BPR experience Location: Chesterfield, VA (VSP) Duration: 12 months Position: 1(2) Skills: strong organization, administrative, analytical, problem solving and interpersonal skills Required 10 Years self-motivated and able to develop rapport and positive working relationships with coworkers and the agency at large Required 10 Years proficient in Organizational Change Management; have an understanding of business","Chesterfield, Virginia",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
AI/ML Engineer with Chatbot,American IT Systems,https://www.dice.com/job-detail/557fa0d6-e8ee-4835-8421-d6883a9cc8da,"Job Title: AI/ML Engineer with Chatbot Min 5-7 years experience is required . Location : Bentonville, AR Onsite Requirement Y Mandatory skill Kubernetes; LLMs, Python, Model Context Protocol, APIs, LangChain, Chatbot Description: We are seeking an AI/ML Engineer to design and develop an intelligent chatbot AI Agent that empowers merchants to analyse sales performance and make data-driven decisions. The solution will leverage LLMs, prompt engineering, and MCP-based tools (including FastMCP) to e","Bentonville, Arkansas",09/12/2025,Today,"Third Party, Contract",$60 - $65,Easy Apply,Failed
AI/ML Engineer,LGL Technologies,https://www.dice.com/job-detail/1a07c635-727a-40b5-aeec-b9ecc8dcc5ad,"Job: AI/ML Engineer Location: Atlanta, GA, USA within Georgia only C2C Exp: 10+ years AI/ML development with Python + ML frameworks (TensorFlow, PyTorch, Hugging Face) Hands-on experience with AWS cloud services Expertise in containerization and CI/CD Strong background in data engineering & API development Problem-solving mindset with excellent communication skills","Hybrid in Atlanta, Georgia",09/05/2025,Today,Full-time,$50 - $55,Easy Apply,Failed
Data Analyst/AI Developer in Woburn MA | Onsite,Amtex System Inc.,https://www.dice.com/job-detail/7a0b0d50-93d2-4233-b0d4-a936bb3bfa68,"Amtex Systems Inc is an information technology and talent solutions company offering talent and BI consulting to the companies in US for over 25 years. Our solutions are designed to fill resource gaps, by providing the right candidates who deliver value to the organization. Our propensity to nurture and build strong relationships with our clients helps us better understand their business demands and gives us the ability to provide services that are on time and rise above the rest. Data Analys",Massachusetts,09/10/2025,Today,"Contract, Third Party",,Easy Apply,Failed
CTRM (Commodity Trading & Price Risk Management) Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/0649794e-456d-4400-a3a9-6310ec5021d6,"Job Title: CTRM (Commodity Trading & Price Risk Management)Business Analyst Location: Houston, Texas (Must Be onsite/Local) ** If the candidates are away from 30-40 miles can also be considered Long Term Job Description What We Need From You Required Industry Knowledge: Understanding of all major global futures exchanges Knowledge of full exchange-traded derivatives trade lifecycle Minimum of 8 years' experience in Commodity Trading & Price Risk Management or Capital Markets / Investment Banks","Houston, Texas",09/09/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Failed
"Data Scientist/Python/ML/NLP; NC, TX",Genesis10,https://www.dice.com/job-detail/ed14b162-317e-45d5-943d-ab0217b0f3e7,"Genesis10 is currently seeking an Application Programmer with our client in the financial industry located in Charlotte, NC and Addison, TX. This is a 12+ month contract position. Responsibilities: Design , build and maintain document capture applications Collaborate with a diverse set of partners and stakeholders from various line of business Requirements: Bachelor's degree in Computer Science, or a related technical field 7+ years' of experience as Data Scientist or related roles 5+ years' pro","Addison, Texas",09/05/2025,2d ago,Full-time,USD 58.26 - 66.26 per hour,Easy Apply,Failed
Functional Business Analyst,Galactic Minds Inc.,https://www.dice.com/job-detail/4ab80670-7047-496e-905e-00b84de7f920,"Hello, Greetings!! This is Shruti from Galactic Minds, we are hiring for Functional Business Analyst if you are interested or if you have any candidates please share their resume ASAP. Title: Functional Business Analyst Location: New York City (need to work 3 days per week onsite) Duration: Long Term JD: SUMMARY The Business Analyst serves as a link between the IS Department and our business units. They work with project team members and business users to gather information and data on busin",New York,09/10/2025,Today,Third Party,,Easy Apply,Failed
Business Analyst,Purple Drive Technologies LLC,https://www.dice.com/job-detail/b9e9ec43-548b-43f0-bd39-6627f2bd25f1,"Role: Business Analyst Location: ~Isla Vista~ North Quincy~ Duration: 6 months Key Responsibilities Gather, analyze, and document business requirements within the capital markets and trade life-cycle domain. Collaborate with stakeholders to design and recommend effective business and technology solutions. Perform data analysis and validation using SQL to support business requirements. Document BRDs, functional specifications, and process flows. Support end-to-end trade life-cycle including tra","Isla Vista, California",09/10/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Failed
Data Engineer with Python and PowerBI experience,Empower Professionals,https://www.dice.com/job-detail/c5953930-ae3b-4dba-9c59-b7334baefddc,"Role: Data Engineer with Python and PowerBI experience (19948-1) Location: Snoqualmie, WA (Need local to Washington only) Duration: 12+ Month Must have Skills Exp Data Engineer Exp PowerBI, Python Exp in Data lakes, SQL, MySQL, Data Visualization Job Description: Design, build, and maintain robust data pipelines using Python and SQL to extract, transform, and load data from various sources into target databasesStrong knowledge on time series databases like Influx DB, Splunk etc as well as relati","Snoqualmie, Washington",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Data Analyst,Rose International,https://www.dice.com/job-detail/5d7dcd7d-24f0-413d-a629-252ee1067a05,"Date Posted: 08/29/2025 Hiring Organization: Rose International Position Number: 487844 Industry: IT Company Job Title: Data Analyst Job Location: Austin, TX, USA, 78729 Work Model: Hybrid Work Model Details: Hybrid (3 Days/week in Office) Shift: Texas Business Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 58.71 Max Hourly Rate($): 58.71 Must Have Skills/Attributes: Analytical Skills, Big Data, Data Analysis, Hive, MAC OS, MS Ex","Hybrid in Austin, Texas",09/05/2025,Today,Full-time,USD 58.71 per hour,Easy Apply,Failed
Sr Data Engineer,Oraapps Inc,https://www.dice.com/job-detail/71aa3306-bb21-4855-b482-134092af5072,"Note - MUST TAKE A GLIDER TEST ON SQL AND PYTHON Bachelor s degree in Computer Science or Engineering; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience Five (5) years of relevant experience in a data role working with data warehouses and data analytics tools Familiarity with cloud services (AWS, Azure, or Google Cloud) and understanding of data warehousing solutions like Sno",Remote,09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Failed
"Java Full-Stack Software Engineer - Dallas,. TX - Face to Face interview is MUST",ProCorp Systems Inc.,https://www.dice.com/job-detail/3dca21b4-f23f-4179-93d1-231f6f83cfe7,"Role: Full-Stack Software Engineer Location: Dallas, TX Face- to-Face interview is MUST Job Description We are looking for a Full Stack Software Engineer (Java Spring Boot, ReactJS, Java/Kotlin) with Salesforce integration experience. You will play a crucial role in the design, development, and operations of scalable, integrated solutions across our Salesforce ecosystem, including Sales Cloud, Service Cloud, Marketing Cloud, Account Engagement, and Data Cloud - as well as our broader technology","Dallas, Texas",09/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
ML Ops Engineer,SecureKloud Technologies Inc,https://www.dice.com/job-detail/7940aa15-4731-4aba-9d1a-88f4fe0be2ed,"Hi , We have a job opening for the position of ML Ops Engineer. Please find the job description below and if you are interested, share your recent resume with contact details Job Title : ML Ops Engineer.. Location : San Francisco. CA Duration : Long Term Job Responsibilities: Research and implement MLOps tools, frameworks and platforms for our Data Science projects.Work on a backlog of activities to raise MLOps maturity in the organization.Proactively introduce a modern, agile and automated ap","San Francisco, California",09/13/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
QA Engineer (Backend Services + Gameplay) Gaming Industry Experience,AgreeYa Solutions,https://www.dice.com/job-detail/6d258d57-87cd-4372-afd0-afb2dae873bb,"Title- Backend Services & Gameplay QA Engineer Location- Los Angeles ,CA (Hybrid) Contract- 12+ months Contract About the Role We re looking for a Backend Services & Gameplay QA Engineer This is a hybrid role that demands both system-level QA rigor and deep player knowledge to safeguard and shape the experiences of the next generation of League players. Responsibilities Backend Services QA Guide an external test team by helping ensure the proper Test Suites have been made and executed on.Own","Hybrid in Los Angeles, California",09/12/2025,Today,"Contract, Third Party",$60 - $75,Easy Apply,Failed
Senior Technical Business Analyst,Turing IT Labs,https://www.dice.com/job-detail/9b8e43b5-07b7-4931-9954-f1e110f7c33f,"Hello, Hope you are doing well! One of our clients is looking for Sr. Technical Business Analyst in New York, NY If you fulfil these requirements and are interested in this position, please send your most updated resume to the following e-mail address: Job Title: Sr. Technical Business Analyst Location: 4 Irving Place, New York, NY - Hybrid Duration: 12 months contract Interview: Video Prior experience in the utility or energy sector. JOB DESCRIPTION As a Technical Business Analyst, you will ser","Hybrid in New York, New York",09/11/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Business Analyst,BOTG LLC,https://www.dice.com/job-detail/5145a47a-ba07-45e9-9533-90c00a3104db,"Job Description: Position: Business Analyst Duration: 12 + Months Contract Location: Philadelphia, PA 19102 (Hybrid 3 Days Onsite, 2 Days remote per week) Client: Direct Client NOTE: *LOCAL Only* Proficiency in SharePoint Online (Office 365), Microsoft Teams, GitLab or other Git repositories, JIRA. Experience with Balsamiq or other design tools, Visio.Job Description We are seeking a Business Analyst with QA Experience for a hybrid position based locally in Philadelphia.This full-time role focus","Hybrid in Philadelphia, Pennsylvania",09/10/2025,Today,"Contract, Third Party",$60 - $77,Easy Apply,Failed
Python Engineer (LLM/Prompt-Context Engineer),"R Systems, Inc.",https://www.dice.com/job-detail/b7427e7b-4261-4b95-9d5c-8bf5047655f3,"Position: Python Engineer (LLM/Prompt-Context Engineer) Location: 1st Pref: Atlanta, GA - 2nd Pref: Dallas, TX - 3rd Pref: Seattle, WA Duration: Long Term About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to se","Atlanta, Georgia",09/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
"Data Engineer - Onsite- Dallas TX or Charlotte, NC. Must have strong experience in PySpark, Spark, Python and Hadoop.",Keylent,https://www.dice.com/job-detail/ec00fd6f-84e4-4768-9ce0-ef2e2cc74fd8,"Job Title: Data Engineer with PySpark, Spark, Python, Hadoop experience Experience: 12 years Job Summary: With a focus on Apache Hadoop, Python, and Spark, the candidate will develop and implement data-driven strategies. This hybrid role offers the opportunity to work with cutting-edge technologies in a dynamic environment, contributing to impactful projects that enhance the company's geospatial capabilities. Required Skills: Apache Hadoop, Hadoop, Python, Spark Pyspark, PySpark Responsibili","Dallas, Texas",09/05/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Engineer,"Digipulse Technologies, Inc",https://www.dice.com/job-detail/cf85ae55-c3be-43e2-a66f-100c7e288017,"Hi,This is Sankari from Digipulse. We have multiple positions for Data Engineer with Our direct client Fidelity Investments which is full time with Digipulse and long-term contract with Fidelity Investments.All roles are hybrid (2 Weeks/ month onsite to fidelity sites)We do the transfer of H1B and filing/processing of I140 (Immediately).JOB DESCRIPTION:Position: Data Engineer (Oracle PL/SQL Informatica, Some java experience)Position: Data Engineer/Informatica (Informatica, - PL/SQL (Postgres), O","Hybrid in Smithfield, Rhode Island",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
ETRM Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/41a2b556-1679-4fc7-be95-a13020f0e1ac,"Job Title: ETRM Business Analyst (should be from Oil and Gas Industry) (Must Be onsite/Local) Location: Houston, Texas-Onsite Opportunity Long Term Role Overview: We are seeking a highly analytical and detail-oriented Business Analyst (or Engineer) to support the Vessel Performance Dashboard (VPD) project. This role will be instrumental in bridging business needs with technical implementation, ensuring that the dashboard delivers actionable insights for optimizing vessel operations across the LN","Houston, Texas",09/05/2025,Yesterday,"Third Party, Contract",$DOE,Easy Apply,Failed
AI/Gen AI Technical Lead,Aroha Technologies,https://www.dice.com/job-detail/3db8d9d1-8022-4c1d-a1d7-dde95f9d4643,"Job Description: Job Title: AI Onshore Lead Location: USA/REMOTE Full Time Only Experience: 15-20 years in IT, with 10+ years in financial services (preferably insurance) Job Summary: We are seeking an experienced AI Onshore Lead with a strong background in IT, financial services, and cloud technologies. This role involves leading the development and deployment of advanced AI/GenAI solutions, driving customer engagement, and managing AI initiatives across teams. The ideal candidate will ha",Remote or California,09/05/2025,Today,Full-time,$$160K/Annum + Benefits,Easy Apply,Failed
QA ENGINEER,AaraTechnologies Inc,https://www.dice.com/job-detail/bd1ef452-eacb-4097-acb9-07b3299cc1c4,"Quality Assurance Engineer Job Title: QA Engineer Company: AARA TECH INC. Visa sponsorship is not available About Us AARA TECH INC. is a trusted technology partner providing IT services, consulting, and outsourcing solutions to top-tier clients in finance, banking, logistics, and e-commerce. We re passionate about innovation, excellence, and client success. Our people-first culture promotes collaboration, continuous learning, and career growth. Role Overview We are looking for a QA Engineer who","Remote or Hybrid in Atlanta, Georgia",09/05/2025,2d ago,Contract,"$60,000 - $75,000",Easy Apply,Failed
Machine Learning Engineer,Black Rock Group,https://www.dice.com/job-detail/58087a42-7e92-440b-88cc-4810252c4f70,"Machine Learning Engineer Newark, NJ Hybrid Skills: Machine Learning Engineer, Python, Java, Scala, Generative AI, LangChain, Gen AI, RAG, XGBoost, SKlearn, Tensorflow, PyTorch, AWS, Google Cloud Platform, SageMaker, H2O, DataRobot, Agile/Scrum MUST HAVE: 7+ years of experience in Machine Learning.Extensive software engineering experience with strong working experience as a Machine Learning Engineer.Bachelor's degree in computer science, computer engineering, or a related engineering field. Mast","Hybrid in Newark, New Jersey",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Failed
"Need Gen AI Developer - Alpharetta, GA",Radiantze,https://www.dice.com/job-detail/7285f753-72f5-4560-ace2-d752f961dd32,"Role: Gen AI DeveloperLocation: Alpharetta, GA - Onsite Contract: Long Term Contact Center AI, Dialogflow and Node.js JD: Develop and maintain backend services using Node.js (mandatory).Work with Google Cloud Platform (Google Cloud Platform), especially:Cloud Run ServicesAI Applications (formerly Agent Builder Applications)Gemini 2.0, programmatically via Discovery Engine APIOptimize application performance and ensure scalability.Collaborate with cross-functional teams to deliver high-impact fea","Alpharetta, Georgia",09/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Python Data engineer /Senior Pyspark,"Gurus Infotech, Inc.",https://www.dice.com/job-detail/69f49fcc-40ae-43de-8f34-28eb78c46ce7,"Role: Python Data engineer /Senior PySparkLocation: Chicago, IL (Locals only)In-Person Interview Mandatory Required Skills:Senior Python development skillsSenior Data Engineering skillsEvent-based systemspySparkAWS: EC2, EKS, S3, AIM, VPCKafka/StreamingFlyway, Jenkins, GitMicroservicesRDBMS and NoSQL","Chicago, Illinois",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Data Engineer (Telecom Domain),"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/418267b1-1549-426f-8cf9-d806ed731644,"Job Title: Data Engineer (Telecom Domain) Location: Bellevue, WA/ 5 days onsite Need Passport Number Job Requirement: Design, build, and maintain robust data pipelines using Python and SQL to extract, transform, and load data from various sources into target databasesStrong knowledge on time series databases like Influx DB, Splunk etc as well as relational DB like PostgreSQL and MySQL.Ability to perform DB schema design and data modelling. Current table schemas have lot of challenges, and they w","Bellevue, Washington",09/10/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Failed
AI/ML Engineer,Keen Technology Solutions LLC,https://www.dice.com/job-detail/c5ea8110-144c-491e-a1d5-06d4fa6d7b9f,"3-5 years of experience writing and deploying production quality AI models.Strong hands-on Python programming experience.Strong experience in AWS including services such as Bedrock, S3, Lambda, SageMaker.Hands-on technical experience with extensive background in deep learning networks.In-depth experience in Natural Language Processing (NLP), with a particular emphasis on Large Language Models (LLMs) and Transformer architecturesStrong innovator who understands the nuances of large language model","Cincinnati, Ohio",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Failed
Business Analyst,INNOVIT USA INC,https://www.dice.com/job-detail/e814ac1d-cd22-45a7-84b2-8b8f07a655cb,"Description: Position will be 3 days remote with 2 days (Mon & Fri) required to be onsite at the location listed above. Program will only allow candidates who are LOCAL TO THE AUSTIN AREA ONLY (Within 50-mile radius). The Client is requires the services of 2 Business Analyst 2, hereafter referred to as Candidate(s), who meets the general qualifications of Business Analyst 2, Applications/Software Development and the specifications outlined in this document for the Texas Health and Human Servic","Austin, Texas",09/11/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Failed
Supply Chain - Data Analyst,"Talent Software Services, Inc",https://www.dice.com/job-detail/b2b30871-9e47-40e6-9bed-98ac0ddbe141,"Supply Chain - Data Analyst 3Job Summary: Talent Software Services is in search of a Supply Chain - Data Analyst for a contract position in Redmond, WA. The opportunity will be three months with a strong chance for a long-term extension.Position Summary: The main function of this role is to coordinate changes to computer databases, test, and implement the database, applying knowledge of database management systems.Primary Responsibilities/Accountabilities: Work with senior management, technical,","Redmond, Washington",09/11/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Failed
"Data Engineer - Full-Time - Vancouver, BC - Canada (Hybrid)","Lorven Technologies, Inc.",https://www.dice.com/job-detail/e187d4fe-26d2-4dad-bae2-1a24a8eb5acc,"Job Title: Data Engineer Location Vancouver, BC - Canada (Hybrid) Fulltime position ( office 2-3 days a week) Key Responsibilities Implementation of data integrations while following best practices, quality processes, and security standards. Refining pipelines, improving query performance, and ensuring our data infrastructure is efficient and reliable. Co-ordinate with offshore and ITH teams to drive the technical delivery. Working closely with data analysts, product managers, and business st","Vancouver, British Columbia",09/12/2025,Today,"Full-time, Contract",$DOE,Easy Apply,Failed
"AI/ML DevOps Engineer(w2 Only, Iselin, NJ, 08830 & Charlotte, NC 28262)","Silver Xis, Inc.",https://www.dice.com/job-detail/70d9ea37-e205-4c38-869b-88eba87a34c7,"AI/ML DevOps Engineer Iselin, NJ, 08830 (Hybrid) Charlotte, NC 28262 Lon Term contract This is a hybrid role located in Iselin,NJ and Charlotte, NC offices. Job Description Overview: An AI DevOps Engineer bridges the gap between artificial intelligence development and operations, ensuring that AI models and systems are deployed efficiently, monitored effectively, and maintained reliably in production environments. Key Responsibilities: AI/ML Engineer: Implement version control for code, data, an","Hybrid in Charlotte, North Carolina",09/12/2025,Today,Contract,$60 - $65,Easy Apply,Failed
Business ANalyst,Prohires,https://www.dice.com/job-detail/5da39f93-2561-4a6a-bef6-d0cd3e6c0ab4,"Job Title: Senior IT Business Analyst Location Austin, TX (Hybrid) - Looking for Local Candidates local to Austin, TX. Onsite Requirements: 3 days/week onsite (Mon, Tue, Thu); Remote on Wed & Fri Client: DSHS H-1B, OPT, and CPT candidates please do not apply. Role Summary: We are seeking an experienced Senior IT Business Analyst with deep expertise in Business Process Reengineering (BPR), digital transformation, and enterprise-level initiatives. This individual will serve as a critical liaison","Hybrid in Austin, Texas",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
