title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Business Analyst,"Ardent Technologies, Inc.",https://www.dice.com/job-detail/188f6454-e28a-4f8a-bc35-1d20641121b5,"Ardent Technologies, Inc. is an accredited small business providing a full range of IT support services, cybersecurity services, staff augmentation, fiscal management, and administrative support. Headquarters in Dayton, OH, near Wright-Patterson Air Force Base, Ardent has served federal, state/local government, commercial, and higher education markets across the US since 2000. Our commitment to excellence, integrity, and client satisfaction drives our growth and yours. Job Description We are cur","Columbus, Ohio",08/19/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Senior AWS Data Engineer,Compunnel Inc.,https://www.dice.com/job-detail/8ba3c394-81ad-445e-94a5-08e49669b5d6,"Job Summary We are seeking a Senior AWS Data Engineer with deep expertise in Pub/Sub architectures, Apache Kafka, and Snowflake to join our growing data engineering team. This role is ideal for professionals who thrive in fast-paced environments and are passionate about building scalable, real-time data pipelines and cloud-native solutions. Key Responsibilities Design, develop, and maintain scalable data pipelines using AWS services. Implement and optimize Kafka-based Pub/Sub systems for real-t","Tampa, Florida",08/25/2025,Today,Contract,DOE,Easy Apply,Failed
Financial Business Data Analyst SME,IT FACE Inc.,https://www.dice.com/job-detail/8bdee3cf-995d-4bc0-8fb2-769742b4fc99,"Job Title: Financial Business Data Analyst SMELocation: Charlotte, NC (Hybrid 2 days onsite & 3 days remote)Duration: Long-term Contract Job Description:We are seeking a Financial Business Data Analyst with strong expertise in data governance, reference data, and process improvement within the financial services domain. The ideal candidate will act as a bridge between business stakeholders and technology teams, ensuring data accuracy, system integration, and compliance across research and financ","Hybrid in Charlotte, North Carolina",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Scientist with Gen AI,"E-Solutions, Inc.",https://www.dice.com/job-detail/aaf04bd0-8948-45b0-8491-09aef60b3761,"Role : Data Scientist/Engineer with Gen AI Location : Charlotte, NC 28262 (100% onsite) Duration: Long term Contract Job Description: Limited experience with query optimization, indexing, and performance profiling. No background in database scaling, migration, or high availability Little to no hands-on experience with ETL/ELT tools like Spark, Airflow, or dbt or maintaining large-scale ETL systems No experience designing end-to-end or real-time data pipelines, event-driven processing, Limited","Nashville, Tennessee",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Failed
Azure AI Architect (Remote Work),Source Code Technologies LLC,https://www.dice.com/job-detail/0c52ed08-fce0-4509-9693-5d32bd5086ee,"Title: Azure AI Architect Location: Quad Cities, IL (Remote Work) Duration: 6 Months IMMEDIATE INTERVIEW Independent contractors only Skills Required: Power Platform, Studio and Copilot (MUST)",Remote,08/20/2025,Today,Contract,$60 - $62,Easy Apply,Failed
Business Analyst,INNOVIT USA INC,https://www.dice.com/job-detail/5cf83e22-23be-4b93-b54e-de3d0139828a,"Position will be 2 days (Wednesdays and Fridays) remote with 3 days (Mondays, Tuesdays and Thursdays) required to be onsite at the location listed above. Program will only allow candidates who are LOCAL TO THE AUSTIN AREA ONLY. Description: The Client is requires the services of 1 Business Analyst 3, hereafter referred to as Candidate(s), who meets the general qualifications of Business Analyst 3, Applications/Software Development and the specifications outlined in this document for the Texas H","Austin, Texas",09/05/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Failed
Machine Learning Engineer,ARROWCORE GROUP,https://www.dice.com/job-detail/bc5513ea-1f00-4c0d-8d21-6581db024db4,"Title: Machine Learning Engineer Location:Fremont, CA Duration: 12+ Mos (Contract to Hire) About the Role: Our direct client is hiring a Machine Learning Engineer for their software machine learning and computer vision team to design, develop, and implement critical machine learning models supporting factory and warehouse operations. You will transform ambiguous problem statements into robust end-to-end solutions using a variety of machine learning techniques and tools, including supervised le",California,09/05/2025,Today,Third Party,,Easy Apply,Failed
CTRM (Commodity Trading & Price Risk Management) Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/9049f06e-3a63-44d7-939c-853e4d7b3b79,"Job Title: CTRM (Commodity Trading & Price Risk Management)Business Analyst Location: Houston, Texas (Must Be onsite/Local) ** If the candidates are away from 30-40 miles can also be considered Long Term Job Description What We Need From You Required Industry Knowledge: Understanding of all major global futures exchanges Knowledge of full exchange-traded derivatives trade lifecycle Minimum of 8 years' experience in Commodity Trading & Price Risk Management or Capital Markets / Investment Banks","Houston, Texas",08/24/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Failed
Java Principal Engineer| Must be local to NJ,Pull Skill Technologies,https://www.dice.com/job-detail/614a5102-bd10-4a65-8db1-e49cdb582c62,"Role: Java Principal Engineer Location: Summit, NJ Experience: 12+ Years Max rate: $70/hr C2C Key Responsibilities: Lead architecture and design of large-scale, complex systems across multiple teams.Set and enforce engineering best practices including code quality, testing, and documentation.Serve as a mentor and coach to senior and junior engineers, promoting technical excellence.Collaborate with Product Management and stakeholders to align engineering with business goals.Conduct technical rev","Summit, New Jersey",08/19/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Sr. AI/ML Data Engineer (Only Local Candidate),SSTech LLC,https://www.dice.com/job-detail/a7cde241-1aab-4ece-b5ae-0de39af92767,"Sr. AI/ML Data Engineer (Only Local Candidate)Location: Washington, DC(20433) 4 days onsite from Day one Job Description:We are seeking a highly skilled Python AI/ML Data Engineer with a strong data engineering background and recent experience in AI/ML model development and deployment. This role focuses on preparing, transforming, and optimizing large, complex datasets for model development, training, and deployment. The ideal candidate has strong expertise in data engineering with a deep focus","Hybrid in Washington, District of Columbia",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Finance Data Analyst & Application Support Engineer V,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/2434ec7a-a280-4485-9a1b-fa21ec37774a,"Finance Data Analyst & Application Support Engineer V Primary Location: Cincinnati, Ohio V-Soft Consulting is currently hiring for a Finance Data Analyst & Application Support Engineer V for our premier client in Cincinnati, Ohio. Education and Experience Advanced degree , computer science , engineering , mathematics preferred Staff management and ership Report writing and technical documentation skills Significant experience of ensuring delivery of high quality user support Knowledge, Skills","Cincinnati, Ohio",08/25/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
"* Senior Data Engineer with SAP S/4 HANA""",Kellton,https://www.dice.com/job-detail/8d576a6e-d630-4305-b134-18662f388d4c,"Kellton Tech is a full-service software development company, offering end-to-end IT solutions, strategic technology consulting and product development services in Web, SMAC (Social, Mobile, Analytics, Cloud), ERP-BPM, and IoT space Our methodology of inventing infinite possibilities with technology helps us develop best in-class and cost effective solutions for our clients. Currently Kellton Tech is looking for talented resources for one of our listed client. Below are the position details Titl",Remote,08/21/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Data Analyst,Accord Innovations Sdn Bhd,https://www.dice.com/job-detail/c0d2491c-7c16-4f54-a5aa-c518ad85c95a,"I m actively recruiting for a Data Analyst to support one of my leading BFSI clients in McLean, VA. 100% Onsite (5 Days/Week) | 6 Months Contract (Possible Extension) Local candidates only No relocation! Role Highlights Analyze & optimize existing Tableau / MicroStrategy dashboards Review legacy systems (SAS, Informatica/IICS, Python) for insights Support data mapping, migration & modernization initiatives Build & enhance dashboards / BI solutions Work with a 20+ member team on large-scale t","McLean, Virginia",08/25/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Engineer V,OrangePeople,https://www.dice.com/job-detail/346e7915-9643-45bd-825c-a00e9f3af5a5,"Are you passionate about turning complex data into meaningful insights? Do you have a knack for building reliable, scalable systems that empower organizations to thrive? Are you excited by the idea of shaping the future of data-driven decision-making? If so, we'd love to have you on our team! The main function of the Data Engineer is to develop, evaluate, test, and maintain architectures and data solutions within our organization. The typical Data Engineer executes plans, policies, and practices",New York,08/21/2025,Today,Contract,,Easy Apply,Failed
Full Stack Java Engineer ( local to MI only) W2 Role,Galaxy Infotech INC,https://www.dice.com/job-detail/e13b25f8-35b5-4041-acb4-c2901a17d128,"Ford Motor is looking for a Full Stack Software Engineer. This requires to be onsite 3x a week and looking at Michigan based candidates. Please send drivers license as proof of residency Candidates must write a summary (in their own words NOT using ChatGBT and the like) as to why they think they are a good fit REVIEW JD MAKE SURE REQUIRED SKILLS (highlighted) ARE ON THE RESUME, IF NOT, DON T SEND. Onsite 3x a week Dearborn, MI 12 month contract. W2 ONLY Max rate to candidate without medical heal","Dearborn, Michigan",08/20/2025,Today,Contract,$50 - $60,Easy Apply,Failed
BSA/Data Analyst,GDK Services,https://www.dice.com/job-detail/b778f973-2abd-4226-9b53-b985f024626f,"Position: BSA/Data Analyst Location: Philadelphia, Pennsylvania Job Description: This is a BSA/Data Analyst with strong Data Warehouse and advanced SQL experience. SQL - Must be able to join tables and be expert level. Previous Healthcare Insurance experience required. The Business System Analyst role on the EIM - Data Warehouse team requires experience in creating Business Requirement Documents, Functional Requirement Documents and Mapping documents for the development of ETL applications.","Philadelphia, Pennsylvania",08/20/2025,Today,Contract,$55 - $60,Easy Apply,Failed
Healthcare Data Engineer FHIR,ADDSOURCE,https://www.dice.com/job-detail/187ebbfd-3c4d-4df1-961f-0818e43732c8,"Data Engineer Remote What is in it for you? As a Data Engineer, you will be part of an Agile team focused on building healthcare applications and implementing new features while following the best coding and development standards. Responsibilities 10+ years of experience in data engineering roles Strong hands-on experience with Python, PySpark, Spark SQL, JSON, XML Expertise in processing EDI (837/835), HL7/CCDA, or FHIR bundles Proven ability to work with cloud-native data platforms (prefera",Remote,09/05/2025,Today,Third Party,,Easy Apply,Failed
Business Analyst,Innosoul inc,https://www.dice.com/job-detail/e98e612b-2cc8-42bb-8f46-afd1b449861b,"Job ID: NC-775641 Hybrid/Local Govt BA (Lean Six Sigma Green Belt/15+) with BPR, Continuous Improvement/KPIs and DMV experience Location: Rocky Mount, NC (NCDOT) Duration: 12 Months **The candidate will need to come on-site on the first day to collect equipment ** **This position requires 3 days onsite per week at DMV Rocky Mount with limited travel to office locations as needed to assess business processes.** **Candidate must currently live in NC at the time of submission. Skills: Business pr","Hybrid in Rocky Mount, North Carolina",09/05/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
"Sr. Data Governance Lead - Hybrid - Chantilly, VA",SES,https://www.dice.com/job-detail/54472ae3-4fda-44b6-8b56-27a7f7f76958,"Sr. Data Governance Lead Type: W2 With Benefits - No C2C Location: Hybrid - Chantilly, VA Top 10 Technical Skills: Strong project and program management experience (leadership and hands-on) with a proven track record of successfully leading and delivering complex initiatives. Data Ownership, Quality Standards and Policies - Platform Leadership - Data Governance Strategy and Operating Model Experience with Master Data Management, Data Lineage, and Glossary Development. Exceptional communication","Hybrid in Chantilly, Virginia",08/19/2025,Today,Full-time,Depends on Experience,Easy Apply,Failed
"Python, Snowflake & Streamlit -Developer",Nityo Infotech Corporation,https://www.dice.com/job-detail/3032facb-88c5-4365-b4ee-4b003db5dea0,"Job Role: Python, Snowflake & Streamlit -Developer Job Location: New York, NY-5days onsite Job Type: Full Time H1B -Acceptable Job Description: We are seeking a skilled Open Source Developer with strong expertise in Python, Snowflake, and Streamlit to design, develop, and maintain scalable data-driven applications. The ideal candidate will have a passion for open-source technologies, strong problem-solving skills, and the ability to deliver high-quality solutions that support business intellige","New York, New York",09/05/2025,Yesterday,Full-time,"$120,000 - $125,000",Easy Apply,Failed
AI/ML Architect with Health Plan exp,Pacific Consultancy Services,https://www.dice.com/job-detail/1d5ee0bc-e093-40f2-883e-c3817c309d16,"Design and implement machine learning models for classification, regression, clustering, recommendation, NLP, or computer vision tasks.Collaborate with data scientists, software engineers, and product teams to integrate ML models into production systems.Build and maintain scalable data pipelines and model training workflows.Conduct experiments, evaluate model performance, and iterate to improve accuracy, efficiency, and robustness.Stay up to date with the latest research and advancements in AI/M",Remote,09/05/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Lead Data Engineer 12 Years Profile,Trail Blazer Consulting LLC,https://www.dice.com/job-detail/05a3548a-863d-4a5f-acf3-633c2c9fb9ce,"Position: Lead Data Engineer 12 Years Profile Location: Warren, NJ Local Only Duration: 6+ Months Contract MOI: An Internal Video Technical Screening With my Vendor and My Vendor s Account Manager then Video Interview with The Client. Qualifications: 12+ years of experience in data engineering and solution delivery. 5+ years of experience in technical leadership roles. Proven experience in agile project management and stakeholder engagement. Expertise in ETL development, cloud data platforms, an","Hybrid in Warren, New Jersey",08/25/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Failed
Data Engineer with Graph DB & Neo4J,Synkriom,https://www.dice.com/job-detail/37d651e7-6216-4c4d-b451-50277ccdd280,"Role: Graph DB specialist/ Data Engineer Location :: Charlotte-NC or Louisville-KY - Onsite Only on W 2 We are looking for an experienced Graph Database specialist/Data Engineer with deep expertise in Neo4j to lead the migration of data from MongoDB to Neo4J and design scalable, graph based solutions for advanced analytics and business needs. The candidate should also strong expertise in NoSQL Databases (Mongo DB), Graph Data Modelling and ETL processes with additional experience in data integ","Charlotte, North Carolina",09/05/2025,2d ago,Contract,$45 - $48,Easy Apply,Failed
"Technical Analyst (MarTech, Ad Tech, and Customer Data Platforms)",Aroha Technologies,https://www.dice.com/job-detail/3efa0eb1-f010-46f7-b70b-b45e6d43bbd3,"Position: Business/Technical Analyst Location: Dallas, TX ( can be done Remote ) Job Description Seeking a Business/Technical Analyst with a strong background in MarTech, Ad Tech, and Customer Data Platforms. The successful candidate will be proactive and self-motivated, possessing excellent communication and presentation skills. Responsibilities / Qualifications Demonstrated experience as a Business Analyst or in a similar capacity within digital marketing, ad tech, or MarTech environments.","Hybrid in Dallas, Texas",09/05/2025,Yesterday,"Contract, Third Party",$$55/Hour On C2C,Easy Apply,Failed
Data Analyst Audits,Compunnel Inc.,https://www.dice.com/job-detail/cb9737d3-877a-4643-af56-ccba0de2af14,"Responsibilities Oversee and execute the data analytics program under leadership. Develop data analytics use cases and techniques to support audit activities. Implement infrastructure for data extraction, transformation, and visualization. Utilize data analysis tools to automate testing and enable continuous auditing. Collaborate within the team to meet departmental objectives. Support control testing by analyzing audit evidence and preparing workpapers. Perform special projects and ad-hoc repor","New York, New York",08/21/2025,Today,Contract,DOE,Easy Apply,Failed
"Sr Agentic AI Engineer with AWS, Python and Lang Graph expert : 14+ Years",K Anand Corporation,https://www.dice.com/job-detail/2fda426d-01d6-4edb-b9ea-10557685caea,"Position :Sr Agentic AI Engineer : 14+ Years Location :Charlotte, NC- Onsite Duration :Contract : 12 Months Experience : 14+ Years Overview: Seeking an AI Engineer with AWS, Python, and LangGraph expertise to build and deploy scalable agentic AI solutions. Responsibilities: Design and implement AI workflows with LangGraph. Develop cloud-based applications using AWS. Write and optimize code in Python. Deploy and integrate AI agents with enterprise systems. Hands-on expertise with AWS (Lambda, S3","Charlotte, North Carolina",08/19/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
SR. QA Engineer,VSB Tech Consulting Services,https://www.dice.com/job-detail/4637073a-2395-44ce-9281-193bb8bdb632,"Job Title: Senior Quality Engineer (Lead) Duration: 12 months Location: Blue Ash, OH - Onsite 4 days a week (need locals) Job Description: We are seeking a Senior Quality Engineer to lead the design, implementation, and execution of quality engineering practices across multiple large-scale teams. This role is pivotal to modernizing retail technology systems used by millions of customers daily, improving both customer experience and associate efficiency. You will collaborate closely with Account",Ohio,08/19/2025,Today,"Contract, Third Party",,Easy Apply,Failed
Data Analyst Developer,AaraTechnologies Inc,https://www.dice.com/job-detail/e48b4a8a-4f99-4e77-b15a-8b77edafce1c,"Data Analyst (3 4 Years Experience) Experience Level: Mid-level (3 4 years) Company: Aaratech Inc Visa sponsorship is not available. About Aaratech Inc Aaratech Inc is a specialized IT consulting and staffing firm delivering high-caliber technical talent to premier U.S. companies. Our focus spans cloud, data, and software engineering, connecting professionals with long-term, impactful roles. Our client engagements offer competitive compensation, career growth, and access to modern data and anal","Remote or Hybrid in Washington, District of Columbia",09/05/2025,2d ago,Contract,"$60,000 - $80,000",Easy Apply,Failed
"Data Engineer - Onsite- Dallas TX or Charlotte, NC. Must have strong experience in PySpark, Spark, Python and Hadoop.",Keylent,https://www.dice.com/job-detail/ec00fd6f-84e4-4768-9ce0-ef2e2cc74fd8,"Job Title: Data Engineer with PySpark, Spark, Python, Hadoop experience Experience: 12 years Job Summary: With a focus on Apache Hadoop, Python, and Spark, the candidate will develop and implement data-driven strategies. This hybrid role offers the opportunity to work with cutting-edge technologies in a dynamic environment, contributing to impactful projects that enhance the company's geospatial capabilities. Required Skills: Apache Hadoop, Hadoop, Python, Spark Pyspark, PySpark Responsibili","Dallas, Texas",09/05/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Engineer,"Fults & Associates, LLC",https://www.dice.com/job-detail/ebb2c0ba-c207-476a-86d1-c50ee9adc143,"Seeking an experienced Data Engineer for a 6 Month Contract-to-hire, 100% Remote. Prefer local to DFW, TX area. This position requires candidates to be authorized to work in the U.S. without the need for sponsorship at any stage. Candidates should be able to work directly with us throughout the entire process without the involvement of third parties. As this is a contract-to-hire role, we are unable to consider H1B or other visa sponsorships. QualificationsEducationBachelor s degree in Computer",Remote,08/21/2025,Today,Full-time,Up to $75,Easy Apply,Failed
Data Architect Databricks // W2,7 Kings Code LLC,https://www.dice.com/job-detail/ce6afca9-5df9-460b-8e90-44dd07a6d8e3,"Job Title: Data Architect Databricks Location: Tampa, FL (Onsite) Duration: 12+ Months Contarct: Only W2. Note: Strong experience in Databricks, AWS, and Snowflake required. About the Role: Seeking an experienced Data Architect to lead enterprise data architecture using Databricks, AWS, and Snowflake. You'll design scalable, cloud-native data solutions that power analytics, AI, and BI across the organization. Key Responsibilities: Architect and optimize data solutions with Databricks, Spark,","Tampa, Florida",08/19/2025,Today,Contract,,Easy Apply,Failed
Google Cloud Platform Data Engineer,Engineering Square,https://www.dice.com/job-detail/8f494642-3380-43b5-93c3-88208e084461,"Position Details: Job Title: Google Cloud Platform Data Engineer (Teradata to Google Cloud Platform) Location: Hartford, CT / Texas Duration: Long Term Job Description: We are seeking a skilled Data Engineer to support a high-impact enterprise data migration initiative. The goal is to migrate data warehouse assets and ETL pipelines from Teradata to Google Cloud Platform (Google Cloud Platform). The role involves hands-on development, testing, and optimization of data pipelines and warehouse st","Hartford, Connecticut",08/21/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Engineer -Need only W2 Candidates,SSTech LLC,https://www.dice.com/job-detail/76cecc51-6858-4195-9e4f-f264491faa97,"Senior Data Engineer Client- Vizio Location- Plano TX- - 5 days a week onsite Need ppl on our W2 We are looking for a highly skilled Senior Data Engineer to design, develop, and optimize streaming data pipelines and cloud-based solutions. The ideal candidate will have extensive experience with AWS Kinesis,AWS ECS, Spark Streaming, Databricks, Apache Kafka, and cloud environments, enabling seamless real-time data processing and analytics. Key Responsibilities: Design, develop, and maintain stream","Plano, Texas",08/20/2025,Today,Contract,$50+,Easy Apply,Failed
AWS Cloud Data Scientist,iPeople Infosystems LLC,https://www.dice.com/job-detail/0e68cdf2-7f90-4195-b520-28a52362b03a,"Role: AWS Cloud Data Scientist Location: Seattle, WA Fulltime position Job Description: Data Analysis and Exploration: Analyze large, complex datasets to extract meaningful insights and identify trends. Perform exploratory data analysis (EDA) using AWS data processing tools.Model Development: Build, train, and evaluate machine learning models using AWS services such as SageMaker, and frameworks like TensorFlow.ETL and Data Preparation: Work with AWS Glue, Redshift, Textract and other data engine","Seattle, Washington",09/05/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Failed
Only w2 - 15+ Years Senior Business Analyst ( Black belt & Green Belt Mandatory ),Nachway Consulting,https://www.dice.com/job-detail/af4f04fd-5782-41a2-82b6-da3c7c7a68a1,"Title : Senior Business Analyst Location : Remote Additional responsibilities may include: Identify, analyze and prepare risk mitigation tacticsConsult and coach project teamsSupport and engage senior leadersCoach managers and supervisorsSupport organizational design and definition of roles and responsibilitiesEvaluate and ensure user readinessManage stakeholdersTrack and report issuesDefine and measure success metrics and monitor change progress Skills & Qualifications: Experience with differen",Remote,09/05/2025,Yesterday,Contract,$50 - $60,Easy Apply,Failed
data engineer,Sriven Systems Inc.,https://www.dice.com/job-detail/9caf26af-bf1f-4e13-8634-06b413bf90a2,Cloud Data engineer RDBMS experience,"Hybrid in Owings Mills, Maryland",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Failed
.NET Full Stack Software Engineer (exp in Angular and 10+ years mandatory),Dilytics Inc,https://www.dice.com/job-detail/6c99eb1a-8f36-4323-a92f-072f9ff30398,"Title: .NET Full Stack Software Engineer Consultant Location: Frankfort, KY (Remote) Client: Public Sector SCOPE OF WORK The Consultant shall provide software engineer development services remotely, as needed, for the design, development, and maintenance of software applications. The required services may include: A. Solicitation and documentation of the requirements of an application or feature. B. Design and documentation of software and processes. C. Development and maintenance of software a",Remote,08/22/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Failed
Product Manager (AI/ML or Cloud Native Product Environments),"Xyant Services, Inc.",https://www.dice.com/job-detail/24e50b0f-c2b9-47fc-9cf9-3e7262f44354,"Job Description: Mandatory Areas Exp Project management Exp AI/ML product deliveries or cloud-native product environments. Exp Agile/Scrum Exp - AI/ML technologies (e.g., LLMs, NLP, retrieval-augmented generation Exp - Jira, Azure DevOps, Confluence, and Smartsheet Mandatory, if Applicable Domain Experience (If any ) Healthcare - Familiarity with healthcare data environments, including HIPAA, PHI, payer systems, or healthcare benefit structures. Must have Certifications PMP, PMI-ACP, or Certifie","Hybrid in Woodland, California",08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
DataScientist,Strategic Resources International,https://www.dice.com/job-detail/7118e68f-e1ba-4f1c-965e-c1e7e3b01095,"Experience with distributed data processing tools like Apache Spark and cloud data platforms like Snowflake or Databricks.Experience with MLOps tools for experiment tracking (e.g., MLflow), orchestration (e.g., Kubeflow Pipelines, Airflow), model registries, and CI/CD for ML.Infrastructure & Cloud: Experience designing, building, and managing microservices. Familiarity with containerization (Docker) and orchestration (Kubernetes). Experience with a major cloud provider (AWS, Google Cloud Platfor","Hybrid in Sunnyvale, California",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Failed
Senior Gen AI/Agentic AI Full stack Lead,Avance Consulting,https://www.dice.com/job-detail/96aef335-2265-4aa5-91c2-05aea58bb6b7,"Senior Gen AI/Agentic AI Full stack Lead Alpharetta, GA Atlanta, GA Austin, TX Bridgewater, NJ Charlotte, NC Hartford, CT Houston, TX Phoenix, AZ Raleigh, NC Richardson, TX Sunnyvale, CA Tempe, AZ Fulltime Required Full stack Gen AI/Agentic AI Qualifications: At least 5 years of Information Technology experienceAt least 2 years of hands-on Gen AI / Agentic AI and data science with machine learningStrong knowledge of PythonExperience of deploying the Gen AI applications with one of the Agent Fr","Richardson, Texas",09/05/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Failed
Data Scientist,Raas Infotek LLC,https://www.dice.com/job-detail/6bcb71c8-8959-4f08-9d28-945bc4595e25,"Responsibilities: 10+ years of experience as Data Scientist or related rolesBachelor's degree in Computer Science, or a related technical fieldDeep understanding and some exposure to new Gen AI Open-source ModelsAt least 5 years programming experience in software development and Agile processAt least 5 years Python (or equivalent) programming experience to work with ML/NLP models.Strong analytical, critical thinking, and creative problem-solving skills.Advanced programming skill and aptitude; pr","McKinney, Texas",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Failed
Business Analyst,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/f1621a5a-2b13-4f66-957c-cb5f42ead5fc,"Job Requirements: Bachelor s Degree in relevant discipline (or 4+ years experience) Must have Healthcare domain experience Strong experience managing small medium projects independently Highly analytical, detail-oriented & well-organized Excellent verbal & written communication skills",Remote,08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Agentic AI Engineer,"Innova Solutions, Inc",https://www.dice.com/job-detail/81dd5ab7-8e75-4001-80f4-eb8b817ab602,"A client of Innova Solutions is immediately hiring an Agentic AI Engineer Position type: Contract Duration: Long Term Contract Location: Auburn Hills, MI 48326 (Hybrid) As an Agentic AI Engineer, you will need: Must-Have Skills: Core AI/ML Frameworks: Expert-level proficiency with LangGraph for agent workflow orchestrationDeep experience with LangChain for LLM application developmentHands-on experience with Google Cloud AI services (Vertex AI, Gemini, PaLM)Strong understanding of prompt enginee","Hybrid in Lake Angelus, Michigan",08/21/2025,Today,"Contract, Third Party",$55 - $60,Easy Apply,Failed
MLOps Engineer,SSTech LLC,https://www.dice.com/job-detail/1bba68c9-5e2d-4e8d-87e4-2350f0d4c0c9,"Position: MLOps Engineer Dallas,TX Verizon Responsibilities: Architect and implement modern CI/CD pipelines to replace legacy build tools, with a focus on supporting Python-based AI/ML projects Develop and maintain Docker container build processes for creating, updating, and publishing base images Design and implement build stages for test coverage, coverage reporting, project packaging, and release management Integrate the new build system with existing software deployment processes for seamles","Dallas, Texas",08/20/2025,Today,Contract,$60+,Easy Apply,Failed
Data Engineer (Apache Solr),Nityo Infotech Corporation,https://www.dice.com/job-detail/d762251a-d0ea-4da5-921f-d94f39ef33f7,"Job Role: Data Engineer (Apache Solr) Job Location: New York, NY Job Type: Full Time H1B -Acceptable Job Description: Design and implement scalable search solutions using Apache Solr. Develop and maintain Solr schemas, configurations, and custom analyzers. Optimize search performance and relevance through tuning and query rewriting. Integrate Solr with other systems and APIs (e.g., RESTful services). Monitor and troubleshoot Solr clusters and indexing pipelines. Collaborate with cross-functiona","New York, New York",09/05/2025,Yesterday,Full-time,"$120,000 - $125,000",Easy Apply,Failed
Data Engineer,SUNRAY INFORMATICS,https://www.dice.com/job-detail/253a30a1-f48a-448c-b327-8adb13f931ab,"Role : Data Engineer Location: Hermitage, PA Duration: 6+ Months MOI : Telephonic & MS Teams Primary Skills: SSIS, MS SQL Server, T-SQL Need Candidates with a Minimum of 7 years. This is 100% Onsite. The Client is looking for candidates from PA/DC/VA/OH & NC Locations only. Candidate's Communication must be 10/10. Average Communication will not work. Candidate must have Financial Experience. Requirement: Banking, Fiserv Prime, process design and documentation, SDLC methodologies, communication s","Hermitage, Pennsylvania",08/21/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Generative AI Engineer,Info Way Solutions,https://www.dice.com/job-detail/b4594b52-5b04-4761-9744-68209b96b905,"Job Title: Generative AI Engineer Location: Alpharetta, GA (Hybrid 3 days onsite per week)Employment Type: Full-timeExperience: 8+ YearsSalary: OpenNon-Local candidates can apply About the RoleWe are looking for a Generative AI Engineer to join our AI/ML team and develop cutting-edge generative models and applications. This role sits at the intersection of Deep Learning, NLP, and Systems Engineering, where you will design, evaluate, and deploy scalable AI solutions leveraging LLMs, multimodal mo","Remote or Alpharetta, Georgia",08/20/2025,Today,Full-time,"$100,000 - $160,000",Easy Apply,Failed
"Data Engineer : San Jose, CA",Cloud Integrator,https://www.dice.com/job-detail/e50d6cf3-a95b-414b-93f1-af0788d2d3b2,"Data Engineer Must Have Experience in a Data Engineer role, with successful history of manipulating, processing, and extracting value from large, disconnected datasets. Advanced working SQL knowledge and experience working with relational databases, as well as working familiarity with a variety of databases. Experience building and optimizing data pipelines, architectures, and data sets. Build processes supporting data transformation, data structures, metadata, dependency, and workload managemen","San Jose, California",08/25/2025,Today,Contract,$40 - $60,Easy Apply,Failed
Data Analyst,AVA Consulting,https://www.dice.com/job-detail/e73fedcf-0c66-4064-80fb-58b3caedab0d,"AVA Consulting is seeking a Data Analyst Location: Plano, TX (Hybrid) U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. Company Background: Our client, a major employer in the area, is looking for a Data Analyst to be part of its team in its North American operations. Job Description: The primary focus of our Analytics teams is to generate actionable insights by leveraging data and using effective data storytelling to help our","Hybrid in Plano, Texas",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
