title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Scientist with AI and Lifesciences knowledge,Value Connect Corp,https://www.dice.com/job-detail/959025a3-149e-4d3b-afab-6b7f8025a6dc,"Build, train, and evaluate machine learning and deep learning models for classification, regression, clustering, and recommendation tasks.Apply NLP, computer vision, generative AI, or reinforcement learning where appropriate.Conduct exploratory data analysis (EDA), feature engineering, and data preprocessing.Collaborate with data engineers, software developers, and business stakeholders to understand problems and deliver production-grade models.Continuously monitor and improve model performance","Carlsbad, California",06/08/2025,2d ago,Contract,$50 - $60,Easy Apply,Pending
Senior Gen AI Engineer/AI Video Generation,Magicforce,https://www.dice.com/job-detail/0ab4d54f-cefc-4d54-807d-6fed99bd688a,"We are looking for a skilled GenAI Engineer to develop a system that creates short, high-quality personalized videos using generative AI technologies. The system will allow users to input a set of images or short video clips along with a personalization prompt, and it will output a tailored, visually engaging video clip approximately two minutes in length. This role involves the use of Large Language Models (LLMs) and generative video frameworks deployed in Azure and Databricks environments. Th","Orlando, Florida",06/08/2025,4d ago,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
AI Developer,System Soft Technologies,https://www.dice.com/job-detail/4512a859-98b4-4df3-b65d-d6fdcb76c614,"System Soft Technologies is widely recognized for its professionalism, strong corporate morals, customer satisfaction, and effective business practices. We provide a full spectrum of business and IT services and solutions, including custom application development, enterprise solutions, systems integration, mobility solutions, and business information management. System Soft Technologies combines business domain knowledge with industry-specific practices and methodologies to offer unique solution",Remote,06/08/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist - VA (Onsite),Brandon Consulting,https://www.dice.com/job-detail/676da3cf-ec8d-47f9-9e11-f57584f5d727,"In Person Interview. This Data Scientist position with the Professional Services Procurement Office will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership structure. Strategizes and identifies unique opportunities to locat","Richmond, Virginia",06/08/2025,Yesterday,"Third Party, Contract",,Easy Apply,Pending
Sr. AI Developer,Symphony Enterprises,https://www.dice.com/job-detail/8668e2cb-4e39-45dc-94f4-e9775a809686,"Sr. AI Developer W2/C2C Role Contract 12 Months With Extension Onsite in Deerfield, IL EAD Need : 15+Years of experience. Requried Skills: 10+ years of design, implementation, or consulting in applications and infrastructures experience.Strong familiarity with AWS cloud services.5+ years of experience in various phases of Machine Learning, Artificial Intelligence and Deep Learning solutions using AWS technologies.Experience in implementing AI/Generative AI solutions using AWS Sagemaker, AWS Bed","Deerfield, Illinois",06/08/2025,2d ago,"Contract, Third Party",$60 - $70,Easy Apply,Pending
DATA SCIENTIST,AgreeYa Solutions,https://www.dice.com/job-detail/83547b61-f487-461d-b0cf-29073b45e400,"Title: Data Scientist Location: Plano, TX Duration: Contract Responsibilities Skills Required:PythonMongoDBDatabricksGenerative AINLP (Natural Language Processing)LLM (Large Language Model) tuning (OpenAI preferred)AI Agents developmentSupervised Machine LearningUnsupervised Machine LearningLLM Evaluation (specific to one position)","Hybrid in Plano, Texas",06/08/2025,5d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist Engineer Advisor,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/cbf1a1bf-917a-48d9-ab68-ae91a7522f9b,"Job Description: Job Responsibilities: Development of AI/ML models and workflow to apply advanced algorithms and machine learning Enable team to run an automated design engine Creates design standards and assurance processes for easily deployable and scalable models. Ensure successful developments: Be a technical leader through strong example and training of more junior engineers, documenting all relevant product and design information to educate others on Client design techniques and provide gu","San Diego, California",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
"Sr. Data Scientist - Demand Forecasting (Automotive Logistics, AWS Cloud)","InnoCore Solutions, Inc.",https://www.dice.com/job-detail/432d5eca-4982-4995-8da8-ab62255d870a,"Responsibilities: We are hiring a Lead Data Scientist to drive the architecture, development, and deployment of machine learning and AI-powered demand forecasting solutions within the automotive logistics ecosystem. This role is central to improving vehicle and parts supply chain visibility, inventory accuracy, and fulfillment predictability using machine learning, MLOps best practices, and AWS-native services. Responsibilities: Design, train, and deploy advanced time series and regression-based","Dallas, Texas",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Sr. Product Manager AI/ML Group,Signitives,https://www.dice.com/job-detail/b118c445-488c-45a4-be35-5e2885e4db12,"Job Title: Sr. Product Manager AI/ML Group Location: Houston, TX (Onsite) Job Description:We are seeking a Sr. Product Manager with strong experience in Agile/Scrum environments to join our AI/ML group based in Houston, TX (Onsite). This role is perfect for someone who thrives in fast-paced, product-driven teams and is passionate about aligning cross-functional stakeholders, managing roadmaps, and delivering impactful digital products. Key Responsibilities:Define and communicate the product visi","Houston, Texas",06/08/2025,2d ago,"Third Party, Contract",$70 - $80,Easy Apply,Pending
AI Engineer on W2 only,C-Vision Inc.,https://www.dice.com/job-detail/fc74e916-4c41-4ba4-90bf-0535accfa630,"AI EngineerLocation: Charlotte, NC (3 days onsite 2 days remote)Only candidates on W2 needed/No C2C/No relocation Must Have:AI Engineer (java or python or C#)As a Software Engineer, you will:Design, development, testing, and implementation of applications and system components, tools, utilities, models, simulations, and analytics.Resolve intricate coding, testing, and escalated platform issues of a technically challenging nature.Collaborate and influence professionals at all levels, including ma","Charlotte, North Carolina",06/08/2025,Yesterday,Contract,$70 - $75,Easy Apply,Pending
Solution Architect (AI/ML Ops),Keypixel Software Solutions,https://www.dice.com/job-detail/2e906986-e177-4329-8232-38966b8198e0,"Hi , Hope you re doing great today! Greetings from Keypixel Software Solutions ! Job Title: Solution Architect (AI/ML Ops) Location: Irving/Chicago/Cape Girardeau(Hybrid) Contract Experience: -10+ Years Location: -Irving/Chicago/Cape Girardeau What is in it for you? As a Solution Architect (AI/ML Ops) you will be a part of an Agile team to build GenAI healthcare applications and implement new features while adhering to the best coding development standards. Responsibilities: - Architect Gen AI s","Hybrid in Irving, Texas",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Consultant,ISite Technologies Inc,https://www.dice.com/job-detail/51e03aac-60fd-4a43-81aa-0fcac6114844,"Strong proficiency of Python with experience developing production-grade data processing pipelines and AI/ML services - Expertise in pandas and familiarity in scikit-learn libraries for data manipulation and machine learning model implementation - Design and deploy generative AI solutions using LLMs and multimodal models to solve business problems - Expertise in FastAPI framework for building AI service endpoints and asynchronous processing systems - Working knowledge of Unix, version control to","New York, New York",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Machine Learning Engineer - McLean/Richmond (Hybrid and W2 Only),"Collaborate Solutions, Inc.",https://www.dice.com/job-detail/750e608e-a6f2-401d-b1a0-7c72cb15cd45,"Machine Learning Engineer Duration: 7 Months + Possible Extension Location: McLean, VA or Richmond, VA Would need to be hybrid onsite 3 times per week. Interview: 45 minutes zoom video interviews w/ Victor and/another team leads Must Have: 4 years of Python, Scala, or Java3 years of experience designing and building data-intensive solutions using distributed computing2 years of on-the-job experience with an industry recognized ML frameworks (scikit-learn, PyTorch, Dask, Spark, or TensorFlow) pre","Hybrid in McLean, Virginia",06/08/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
Machine Learning Architect,Aroha Technologies,https://www.dice.com/job-detail/22eb72a9-6aba-403a-84b6-610c9ff9faf2,Job Title: Machine Learning Architect Job Location: Remote. Job Description: Experience as technical architect 8 years of Machine Learning experience,California,06/08/2025,Today,Third Party,$60,Easy Apply,Pending
AI / ML Engineer / Data Scientist,Dexian DISYS,https://www.dice.com/job-detail/747a8de7-7d1c-4146-94f4-7e7471d6c574,"Job Title: AI/ML Engineer / Data Scientist Location: Jersey City, NJ [OR] Boston, MA ( Choose Any 1 ) Hybrid: 3 days Onsite & 2 days REMOTE Duration: 6+ Months (CONTRACT TO HIRE) Description: Looking for a hands-on AI/ML Engineer to join our dynamic Technology Research and Innovation team, where you'll play a pivotal role in spearheading AI initiatives and innovation. As an AI/ML Engineer, you will play a pivotal role in designing, developing, and deploying Artificial Intelligence systems that s","Jersey City, New Jersey",06/08/2025,Today,"Full-time, Contract",$70.00 - $71.00 per hour,Easy Apply,Pending
AI/ML Engineer,Conch Technologies,https://www.dice.com/job-detail/a4dd2900-f19f-4df1-ae34-8f66ad7dd99e,"Hi, Greetings from Conch Technologies Inc Position: ML Engineer Location: Bentonville, AR or Sunnyvale, CA ( 5 days a week onsite ) Duration; 12+ Months Contract Machine Learning Engineer is responsible for building scalable end-to-end data science solutions. Build ML and statistics driven models and continuous model monitoring workflows. Own the MLOps lifecycle, from data monitoring to refactoring data science code to building robust ML model lifecycle. Scale and deploy holistic machine lea","Bentonville, Arkansas",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
"Senior Python Developer with AI/ML (Data Scientist)- Local to Mississauga, ON",Long Finch Technologies,https://www.dice.com/job-detail/2d634227-1b76-4114-990e-e8fc6d61424e,"Senior Python Developer with AI/ML (Data Scientist)- Local to Mississauga, ON Contract and Fulltime Mississauga, ON- 3 days onsite every week Client is strong consultant who has very good experience in Python Development with Artificial intelligence and Machine Learning experience. Only local to Mississauga","Mississauga, Ontario",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Lead Java Developer with AI/ML,Aventine software,https://www.dice.com/job-detail/4c96c66d-fb5f-4a61-ae53-bb7d1a5a16c4,"Hi Folk's,Note: Need only Lead with overall 12+ years and AI/ML experience min 6 months.Job Title: Lead Java Developer with AI/ML Location: Phoenix Arizona (Onsite)Experience Required: 12+ years Job Summary:We are seeking a Lead Java Developer with experience in AI/MLRequired Skills & Experience:10+ years of experience in application development.JAVA, JEE, Spring, Hibernate, AngularJS, Microservice, Spring.AI/ML","Phoenix, Arizona",06/08/2025,Yesterday,"Contract, Third Party",$60 - $70,Easy Apply,Pending
AI/ML Engineering,Data Wave Technologies Inc,https://www.dice.com/job-detail/bc636b47-e554-46de-a118-6b33e700ec2d,"Job Title: AI/ML Engineering Location: Deerfield, IL Duration: Full Time Job description Required: 7+ years of hands-on experience in applied machine learning, deep learning, and AI system deployment Strong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV Proven experience in Computer Vision tasks, including object detection, segmentation, and OCR Experience training and fine-tuning models such as: YOLOv5/v8, EfficientNet, Faster-RCNN, TrOCR, Vision Tran","Deerfield, Illinois",06/08/2025,Yesterday,"Full-time, Contract",,Easy Apply,Pending
AWS Gen AI / ML Engineer,Photon,https://www.dice.com/job-detail/52d420aa-ebb6-4afd-8051-938063c0aa66,"We are seeking an AWS Gen AI / ML Engineer to design, deploy, and optimize cloud-native machine-learning systems that power our next-generation predictive-automation platform. You will blend deep ML expertise with hands-on AWS engineering, turning data into low-latency, high-impact insights. The ideal candidate commands statistics, coding, and DevOps and thrives on shipping secure, cost-efficient solutions at scale.Objectives of this roleDesign and productionize cloud ML pipelines (SageMaker, S","Plano, Texas",06/08/2025,5d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Machine Learning Project Manager,"Milestone Technologies, Inc.",https://www.dice.com/job-detail/9699c7b4-ed8c-4abe-99b1-ab667ef31a6c,"Title: Audio Project Manager Location: Redmond, WA Duration: 12 Months Project Overview The Team brings together a world-class team of researchers, developers, and engineers to create the future of virtual and augmented reality, which together will become as universal and essential as smartphones and personal computers are today. Just as personal computers have done over the past 45 years, AR and VR will ultimately change everything about how we work, play, and connect. We are developing all the","Redmond, Washington",06/08/2025,4d ago,Contract,$50 - $70,Easy Apply,Pending
"Sr. Java Machine Learning Developer - Irving, TX (Hybrid setting)",Xoriant Corporation,https://www.dice.com/job-detail/694c1a01-2725-4b18-9b1d-a836eb966cfe,"Position: Sr. Java Machine Learning Developer Location: Irving, TX (Hybrid Onsite) Minimum Overall 10+ years of experience is require Required Skills &Experience: Rigorous knowledge of Java and Python programming to develop software.In-depth knowledge of machine learning data structures and modeling, software architecture, libraries and frameworks to create AI that accomplishes outlined goals.Strong skills, especially in to create algorithms.Effective and written communication skills to coll","Hybrid in Irving, Texas",06/08/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior Program Manager with AI/ML,Indus River Technologies Inc.,https://www.dice.com/job-detail/a51d6a07-7b80-4f7c-914a-0c2e70013d9a,"Senior Program Manager with AI/ML Experience Location: Seattle, WA(On-Site) Job Description: We are seeking a results-driven Senior Program Manager (IC4/IC5) to lead and drive execution across high-impact AI programs, including strategic partnerships, Wave 1 customer engagements, and internal AI initiatives. This individual will collaborate cross-functionally with engineering, product, go-to-market, and customer success teams to ensure timely delivery, alignment, and execution of strategic objec","California City, California",06/08/2025,2d ago,Contract,"$40,000 - $60,000",Easy Apply,Pending
W2 Role || Machine Learning/Prompt Engineer,"V.L.S. Systems, Inc",https://www.dice.com/job-detail/ff82ff20-6c65-43af-b7ab-e092551a896e,"Role: Principal Developer - ML/Prompt Engineer Location: Boston, MA Duration: 6+ Months Technologies: Amazon Bedrock, RAG Models, Java, Python, C or C++, AWS Lambda, Responsibilities: Responsible for developing, deploying, and maintaining a Retrieval Augmented Generation (RAG) model in Amazon Bedrock, our cloud-based platform for building and scaling generative AI applications. Design and implement a RAG model that can generate natural language responses, commands, and actions based on user qu","Hybrid in Boston, Massachusetts",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Machine Learning Engineer with Generative AI,PETADATA,https://www.dice.com/job-detail/dd45f0d1-bb54-4d05-a2b9-0b74099226dd,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb","Las Vegas, Nevada",06/08/2025,3d ago,"Full-time, Third Party",,Easy Apply,Pending
Machine Learning Engineer,Accroid Inc,https://www.dice.com/job-detail/60b416a7-467a-4f1d-be3a-123994918d86,"Onsite ML Engineer / Machine Learning Engineer PH and In-person Interview in Fremont, CA 6+ Months CTH Requirement Details Strong knowledge of Python for high-performance data-intensive applications.Must have at least one modern deep learning framework (Pytorch, Jax, Tensorflow, etc.)Strong in one or more areas like computer vision, large language models, recommender systems, or operations research.Basics knowledge of statistics for comparing models and assessing solution feasibility and perfor","Fremont, California",06/08/2025,5d ago,"Contract, Third Party",$50 - $60,Easy Apply,Pending
AI/ML Engineer with 12+ years (day 1 onsite),"M3BI, LLC.",https://www.dice.com/job-detail/93f8881d-dde8-401f-80b3-1411de142824,"Overall experience of at least 12+ years is needed Design and implement scalable MLOps supportive data pipelines for data ingestion, processing, and storage. Experience deploying models with MLOps tools such as Vertex Pipelines, Kubeflow, or similar platforms. Experience implementing and supporting end-to-end Machine Learning workflows and patterns. Expert level programming skills in Python and experience with Data Science and ML packages and frameworks. Proficiency with containerization techno","Phoenix, Arizona",06/08/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AI/ML Engineer,Idexcel Inc.,https://www.dice.com/job-detail/352bfbd1-db91-49ec-aeaf-0f5d0320392a,"Job Title: Mid/ AI/ML Engineer Location: Washington DC/Hybrid Duration: 12+ Months Key Skills and Responsibilities: AI/ML Development: Design and implement supervised and unsupervised models including regression, classification, clustering, time-series forecasting, and boosting methods. Build and fine-tune neural networks including CNNs, RNNs, and LSTMs. Generative AI: Develop and integrate solutions powered by LLMs and open-source foundation models. Evaluate and optimize model performance, la","Hybrid in Washington, District of Columbia",06/08/2025,Yesterday,Contract,$50+,Easy Apply,Pending
Federated ML Data Scientist (Pharma Background) 100% Remote,SGS Consulting,https://www.dice.com/job-detail/a0cf1543-07a3-4d92-9212-ac626d2f2356,"Title: Principal Data Scientist Location: Morristown, NJ (100% Remote) Job Duration: 12 Months (Contract, possibilities of extension) Description: Job title: Principal Data Scientist Remote Client s mission is to chase the miracles of science to improve people s lives. Client is a company that's on the rise. We're expanding in multiple directions, across borders and, most of all, in the way we think. At Client, we're building a team of brilliant individuals to drive the success of a new healthc",Remote,06/08/2025,Yesterday,Contract,$80 - $88,Easy Apply,Pending
Sr Solution Architect - Gen AI/ML,Delviom LLC,https://www.dice.com/job-detail/dae0a8d8-2534-4450-9ed9-8076fed4ce25,"We Need Local Candidates Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience with micro-services architectures and cloud migration for data is a plus. Tech","Hybrid in Reston, Virginia",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Machine Learning Engineer,AgreeYa Solutions,https://www.dice.com/job-detail/e93d7438-98e7-459f-83b2-98c8c08d02a3,Title- ML Engineer Location- Plano TX (On-site) We are looking for an experienced Machine Learning Engineer with: Strong MLE and Python skills Experience with back-end API development Exposure to Generative AI (GenAI) Data engineering background is a plus,"Plano, Texas",06/08/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Sr AI/ML Engineer in Charlotte, NC - Hybrid",Info Dinamica Inc,https://www.dice.com/job-detail/a36ec759-934b-43e5-92f3-c12478fff24f,"Role: Sr AI/ML Engineer Location: Charlotte, NC - Hybrid Duration: Longterm JD: Understanding of market trends in the banking sector, especially around AI/ML innovation within banking suite products. Practical experience with internal development work related to AI/ML solutions. Strategic alignment between product innovation and technical implementation.","Charlotte, North Carolina",06/08/2025,Yesterday,"Third Party, Contract",,Easy Apply,Pending
Java Backend Developer with AI/ML,Galent,https://www.dice.com/job-detail/da2540c5-97ed-4386-956f-e0c7936f73a8,"Job Title: Java Backend Developer with AI/ML Location: Phoenix. AZ - Day1 Onsite (Candidates Needs to relocate from Day1 to Client Place) Experience: 10-12+ years (Need Lead Experience Candidates) Employment Type: FTC The below is just a rough JD, we are looking for a Lead candidate with at least 10-12+ Years of experience. Job Summary: We are seeking a highly skilled Java Backend Developer with a strong foundation in Artificial Intelligence (AI) and Machine Learning (ML). The ideal candidate wi","Phoenix, Arizona",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI/ML Project Manager,Pacific Consultancy Services,https://www.dice.com/job-detail/2280082d-1517-4378-81c5-ac77c409e2ac,"Job Title: AI/ML Project Manager Location: Santa Clara CA 100% Onsite Mon-Fri Duration: 12+ Months Job Description: Key Responsibilities: Project Leadership: Oversee AI/ML projects from inception to completion, ensuring alignment with business objectives and timely delivery. Cross-Functional Collaboration: Work closely with engineering, data science, and operations teams to integrate AI/ML solutions into IT manufacturing systems. Stakeholder Management: Engage with senior leadership and cross-fu","Austin, Texas",06/08/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Lead Machine Learning Engineer,Zion Cloud Solutions,https://www.dice.com/job-detail/00eaa2ee-f606-4750-9104-036ce9fafae9,"Job Title: Lead Machine Learning Engineer Location: Davis, CA Job Type: Contract Long Term Client: University of California Description: 5+ years of professional experience as a Machine LearningEngineer Experience designing, developing, deploying, and supporting machine learning models and platforms for medium to large sized projectsExperience with the full Software Development Life Cycle (SDLC) of ML models in production Experience with core ML algorithms including: Linear RegressionLogistic Re","Davis, California",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
AI/ML & Gen AI Senior Engineer,"EVEREST CONSULTING GROUP, INC",https://www.dice.com/job-detail/3af8057e-8375-4062-a79c-3aaecfbee3ab,"Role: AI/ML & Gen AI Senior Engineer Employment Type: Contract for 3 months subject to extension Work location: Coppel, Texas Work mode: 3 days from Office Tuesday / Wednesday/ Thursday and 2 days Remote About the Role As a Generative AI (GenAI) Senior Engineer, you will lead the design, development, and delivery of innovative AI and analytics solutions that drive real-world transformation for our clients. In this role, you will leverage your expertise to build and scale disruptive GenAI applic","Hybrid in Coppell, Texas",06/08/2025,4d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AI/ML Engineer,HPTech Inc.,https://www.dice.com/job-detail/b310f483-685c-48d5-aa1f-45d0440f1c18,"Job Description: We are seeking a highly skilled AI/ML Engineer to join our team. The ideal candidate will have extensive experience in designing and developing machine learning algorithms and deep learning applications, particularly for observability data (AIOps). This role requires hands-on experience with time series forecasting, anomaly detection, event classification, and correlation ML algorithms. Additionally, experience in integrating with large language models (LLMs) for effective summa","Washington, District of Columbia",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Engineer,Cynet Systems,https://www.dice.com/job-detail/c4c82ed3-3222-4348-82d4-e18661c2a96a,"Job Description: Pay Range: $55hr - $60hr Design, build, and validate machine learning models (classification, regression, NLP, CV, etc.). Work with large datasets: clean, preprocess, and transform structured and unstructured data. Develop and deploy AI/ML models using frameworks like TensorFlow, PyTorch, Scikit-learn. Optimize models for performance, scalability, and accuracy in production environments. Collaborate with cross-functional teams to integrate models into applications and services.","Redmond, Washington",06/08/2025,Today,Contract,$$55hr - $60hr,Easy Apply,Pending
Sr. Product Manager within AI/ML Group,Kaizer Software Solutions,https://www.dice.com/job-detail/d1f84d7e-edee-42c2-9580-7168b1e9d91b,"The Product Owner will lead the development and delivery of products, ensuring alignment with business goals and user needs. They will act as the liaison between stakeholders and the development team, ensuring that the Agile process runs smoothly and that the product backlog is prioritized effectively. Key Responsibilities: 1. Product Vision & Strategy: o Develop and communicate the product vision and strategy, aligning it with company objectives and customer needs. o Collaborate with stakehold","Houston, Texas",06/08/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Sr Solution Architect - Gen AI/ML,"Key Business Solutions, Inc.",https://www.dice.com/job-detail/f11ee336-8383-4a83-bc7b-36ad1afb4c41,"Sr Solution Architect - Gen AI/ML Reston, VA 6+ Months Hybrid Work Interview: Video+F2F (in Person) Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience wit","Hybrid in Reston, Virginia",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"AI/ML Engineers (Python, Numpy, Cloud, Dialog Flow/Playbook, AI/ML And Kubernetes) - Must work on W2 basis only","Activesoft, Inc.",https://www.dice.com/job-detail/bc67b1c5-5b91-4437-b832-cdd3e5d94624,"AI/ML Engineers (Python development, NumPy, Kubernetes, GenAI orchestration tools (LangGraph, LangChain, ReACT, LLM), Conversational AI, Google Cloud Platform (Google Cloud) or similar, MLOps practices, ML frameworks, ResponsibleAI (RAI), Google Dialog Flow and Playbook) Iselin, NJ, Charlotte, NC or Chandler, AZ (3 days onsite in a week) 12+ months contract Must work on W2 basis only Must have a strength in Python development with specific experience in NumPY ideallyMust have one of the followin","Charlotte, North Carolina",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
"AWS Senior Architect(Hands on Experience with Cloud architecture, ETL Tool Integration)",Adam Information Technologies LLC,https://www.dice.com/job-detail/15608858-e6e6-401f-8f9f-12ae1ce39349,"AWS Senior Architect Responsibilities: Develop and implement a comprehensive cloud strategy that aligns with the organization's business goals and objectives. Identify opportunities for cloud technology to drive innovation and competitive advantage. Design and implement scalable, high-performing AWS-based applications Architect and deploy dynamically scalable, highly available, fault-tolerant, and reliable applications on AWS Lead the deployment and configuration of cloud infrastructure and serv","Rockville, Maryland",06/08/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Agentic AI Architect,Marvel Technologies Inc,https://www.dice.com/job-detail/b507f23f-acde-440f-aac6-0b335afc5b72,"Agentic AI Architect- Hybrid Auburn Hills MI 12 months Job Description: 1. Design and Develop Agentic AI Architectures: Design, develop, and deploy Agentic AI architectures that leverage autonomous decision-making, multiple small and large models, and current large language models. 2. Google Cloud Platform Stack Expertise: Utilize Google Cloud Platform stack, including Vertex AI, to build, deploy, and manage AI models and pipelines. 3. Model Development and Integration: Develop and integr","Auburn Hills, Michigan",06/08/2025,Yesterday,"Full-time, Contract",,Easy Apply,Pending
Sr. Gen AI / LLM Engineer,Mindlance,https://www.dice.com/job-detail/9e5bb209-a77a-47d3-9960-d6219f141c88,"Hybrid 3 days / week onsite at Jersey City, NJ - 1st preference Boston, MA - 2nd preference Tampa, FL - Last preference CTH- must be eligible for conversion 2 rounds of interviews Important Notes from Hiring Manager: Feedback - MUST have hands on experience with writing code, machine learning technologies, API development/python, pandas, numpy Supplier Call Notes: 1. Backfill Role - Needs candidates ASAP. 2. Building Gen AI Apps - RAG / Agentic Wokflows 3. Langchain / Langgraph - MUST have 4. S","Hybrid in Jersey City, New Jersey",06/08/2025,Yesterday,Contract,$60 - $75,Easy Apply,Pending
GenAI Architect,StratG Inc,https://www.dice.com/job-detail/71d4e8c0-94c5-4d71-8f75-6a433f83a728,"The Gen AI Architect plays a crucial role in shaping and leading the architecture, development, and deployment of next-generation AI applications within the organization. This role is pivotal in driving the company's objectives by leveraging advanced machine learning models, robust data engineering pipelines, and cloud-native infrastructure to deliver scalable, high-quality solutions. The architect will be at the forefront of technology innovation, ensuring alignment with HCLTech's strategic goa","California City, California",06/08/2025,2d ago,"Third Party, Contract",$60 - $70,Easy Apply,Pending
AI Engineer,Octigo Solutions Inc,https://www.dice.com/job-detail/f6d03f12-97d4-4cca-86a8-eaa6406551a9,"Job Title: AI Engineer Video & Multimodal AI Location: USA-Remote | Experience Level: 10+ Years About the Role: We are hiring a Sr AI Engineer to spearhead the design, fine-tuning, and scalable deployment of cutting-edge AI systems, with a focus on deep learning, video intelligence, and multi-modal (vision + language) models. The ideal candidate has a strong academic foundation, preferably from Ivy League institutions and proven experience in driving innovative AI solutions from research to pr",Remote,06/08/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
MLOps Engineer,Doyensys Inc,https://www.dice.com/job-detail/b264ef33-157a-4bd5-8e50-8693be76f7c7,"Doyensys is a Management and Information Technology consulting services company based out of Dallas, TX. With 200+ employees globally, we support customers around the globe to solve their business and technology challenges. Great culture, excellent benefits , consistant growth are some of the attributes of Doyensys. We look for great talents to join our thriving team. Why settle for less?Job Title : MLOps Engineer Location: Cincinnati, Ohio Remote Job Duration: 6 Month(s) Top 3 skills: These a","Remote or Cincinnati, Ohio",06/08/2025,2d ago,"Contract, Third Party",,Easy Apply,Pending
Data Engineer,Saarthee,https://www.dice.com/job-detail/eb45a709-bfb9-4814-b734-b1f521442fd7,"Job Title: Data Engineer Location: Albany but Remote (Prefer candidates from Albany, the candidate need to be available to visit client location on need basis) Duration: 3 Months (Possibility of extension) Note: 4 to 6 years of healthcare claim preferred experience is must Client: McKinsey Open Position - One position Job Requisition: Role Overview We are seeking a skilled Data Engineer. The ideal candidate will have a strong background in data engineering, analytics, and modern data architectur","Hybrid in Albany, New York",06/08/2025,Yesterday,Contract,$55 - $60,Easy Apply,Pending
"AI Engineer with Java, GitHub & Copilot (Need Visa Independents and Locals to CA)",Sakin Tech,https://www.dice.com/job-detail/22118f58-1a97-4792-8dfd-edd6f1833a9d,"Role: AI Engineer (Java Background) Location: San Jose, CA (Onsite Local Candidates Only) Experience: 10+ Years Job Description: RelantoAI is seeking a highly motivated AI Engineer with a strong foundation in Java development and recent hands-on experience in AI tools and technologies, including GitHub Copilot. This is a hybrid role based in San Jose, CA, and we're specifically looking for candidates already located in the Bay Area. Key Responsibilities: Design, develop, and implement AI-driven","San Jose, California",06/08/2025,3d ago,Contract,$50 - $60,Easy Apply,Pending
