title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"TECHNICAL PROJECT LEAD (Machine Learning - hands on), 100-125k, Ohio (Hybrid)",Winston Staffing Service,https://www.dice.com/job-detail/57e31a85-24fd-4d55-80da-97531461877e,"Key Responsibilities Project Management & Execution Manage the end-to-end lifecycle of technical projects from planning to deployment, using Agile methodologies to guide teams in planning sprints and tracking progress.Develop and maintain comprehensive project plans, schedules, budgets, and resource allocation strategies.Proactively identify potential project risks, issues, and dependencies, and develop effective mitigation strategies.Act as a liaison between technical teams, business stakeholde","Hybrid in Dublin, Ohio",09/16/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Failed
MS Dynamics Lead Consultant,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/1ee91a95-ec5c-49e1-b4e6-2e2012ea3801,"Company Overview: Req ID: 341250Job Description: MS Dynamics Lead Consultant NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a MS Dynamics Lead Consultant to join our team.Role Responsibilities Lead the development and enhancement of the Project Operations module using Agile methodologies, ensuring solutions align with bus","Baton Rouge, Louisiana",09/16/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Failed
"Remote - Business Data Analyst - W2 - Local to Chicago, IL Preferred",Boston Associate Software Systems,https://www.dice.com/job-detail/5b1921c2-bd30-459e-8665-718cfb622a7d,"Perform data analysis and profiling to understand data quality and structure.Analyze systems and applications to identify requirements and improvements.Assist in designing data and applications aligned with business needs.Work within Agile and SAFe (Scaled Agile Framework) methodologies.Provide technical consulting support, including design, documentation, release, and implementation of client applications or capabilities.",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
"Integration Engineer: Full stack Python(AI Agents, LangGraph, Context Engineering)- Atlanta/Dallas/Seattle",Source Code Technologies LLC,https://www.dice.com/job-detail/9be2bc1a-0d09-4cc2-8999-751b5d4dbb93,"Role: Integration Engineer: Full stack Python (AI Agents, LangGraph, Context Engineering) Location: 1st Atlanta, 2nd Dallas, 3rd Seattle (Onsite no remote) Duration: 6-12+ months contract Positions: 5 Position Overview: We are seeking a talented and driven Integration Engineer with a strong fullstack Python background to join our AI solutions team. In this role, you will be responsible for building, integrating, and optimizing intelligent systems leveraging AI agents, the LangGraph framework, an","Dallas, Texas",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Failed
Senior Business Analyst,"Avenues International, Inc.",https://www.dice.com/job-detail/f455f990-18c0-4574-916e-ffb54ac2912e,"Job Title: Senior Business Analyst Location:- Albany, NY 12210 (Day one onsite) Job ID: BSDS-2025-NYSIIS-01 Duration: 9 Months Note - ""We will need Visa copy, PP No, Driver License, and Education certificate copy along with three Professional References for submission to client"" If interested please attach your latest updated resume, and do let me know what is the best time to discuss. JD: 60 months experience in HL7 messaging in support of a state immunization information system.60 months expe","Albany, New York",09/16/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Failed
Data Scientist with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/10fb732f-7774-4fd7-8ea3-aa40cdc978f6,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions Key Responsibilities Data Analysis & Modeling: Analyze large datasets to identify patterns and trends, developing predictive models using ML algorithms like regression, classification, and clustering. AI Model Development: Design, train, and deploy AI models, including natural language processing (NLP) systems, computer vision application","Salem, Oregon",09/16/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Failed
Software Engineer,"Avenue Code, LLC",https://www.dice.com/job-detail/b8c0d354-d0ef-49a0-b5c4-ecd422220651,"Software Engineer4440 Rosewood Dr., Pleasanton, CA Candidate need to come to office occasionally as needed. Nice to have: Retail experience, especially on Stores or Customer Facing. Job Description: Java & ReactJS engineers that are seasoned technical leaders who are familiar with Java 21, SpringBoot, NextJS, Docker, Azure Kubernetes, Github Actions, and PostgreSQL databases. The engineering leader should also be familiar with utilizing AI agents and building MCPs for software development and","Hybrid in Pleasanton, California",09/16/2025,Today,Contract,$60 - $70,Easy Apply,Failed
"Data Scientist with ""AI/ML + Python"" (Local to TX or NC- W2 Only)",LinQ Global Group.,https://www.dice.com/job-detail/6e3ebbca-5b53-47bd-949d-9194daebc890,"Position Data Scientist Location Addison, TX / Charlotte, NC (Hybrid Onsite) Duration Long Term (any VISA except OPT / CPT on W2) Job Description Must Have skills AI/ML + Python 7+ years of experience as Data Scientist or related rolesBachelor s degree in computer science, or a related technical fieldDeep understanding and some exposure to new Gen AI Open-source ModelsAt least 5 years programming experience in software development and Agile processAt least 5 years Python (or equivalent) programm","Hybrid in Addison, Texas",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Oracle Fusion ERP Principal Business Analyst,The Planet Group,https://www.dice.com/job-detail/0f13268c-9b4d-47d5-b573-2677c4ca6581,"Oracle Fusion ERP Principal Business Analyst Direct Hire | Hybrid (3 days onsite in Irvine, CA) | $160-170K DOE Are you an Oracle Fusion expert ready to lead a transformative ERP initiative? This is a rare opportunity to step into a Principal Business Analyst role with a leading, innovation-focused company that has just moved into a brand-new, state-of-the-art facility. You ll play a pivotal role in a broad Business and Digital Transformation initiative, with Oracle Fusion serving as the central","Hybrid in Irvine, California",09/16/2025,Today,Full-time,"$160,000 - $170,000",Easy Apply,Failed
IAM/Okta Architect,Marici Solutions,https://www.dice.com/job-detail/1c4afacf-15f2-45e1-bdea-a5247373663e,"Job Title : IAM/Okta Architect Alameda, CA 94502 (Onsite) Full Time and Contract Job Duties: Implementation of Okta integrations (SAML, OIDC, etc) Okta Administration and Configuration Troubleshooting and providing ongoing support and troubleshooting for Okta IAM solutions with application owners and end users. Providing technical expertise and guidance on Okta best practices, security standards, and compliance requirements (e.g., GDPR, HIPAA, SOC 2). Configure advanced policies for SSO, MFA,","Alameda, California",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
3DPointCloudMLArchitect/Developer Remote,Generis TEK Inc.,https://www.dice.com/job-detail/0c99294c-2844-46e0-980d-10de3a5b808e,"We have Contract role 3D Point Cloud ML Architect/Developer-Remote for our client at Hartford CT. Please let me know if you or any of your friends would be interested in this position. Position Details: 3D Point Cloud ML Architect/Developer-Remote-Hartford CT Location : Hartford, CT (REMOTE) Project Duration : 02+ Months Contract Pay Rate : $ 70/hr. on W2 Job Summary: A Senior ML Engineer (>10 years of experience in software development of which last 3 years have done ML flow hands-on) for an on","Remote or Hartford, Connecticut",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Data Architect,Spark Infotech,https://www.dice.com/job-detail/5845d4bf-9e55-47fc-a710-442e51759c09,"Hybrid 3 Days: Alpharetta, GA; Charlotte, NC; Chicago, IL; Conshohocken, PA; Dallas, TX; Denver, CO; Fargo, ND; Garden City, NY; Houston, TX; Jacksonville, IL; Lenexa, KS; Los Angeles, CA; Lubbock, TX; Morristown, NJ; Mt Juliet, TN; New York, NY; Purchase, NY; Topeka, KS Manager Note: This could be a Data Architect, Chief Data Analyst or even a Data Modeler. Must have at least last 5 years working in this space and should be experienced, not junior. Needs experience with warehouses that a compan","Wilmington, North Carolina",09/16/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Failed
Data Analyst,CA-One Tech Cloud Inc.,https://www.dice.com/job-detail/bd1223d9-8162-4766-8028-abec641fba71,"Technical Skills: Proficiency in HTML, Java, and Google Sheets for data manipulation, reporting, and basic automation. Stakeholder Collaboration: Ability to effectively work with and manage expectations of various stakeholders across teams. Problem Solving: Strong analytical and problem-solving skills to identify issues and implement effective solutions. Nice-to-Have Skills NDA and TPA Knowledge: Familiarity with Non-Disclosure Agreements (NDA) and Third-Party Assessment (TPA) processes and t",Remote,09/16/2025,Today,Contract,$50 - $60,Easy Apply,Failed
Business Analyst,Logisoft Technologies Inc,https://www.dice.com/job-detail/3364dd2c-a5d2-4498-84d1-a1f8578167b3,"Complete Description: * Business Analysts needed to work on multiple projects. This is a hybrid position that may require resources to be available to be onsite 2-3 days per week. Please limit submittals to local/regional resources. The Division of Information Technology (DoIT) provides adaptable, secure, and cost-effective technology services and solutions for the Department of Management [DOM] and its Partners. We manage all State of Iowa Executive Branch IT assets, projects, and resources,","Hybrid in Iowa City, Iowa",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Senior Analytics Engineer,Ledgent Technology,https://www.dice.com/job-detail/7003b2c8-13f6-4827-8ab9-c05aae6fd357,"Key Details: Direct Hire/Perm Location: 100% onsite in downtown San Diego Must have production DBT experience; BigQuery experience preferred Pay: $120-140k No C2C or sponsorship Summary: Our people are the heartbeat of our success, and we're looking for a strategic and experienced Senior Analytics/Data Engineer with deep ecommerce and financial data expertise to join our growing team. This role is perfect for a data-driven problem solver who thrives on building scalable pipelines for inventory","San Diego, California",09/16/2025,Today,Full-time,$120000 - $140000 per annum,Easy Apply,Failed
Systems Engineer (Tactical Data Links),Ledgent Technology,https://www.dice.com/job-detail/42291ad0-5fc0-4e1f-90ea-60d745f28810,"Key Details: Direct Hire/Perm Location: 100% Onsite in San Diego, CA 92110 (candidate must be local or willing to relocate) Pay: $120-150k (depending on experience and education) Requirements: must have experience designing and building Tactical Data Links or Wideband Data Links, proficiency with MATLAB and Python, must have at least a Bachelor's degree, must be able to obtain a Secret clearance ( and clean background) Summary: We are seeking a highly motivated System Engineer who will be respo","San Diego, California",09/16/2025,Today,Full-time,$120000 - $150000 per annum,Easy Apply,Failed
ML Ops Engineer | Remote,Apolis,https://www.dice.com/job-detail/e06ec6a8-9864-4546-a3d0-aecbd3c9b027,"ML Ops Engineer Location: Pleasanton US RemoteJOB DESCRIPTION: * Support and maintain ML pipelines, workflows, and deployments on Google Machine Learning and related Google services. * Monitor production ML models for performance, accuracy, and data drift, initiating retraining or fixes as needed. * Troubleshoot issues in Google ML environments, including compute, storage, networking, and service integrations. * Manage and optimize Azure resources such as Data Lake, Blob Storage, Kubernetes Serv",No location provided,09/16/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Failed
Customer Data Platform (CDP) Engineer - Amperity? | Contract | 100% Remote,Alpha Business Solutions LLC,https://www.dice.com/job-detail/4ff594e9-28de-4c02-8c9b-013969cf75df,"Our direct client a large American global hospitality chain is seeking to hire for the role of Customer Data Platform (CDP) Engineer.Customer Data Platform (CDP) Engineer Duration: 6 months plus Pay rate: $75-$85/HR on W2 Work remote from anywhere in the US.This position is primarily focused on the implementation of the Amperity CDP.Purpose: Care is central to brand, driving our commitment to personalized guest experiences. To deliver care in a fast-paced world, we must deeply understand guest","Remote or Hybrid in Chicago, Illinois",09/16/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Failed
Full Stack Software Engineer,Franklin Fitch Inc.,https://www.dice.com/job-detail/7e1d691f-948a-4e6c-b965-5f9ecb6c4134,"We are seeking a Full Stack Software Engineer for our client. This candidate will join a large-scale digital transformation initiative. In this role, you will be part of a collaborative IT team developing complex, custom-built applications from the ground up to support the operations of a plaintiff s law firm. These applications will integrate with multiple third-party systems, web services, and APIs. The ideal candidate brings a strong Java background, hands-on experience across the full SDLC,","Hybrid in Dallas, Texas",09/16/2025,Today,Full-time,"$110,000 - $130,000",Easy Apply,Failed
Embedded Software Engineer - C for Vehicle Systems (W2 Contract),Sovereign Technologies,https://www.dice.com/job-detail/24e4f308-efff-41cd-b1e6-416fcec8f6d0,"Job Description: We re looking for an Embedded Software Engineer with expertise in C programming for vehicle control systems. This role focuses on developing robust, real-time embedded software for off-highway or on-road vehicle platforms. Key Responsibilities: Develop embedded C software for vehicle ECUs and control modules.Work closely with hardware engineers to ensure seamless integration.Conduct unit testing, validation, and debugging of embedded systems.Participate in code reviews and contr","Mossville, Illinois",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Data Analysts with SQL and Commercial Lending in Banking and Finance Domain is required,ConfigUSA,https://www.dice.com/job-detail/880aa429-452e-4e11-b67c-13b27361d0a4,"Data Analysts with SQL and Commercial Lending in Banking and Finance Domain is required. Terra Data, Data warehousing and Data Mapping Competencies: Data Analytics & Insights : ignio AIOps Experience (Years): 6-8 Essential Skills: Data analyst 8 years of experience in the domain of Banking and financial services Knowledge of Commercial Lending Systems like Loan IQ. Familiarity with Consumer Lending Processes is a MUSTStrong understanding of all annuities (fixed, indexed, and variable) Strong Ana","San Antonio, Texas",09/16/2025,Today,"Contract, Third Party",$40 - $45,Easy Apply,Failed
Artificial Intelligence Lead with HR Experience,TekShapers,https://www.dice.com/job-detail/5183c7d9-2da0-456a-b8de-bcb8717e646b,"Artificial Intelligence Lead HR Technology Location : Houston, TX Duration : 12+ Months Job Description : The Artificial Intelligence Lead plays a pivotal role in advancing our HR Technology Team's capabilities by leveraging AI and machine learning to optimize human resource processes. This position requires a visionary leader with a strong functional and technical background, excellent problem-solving skills, and the ability to drive innovation within the HR domain. The Artificial Intelligen","Houston, Texas",09/16/2025,Today,"Full-time, Part-time, Contract, Third Party",$DOE,Easy Apply,Failed
Staff Front End Software Engineer,"OSI Engineering, Inc.",https://www.dice.com/job-detail/81e368c4-bb04-48a5-aeb1-62c9f94d52a7,Staff Front End Software Engineer Job Summary We are looking for a talented Staff Software Engineer to join our front-end engineering team developing web solutions. You will be part of a dynamic team using the latest technology and tools to build high-quality applications that delight our customers. This is an exciting opportunity for someone looking to create solutions that have a transformative effect on customers! Responsibilities Be a technical lead and hands-on engineer producing high-quali,"Hybrid in Menlo Park, California",09/16/2025,Today,Full-time,"$175,000 - $190,000",Easy Apply,Failed
AI/ML Lead,Source Code Technologies LLC,https://www.dice.com/job-detail/6ba4e8e9-1162-49e0-a971-168fd9a12ab4,"Role: AI/ML LeadLocation: Milpitas, CA (Onsite Local Only)Type: 6-Month ContractVisa Preference: H1B Transfer / / L2S Preferred Job SummaryWe are looking for an AI/ML Lead to drive innovation and boost infrastructure productivity by designing, developing, and deploying advanced AI/ML solutions. This role emphasizes building agentic AI systems that automate workflows, enable intelligent decision-making, and enhance productivity across engineering processes. Key ResponsibilitiesAI/ML Development:","Milpitas, California",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
BI Data Analyst/Specialist,1 Point System,https://www.dice.com/job-detail/9d6dc7c9-505c-4845-822f-72f43e146821,"Title: BI Data Analyst/Specialist Location: Smithfield, RI (Local Only) Duration: 12+ months MUST HAVE: SQL, Python, Alteryx, mix of data analyst and systems analyst. About the Role We are seeking a highly analytical and collaborative Data/Systems Analyst to join our team. This role is pivotal in shaping the future state of our data consumption and analytics capabilities while we migrate data, systems and processes. You will work across multiple data sources and systems to analyze, synthesize, a","Hybrid in Smithfield, Rhode Island",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Lead Consultant SAP PP/QM,TechTalent Solutions LLC,https://www.dice.com/job-detail/5f69fcd2-b344-4da8-ade4-50920c98c7e9,"Role: Lead Consultant SAP PP/QM Onsite Raritan - NJ (Onsite 3 days a week - Tue - Thur) Job Description SAP PP/QM Lead Consultant - Responsibilities: 1) Lead the PP/QM work stream for the TIME project, working closely with business stakeholders. 2) Design, configure, and implement solutions in SAP Production Planning (PP) and Quality Management (QM). 3) Provide expertise in demand planning, material planning, shop floor control, process orders, inspection lots, and quality notifications. 4) Inte","Hybrid in Raritan, New Jersey",09/16/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Failed
"Job Opportunity: Data Scientist / Data Engineer @ St. Paul, MN Hybrid","KSN Technologies, Inc.",https://www.dice.com/job-detail/54f5f674-3ca0-460b-acfb-bd5cefd42dda,"Data Scientist / Data Engineer St. Paul, MN - Hybrid 12 Months Contract This is a Hybrid Position - NO REMOTE Position available. We are currently hiring candidates who are authorized to work on our W2. Candidate with previous state/govt client experience is preferred. Job Summary: We are seeking a Data Scientist/Data Engineer to analyze large datasets and develop actionable insights. The role focuses on data modeling, analytics, and building data pipelines for enterprise-level applications.",Minnesota,09/16/2025,Today,Contract,$60,Easy Apply,Failed
Data Scientist,"Synergyassure, Inc",https://www.dice.com/job-detail/6185639a-5e36-4f67-8e44-3f4a5417706e,"Key Responsibilities * Design and implement Agent-to-Agent (A2A) protocols enabling autonomous collaboration, negotiation, and task delegation between specialized AI agents (e.g., ClaimsAgent, EligibilityAgent, ProviderMatchAgent). * Architect and operationalize Model Context Protocol (MCP) pipelines that ensure persistent, memory-augmented, and contextually grounded LLM interactions across multi-turn healthcare use cases. * Build intelligent multi-agent systems orchestrated by LLM-driven planni","Los Angeles, California",09/16/2025,Today,Contract,$50 - $60,Easy Apply,Failed
Data Engineer with State client experience,VLink Inc,https://www.dice.com/job-detail/593c3c7c-6861-4404-8c68-a5c81f4b1708,"Job Title: Data Engineer with State client experience Location: Montpelier, VT - ONSITE Employment Type: Long-Term Contract 12+ Months Must have: Data Engineer - Leverages common data architecture practices to architect, design, and develop the data lake. The DE is responsible for moving, integrating, and cleansing data. About VLink: Started in 2006 and headquartered in Connecticut, VLink is one of the fastest growing digital technology services and consulting companies. Since its inception, ou",Remote,09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Python Data Engineer - Tableau and SageMaker,SES,https://www.dice.com/job-detail/ef0f944d-be29-45fa-be2c-57573703dd7c,"Job Description: Data Engineer / Quantitative Engineer who can provide support for our model performance reporting process. The person should be strong in Tableau, AWS Sagemaker, Redshift Database, Python, SQL, Linux scripting and other related AWS services, such as S3, EC2 and automation tools. Technical Skills: Python AWS Services (Data) Redshift Tableau Sagemaker SQL Linux Scripting About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of techno","Hybrid in Reston, Virginia",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
AI Engineer,Black Rock Group,https://www.dice.com/job-detail/910976bd-69e7-4034-8328-c3222f5614ac,"Title: AI Engineer Remote: EST, CST Client is looking for a Staff AI Engineer who isn t afraid to use all their knowledge and communication skills to tackle complex problems. Our ideal candidate is detail-oriented and able to collaborate on the improvement of our software and systems. You will be involved in the structural design process, estimating costs, and performing quality control throughout the stages of implementation. A first-class staff engineer will be someone whose engineering expe",Remote,09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
AI/ML Lead,Source Code Technologies LLC,https://www.dice.com/job-detail/62bb681d-d321-4e4d-b87c-0d995ef4f882,"Role: AI/ML LeadLocation: Milpitas, CA (Onsite Local Candidates Only)Type: 6-Month Contract Job SummaryWe are seeking a highly skilled and innovative AI/ML Lead Engineer to drive infrastructure productivity through advanced AI/ML solutions, including agentic AI. You will design, develop, and deploy intelligent systems that automate complex tasks, optimize workflows, and build autonomous AI agents capable of problem-solving, decision-making, and continuous improvement. Key ResponsibilitiesAI/ML S","Milpitas, California",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Senior Software Engineer (SWE V) with a backend engineering,Cloudious,https://www.dice.com/job-detail/28656973-a2ac-493d-83f2-d827086720df,"Work Location: Top Preference is onsite in Pittsburgh, PA or Burlingame, CA (PIT is most ideal but team recognizes the strong candidate pipeline in BUR). If the role cannot be filled onsite in PIT or BUR OR if there are exceptional candidates that significantly exceed the quality of the onsite resumes, the team will consider 100% remote anywhere in US. Job Overview We are looking for a seasoned Senior Software Engineer (SWE V) with a backend engineering skillset to tackle infrastructural chang",California,09/16/2025,Today,"Third Party, Contract",,Easy Apply,Failed
Generative AI SME,Infodyne Solutions,https://www.dice.com/job-detail/d584090b-ad6a-42d4-92fb-ce07f5dfa48f,"Position: Generative AI SME Java/Python Location: Charlotte, NC (Onsite) Type: Independent Contract or W2 Required Skills: Strong experience in Java and/or Python Hands-on experience with Generative AI technologies Expertise in RAG (Retrieval-Augmented Generation) and Prompt Engineering Knowledge of AI/ML frameworks and libraries (TensorFlow, PyTorch, Hugging Face, etc.) is a plus Responsibilities: Design and implement Generative AI solutions in collaboration with development teams Lead AI/ML mo","Charlotte, North Carolina",09/16/2025,Today,Contract,"$100,000 - $110,000",Easy Apply,Failed
Al Engineer,DRC Systems USA LLC,https://www.dice.com/job-detail/8d7beb26-9ae2-4473-b36c-d85ecb74c201,"Location: Weehawken , NJ - onsite Al Engineer Experience in Java and Python Experience in Al application development, focusing on cloud-based Al model integration, deployment, and optimization. Proficiency in programming languages such as Python, Java, and experience with Al/ML frameworks like Spring Al, LangChain, LangGraph, LlamaIndex, Agno, Pydantic, TensorFlow etc. Hands-on experience with Azure Cloud Services for Al, including Azure OpenAl and Azure Al Search for developing and deployin",New Jersey,09/17/2025,Today,Contract,,Easy Apply,Failed
SR Data Engineer / Informatica Developer,Information Technology Group,https://www.dice.com/job-detail/1eb73eb3-f154-4a84-ac8b-91c0f5dfbe61,"What s the major objective(s) of the role? Specifically, what does this person need to do to be considered a success? What will they be working on?Building and optimizing ETL processes using Informatica PowerCenter to extract, transform, and load data from multiple sources into centralized data warehouses or cloud environments.Ensuring data quality, consistency, and accuracy across systems by implementing validation, cleansing, and transformation logic.Developing and optimizing SQL queries for e","Hybrid in Milwaukee, Wisconsin",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Business Analyst,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/208b7f78-aec9-40ed-9bdd-aa1d95ced438,"Title: Business AnalystLocation: Jersey City, NJ (Onsite) Employment Type: ContractCompensation: Pay Range: $36.99-$54.40 Per HRDescription: 10 years of experience as a Business Analyst in banking and financial services. Strong domain knowledge in Supply Chain Finance and Trade Finance products. Hands-on experience preparing business requirements, functional requirements, and process documentation. Familiarity with core banking systems and digital channels. Knowledge of messaging standards and i","Jersey City, New Jersey",09/16/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Failed
AiOps MLOps Engineer,GSPANN Technologies,https://www.dice.com/job-detail/6de519be-e79f-4cb5-804f-3c70cffcee07,"About GSPANN Headquartered in Milpitas, California (U.S.A.), GSPANN provides consulting and IT services to global clients, ranging from mid-size to Fortune 500 companies. With our experience in retail, high-technology, and manufacturing, we help our clients to transform and deliver business value by optimizing their IT capabilities, practices, and operations. Counting on our ten offices, including four global delivery centers, and approximately 1400 employees globally, we offer the intimacy of a","Hybrid in Fremont, California",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Scientist,Idvide LLC,https://www.dice.com/job-detail/a3d1cc1d-5be2-4992-a761-782edf7f407e,"Role : Data Scientist Job Type: Full time, W2 Job Overview As an Entry-Level Data Scientist, you will leverage data-driven approaches to solve business challenges and build predictive insights. This role offers the opportunity to apply statistical methods, machine learning techniques, and programming skills to real-world datasets, while collaborating with cross-functional teams in a supportive and innovative environment. Key Responsibilities Collect, clean, and prepare structured and unstruc",Arkansas,09/16/2025,Today,Contract,,Easy Apply,Failed
Oracle Cloud Financial Consultant (O2C),"Collaborate Solutions, Inc.",https://www.dice.com/job-detail/0dc54a62-cea5-4414-abd4-d643756d5b7a,"O2C Cloud Financial Consultant (O2C) Remote W2 Contract Roles and Responsibilities Lead end-to-end design, configuration, and delivery of O2C system capabilities, including Oracle AR, Billing Platform, Collections, Credit, and CDM. Ensure O2C workflows are designed with both upstream and downstream dependencies in mind to support accurate accounting and reconciliation (e.g., FAH integration). Translate business needs into scalable, compliant system solutions across invoicing, payment processin",Remote,09/16/2025,Today,Contract,$50 - $60,Easy Apply,Failed
Business Analyst,Stellar Professionals LLC,https://www.dice.com/job-detail/f1798da6-5ec0-4cd6-b37f-b29e901ae87d,"We are looking to fill a long-term Contract role as Business Analyst Mode of Interview: Either Web Cam or In Person Interview Location: Des Moines, IA Work Arrangement: Hybrid Shift: EST Required Qualifications: 8 years of experience working on large, complex IT systems Experience eliciting requirements, writing user stories and design documents, defining acceptance criteria, testing outcomes, and facilitating 8 years of experience in communication between business stakeholders, developers, a","Des Moines, Iowa",09/16/2025,Today,"Third Party, Contract",,Easy Apply,Failed
Robotics Software Engineer,Cloudious,https://www.dice.com/job-detail/717e2144-8be6-4baa-9929-822d9199dc5e,"Tax Work Location: US - WA - Redmond onsite Job Title: Robotics Software Engineer Job Description: Robotics Software Engineer Robotics Systems Responsibilities Collaborate with research scientists and engineers to design and implement hardware-software system integration enabling state-of-the-art control algorithms and models on real robot hardware and simulation environments Design and conduct thorough evaluations of real-world robotic/mechatronics systems, identifying limitations, and pro","Redmond, Washington",09/16/2025,Today,"Third Party, Contract",,Easy Apply,Failed
Azure AI Solution Architect,Purple Drive Technologies LLC,https://www.dice.com/job-detail/9a249b78-3255-4a04-8385-d4ad664fc9da,"LOCAL PREFERRED JOB DESCRIPTION The Senior Solutions Architect will primarily be responsible for architecting solutions for strategic initiatives and projects that combine new and existing applications, tools and technology to derive effective & efficient solutions that address the business problems/opportunities and also align to enterprise policies and standards. This individual will also contribute to maturing Enterprise Architecture practice in the organization by providing patterns, guid","Atlanta, Georgia",09/17/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Failed
AI Architect,Avance Consulting,https://www.dice.com/job-detail/19138998-e38e-4de3-b9e1-7816fd44309f,"Senior Technology Architect - AI Technology Architect Permanent Richardson, Texas Job Description At least 11 years of experience in Information Technology At least 6 years of experience in AI, data engineering, creating data pipelines and processing huge volume of data. At least 5 years of experience in Machine learning engineering /MLE , data science and data engineering, with a proven track record of delivering impactful solutions Architectural Optimization - Experience in optimization of so",Remote,09/16/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Failed
Software Engineer 2,E Quality Corporation,https://www.dice.com/job-detail/f3596979-d77d-4408-8c93-58388c277b95,"E Quality Corporation is seeking a Software Engineer for our client in Austin, TX. The consultant must meet the minimum required skills. Minimum Requirements: Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity.YearsRequired/PreferredExperience5RequiredExperience with z/OS Systems Programming5RequiredExperience with JES2, z/OS Unix System Services (OMVS), Storage Management Subsystem (",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Data Architect (Reporting Modernization and Banking Experience),Info Way Solutions,https://www.dice.com/job-detail/83f51421-0ec8-4587-b909-75ac86afc9ba,"Role: Data Architect (Reporting Modernization and Banking exp) Client: Infosys/-Location: Dallas TX or Pittsburgh PA Job Summary:We are seeking a seasoned Data Architect to lead reporting modernization initiatives within the banking domain. The ideal candidate will have deep experience in designing scalable data architectures, modernizing legacy reporting platforms, and implementing cloud-native solutions tailored to financial services. Key Responsibilities:Design and implement modern data arch","Dallas, Texas",09/16/2025,Today,Full-time,$60 - $70,Easy Apply,Failed
Sr Mgr Generative Engineering,HAYS,https://www.dice.com/job-detail/2e944b9f-01de-4c0d-bd02-30baffadf7e4,"Sr Mgr. Generative Engineering - Permanent - Vienna, VA - $190,000 - $225,000. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Visa sponsorship not available. Our clien",Virginia,09/17/2025,Today,Full-time,"USD 190,000.00 - 225,000.00 per year",Easy Apply,Failed
Strong Business/Data Analyst with SQL/AWS strong Mortgage Industry experience,SATCON Inc,https://www.dice.com/job-detail/c6924558-40ef-407a-99db-c53e3962e3d9,"This role is essential for MRP Platform in support of the Market Risk Platform. The person will be responsible for new enhancements, releases & maintenance activities; which will assist in filling the gap created by additional demand due to HA. Use advanced requirements analysis and data analytics to create business process flows and algorithms that will be used in analytical or product development processes. Develop or refine computer applications that provide deeper analysis of prospective fin","Reston, Virginia",09/17/2025,Today,Contract,$60 - $70,Easy Apply,Failed
